latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi
34.085857,-117.974317,1412.0,6580.0,BPR1,6.0,Moderate,5.0,Average,3.0,2.0,703.5623639735144,704.6038416526344
34.436101,-118.487228,1747.0,8920.0,SCUR2,1.0,Low,5.0,Above Average,3.0,2.0,807.465169527454,808.6604536895859
34.429599,-118.405556,1149.0,7495.0,SCUR2,0.0,Low,2.0,Excellent,3.0,2.0,755.6454194925025,756.763995297618
34.282315000000004,-118.509395,1877.0,8800.0,LARS,2.0,Low,4.0,Above Average,4.0,2.0,932.7379053088815,934.1186296889663
34.28178,-118.494719,1552.0,7739.0,LARS,5.0,Low,4.0,Above Average,4.0,2.0,903.6038955205981,904.9414930615404
34.032875,-118.377686,1014.0,5010.0,LARD1.5,7.0,Slightly High,15.5,Average,2.0,1.0,1012.4228365658294,1013.9215179054047
34.225824,-118.429017,1040.0,6971.0,LAR1,7.0,Low,9.0,Average,3.0,1.0,752.3297149521611,753.4433825466529
34.115843,-117.812103,2569.0,15462.0,SDSFA16000,3.0,Low,5.0,Excellent,4.0,3.0,1000.0,1001.480291915045
33.858262,-118.382961,1596.0,2500.0,RBR-1A,6.0,Low,6.0,Excellent,3.0,2.0,1024.6950765959598,1026.2119244332312
34.089362,-117.898321,1298.0,10888.0,CVR175,11.0,Moderate,5.0,Above Average,2.0,1.0,765.8328799418317,766.9665361622851
33.73891,-118.337747,2372.0,15229.0,RPRS13000,1.0,Very Low,2.0,Excellent,4.0,3.0,1189.5377253370318,1191.2985884144894
34.149039,-117.854005,3306.0,15293.0,GDE6,1.0,Low,2.0,Excellent,5.0,4.0,977.2410142846032,978.6876162570991
33.91538,-118.019558,1526.0,6711.0,LMR1,12.0,Low,2.0,Average,3.0,2.0,824.0145629781066,825.2343450735624
34.053934000000005,-118.420277,1370.0,5727.0,LAR1,2.0,Slightly High,6.0,Above Average,2.0,2.0,1104.7624178980745,1106.3977887733347
33.829291999999995,-118.269508,1167.0,5722.0,CARS,7.0,Moderate,10.0,Average,3.0,1.0,710.6335201775947,711.6854652320736
34.141818,-118.626409,2919.0,7795.0,LCR110000,0.0,Very Low,2.0,Above Average,6.0,3.0,1218.605760695394,1220.4096529505787
33.852843,-118.183733,1403.0,4484.0,LBR2N,22.0,Slightly High,5.0,Poor,4.0,2.0,692.8203230275509,693.8458993503075
33.861779,-118.361568,899.0,5566.0,RBR-1,4.0,Low,8.0,Excellent,3.0,1.0,937.5499986667378,938.9378463497146
34.620488,-118.216076,2477.0,7831.0,PDRPD-1-12U-R,4.0,Moderate,3.0,Above Average,4.0,3.0,724.2237223399962,725.29578486086
33.864416,-118.341332,1215.0,5296.0,TORR-LO,3.0,Low,14.0,Excellent,3.0,2.0,863.1338250816034,864.4115151044737
34.049944,-118.304395,1172.0,5916.0,LAR3,9.0,Slightly High,4.0,Poor,2.0,2.0,1573.2132722552274,1575.5420871427882
34.117983,-118.590904,2240.0,10828.0,LCR11000,0.0,Very Low,2.0,Above Average,3.0,3.0,1208.3045973594571,1210.09324088584
34.471451,-118.52352,3298.0,11176.0,SCUR1,0.0,Low,3.0,Excellent,5.0,3.0,948.6832980505138,950.0876262665562
34.563477,-118.17651399999998,2539.0,10967.0,LCA22,1.0,Moderate,3.0,Above Average,4.0,4.0,703.5623639735144,704.6038416526344
34.041965999999995,-117.92146,2778.0,9806.0,WCR17500,5.0,Low,5.0,Above Average,5.0,4.0,958.1231653602787,959.5414673355789
34.03588,-118.417198,1721.0,6899.0,LAR1,3.0,Slightly High,4.0,Excellent,3.0,3.0,1489.966442575134,1492.1720278537664
34.255214,-118.312891,1936.0,6572.0,LAR1,6.0,Low,3.0,Above Average,3.0,2.0,880.3408430829504,881.64400451545
34.076021000000004,-118.320925,2091.0,6716.0,LAR1,5.0,Slightly High,4.0,Above Average,2.0,2.0,1387.443692551161,1389.4975142318244
34.083537,-117.741856,1536.0,7958.0,POR17200,11.0,Moderately High,5.0,Average,3.0,2.0,703.5623639735144,704.6038416526344
34.613765,-118.187534,1812.0,8234.0,LCA210-A22,5.0,Moderate,3.0,Above Average,4.0,3.0,624.4997998398399,625.42424184449
33.977086,-118.397408,1589.0,5864.0,LAR1,3.0,Slightly High,9.0,Average,3.0,2.0,1164.0446726822815,1165.7677986000044
34.077976,-117.717245,1322.0,7275.0,POR17200,10.0,Moderately High,7.0,Poor,3.0,2.0,704.9822692805827,706.0258488340488
34.107004,-118.379305,1725.0,7415.0,LAR1,0.0,Slightly High,3.0,Above Average,3.0,2.0,1234.908903522847,1236.7369291885489
34.098581,-118.40353600000002,6091.0,15411.0,LARE15,0.0,Moderate,3.0,Average,5.0,5.0,1949.3588689617927,1952.244489135038
34.185215,-118.660323,2610.0,9851.0,LARE15,3.0,Very Low,2.0,Excellent,5.0,3.0,514.2956348249517,515.056942495126
34.144871,-117.849245,1793.0,14033.0,GDE4,1.0,Low,2.0,Excellent,4.0,3.0,956.5563234854495,957.9723060773903
33.973582,-118.202074,648.0,2615.0,BLR2,22.0,Moderate,12.0,Average,2.0,1.0,678.2329983125268,679.2369811364456
33.881351,-118.256643,1222.0,5151.0,CORL,15.0,High,15.5,Poor,3.0,2.0,714.142842854285,715.1999827307494
34.041940999999994,-118.345496,889.0,6250.0,LARD1.5,22.0,Slightly High,10.0,Average,2.0,1.0,921.9544457292888,923.3192074413415
34.373633,-118.583726,4508.0,15959.0,LCA22,0.0,Low,4.0,Excellent,5.0,6.0,1214.4957801491119,1216.2935884333228
33.754063,-118.119238,2224.0,2454.0,LBR1S,1.0,Slightly High,4.0,Excellent,5.0,3.0,1224.744871391589,1226.5578513227028
34.044031,-117.956871,1446.0,6781.0,LCA16000,12.0,Moderate,3.0,Average,4.0,2.0,764.198926981712,765.3301644748092
34.695395,-118.138361,688.0,8866.0,LRC3,8.0,Moderate,11.0,Poor,1.0,1.0,441.5880433163923,442.24172252669416
34.068379,-117.738394,1076.0,6228.0,POR1,13.0,Moderately High,7.0,Poor,2.0,1.0,644.2049363362563,645.1585476951469
33.944456,-118.304981,1128.0,6508.0,LCR2,22.0,Slightly High,6.0,Poor,2.0,1.0,742.9670248402684,744.0668329202845
33.991771,-117.860898,1980.0,5631.0,LCRPD500015U,1.0,Low,3.0,Excellent,4.0,3.0,888.8194417315589,890.135153965089
33.811436,-118.131905,1869.0,5517.0,LBR1N,3.0,Slightly High,4.0,Excellent,4.0,3.0,932.7379053088815,934.1186296889663
34.651538,-118.258833,2704.0,9613.0,LCC1-RA10000,1.0,Moderate,2.0,Above Average,4.0,4.0,670.820393249937,671.8134032545121
34.299101,-118.502109,2548.0,13314.0,LARE11,2.0,Low,4.0,Above Average,4.0,3.0,973.1392500562291,974.5797802203002
34.033321,-117.934617,1301.0,6156.0,LCA106,8.0,Moderate,3.0,Average,3.0,2.0,751.6648189186454,752.7775022729145
33.991162,-118.193656,965.0,4580.0,MYR3YY,12.0,Moderate,15.5,Average,2.0,1.0,685.5654600401044,686.5802970478359
34.039045,-118.433352,2010.0,6479.0,LAR1,3.0,Slightly High,8.0,Above Average,3.0,3.0,1449.137674618944,1451.2828214024694
34.035776,-118.118726,1157.0,7479.0,MPR1,2.0,Low,8.0,Average,2.0,1.0,812.403840463596,813.6064353003858
33.863754,-118.125608,1115.0,5752.0,LKR1YY,17.0,Moderate,7.0,Excellent,3.0,1.0,821.5838362577492,822.8000201680932
33.956201,-118.03328,1034.0,6830.0,WHR1YY,4.0,Moderate,2.0,Above Average,3.0,1.0,774.5966692414834,775.7432984283823
34.271676,-118.413361,1408.0,7424.0,LAR1,22.0,Low,15.5,Average,4.0,2.0,648.074069840786,649.0334086467217
33.739043,-118.298787,912.0,3923.0,LCR2,19.0,Very Low,5.0,Poor,2.0,2.0,787.4007874011811,788.5663704206712
34.42967,-118.530428,1163.0,6155.0,SCUR2,1.0,Low,4.0,Excellent,3.0,2.0,759.9342076785332,761.0591321421258
34.176573,-118.327147,928.0,6750.0,BUR1YY,6.0,Low,11.0,Above Average,2.0,1.0,924.6621004453465,926.0308702767842
34.145816,-118.38085900000002,3944.0,6753.0,LAR1,7.0,Low,3.0,Excellent,5.0,5.0,1658.0108564180152,1660.4651964838276
34.031585,-117.777755,1692.0,5930.0,POPRD,2.0,Moderately High,2.0,Above Average,3.0,3.0,1173.882447266335,1175.6201359622366
34.047736,-118.003993,746.0,6891.0,LCR106,10.0,Moderate,9.0,Average,2.0,1.0,634.0346993658943,634.9732558052236
34.125992,-118.203716,1324.0,7501.0,LAR1,15.0,Slightly High,4.0,Average,3.0,2.0,1204.1594578792296,1205.9419653891532
33.834317,-118.383769,3426.0,4926.0,RBR-1,1.0,Low,6.0,Excellent,5.0,5.0,1730.606829987678,1733.1686332862305
33.797154,-118.1168,1506.0,6062.0,LBR1N,4.0,Slightly High,3.0,Excellent,3.0,2.0,910.494371207203,911.842168663595
33.793349,-118.15734,2494.0,4996.0,SHSP5,10.0,Slightly High,14.0,Above Average,4.0,3.0,984.8857801796105,986.3436986372532
34.045711,-117.945484,904.0,7624.0,LCR171/2,11.0,Moderate,6.0,Average,3.0,1.0,741.6198487095663,742.717662575648
34.119485,-118.209852,1832.0,5412.0,LAR1,15.0,Slightly High,3.0,Average,4.0,2.0,1044.030650891055,1045.576121022628
34.12342,-118.012755,2408.0,10510.0,ARR1YY,1.0,Low,4.0,Excellent,4.0,3.0,1072.3805294763608,1073.9679657039962
33.79085300000001,-118.162029,814.0,6500.0,SHR4,12.0,Slightly High,13.0,Above Average,2.0,1.0,648.074069840786,649.0334086467217
34.125313,-117.843848,2621.0,13609.0,GDE6,3.0,Low,3.0,Excellent,4.0,3.0,1028.5912696499033,1030.113884990252
33.807491,-118.295942,2330.0,5924.0,LCR1,5.0,Moderate,14.0,Average,4.0,3.0,908.2951062292475,909.6396481314736
33.903962,-118.360349,1301.0,5821.0,HAR1YY,5.0,Slightly High,7.0,Average,3.0,2.0,881.4760348415605,882.7808766892424
34.172988000000004,-118.404074,1466.0,7225.0,LAR1,7.0,Low,5.0,Average,2.0,2.0,1019.803902718557,1021.3135101906826
34.304281,-118.414366,1164.0,7594.0,LARS,2.0,Low,9.0,Average,3.0,2.0,777.8174593052023,778.9688562015926
34.113820000000004,-118.40296,2984.0,14138.0,LARE15,0.0,Moderate,2.0,Average,3.0,4.0,1968.5019685029526,1971.4159260516778
34.458848,-118.527176,1279.0,6901.0,SCUR2,1.0,Low,3.0,Excellent,3.0,2.0,796.8688725254614,798.0484710748118
34.072227000000005,-118.18336,1202.0,6622.0,LAR1,17.0,Slightly High,11.0,Average,2.0,2.0,893.8679992034619,895.1911847758001
34.053175,-117.737241,1035.0,5663.0,POR31000,8.0,Moderately High,11.0,Average,2.0,1.0,654.2170893518451,655.1855216198969
34.048114,-118.364567,1714.0,6885.0,LAR1,11.0,Slightly High,5.0,Average,2.0,2.0,1322.8756555322952,1324.8338976697896
34.104699,-118.276691,1644.0,5112.0,LAR1,2.0,Slightly High,2.0,Excellent,2.0,2.0,1328.5330255586423,1330.499642255247
34.094376000000004,-118.211923,1074.0,2481.0,LAR1,19.0,Slightly High,6.0,Average,3.0,2.0,818.535277187245,819.7469483402444
34.045863,-118.156799,1500.0,7210.0,MPR1YY,6.0,Low,2.0,Excellent,3.0,2.0,754.983443527075,756.1010394145209
33.797949,-118.114304,1024.0,5996.0,LBR1N,5.0,Slightly High,3.0,Excellent,2.0,1.0,806.2257748298549,807.4192243260364
33.965378,-118.389219,1970.0,6402.0,LAR1,5.0,Slightly High,9.0,Average,4.0,2.0,1294.2179105544785,1296.1337308637787
34.029502,-117.802832,2554.0,10637.0,LCR108,2.0,Low,2.0,Above Average,5.0,3.0,866.0254037844386,867.3073741878843
33.958058,-118.402102,1015.0,5251.0,LAR1,2.0,Slightly High,9.0,Average,3.0,1.0,806.2257748298549,807.4192243260364
34.171929,-118.655502,2016.0,13073.0,LARE11,1.0,Very Low,2.0,Excellent,4.0,2.0,967.7293009927931,969.161822853005
33.933161,-118.284378,1187.0,5857.0,LAR1,22.0,Slightly High,9.0,Poor,2.0,1.0,674.5368781616021,675.5353896487444
33.81873,-118.076991,2230.0,5509.0,LBR1N,4.0,Slightly High,4.0,Excellent,4.0,3.0,997.4968671630002,998.9734537107443
33.840837,-118.364835,1245.0,5775.0,TORR-LO,2.0,Low,8.0,Excellent,3.0,2.0,944.7221813845592,946.1206459916265
34.08238,-118.32521,1262.0,7024.0,LAR1,8.0,Slightly High,14.0,Above Average,3.0,1.0,1161.8950038622252,1163.6149476425735
33.823426,-118.126528,1266.0,5996.0,LBR1N,2.0,Slightly High,3.0,Above Average,3.0,2.0,897.217922246318,898.5460666826527
33.863298,-118.110975,1215.0,6001.0,LKR1,6.0,Moderate,4.0,Excellent,3.0,2.0,851.46931829632,852.729741444103
34.410662,-118.434708,4155.0,6371.0,SCSP,0.0,Low,4.0,Excellent,4.0,5.0,984.8857801796105,986.3436986372532
33.825114,-118.298155,1102.0,5152.0,LCA1,12.0,Low,10.0,Average,3.0,2.0,822.1921916437786,823.4092760976821
34.198922,-118.318101,2469.0,7015.0,BUR1YY,1.0,Low,4.0,Excellent,3.0,3.0,1063.014581273465,1064.588153163699
34.124013,-118.320222,2733.0,6314.0,LAR1,0.0,Slightly High,3.0,Above Average,3.0,2.0,1581.1388300841897,1583.4793771109269
33.876352000000004,-118.381864,3111.0,7504.0,MNRS,6.0,Low,7.0,Excellent,5.0,6.0,1732.0508075688772,1734.6147483757686
34.716082,-118.146091,1325.0,6453.0,LRRA1OOOO-M1,3.0,Moderate,3.0,Poor,3.0,2.0,574.4562646538029,575.3066276179169
33.981882,-118.27975,892.0,1620.0,LAR2,22.0,Slightly High,15.5,Poor,3.0,1.0,565.685424949238,566.5228045102492
34.205232,-118.175337,2535.0,7524.0,LFR115000,0.0,Very Low,3.0,Excellent,4.0,3.0,1387.443692551161,1389.4975142318244
34.15594,-118.31423999999998,4035.0,8900.0,BUR1HY,3.0,Low,7.0,Above Average,5.0,4.0,1488.2876066137217,1490.4907067250535
34.295789,-118.464623,1764.0,6732.0,LARA,12.0,Low,9.0,Average,3.0,3.0,796.8688725254614,798.0484710748118
33.821935,-118.104948,1849.0,5564.0,LBR1N,5.0,Slightly High,4.0,Excellent,3.0,2.0,948.6832980505138,950.0876262665562
34.689609999999995,-118.066734,2360.0,7260.0,LRA22,1.0,Moderate,2.0,Poor,4.0,2.0,651.9202405202649,652.8852727815612
33.834062,-118.182035,2744.0,7750.0,LBR1N,8.0,Slightly High,9.0,Above Average,3.0,3.0,1176.0102040373629,1177.7510424344098
33.872596,-118.323395,1062.0,5076.0,TORR-LO,7.0,Low,15.5,Excellent,3.0,1.0,787.4007874011811,788.5663704206712
34.462740999999994,-118.496395,2322.0,11477.0,SCUR2,3.0,Low,3.0,Excellent,4.0,3.0,800.9369513263825,802.1225718198917
33.765975,-118.321161,1859.0,12658.0,RERA20000H,0.0,Very Low,3.0,Excellent,4.0,2.0,1187.4342087037917,1189.1919579625837
33.898667,-118.119422,1538.0,10301.0,BFR1,11.0,Moderate,4.0,Average,3.0,1.0,632.4555320336759,633.3917508443708
34.199193,-118.294787,2490.0,16939.0,BUR1YY,0.0,Low,3.0,Excellent,3.0,3.0,1207.890723534211,1209.6787544065166
33.976001000000004,-118.097809,818.0,5038.0,PRSF,15.0,Moderate,8.0,Average,2.0,1.0,741.6198487095663,742.717662575648
34.030768,-118.422674,1098.0,6000.0,LAR1,3.0,Slightly High,7.0,Average,3.0,2.0,1341.640786499874,1343.6268065090242
33.935007,-118.232041,1872.0,2674.0,LARZ2.5,22.0,Slightly High,15.0,Poor,4.0,3.0,660.6814663663572,661.6594677994394
33.901125,-118.313775,1243.0,6593.0,GAR1,5.0,Moderate,15.5,Average,2.0,2.0,836.6600265340755,837.8985276069952
33.862825,-118.143016,1663.0,5275.0,LKR1,19.0,Moderate,9.0,Poor,3.0,2.0,640.3124237432849,641.2602730472549
33.804392,-118.380346,1044.0,5973.0,TORR-LO,2.0,Low,3.0,Excellent,3.0,2.0,1118.033988749895,1119.6890054241867
34.574653999999995,-118.007734,2867.0,7026.0,PDR1,0.0,Moderate,3.0,Average,4.0,3.0,655.7438524302,656.7145447532929
34.431836,-118.538162,1868.0,7590.0,SCUR2,1.0,Low,4.0,Excellent,4.0,2.0,815.4753215150046,816.6824630403619
34.037246,-118.41135,4344.0,6501.0,LAR1,3.0,Slightly High,4.0,Excellent,5.0,5.0,1936.4916731037085,1939.3582460709558
34.086003000000005,-117.925745,1442.0,10077.0,WCR17500,8.0,Low,8.0,Above Average,5.0,2.0,815.4753215150046,816.6824630403619
34.028063,-117.803588,1503.0,15717.0,LCR108,1.0,Low,2.0,Above Average,4.0,2.0,821.5838362577492,822.8000201680932
34.112265,-117.703772,1575.0,4646.0,CLRM4000,0.0,Low,4.0,Excellent,3.0,2.0,821.5838362577492,822.8000201680932
33.887138,-118.303579,2010.0,7501.0,GAR3,11.0,Moderate,15.5,Average,4.0,2.0,812.403840463596,813.6064353003858
34.38708,-118.558253,3694.0,7588.0,SCUR1,1.0,Low,4.0,Excellent,4.0,3.0,993.9818911831342,995.4532745403537
33.799674,-118.307954,1176.0,6996.0,LAR1,6.0,Moderate,8.0,Average,3.0,1.0,803.1189202104505,804.3077706548578
34.078573,-118.096222,3173.0,8196.0,SLR1YY,9.0,Low,15.0,Excellent,5.0,4.0,1095.4451150103323,1097.0666935574575
34.16356500000001,-118.237413,2800.0,6256.0,GLR1YY,0.0,Low,3.0,Above Average,5.0,3.0,1245.3915047084593,1247.235047683945
34.111558,-118.22087,1020.0,6698.0,LAR1,15.0,Slightly High,2.0,Average,2.0,1.0,875.7853618324526,877.0817798228879
33.921538,-118.155602,1237.0,5958.0,DOR105,9.0,Moderate,13.0,Above Average,3.0,2.0,790.5694150420949,791.7396885554634
33.875119,-118.266664,1442.0,6099.0,CARS,7.0,Moderate,15.5,Average,3.0,2.0,824.6211251235321,825.8418051080278
34.700804999999995,-118.164044,1610.0,6979.0,LRRA7000,3.0,Moderate,2.0,Average,4.0,2.0,479.58315233127195,480.29307539425974
33.912582,-118.001388,4450.0,15402.0,LMR1B15AWH,3.0,Low,3.0,Above Average,5.0,6.0,1070.046727951635,1071.630709471742
33.965986,-118.091651,1538.0,5846.0,PRSF,16.0,Moderate,4.0,Average,3.0,2.0,774.5966692414834,775.7432984283823
33.753101,-118.322407,1375.0,11402.0,RPRS20000,0.0,Very Low,3.0,Excellent,2.0,2.0,1153.4730165894648,1155.1804933701449
34.294526,-118.465038,1909.0,7231.0,LARA,14.0,Low,9.0,Average,3.0,3.0,839.6427811873333,840.8856976078507
34.426811,-118.463626,1260.0,8039.0,SCUR2,3.0,Low,5.0,Excellent,4.0,2.0,751.6648189186454,752.7775022729145
