latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
33.969695,-117.843941,1288.0,7761.0,LCR171/2,1,Low,8,1,Excellent,4.0,2.0,15.676485096213803,5.562218910334414,57.0
34.055793,-118.37529,2382.0,7030.0,LAR1,3,Slightly High,15,2,Above Average,3.0,2.0,16.44739939810092,5.562218910334414,84.0
33.961832,-118.450788,2856.0,2413.0,LAR3,0,Moderate,4,1,Average,2.0,2.0,16.860032995687696,5.562218910334414,39.0
33.963143,-118.236583,1065.0,5027.0,LCR2,18,Slightly High,10,1,Poor,3.0,1.0,14.28551418721001,5.562218910334414,69.0
33.937957,-118.216816,1161.0,6685.0,SGR2YY,20,Slightly High,18,1,Average,2.0,1.0,15.394489262913666,5.562218910334414,73.0
33.758976000000004,-118.318689,5230.0,3876840.0,RPRS20000&E,0,Very Low,3,2,Above Average,6.0,7.0,16.951004773893423,5.562218910334414,66.0
34.110157,-118.500701,2148.0,19830.0,LARE40,0,Slightly High,2,2,Excellent,3.0,4.0,16.926801172152537,5.562218910334414,64.0
34.690157,-118.180742,2378.0,12840.0,LRSP80-01,1,Moderate,2,2,Average,3.0,3.0,15.238618892206881,5.562218910334414,26.0
33.825972,-118.17441399999998,1581.0,6579.0,LBR1N,7,Slightly High,10,1,Above Average,3.0,2.0,16.11809565095832,5.562218910334414,86.0
34.043234000000005,-118.543037,2155.0,4876.0,LAR1,1,Moderate,3,1,Excellent,2.0,3.0,16.848056804640983,5.562218910334414,71.0
33.98442,-117.872736,1558.0,5520.0,LCR16000,3,Very Low,2,1,Excellent,4.0,2.0,15.747031969567487,5.562218910334414,42.0
34.296304,-118.444214,1134.0,8749.0,LAR1,24,Low,6,2,Average,3.0,1.0,15.538277155705378,5.562218910334414,72.0
34.217293,-118.217184,4770.0,20782.0,LFR120,0,Very Low,2,1,Excellent,5.0,5.0,17.257529934146685,5.562218910334414,21.0
34.215565999999995,-118.647899,2053.0,10064.0,LARE11,1,Very Low,3,1,Excellent,3.0,2.0,16.034714042019267,5.562218910334414,34.0
34.082192,-118.252181,1122.0,5374.0,LAR2,9,Slightly High,5,1,Average,3.0,2.0,16.45813295374403,5.562218910334414,114.0
34.024365,-118.294691,1191.0,4406.0,LARD2,36,Slightly High,3,2,Poor,2.0,1.0,15.819689615143563,5.562218910334414,113.0
34.064,-117.779207,2085.0,8710.0,POR16000,11,Moderately High,7,1,Poor,3.0,2.0,15.60727002719233,5.562218910334414,61.0
34.383681,-118.552723,2192.0,5335.0,SCUR2,1,Low,4,2,Excellent,4.0,3.0,15.856730886823913,5.562218910334414,52.0
33.911071,-118.267209,1499.0,6425.0,LCR1YY,9,Slightly High,13,1,Poor,3.0,1.0,15.483217378522351,5.562218910334414,73.0
34.163892,-118.576049,3073.0,19923.0,LARA,5,Very Low,2,1,Above Average,4.0,4.0,16.55311956130803,5.562218910334414,59.0
34.373762,-118.531206,2121.0,18314.0,SCUR2,1,Low,4,1,Excellent,4.0,2.0,15.747031969567487,5.562218910334414,61.0
33.893190999999995,-118.09972,1099.0,4619.0,NOR317U,20,Moderate,3,2,Average,2.0,1.0,15.496338466485048,5.562218910334414,62.0
34.383146999999994,-118.463037,3502.0,11891880.0,LCA1,0,Low,4,1,Excellent,4.0,4.0,16.029264437251705,5.562218910334414,13.0
34.103359999999995,-118.268847,3995.0,8037.0,LAR1,3,Slightly High,3,1,Excellent,5.0,7.0,17.309590933773144,5.562218910334414,80.0
34.105540000000005,-118.175628,3120.0,13863.0,SPR1,7,Low,2,1,Excellent,4.0,3.0,16.759949537130716,5.562218910334414,73.0
34.194792,-118.408519,1458.0,7966.0,LAR1,7,Low,7,1,Average,3.0,2.0,15.86320340132953,5.562218910334414,66.0
33.966367,-118.376561,1681.0,5500.0,LAR1,8,Slightly High,12,1,Average,3.0,2.0,16.296241836341792,5.562218910334414,70.0
34.426829,-118.553304,2572.0,3832.0,SCSP,0,Low,6,1,Excellent,4.0,3.0,16.04013410948861,5.562218910334414,20.0
34.679221000000005,-118.109067,1422.0,5764.0,LRRA7500,14,Moderate,2,1,Average,3.0,2.0,14.98799269519884,5.562218910334414,33.0
34.021854,-117.807784,1762.0,8922.0,LCR108,2,Low,11,1,Above Average,3.0,2.0,15.775605342011543,5.562218910334414,61.0
34.247598,-118.260087,2210.0,8065.0,GLR1,4,Low,2,1,Excellent,3.0,3.0,16.34123920227253,5.562218910334414,43.0
34.017697,-118.32261,1499.0,5098.0,LAR1,43,Slightly High,6,1,Poor,3.0,2.0,16.082468473315167,5.562218910334414,82.0
34.178472,-118.279875,1585.0,6168.0,GLR1YY,1,Low,5,1,Above Average,3.0,2.0,16.194130337234316,5.562218910334414,93.0
34.148594,-118.108517,960.0,5996.0,PSR1,0,Moderate,3,1,Above Average,1.0,1.0,15.775605342011543,5.562218910334414,73.0
34.034225,-118.120331,1204.0,5567.0,MPR1,4,Low,8,1,Average,3.0,2.0,15.64005985001532,5.562218910334414,67.0
34.180739,-118.344089,1704.0,6284.0,BUR1,4,Low,4,1,Above Average,3.0,2.0,16.14278826354869,5.562218910334414,80.0
33.968936,-118.381811,1587.0,7198.0,LAR1,7,Slightly High,15,1,Average,3.0,2.0,16.212496326379803,5.562218910334414,72.0
34.210455,-118.217036,2752.0,2439360.0,LFR120,0,Very Low,3,1,Excellent,3.0,3.0,16.780783624033557,5.562218910334414,22.0
34.37022,-118.541899,1717.0,10140.0,SCUR2,0,Low,4,1,Excellent,3.0,2.0,15.425947970731459,5.562218910334414,51.0
34.198331,-118.311211,1891.0,7241.0,BUR1,0,Low,3,1,Excellent,3.0,2.0,16.283610089435893,5.562218910334414,69.0
34.713296,-118.16522,1135.0,5697.0,LR-R1OOOO,4,Moderate,3,1,Poor,3.0,2.0,14.994165554305921,5.562218910334414,27.0
33.960741,-118.138122,1604.0,7965.0,DOR17500,5,Moderate,11,2,Above Average,2.0,2.0,15.65606019136176,5.562218910334414,69.0
33.958814000000004,-118.440213,1850.0,5802.0,LAR1,0,Moderate,9,1,Average,3.0,2.0,16.588099280204055,5.562218910334414,62.0
34.050951,-118.418789,1317.0,5842.0,LAR1,2,Slightly High,6,1,Above Average,2.0,3.0,16.445959513042933,5.562218910334414,90.0
33.88092,-118.403913,3048.0,2766.0,MNRS,2,Low,3,1,Excellent,3.0,4.0,17.296750647299966,5.562218910334414,32.0
34.087242,-118.005868,1242.0,18559.0,EMR1BY,8,Moderate,4,1,Above Average,2.0,2.0,15.80338490611862,5.562218910334414,86.0
33.986521999999994,-118.339712,1447.0,5706.0,LAR1,24,Slightly High,6,1,Poor,4.0,2.0,15.754252217540975,5.562218910334414,71.0
34.012545,-118.320676,1227.0,5200.0,LAR1,48,Slightly High,7,1,Poor,2.0,1.0,15.925723758310864,5.562218910334414,81.0
34.067428,-118.465649,2458.0,6009.0,LAR1,1,Slightly High,3,1,Above Average,5.0,4.0,16.95966283663654,5.562218910334414,83.0
34.159626,-118.073377,2069.0,13021.0,PSR6,4,Moderate,2,1,Average,3.0,3.0,17.24949776244942,5.562218910334414,69.0
34.673575,-118.174328,1548.0,10656.0,LRRA10000,4,Moderate,2,1,Average,3.0,2.0,14.962913010801817,5.562218910334414,80.0
34.10838,-118.34131,1742.0,4518.0,LAR2,3,Slightly High,3,1,Average,2.0,1.0,16.34123920227253,5.562218910334414,94.0
34.031296999999995,-118.099072,1589.0,4491.0,MNR1,3,Moderate,4,1,Average,3.0,3.0,15.575951343934902,5.562218910334414,44.0
34.774989,-118.283267,2757.0,1089000.0,LCA11,0,Moderate,2,1,Average,5.0,4.0,15.375758226207603,5.562218910334414,30.0
34.002564,-118.461142,2686.0,4982.0,LAR1,5,Moderate,6,1,Average,4.0,4.0,17.111347423968603,5.562218910334414,69.0
34.478289000000004,-118.52271,2886.0,7543.0,SCUR1,0,Low,3,1,Excellent,4.0,3.0,15.937772096827038,5.562218910334414,16.0
34.179673,-118.331302,2291.0,5818.0,BUR1,5,Low,6,1,Above Average,6.0,3.0,15.89495209964411,5.562218910334414,81.0
33.967421,-118.389555,1153.0,6045.0,LAR1,6,Slightly High,6,1,Average,3.0,1.0,16.27424433344825,5.562218910334414,74.0
34.162895,-118.596645,1234.0,4461.0,LAR1,2,Very Low,3,1,Above Average,3.0,2.0,15.955576721460545,5.562218910334414,68.0
33.944783,-118.301641,866.0,5412.0,LCR2,24,Slightly High,11,1,Poor,2.0,1.0,15.319587954740548,5.562218910334414,93.0
33.816124,-118.31144,1235.0,6994.0,TORR-LO,4,Low,11,2,Average,3.0,2.0,15.88237331743725,5.562218910334414,59.0
34.115819,-117.755399,2470.0,9706.0,LVPR3D,2,Low,3,1,Excellent,4.0,3.0,16.036885595532777,5.562218910334414,44.0
33.983319,-117.89755,1213.0,6233.0,LCR106,4,Very Low,3,1,Above Average,3.0,2.0,15.068273526459642,5.562218910334414,60.0
33.962758,-118.381717,1154.0,6673.0,LAR2,7,Slightly High,14,1,Average,3.0,2.0,16.34523122354207,5.562218910334414,73.0
33.827144,-118.069311,908.0,5302.0,HGR2,7,Moderate,5,2,Average,2.0,2.0,15.201804919084164,5.562218910334414,70.0
34.107789000000004,-118.280996,2305.0,5307.0,LAR1,2,Slightly High,2,1,Excellent,3.0,2.0,16.489659207390805,5.562218910334414,79.0
34.138864,-117.89798,2094.0,2774.0,AZRZ,4,Moderate,4,1,Average,3.0,3.0,15.710127412632037,5.562218910334414,7.0
34.561741999999995,-118.057371,1650.0,7327.0,LCRA7000,3,Moderate,2,2,Average,3.0,2.0,15.068273526459642,5.562218910334414,30.0
33.813495,-118.098701,2119.0,5386.0,LBPD11,5,Slightly High,5,2,Excellent,4.0,3.0,15.973069878908062,5.562218910334414,66.0
34.027656,-117.77791299999998,1787.0,5707.0,POPRD,2,Moderately High,2,1,Above Average,3.0,3.0,15.732433170146335,5.562218910334414,37.0
34.023066,-118.418258,1937.0,6188.0,LAR1,2,Slightly High,5,1,Average,4.0,3.0,16.41076526492114,5.562218910334414,81.0
34.176413000000004,-118.621002,2462.0,12674.0,LAR1,2,Very Low,6,1,Excellent,4.0,5.0,16.38045991542581,5.562218910334414,59.0
33.875102000000005,-118.267621,1526.0,5979.0,CARS,7,Moderate,21,1,Average,4.0,2.0,15.728011644888458,5.562218910334414,57.0
34.675693,-118.117478,2160.0,12665.0,LRR6000,6,Moderate,2,1,Poor,4.0,3.0,15.250595083253597,5.562218910334414,30.0
34.045653,-117.961637,1257.0,6862.0,LCA16000,10,Moderate,7,1,Average,4.0,2.0,15.538277155705378,5.562218910334414,64.0
33.921927000000004,-118.110157,1640.0,6389.0,NOR15000,4,Moderate,6,2,Average,3.0,2.0,15.590462908875947,5.562218910334414,65.0
33.851966,-118.19291,766.0,2250.0,LBR1N,33,Slightly High,9,2,Poor,2.0,1.0,15.267124385204808,5.562218910334414,84.0
34.315617,-118.45004,1232.0,18147.0,LARA,8,Low,8,2,Average,2.0,1.0,15.84365880525656,5.562218910334414,74.0
34.054478,-117.904404,2134.0,13466.0,WCR1YY,3,Low,4,2,Above Average,4.0,3.0,15.905521050993345,5.562218910334414,66.0
34.057127,-118.441059,2063.0,6767.0,LAR1,5,Slightly High,11,1,Above Average,3.0,3.0,16.775615653875114,5.562218910334414,80.0
34.208493,-118.626163,1290.0,8400.0,LARS,4,Very Low,3,1,Average,3.0,2.0,15.768538174788452,5.562218910334414,62.0
34.112025,-118.43432,1443.0,8376.0,LARE15,1,Moderate,2,1,Above Average,2.0,2.0,16.38353211446278,5.562218910334414,55.0
33.879283,-118.344154,2162.0,4070.0,LNC3,4,Moderate,7,1,Average,4.0,2.0,15.732433170146335,5.562218910334414,117.0
34.125758000000005,-118.373507,2386.0,8946.0,LARE15,1,Slightly High,3,1,Excellent,3.0,3.0,16.983093088444924,5.562218910334414,43.0
33.980374,-118.059828,1023.0,5607.0,LCR1YY,12,Moderate,9,1,Average,3.0,1.0,15.547166103122624,5.562218910334414,70.0
34.686809999999994,-118.170484,1615.0,7243.0,LRRA7000,2,Moderate,4,2,Average,4.0,2.0,14.914122846632385,5.562218910334414,27.0
33.817845,-118.100385,1748.0,6176.0,LBR1N,4,Slightly High,3,2,Excellent,3.0,2.0,15.761420707019587,5.562218910334414,67.0
34.066399,-118.107014,1748.0,5178.0,RMR2YY,5,Moderate,5,1,Above Average,5.0,3.0,15.961441840912943,5.562218910334414,98.0
34.073723,-117.731768,1976.0,7538.0,POR17200,15,Moderately High,3,1,Poor,3.0,3.0,15.56296976829575,5.562218910334414,58.0
34.189446999999994,-118.159572,1361.0,9517.0,LCR17500,3,Moderate,6,1,Poor,3.0,1.0,15.520258650202699,5.562218910334414,97.0
33.828364,-118.17673899999998,1738.0,7022.0,LBR1N,6,Slightly High,8,1,Above Average,3.0,2.0,15.925723758310864,5.562218910334414,79.0
33.821857,-118.388106,1580.0,7510.0,RBR-3A,1,Low,7,2,Excellent,3.0,1.0,17.079359748475206,5.562218910334414,72.0
33.897487,-118.299703,2532.0,6300.0,GAR1,11,Moderate,22,1,Average,4.0,3.0,15.933571670609165,5.562218910334414,54.0
34.667211,-118.074507,1848.0,6999.0,LRA22,5,Moderate,3,2,Average,3.0,2.0,15.068273526459642,5.562218910334414,13.0
33.986943,-118.338646,1685.0,6750.0,LAR1,27,Slightly High,6,1,Poor,3.0,2.0,16.10298201314827,5.562218910334414,84.0
34.008824,-117.997199,2672.0,12286.0,LCRA12000,2,Moderate,2,1,Above Average,5.0,4.0,16.095850042011,5.562218910334414,53.0
34.045296,-118.425818,1546.0,6757.0,LAR1,4,Slightly High,7,1,Above Average,3.0,3.0,16.746704310380693,5.562218910334414,97.0
34.070118,-117.788334,906.0,2528.0,POR311/2,6,Moderately High,7,1,Poor,3.0,2.0,15.009433026436708,5.562218910334414,37.0
34.613252,-118.193348,3054.0,8212.0,PDSP,4,Moderate,3,1,Above Average,5.0,4.0,15.605601970091632,5.562218910334414,19.0
34.2196,-118.36575,1164.0,6421.0,LAR1,4,Low,17,1,Average,5.0,3.0,15.973069878908062,5.562218910334414,75.0
33.958083,-118.260336,1253.0,5158.0,LAR2,56,Slightly High,4,1,Poor,4.0,1.0,15.38412647587812,5.562218910334414,83.0
34.082745,-118.335941,3058.0,6354.0,LAR1,9,Slightly High,16,1,Above Average,4.0,4.0,17.246266741867974,5.562218910334414,95.0
34.28133,-118.388759,1634.0,7804.0,LARS,6,Low,4,1,Average,4.0,2.0,15.414898134544874,5.562218910334414,55.0
34.684531,-118.142292,1052.0,6208.0,LRR17000,8,Moderate,2,1,Poor,3.0,1.0,14.80132735248704,5.562218910334414,68.0
34.686408,-118.188438,1237.0,5657.0,LRR17500,2,Moderate,2,2,Average,3.0,2.0,15.06541229417861,5.562218910334414,34.0
34.188181,-118.158032,600.0,7078.0,LCR175,4,Moderate,4,1,Poor,2.0,1.0,15.27412558066379,5.562218910334414,88.0
34.02169,-117.862562,2384.0,8858.0,WAR18500,3,Low,5,1,Excellent,3.0,3.0,15.955576721460545,5.562218910334414,46.0
33.973495,-118.055368,1057.0,5274.0,LCR1YY,10,Moderate,16,1,Average,3.0,1.0,15.2624295409006,5.562218910334414,69.0
34.175277,-118.390341,1575.0,6046.0,LAR1,7,Low,3,1,Average,3.0,3.0,16.222455666282563,5.562218910334414,68.0
33.870141,-118.049822,1645.0,5029.0,CERS5000,4,Low,4,1,Excellent,3.0,2.0,15.977683497241575,5.562218910334414,52.0
34.115581,-118.29081200000002,6630.0,20011.0,LARE11,0,Slightly High,2,1,Above Average,5.0,6.0,18.06042797866575,5.562218910334414,96.0
33.813793,-118.080011,2468.0,5416.0,LBR1N,3,Slightly High,5,2,Excellent,4.0,3.0,16.17163641788635,5.562218910334414,56.0
34.118499,-117.993296,998.0,5493.0,LCA15000,4,Low,6,1,Above Average,2.0,1.0,15.538277155705378,5.562218910334414,70.0
33.959944,-118.2076,696.0,3435.0,SGR3YY,19,Slightly High,12,1,Average,2.0,1.0,15.285686403064867,5.562218910334414,93.0
34.033285,-117.962084,1067.0,6112.0,LPR1YY,15,Moderate,13,1,Average,3.0,1.0,15.209276933922865,5.562218910334414,65.0
34.050464,-118.38536,1333.0,5375.0,LAR1,3,Slightly High,11,1,Above Average,3.0,2.0,16.37660634610982,5.562218910334414,94.0
34.10709,-118.144687,3501.0,15982.0,SPR1E,1,Low,3,1,Excellent,4.0,3.0,17.182806387950748,5.562218910334414,48.0
33.81597,-118.19343,1120.0,5930.0,LBR1N,14,Slightly High,11,2,Above Average,3.0,1.0,15.571642849549178,5.562218910334414,67.0
33.844442,-118.103628,1132.0,5007.0,LKR1,4,Moderate,6,2,Above Average,3.0,1.0,15.725053062848712,5.562218910334414,70.0
34.17098,-118.354067,675.0,2406.0,BUR1,5,Low,6,1,Above Average,1.0,1.0,15.60727002719233,5.562218910334414,68.0
34.189714,-118.380403,940.0,7142.0,LAR1,12,Low,7,1,Average,2.0,1.0,15.744129209909527,5.562218910334414,80.0
34.106078000000004,-117.924224,1101.0,5182.0,LCA15000,4,Moderate,6,1,Average,3.0,2.0,13.03134397901716,5.562218910334414,61.0
34.375194,-118.554717,1059.0,7047.0,SCUR2,1,Low,8,2,Excellent,2.0,1.0,15.648891701883148,5.562218910334414,61.0
34.283309,-118.506853,1635.0,7557.0,LARS,2,Low,4,2,Above Average,4.0,2.0,15.937173115078073,5.562218910334414,57.0
33.998641,-118.089016,1040.0,6632.0,PRSF,10,Moderate,11,2,Average,2.0,1.0,15.464169183551656,5.562218910334414,70.0
34.027472,-118.34254,863.0,2576.0,LAR1,26,Slightly High,9,2,Poor,2.0,1.0,16.067328533904668,5.562218910334414,96.0
33.743568,-118.300306,780.0,2750.0,LAR1,9,Very Low,9,2,Average,1.0,1.0,15.49260711887219,5.562218910334414,84.0
34.576313,-118.13495,2028.0,6716.0,PDR1,2,Moderate,3,1,Above Average,4.0,3.0,15.216693531577915,5.562218910334414,34.0
34.180833,-118.647513,2396.0,8228.0,LARS,2,Very Low,2,1,Excellent,4.0,3.0,16.06680235657077,5.562218910334414,60.0
33.772581,-118.404736,5652.0,15892.0,PVR1,1,Very Low,2,2,Excellent,4.0,5.0,17.014183675514957,5.562218910334414,34.0
33.959455,-118.014186,1709.0,11430.0,WHR110000,1,Moderate,2,1,Above Average,3.0,2.0,15.86963429165982,5.562218910334414,69.0
33.962481,-118.293831,2183.0,5259.0,LARD1.5,81,Slightly High,5,1,Poor,4.0,3.0,15.555976732804778,5.562218910334414,88.0
34.163132,-118.210628,2248.0,7605.0,GLR1RY,2,Low,2,2,Above Average,3.0,3.0,16.275099399767985,5.562218910334414,10.0
33.928505,-118.045086,832.0,7805.0,LCR1YY,7,Moderate,14,1,Above Average,2.0,1.0,15.464169183551656,5.562218910334414,71.0
33.942142,-118.025493,1794.0,5944.0,LCR1VV,9,Moderate,4,1,Above Average,4.0,2.0,15.732433170146335,5.562218910334414,67.0
33.856511,-118.127474,1967.0,5332.0,LKR1,15,Moderate,5,2,Excellent,4.0,3.0,15.907374619642667,5.562218910334414,70.0
33.837152,-118.339399,1516.0,5566.0,TORR-LO,2,Low,23,1,Excellent,4.0,2.0,16.113083109134777,5.562218910334414,69.0
33.936271000000005,-117.981136,1674.0,7267.0,WHR172,3,Moderate,4,1,Excellent,3.0,2.0,15.714628545512829,5.562218910334414,65.0
34.067095,-118.485634,4056.0,14765.0,LARS,1,Slightly High,3,1,Excellent,5.0,5.0,17.60807412335509,5.562218910334414,74.0
34.685896,-118.175651,1735.0,8503.0,LRRA7000,1,Moderate,2,2,Average,4.0,2.0,15.03928598958639,5.562218910334414,32.0
34.434517,-118.464895,1971.0,17933.0,SCUR2,2,Low,4,1,Excellent,3.0,2.0,15.830413578506539,5.562218910334414,21.0
33.866145,-118.139847,1656.0,5458.0,LKR1,24,Moderate,3,2,Above Average,3.0,2.0,15.796512026830857,5.562218910334414,76.0
34.171645,-118.160302,528.0,4054.0,PSR6,5,Moderate,9,1,Poor,2.0,1.0,15.520258650202699,5.562218910334414,95.0
34.111017,-118.301301,5126.0,17000.0,LARE11,4,Slightly High,2,1,Above Average,6.0,4.0,18.222717491168453,5.562218910334414,97.0
34.697479,-118.14973700000002,2604.0,12440.0,LRR17000,10,Moderate,6,1,Average,4.0,3.0,15.250595083253597,5.562218910334414,65.0
34.008329,-118.270948,1084.0,3321.0,LAR2,73,Slightly High,9,1,Poor,2.0,1.0,14.98799269519884,5.562218910334414,112.0
34.250849,-118.483508,1119.0,7080.0,LARS,2,Low,4,1,Above Average,3.0,2.0,15.434898801251542,5.562218910334414,67.0
34.117484000000005,-118.591248,1485.0,8559.0,LCR11L,0,Very Low,2,1,Above Average,3.0,2.0,16.213405830762646,5.562218910334414,31.0
34.179875,-118.6327,2462.0,11434.0,LARE11,3,Very Low,3,1,Excellent,4.0,4.0,16.32916662103826,5.562218910334414,57.0
34.05108,-118.196046,909.0,4800.0,LAR2,24,Slightly High,6,1,Average,2.0,1.0,15.373655176010823,5.562218910334414,104.0
33.889942,-118.323805,944.0,5535.0,GAR1,7,Moderate,15,1,Average,2.0,1.0,15.623799329143539,5.562218910334414,82.0
34.211168,-118.608453,1234.0,7502.0,LARS,8,Very Low,5,1,Average,3.0,2.0,15.761420707019587,5.562218910334414,61.0
33.977743,-117.914557,1790.0,11019.0,LCRA09,4,Very Low,2,1,Above Average,4.0,2.0,15.749926327593853,5.562218910334414,58.0
34.162719,-118.101363,1274.0,4813.0,PSR6,1,Moderate,3,1,Average,2.0,2.0,15.925723758310864,5.562218910334414,72.0
34.106811,-118.333567,1226.0,3850.0,LAR1,3,Slightly High,11,1,Average,2.0,2.0,16.158277440591153,5.562218910334414,88.0
34.26153,-118.49123,1960.0,7520.0,LARS,4,Low,4,1,Above Average,5.0,2.0,15.86320340132953,5.562218910334414,63.0
34.116467,-118.01417,872.0,5356.0,LCRA,0,Low,4,1,Above Average,2.0,1.0,15.480383177286475,5.562218910334414,70.0
33.897547,-118.315448,2088.0,7422.0,GAR1,6,Moderate,22,1,Average,3.0,2.0,15.931766072766827,5.562218910334414,63.0
34.072743,-118.366152,1855.0,9353.0,LAR1,2,Slightly High,6,1,Excellent,3.0,2.0,16.588099280204055,5.562218910334414,72.0
34.626288,-118.219805,4933.0,19006.0,PDA1,3,Moderate,3,1,Above Average,4.0,4.0,15.663965370868874,5.562218910334414,16.0
34.036646999999995,-117.778498,2083.0,5847.0,POPRD,4,Moderately High,2,1,Above Average,3.0,3.0,15.754252217540975,5.562218910334414,39.0
34.059571000000005,-118.373031,2177.0,7000.0,LAR1,3,Slightly High,8,1,Above Average,3.0,3.0,16.645778391790735,5.562218910334414,94.0
33.878232000000004,-118.298706,2005.0,6087.0,GAR1,9,Moderate,27,1,Average,3.0,3.0,15.907374619642667,5.562218910334414,31.0
33.862885,-118.388666,2374.0,3208.0,HBR1,3,Low,8,1,Excellent,3.0,3.0,16.835935444108635,5.562218910334414,33.0
33.934372,-118.110878,1391.0,6086.0,DOR106,4,Moderate,2,2,Above Average,3.0,2.0,15.876024089758591,5.562218910334414,70.0
34.103848,-118.627816,787.0,11937.0,LCR11L,0,Very Low,2,1,Above Average,1.0,1.0,16.195056692094447,5.562218910334414,95.0
33.963088,-118.043302,879.0,5803.0,WHR1YY,7,Moderate,18,1,Above Average,2.0,1.0,15.49260711887219,5.562218910334414,70.0
34.399671999999995,-118.472215,1392.0,8262.0,SCUR2,1,Low,9,1,Excellent,3.0,2.0,15.590462908875947,5.562218910334414,54.0
33.798721,-118.106686,1407.0,5527.0,LBR1N,5,Slightly High,4,2,Excellent,3.0,2.0,15.623799329143539,5.562218910334414,68.0
33.912576,-118.090761,836.0,2530.0,NOR1YY,17,Moderate,2,2,Average,3.0,1.0,15.394489262913666,5.562218910334414,62.0
33.976274,-117.851755,1306.0,5004.0,LCRPD100006U,1,Low,3,1,Excellent,3.0,2.0,15.758559474738556,5.562218910334414,31.0
34.143564000000005,-117.892914,2871.0,5113.0,Lot:6,0,Moderate,3,1,Average,3.0,3.0,15.937772096827038,5.562218910334414,12.0
33.756007000000004,-118.1265,2344.0,2469.0,LBR1S,1,Slightly High,3,2,Excellent,4.0,3.0,16.479260500169904,5.562218910334414,22.0
33.837174,-118.220753,1349.0,4907.0,CARS,19,Slightly High,26,2,Average,3.0,2.0,15.511126166639427,5.562218910334414,79.0
33.898088,-118.212934,1384.0,5410.0,CORL,20,High,19,2,Poor,3.0,2.0,15.410849546018873,5.562218910334414,79.0
34.125141,-118.20395,1267.0,5000.0,LAR1,14,Slightly High,4,1,Average,3.0,2.0,16.38045991542581,5.562218910334414,100.0
34.043811,-118.373829,1267.0,5727.0,LAR1,9,Slightly High,7,2,Average,2.0,2.0,16.660419941783683,5.562218910334414,80.0
34.163762,-118.649021,3731.0,5532120.0,HHRAS1,0,Very Low,2,2,Above Average,4.0,5.0,17.034386382832476,5.562218910334414,44.0
34.079863,-117.867545,3370.0,14110.0,CVR110000,2,Moderate,3,1,Above Average,4.0,3.0,16.061525299469924,5.562218910334414,39.0
34.459179,-118.512723,2620.0,7331.0,SCUR2,2,Low,3,1,Excellent,4.0,3.0,15.81834099727227,5.562218910334414,32.0
34.079370000000004,-118.17448799999998,803.0,5145.0,LAR1,11,Slightly High,9,1,Average,2.0,1.0,15.226497531674536,5.562218910334414,66.0
