latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi,age
34.176594,-118.585902,Single Family Residence,1856.0,8561.0,LARS,13.737549016494562,2,Very Low,8,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,59.0
33.866568,-118.33640700000001,Single Family Residence,1960.0,5245.0,TORR-LO,13.6623593784701,4,Low,9,1,Above Average,5.0,2.0,2020-10,2020,10,5.561757974626783,67.0
34.015499,-118.41618400000002,Single Family Residence,2358.0,7399.0,LAR1,14.508657738524219,2,Slightly High,15,1,Average,5.0,3.0,2020-10,2020,10,5.561757974626783,70.0
34.143217,-117.95795600000001,Single Family Residence,1105.0,5710.0,DUR16500*,13.235692062711331,1,Low,11,1,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,72.0
33.812354,-118.38114399999999,Single Family Residence,2029.0,7007.0,TORR-LO,14.038654109278484,3,Low,3,2,Excellent,2.0,2.0,2020-10,2020,10,5.561757974626783,72.0
33.959383,-118.318523,Single Family Residence,1636.0,7198.0,INR1PY,13.412043452518782,35,Moderately High,10,1,Poor,2.0,2.0,2020-10,2020,10,5.561757974626783,81.0
34.165894,-118.756351,Single Family Residence,1722.0,7004.0,AHR17000*,13.592367006650065,0,Very Low,2,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,47.0
33.992336,-117.987499,Single Family Residence,2195.0,15505.0,LCRA15,12.983101310070822,1,Moderate,2,1,Above Average,4.0,3.0,2020-10,2020,10,5.561757974626783,57.0
34.097803000000006,-117.927039,Single Family Residence,1101.0,5981.0,LCA1YY,12.429216196844383,6,Moderate,6,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,67.0
33.9575,-118.424128,Single Family Residence,2203.0,6301.0,LAR1,14.360737608447597,1,Slightly High,4,1,Average,5.0,3.0,2020-10,2020,10,5.561757974626783,70.0
34.078282,-118.374973,Single Family Residence,5691.0,7673.0,LAR2,15.330637790927133,0,Slightly High,10,1,Above Average,5.0,6.0,2020-10,2020,10,5.561757974626783,7.0
34.105295,-117.917359,Single Family Residence,1184.0,5971.0,LCA16000*,13.176851562688398,6,Moderate,5,1,Average,2.0,2.0,2020-10,2020,10,5.561757974626783,66.0
34.158304,-118.34033000000001,Single Family Residence,2311.0,6219.0,BUR1YY,14.108553236658151,0,Low,5,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,73.0
34.442353999999995,-118.47556999999999,Single Family Residence,2978.0,6377.0,LCA21*,13.521139497361697,1,Low,3,1,Excellent,5.0,3.0,2020-10,2020,10,5.561757974626783,16.0
34.026882,-117.875782,Single Family Residence,2964.0,9072.0,WARPD148OO2.5,13.764217263576723,4,Low,2,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,35.0
33.934036,-118.168476,Single Family Residence,794.0,7110.0,SGR1YY,12.793859310432293,5,Slightly High,22,2,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,72.0
33.850099,-118.171647,Single Family Residence,812.0,5428.0,LBR1N,13.235692062711331,22,Slightly High,5,2,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,78.0
34.03459,-118.42088999999999,Single Family Residence,2522.0,5251.0,LAR1,14.377979414882104,3,Slightly High,5,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,75.0
34.418378999999995,-118.445624,Single Family Residence,1196.0,7867.0,SCUR2,12.94084150078094,1,Low,6,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,59.0
34.174552,-118.34,Single Family Residence,950.0,2750.0,BUR1*,13.554145793829866,4,Low,5,1,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,66.0
33.963208,-118.40558700000001,Single Family Residence,1311.0,6095.0,LAR1,13.840203170554645,2,Slightly High,5,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,76.0
34.192634999999996,-118.394594,Single Family Residence,1248.0,8002.0,LAR1,13.262125319779487,10,Low,10,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,94.0
34.21332,-118.390818,Single Family Residence,1468.0,6636.0,LAR1,13.500799813124575,19,Low,10,1,Average,4.0,3.0,2020-10,2020,10,5.561757974626783,60.0
33.850190999999995,-118.200158,Single Family Residence,1176.0,6372.0,LBR1N,13.102160670086809,15,Slightly High,12,2,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,73.0
33.822092,-118.102108,Single Family Residence,1696.0,5899.0,LBR1N,13.676248490630767,5,Slightly High,3,2,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,67.0
33.969324,-117.915076,Single Family Residence,2284.0,14590.0,LCR110000-A15,13.217673557208654,3,Very Low,3,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,33.0
34.206528999999996,-118.133495,Single Family Residence,2386.0,23522.4,LCR110,14.375126345899696,1,Moderate,2,1,Average,4.0,3.0,2020-10,2020,10,5.561757974626783,64.0
34.157636,-118.66548300000001,Single Family Residence,4917.0,52272.0,HHRAS1*,15.150511624696614,0,Very Low,2,2,Above Average,5.0,5.0,2020-10,2020,10,5.561757974626783,65.0
34.173879,-118.39903100000001,Single Family Residence,2532.0,7554.0,LAR1,14.114874135189893,6,Low,6,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,72.0
33.852365,-118.129205,Single Family Residence,816.0,5343.0,LKR1YY,13.262125319779487,11,Moderate,6,2,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,70.0
34.139396999999995,-118.182383,Single Family Residence,1999.0,10182.0,PSR6,13.9108207377686,3,Moderate,4,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,67.0
33.910693,-118.37533,Single Family Residence,1120.0,5002.0,HAR1YY,13.692212341619781,1,Slightly High,12,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,65.0
34.162968,-118.62495200000001,Single Family Residence,1017.0,6289.0,LAR1,13.514405465180353,0,Very Low,3,1,Excellent,2.0,1.0,2020-10,2020,10,5.561757974626783,67.0
33.952892,-118.307148,Single Family Residence,1225.0,5609.0,LAR1,13.304684934198283,34,Slightly High,5,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,83.0
34.114145,-118.14060400000001,Single Family Residence,1300.0,9651.0,SPR110000*,13.9108207377686,0,Low,8,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,116.0
34.55687,-118.035578,Single Family Residence,1750.0,6605.0,PDR17000,12.818551923022664,4,Moderate,2,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,16.0
33.897335999999996,-118.09158400000001,Single Family Residence,1054.0,5848.0,NOR1*,13.270783382522602,27,Moderate,2,2,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,72.0
34.254796999999996,-118.30330500000001,Single Family Residence,1286.0,4597.0,LAR1,13.217673557208654,8,Low,5,1,Above Average,2.0,2.0,2020-10,2020,10,5.561757974626783,84.0
33.752628,-118.122946,Single Family Residence,4210.0,3961.0,LBR1S,15.02447090380125,0,Slightly High,4,2,Excellent,3.0,5.0,2020-10,2020,10,5.561757974626783,62.0
34.079785,-118.26726799999999,Single Family Residence,1560.0,8060.0,LAR2,14.291744736960645,13,Slightly High,5,1,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,108.0
33.972287,-118.39718899999998,Single Family Residence,1747.0,5787.0,LAR1,14.465228180596883,3,Slightly High,12,1,Average,2.0,2.0,2020-10,2020,10,5.561757974626783,70.0
33.989358,-117.969256,Single Family Residence,2630.0,16291.0,LCRA15,13.62918097977278,6,Moderate,4,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,56.0
33.947762,-118.127302,Single Family Residence,3442.0,7503.0,DOR105,14.038654109278484,5,Moderate,3,2,Above Average,4.0,5.0,2020-10,2020,10,5.561757974626783,12.0
33.971137,-117.890304,Single Family Residence,3300.0,8675.0,LCA15*,13.906264921232738,3,Very Low,2,1,Excellent,5.0,4.0,2020-10,2020,10,5.561757974626783,24.0
34.105603,-117.834956,Single Family Residence,1870.0,7560.0,SDSF7500*,13.526494262499357,2,Low,3,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,41.0
34.174721000000005,-118.61585,Single Family Residence,2058.0,11071.0,LARE11,14.077105295652737,2,Very Low,4,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,60.0
34.386415,-118.54226200000001,Single Family Residence,1817.0,6111.0,SCUR2,12.987688474077727,1,Low,4,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,51.0
34.000571,-118.449937,Single Family Residence,880.0,5779.0,LAR1,15.07680842890948,2,Moderate,8,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,72.0
34.00779,-118.35581200000001,Single Family Residence,2611.0,8252.0,LAR1,13.9108207377686,1,Slightly High,5,1,Poor,3.0,3.0,2020-10,2020,10,5.561757974626783,33.0
34.595493,-118.15763100000001,Single Family Residence,3941.0,12091.0,PDRPD6.6U*,13.245465574538311,5,Moderate,3,1,Average,7.0,4.0,2020-10,2020,10,5.561757974626783,10.0
34.117758,-118.221745,Single Family Residence,1339.0,4751.0,LAR1,13.938612755098257,11,Slightly High,2,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,80.0
34.205829,-118.60915700000001,Single Family Residence,1900.0,6749.0,LAR1,13.459549644759198,6,Very Low,9,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,66.0
34.034094,-118.316717,Single Family Residence,1994.0,6753.0,LAR1,13.997832114758229,38,Slightly High,8,1,Poor,4.0,4.0,2020-10,2020,10,5.561757974626783,118.0
33.964312,-118.030621,Single Family Residence,1319.0,7082.0,WHR1YY,13.473020249017498,4,Moderate,4,1,Average,2.0,2.0,2020-10,2020,10,5.561757974626783,67.0
33.834447,-118.127043,Single Family Residence,2928.0,7930.0,LBR1N,14.119312012295937,4,Slightly High,7,2,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,77.0
33.94659,-118.037401,Single Family Residence,1089.0,6975.0,LCR1YY,13.262125319779487,5,Moderate,4,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,68.0
34.025311,-118.420723,Single Family Residence,1256.0,6442.0,LAR1,14.210925330218936,2,Slightly High,4,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,72.0
34.18164,-118.09956799999999,Single Family Residence,1896.0,8895.0,PSR6,14.018451401960965,1,Moderate,3,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,66.0
34.013574,-118.405602,Single Family Residence,2616.0,5010.0,CCR1Z*,14.386490104550012,1,Moderate,7,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,39.0
33.964756,-118.411716,Single Family Residence,1488.0,6312.0,LAR1,14.066269276311457,1,Slightly High,4,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,73.0
34.324540999999996,-118.42315500000001,Single Family Residence,1086.0,13480.0,LARA,13.500799813124575,11,Low,4,2,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,63.0
33.925987,-118.09506499999999,Single Family Residence,1103.0,5324.0,NOR105,13.180632285528304,13,Moderate,2,2,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,69.0
34.470169,-118.516176,Single Family Residence,2897.0,14857.0,SCUR1,13.567049198665774,0,Low,3,2,Excellent,4.0,4.0,2020-10,2020,10,5.561757974626783,19.0
33.918602,-118.02558300000001,Single Family Residence,1270.0,4830.0,LCA1*,13.304684934198283,13,Moderate,7,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,47.0
34.027252000000004,-117.85901499999999,Single Family Residence,3120.0,20116.0,WAR120000RURA,14.077874822431765,1,Low,2,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,38.0
33.865687,-118.146024,Single Family Residence,1158.0,5269.0,LKR1YY,13.353475098367715,18,Moderate,8,2,Poor,3.0,1.0,2020-10,2020,10,5.561757974626783,73.0
34.148266,-118.58923600000001,Single Family Residence,2591.0,5458.0,LAR1,13.976778705560397,1,Very Low,2,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,16.0
33.93445,-118.31744599999999,Single Family Residence,1262.0,5971.0,LCR1YY,12.936033799212835,13,Slightly High,5,1,Poor,3.0,1.0,2020-10,2020,10,5.561757974626783,73.0
34.678352000000004,-118.148967,Single Family Residence,1311.0,7174.0,LRRA7000*,12.714395139078047,6,Moderate,7,1,Average,4.0,1.0,2020-10,2020,10,5.561757974626783,67.0
34.102308,-117.831303,Single Family Residence,1170.0,7706.0,SDR17500*,13.353475098367715,3,Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,59.0
34.712456,-118.160602,Single Family Residence,2220.0,6993.0,LR-R1OOOO,12.863592648446968,5,Moderate,2,1,Poor,3.0,3.0,2020-10,2020,10,5.561757974626783,19.0
34.142679,-118.197244,Single Family Residence,1844.0,7481.0,LAR1,13.976778705560397,2,Slightly High,4,1,Excellent,5.0,2.0,2020-10,2020,10,5.561757974626783,98.0
33.777654,-118.157072,Single Family Residence,1978.0,12444.0,LBR2N,13.9108207377686,11,Slightly High,9,1,Average,1.0,2.0,2020-10,2020,10,5.561757974626783,103.0
34.171409000000004,-118.331756,Single Family Residence,1204.0,6701.0,BUR1*,13.541073712262515,4,Low,9,1,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,82.0
33.986938,-118.339576,Single Family Residence,1338.0,5805.0,LAR1,13.748301808270824,24,Slightly High,6,1,Poor,3.0,2.0,2020-10,2020,10,5.561757974626783,82.0
34.053748999999996,-118.13389199999999,Single Family Residence,1404.0,5707.0,MPR1YY,13.028052697933088,3,Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,78.0
34.030538,-118.42249299999999,Single Family Residence,994.0,5999.0,LAR1,13.963930563082547,3,Slightly High,7,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,75.0
34.426619,-118.459364,Single Family Residence,1402.0,7318.0,SCUR2,13.005829561148378,3,Low,5,1,Excellent,5.0,2.0,2020-10,2020,10,5.561757974626783,57.0
33.942322999999995,-118.198117,Single Family Residence,1355.0,6364.0,SGR3YY,13.244581010128577,16,Slightly High,13,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,79.0
33.946940999999995,-117.989754,Single Family Residence,1747.0,10173.0,WHR19000*,13.610943392223,1,Moderate,3,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,65.0
34.169548999999996,-118.614916,Single Family Residence,1430.0,7006.0,LAR1,13.422467969854667,2,Very Low,10,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,65.0
34.024390999999994,-118.127036,Single Family Residence,1744.0,4971.0,MNR1YY,13.396960210307455,11,Moderate,4,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,72.0
34.023565999999995,-118.417498,Single Family Residence,994.0,7310.0,LAR1,14.059240742886873,2,Slightly High,5,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,80.0
33.887705,-118.14393000000001,Single Family Residence,1614.0,3278.0,BFR1*,13.547631112808673,12,Moderate,8,2,Average,3.0,3.0,2020-10,2020,10,5.561757974626783,2.0
33.899933000000004,-118.084708,Single Family Residence,1146.0,5061.0,NOR3YY,13.16158409055761,28,Moderate,8,2,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,110.0
34.18895,-118.406573,Single Family Residence,1234.0,5525.0,LAR1,13.527828485512494,8,Low,5,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,78.0
34.072726,-118.13083300000001,Single Family Residence,1426.0,7477.0,ALRPD*,13.530491602931978,4,Low,2,1,Excellent,1.0,1.0,2020-10,2020,10,5.561757974626783,94.0
33.850429999999996,-118.360822,Single Family Residence,1120.0,5399.0,TORR-LO,13.764217263576723,3,Low,12,1,Excellent,3.0,1.0,2020-10,2020,10,5.561757974626783,65.0
33.791343,-118.13048300000001,Single Family Residence,1110.0,5793.0,LBR1N,13.592367006650065,6,Slightly High,6,2,Excellent,3.0,1.0,2020-10,2020,10,5.561757974626783,73.0
33.984805,-117.933218,Single Family Residence,2212.0,8530.0,LCRPD60006U*,13.500799813124575,3,Moderate,2,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,39.0
34.11887,-118.223874,Single Family Residence,850.0,5594.0,LAR1,13.790192749979985,12,Slightly High,5,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,70.0
33.879858,-118.192881,Single Family Residence,1010.0,3855.0,LBR1N,13.17115354157376,14,Slightly High,5,2,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,48.0
33.80985,-118.12841999999999,Single Family Residence,1022.0,6060.0,LBR1N,13.433517806041252,2,Slightly High,4,2,Excellent,2.0,2.0,2020-10,2020,10,5.561757974626783,68.0
33.76023,-118.140845,Single Family Residence,2535.0,3163.0,LBR2S,14.155547860749984,2,Slightly High,5,2,Excellent,3.0,4.0,2020-10,2020,10,5.561757974626783,94.0
34.219105,-118.45809399999999,Single Family Residence,1561.0,6023.0,LAR1,13.345506928718539,7,Low,13,1,Poor,3.0,2.0,2020-10,2020,10,5.561757974626783,67.0
33.869508,-118.15754199999999,Single Family Residence,690.0,5992.0,LBR1N,13.16158409055761,17,Slightly High,15,2,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,74.0
34.12579,-118.017389,Single Family Residence,1749.0,10069.0,ARR1YY,13.827439128829548,1,Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,59.0
34.253013,-118.474635,Single Family Residence,900.0,6624.0,LARA,13.122363377404328,4,Low,4,1,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,71.0
34.107101,-118.292666,Single Family Residence,1464.0,6500.0,LAR1,13.790192749979985,2,Slightly High,2,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,99.0
34.168721000000005,-118.23674299999999,Single Family Residence,2671.0,6833.0,GLR1RY,14.09692301740246,0,Low,2,1,Excellent,2.0,3.0,2020-10,2020,10,5.561757974626783,64.0
33.893996,-118.13546699999999,Single Family Residence,903.0,9070.0,BFR106,13.028052697933088,10,Moderate,5,2,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,79.0
34.235023,-118.363275,Single Family Residence,1152.0,47480.4,LARA,13.815510557964274,0,Low,10,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,78.0
34.116254,-118.255734,Single Family Residence,2036.0,6750.0,LAR1,13.81049801614073,10,Slightly High,8,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,97.0
34.27026,-118.517801,Single Family Residence,2730.0,5279.0,LARE9,13.721199878493033,5,Low,4,1,Above Average,4.0,3.0,2020-10,2020,10,5.561757974626783,13.0
33.796414,-118.356175,Single Family Residence,1518.0,7272.0,PVR1YY,14.253765488895429,1,Very Low,4,2,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,68.0
34.135146,-117.87991799999999,Single Family Residence,1008.0,6890.0,GDR1,13.249876697703288,2,Low,4,1,Excellent,3.0,1.0,2020-10,2020,10,5.561757974626783,74.0
34.088055,-118.28943400000001,Single Family Residence,780.0,1521.0,LARD1.5,13.420985389894444,9,Slightly High,9,1,Above Average,1.0,1.0,2020-10,2020,10,5.561757974626783,96.0
33.916043,-118.149419,Single Family Residence,1302.0,5243.0,DOR105,13.321214236149494,10,Moderate,5,2,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,70.0
33.964890999999994,-118.293466,Single Family Residence,1292.0,4262.0,LAR1,12.89921982609012,87,Slightly High,4,1,Poor,2.0,2.0,2020-10,2020,10,5.561757974626783,83.0
34.142163000000004,-118.197802,Single Family Residence,1263.0,7445.0,LAR1,13.579788224443204,2,Slightly High,4,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,95.0
34.182221000000006,-118.37099599999999,Single Family Residence,1378.0,6001.0,LAR1,13.764217263576723,10,Low,10,1,Poor,3.0,2.0,2020-10,2020,10,5.561757974626783,69.0
33.897541,-118.01226899999999,Single Family Residence,1357.0,6084.0,LMR1*,13.36138027787483,3,Low,11,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,65.0
34.160946,-118.16235800000001,Single Family Residence,2953.0,12145.0,PSR4,14.669925886120343,2,Moderate,4,1,Poor,5.0,3.0,2020-10,2020,10,5.561757974626783,97.0
34.44008,-118.525749,Single Family Residence,1701.0,14587.0,SCUR2,13.529160930746272,1,Low,4,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,55.0
33.906220000000005,-118.365656,Single Family Residence,857.0,5280.0,LCR1YY,13.500799813124575,4,Slightly High,7,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,73.0
33.945468,-118.034524,Single Family Residence,1089.0,6165.0,LCR1YY,13.274225726713574,6,Moderate,2,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,68.0
33.795708000000005,-118.176138,Single Family Residence,761.0,2400.0,LBR1M,13.028052697933088,22,Slightly High,20,2,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,98.0
33.942083000000004,-118.242329,Single Family Residence,1350.0,5589.0,LAR1,13.081541382884074,62,Slightly High,12,1,Poor,4.0,2.0,2020-10,2020,10,5.561757974626783,46.0
34.698190000000004,-118.117874,Single Family Residence,1227.0,7945.0,LRRA6500*,12.206072645530174,12,Moderate,3,1,Poor,4.0,2.0,2020-10,2020,10,5.561757974626783,63.0
33.901391,-118.225734,Single Family Residence,1085.0,3405.0,COPRH*,13.091904169919621,22,High,17,2,Poor,3.0,2.0,2020-10,2020,10,5.561757974626783,57.0
34.08688,-118.278268,Single Family Residence,926.0,2564.0,LAR2,13.721199878493033,10,Slightly High,4,1,Above Average,1.0,1.0,2020-10,2020,10,5.561757974626783,85.0
34.17131,-118.62168999999999,Single Family Residence,1727.0,6750.0,LAR1,13.748301808270824,1,Very Low,2,1,Excellent,2.0,2.0,2020-10,2020,10,5.561757974626783,67.0
33.993297,-118.46545800000001,Single Family Residence,1183.0,5182.0,LARD1.5,14.978661367769956,3,Moderate,7,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,107.0
34.470301,-118.52430600000001,Single Family Residence,2962.0,8312.0,SCUR1,13.710150042306449,0,Low,3,1,Excellent,5.0,3.0,2020-10,2020,10,5.561757974626783,17.0
33.991764,-118.275796,Single Family Residence,1325.0,5441.0,LAR2,12.936033799212835,90,Slightly High,36,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,110.0
34.043592,-118.33076100000001,Single Family Residence,3390.0,11188.0,LAR1,14.535786405912472,20,Slightly High,9,1,Average,6.0,3.0,2020-10,2020,10,5.561757974626783,104.0
34.400529999999996,-118.470628,Single Family Residence,1884.0,7022.0,SCUR2,13.270783382522602,1,Low,9,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,55.0
34.300257,-118.51433200000001,Single Family Residence,2047.0,10284.0,LARE11,13.681979165339751,1,Low,4,2,Above Average,4.0,3.0,2020-10,2020,10,5.561757974626783,48.0
34.247827,-118.353549,Single Family Residence,1626.0,25264.8,LARA,13.567049198665774,0,Low,3,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,89.0
