latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi
34.105295,-117.917359,Single Family Residence,1184.0,5971.0,LCA16000*,528000.0,6,Moderate,5,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.093369,-118.044494,Planned Unit Development (PUD),2081.0,4751.0,TCR1*,750000.0,2,Low,10,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.692536,-118.10302,Condominium,1056.0,159429.6,LRRPD750020UD,162000.0,11,Moderate,2,1,Poor,2.0,2.0,2020-10,2020,10,260.28
34.158304,-118.34033000000001,Single Family Residence,2311.0,6219.0,BUR1YY,1340500.0,0,Low,5,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.442353999999995,-118.47556999999999,Single Family Residence,2978.0,6377.0,LCA21*,745000.0,1,Low,3,1,Excellent,5.0,3.0,2020-10,2020,10,260.28
34.410198,-118.55855600000001,Condominium,970.0,842450.4,SCUR3,425000.0,0,Low,4,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.026882,-117.875782,Single Family Residence,2964.0,9072.0,WARPD148OO2.5,950000.0,4,Low,2,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
33.934036,-118.168476,Single Family Residence,794.0,7110.0,SGR1YY,360000.0,5,Slightly High,22,2,Above Average,2.0,1.0,2020-10,2020,10,260.28
33.850099,-118.171647,Single Family Residence,812.0,5428.0,LBR1N,560000.0,22,Slightly High,5,2,Poor,2.0,1.0,2020-10,2020,10,260.28
34.03459,-118.42088999999999,Single Family Residence,2522.0,5251.0,LAR1,1755000.0,3,Slightly High,5,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.418378999999995,-118.445624,Single Family Residence,1196.0,7867.0,SCUR2,417000.0,1,Low,6,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.174552,-118.34,Single Family Residence,950.0,2750.0,BUR1*,770000.0,4,Low,5,1,Above Average,2.0,1.0,2020-10,2020,10,260.28
33.963208,-118.40558700000001,Single Family Residence,1311.0,6095.0,LAR1,1025000.0,2,Slightly High,5,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.192634999999996,-118.394594,Single Family Residence,1248.0,8002.0,LAR1,575000.0,10,Low,10,1,Average,4.0,2.0,2020-10,2020,10,260.28
34.21332,-118.390818,Single Family Residence,1468.0,6636.0,LAR1,730000.0,19,Low,10,1,Average,4.0,3.0,2020-10,2020,10,260.28
33.850190999999995,-118.200158,Single Family Residence,1176.0,6372.0,LBR1N,490000.0,15,Slightly High,12,2,Average,3.0,1.0,2020-10,2020,10,260.28
33.998218,-118.438635,Condominium,1482.0,4695.0,LAR3,842500.0,3,Slightly High,10,1,Average,2.0,2.0,2020-10,2020,10,260.28
33.822092,-118.102108,Single Family Residence,1696.0,5899.0,LBR1N,870000.0,5,Slightly High,3,2,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.969324,-117.915076,Single Family Residence,2284.0,14590.0,LCR110000-A15,550000.0,3,Very Low,3,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.206528999999996,-118.133495,Single Family Residence,2386.0,23522.4,LCR110,1750000.0,1,Moderate,2,1,Average,4.0,3.0,2020-10,2020,10,260.28
34.055434999999996,-118.34664699999999,"Duplex (2 units, any combination)",2999.0,6500.0,LAR2,1490000.0,8,Slightly High,8,1,Above Average,4.0,3.0,2020-10,2020,10,260.28
34.149716,-118.753051,Condominium,930.0,163785.6,AHRPD1000010U,456500.0,0,Very Low,2,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.173879,-118.39903100000001,Single Family Residence,2532.0,7554.0,LAR1,1349000.0,6,Low,6,1,Average,4.0,2.0,2020-10,2020,10,260.28
34.024267,-118.409021,"Quadplex (4 Units, Any Combination)",3309.0,5000.0,LAR3,1625000.0,2,Slightly High,12,1,Above Average,4.0,4.0,2020-10,2020,10,260.28
33.852365,-118.129205,Single Family Residence,816.0,5343.0,LKR1YY,575000.0,11,Moderate,6,2,Above Average,2.0,1.0,2020-10,2020,10,260.28
33.976877,-118.20693600000001,"Triplex (3 units, any combination)",2252.0,6509.0,HPR1*,775000.0,20,Slightly High,11,1,Average,6.0,3.0,2020-10,2020,10,260.28
34.403428999999996,-118.450865,Condominium,1022.0,58370.4,SCSP,410000.0,0,Low,4,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.139396999999995,-118.182383,Single Family Residence,1999.0,10182.0,PSR6,1100000.0,3,Moderate,4,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
33.910693,-118.37533,Single Family Residence,1120.0,5002.0,HAR1YY,884000.0,1,Slightly High,12,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.162968,-118.62495200000001,Single Family Residence,1017.0,6289.0,LAR1,740000.0,0,Very Low,3,1,Excellent,2.0,1.0,2020-10,2020,10,260.28
33.952892,-118.307148,Single Family Residence,1225.0,5609.0,LAR1,600000.0,34,Slightly High,5,1,Poor,2.0,1.0,2020-10,2020,10,260.28
34.114145,-118.14060400000001,Single Family Residence,1300.0,9651.0,SPR110000*,1100000.0,0,Low,8,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.55687,-118.035578,Single Family Residence,1750.0,6605.0,PDR17000,369000.0,4,Moderate,2,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.897335999999996,-118.09158400000001,Single Family Residence,1054.0,5848.0,NOR1*,580000.0,27,Moderate,2,2,Above Average,3.0,1.0,2020-10,2020,10,260.28
34.187665,-118.306335,Condominium,1240.0,15134.0,BUR4*,660000.0,0,Low,10,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.254796999999996,-118.30330500000001,Single Family Residence,1286.0,4597.0,LAR1,550000.0,8,Low,5,1,Above Average,2.0,2.0,2020-10,2020,10,260.28
33.849262,-118.389908,Condominium,1606.0,7461.0,RBMDR*,1050000.0,0,Low,11,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.079785,-118.26726799999999,Single Family Residence,1560.0,8060.0,LAR2,1610000.0,13,Slightly High,5,1,Above Average,2.0,1.0,2020-10,2020,10,260.28
33.972287,-118.39718899999998,Single Family Residence,1747.0,5787.0,LAR1,1915000.0,3,Slightly High,12,1,Average,2.0,2.0,2020-10,2020,10,260.28
33.874001,-118.369723,Condominium,1722.0,9192.0,RBR4*,950000.0,6,Low,5,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
33.989358,-117.969256,Single Family Residence,2630.0,16291.0,LCRA15,830000.0,6,Moderate,4,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.947762,-118.127302,Single Family Residence,3442.0,7503.0,DOR105,1250000.0,5,Moderate,3,2,Above Average,4.0,5.0,2020-10,2020,10,260.28
33.971137,-117.890304,Single Family Residence,3300.0,8675.0,LCA15*,1095000.0,3,Very Low,2,1,Excellent,5.0,4.0,2020-10,2020,10,260.28
34.105603,-117.834956,Single Family Residence,1870.0,7560.0,SDSF7500*,749000.0,2,Low,3,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.174721000000005,-118.61585,Single Family Residence,2058.0,11071.0,LARE11,1299000.0,2,Very Low,4,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.419866999999996,-118.56446399999999,Condominium,1400.0,81457.2,SCCR,530000.0,0,Low,8,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.793789000000004,-118.19296100000001,"Duplex (2 units, any combination)",1110.0,2250.0,LBR3T,1950000.0,28,Slightly High,8,2,Above Average,2.0,2.0,2020-10,2020,10,260.28
34.386415,-118.54226200000001,Single Family Residence,1817.0,6111.0,SCUR2,437000.0,1,Low,4,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
34.00779,-118.35581200000001,Single Family Residence,2611.0,8252.0,LAR1,1100000.0,1,Slightly High,5,1,Poor,3.0,3.0,2020-10,2020,10,260.28
34.595493,-118.15763100000001,Single Family Residence,3941.0,12091.0,PDRPD6.6U*,565500.0,5,Moderate,3,1,Average,7.0,4.0,2020-10,2020,10,260.28
34.405331,-118.454048,Condominium,1356.0,133293.6,SCSP,436000.0,0,Low,4,1,Excellent,2.0,3.0,2020-10,2020,10,260.28
34.117758,-118.221745,Single Family Residence,1339.0,4751.0,LAR1,1131000.0,11,Slightly High,2,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.080021,-118.12396499999998,"Triplex (3 units, any combination)",2442.0,7566.0,ALRPD*,1050000.0,4,Low,12,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.205829,-118.60915700000001,Single Family Residence,1900.0,6749.0,LAR1,700500.0,6,Very Low,9,1,Average,4.0,2.0,2020-10,2020,10,260.28
34.162936,-118.26847,Condominium,961.0,20930.0,GLR4*,430000.0,3,Low,8,1,Above Average,2.0,2.0,2020-10,2020,10,260.28
34.034094,-118.316717,Single Family Residence,1994.0,6753.0,LAR1,1200000.0,38,Slightly High,8,1,Poor,4.0,4.0,2020-10,2020,10,260.28
33.793786,-118.19269299999999,Apartment house (5+ units),5038.0,5250.0,LBR3T,1950000.0,27,Slightly High,7,2,Above Average,8.0,8.0,2020-10,2020,10,260.28
33.964312,-118.030621,Single Family Residence,1319.0,7082.0,WHR1YY,710000.0,4,Moderate,4,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.027735,-118.493127,Condominium,1522.0,15014.0,SMR2*,1200000.0,2,Moderate,8,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.014182,-118.48204199999999,Apartment house (5+ units),9076.0,11990.0,SMR2*,440000.0,3,Moderate,19,1,Excellent,20.0,10.0,2020-10,2020,10,260.28
33.834447,-118.127043,Single Family Residence,2928.0,7930.0,LBR1N,1355000.0,4,Slightly High,7,2,Above Average,3.0,3.0,2020-10,2020,10,260.28
33.94659,-118.037401,Single Family Residence,1089.0,6975.0,LCR1YY,575000.0,5,Moderate,4,1,Above Average,3.0,1.0,2020-10,2020,10,260.28
34.025311,-118.420723,Single Family Residence,1256.0,6442.0,LAR1,1485000.0,2,Slightly High,4,1,Above Average,3.0,1.0,2020-10,2020,10,260.28
34.18164,-118.09956799999999,Single Family Residence,1896.0,8895.0,PSR6,1225000.0,1,Moderate,3,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.013574,-118.405602,Single Family Residence,2616.0,5010.0,CCR1Z*,1770000.0,1,Moderate,7,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
33.836078,-118.322369,"Duplex (2 units, any combination)",2249.0,6601.0,TOCC-GEN,890000.0,24,Low,30,1,Average,4.0,3.0,2020-10,2020,10,260.28
33.964756,-118.411716,Single Family Residence,1488.0,6312.0,LAR1,1285000.0,1,Slightly High,4,1,Average,4.0,2.0,2020-10,2020,10,260.28
34.324540999999996,-118.42315500000001,Single Family Residence,1086.0,13480.0,LARA,730000.0,11,Low,4,2,Average,3.0,2.0,2020-10,2020,10,260.28
34.093302,-118.36404499999999,Condominium,1580.0,15337.0,WDR4*,1285000.0,1,Slightly High,13,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.925987,-118.09506499999999,Single Family Residence,1103.0,5324.0,NOR105,530000.0,13,Moderate,2,2,Above Average,3.0,1.0,2020-10,2020,10,260.28
34.470169,-118.516176,Single Family Residence,2897.0,14857.0,SCUR1,780000.0,0,Low,3,2,Excellent,4.0,4.0,2020-10,2020,10,260.28
33.880681,-118.377618,Condominium,1726.0,6656.0,RBR2YY,1059000.0,4,Low,8,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
33.918602,-118.02558300000001,Single Family Residence,1270.0,4830.0,LCA1*,600000.0,13,Moderate,7,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.027252000000004,-117.85901499999999,Single Family Residence,3120.0,20116.0,WAR120000RURA,1300000.0,1,Low,2,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.865687,-118.146024,Single Family Residence,1158.0,5269.0,LKR1YY,630000.0,18,Moderate,8,2,Poor,3.0,1.0,2020-10,2020,10,260.28
34.148266,-118.58923600000001,Single Family Residence,2591.0,5458.0,LAR1,1175000.0,1,Very Low,2,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
33.930915999999996,-118.129506,"Duplex (2 units, any combination)",1536.0,5715.0,DOR2*,700000.0,9,Moderate,12,2,Above Average,4.0,2.0,2020-10,2020,10,260.28
33.93445,-118.31744599999999,Single Family Residence,1262.0,5971.0,LCR1YY,415000.0,13,Slightly High,5,1,Poor,3.0,1.0,2020-10,2020,10,260.28
34.678352000000004,-118.148967,Single Family Residence,1311.0,7174.0,LRRA7000*,332500.0,6,Moderate,7,1,Average,4.0,1.0,2020-10,2020,10,260.28
34.088306,-118.141492,Condominium,1442.0,24393.6,ALRPD*,636000.0,6,Low,29,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.102308,-117.831303,Single Family Residence,1170.0,7706.0,SDR17500*,630000.0,3,Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.712456,-118.160602,Single Family Residence,2220.0,6993.0,LR-R1OOOO,386000.0,5,Moderate,2,1,Poor,3.0,3.0,2020-10,2020,10,260.28
34.101029,-117.80536399999998,Planned Unit Development (PUD),1263.0,1313.0,SDSF10000&RPD,430000.0,3,Low,11,1,Above Average,2.0,3.0,2020-10,2020,10,260.28
34.683361,-118.129951,Apartment house (5+ units),5504.0,8400.0,LRR3*,850000.0,11,Moderate,12,2,Poor,9.0,8.0,2020-10,2020,10,260.28
34.142679,-118.197244,Single Family Residence,1844.0,7481.0,LAR1,1175000.0,2,Slightly High,4,1,Excellent,5.0,2.0,2020-10,2020,10,260.28
33.777654,-118.157072,Single Family Residence,1978.0,12444.0,LBR2N,1100000.0,11,Slightly High,9,1,Average,1.0,2.0,2020-10,2020,10,260.28
34.171409000000004,-118.331756,Single Family Residence,1204.0,6701.0,BUR1*,760000.0,4,Low,9,1,Above Average,2.0,1.0,2020-10,2020,10,260.28
33.986938,-118.339576,Single Family Residence,1338.0,5805.0,LAR1,935000.0,24,Slightly High,6,1,Poor,3.0,2.0,2020-10,2020,10,260.28
34.053748999999996,-118.13389199999999,Single Family Residence,1404.0,5707.0,MPR1YY,455000.0,3,Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.030538,-118.42249299999999,Single Family Residence,994.0,5999.0,LAR1,1160000.0,3,Slightly High,7,1,Average,3.0,1.0,2020-10,2020,10,260.28
34.426619,-118.459364,Single Family Residence,1402.0,7318.0,SCUR2,445000.0,3,Low,5,1,Excellent,5.0,2.0,2020-10,2020,10,260.28
33.942322999999995,-118.198117,Single Family Residence,1355.0,6364.0,SGR3YY,565000.0,16,Slightly High,13,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.003316999999996,-118.05571200000001,Condominium,1673.0,52272.0,WHR2*,525000.0,1,Moderate,4,1,Average,3.0,3.0,2020-10,2020,10,260.28
34.050845,-118.383466,Condominium,1516.0,13001.0,LAR3,954000.0,3,Slightly High,10,1,Above Average,2.0,3.0,2020-10,2020,10,260.28
33.946940999999995,-117.989754,Single Family Residence,1747.0,10173.0,WHR19000*,815000.0,1,Moderate,3,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.169548999999996,-118.614916,Single Family Residence,1430.0,7006.0,LAR1,675000.0,2,Very Low,10,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.024390999999994,-118.127036,Single Family Residence,1744.0,4971.0,MNR1YY,658000.0,11,Moderate,4,1,Average,4.0,2.0,2020-10,2020,10,260.28
34.023565999999995,-118.417498,Single Family Residence,994.0,7310.0,LAR1,1276000.0,2,Slightly High,5,1,Average,2.0,1.0,2020-10,2020,10,260.28
33.887705,-118.14393000000001,Single Family Residence,1614.0,3278.0,BFR1*,765000.0,12,Moderate,8,2,Average,3.0,3.0,2020-10,2020,10,260.28
34.684961,-118.13788100000001,Condominium,1380.0,78408.0,LRR315UDP*,193000.0,8,Moderate,3,1,Poor,2.0,2.0,2020-10,2020,10,260.28
33.899933000000004,-118.084708,Single Family Residence,1146.0,5061.0,NOR3YY,520000.0,28,Moderate,8,2,Average,3.0,2.0,2020-10,2020,10,260.28
34.18895,-118.406573,Single Family Residence,1234.0,5525.0,LAR1,750000.0,8,Low,5,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.072726,-118.13083300000001,Single Family Residence,1426.0,7477.0,ALRPD*,752000.0,4,Low,2,1,Excellent,1.0,1.0,2020-10,2020,10,260.28
34.093302,-118.36404499999999,Condominium,1430.0,15337.0,WDR4*,1199000.0,1,Slightly High,13,1,Average,2.0,2.0,2020-10,2020,10,260.28
33.850429999999996,-118.360822,Single Family Residence,1120.0,5399.0,TORR-LO,950000.0,3,Low,12,1,Excellent,3.0,1.0,2020-10,2020,10,260.28
33.791343,-118.13048300000001,Single Family Residence,1110.0,5793.0,LBR1N,800000.0,6,Slightly High,6,2,Excellent,3.0,1.0,2020-10,2020,10,260.28
33.763503,-118.393794,Condominium,1068.0,167270.4,RPRM3600*,649000.0,1,Very Low,3,2,Excellent,2.0,2.0,2020-10,2020,10,260.28
33.984805,-117.933218,Single Family Residence,2212.0,8530.0,LCRPD60006U*,730000.0,3,Moderate,2,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.082716999999995,-118.181404,Condominium,1226.0,29185.2,LAR3,415000.0,10,Slightly High,6,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.208793,-118.608747,Condominium,1915.0,86248.8,LARD3,485000.0,6,Very Low,7,1,Average,3.0,3.0,2020-10,2020,10,260.28
34.11887,-118.223874,Single Family Residence,850.0,5594.0,LAR1,975000.0,12,Slightly High,5,1,Average,2.0,1.0,2020-10,2020,10,260.28
33.879858,-118.192881,Single Family Residence,1010.0,3855.0,LBR1N,525000.0,14,Slightly High,5,2,Average,3.0,1.0,2020-10,2020,10,260.28
33.80985,-118.12841999999999,Single Family Residence,1022.0,6060.0,LBR1N,682500.0,2,Slightly High,4,2,Excellent,2.0,2.0,2020-10,2020,10,260.28
33.76023,-118.140845,Single Family Residence,2535.0,3163.0,LBR2S,1405000.0,2,Slightly High,5,2,Excellent,3.0,4.0,2020-10,2020,10,260.28
34.219105,-118.45809399999999,Single Family Residence,1561.0,6023.0,LAR1,625000.0,7,Low,13,1,Poor,3.0,2.0,2020-10,2020,10,260.28
33.869508,-118.15754199999999,Single Family Residence,690.0,5992.0,LBR1N,520000.0,17,Slightly High,15,2,Poor,2.0,1.0,2020-10,2020,10,260.28
33.733779999999996,-118.301515,Condominium,1178.0,15074.0,LARD2,467000.0,15,Very Low,5,2,Average,2.0,2.0,2020-10,2020,10,260.28
34.12579,-118.017389,Single Family Residence,1749.0,10069.0,ARR1YY,1012000.0,1,Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.253013,-118.474635,Single Family Residence,900.0,6624.0,LARA,500000.0,4,Low,4,1,Above Average,2.0,1.0,2020-10,2020,10,260.28
34.049137,-118.536947,Condominium,1125.0,15586.0,LAR3,850000.0,0,Moderate,3,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.157329,-118.372798,Condominium,1115.0,22215.6,LAR3,575000.0,9,Low,6,1,Excellent,2.0,3.0,2020-10,2020,10,260.28
34.107101,-118.292666,Single Family Residence,1464.0,6500.0,LAR1,975000.0,2,Slightly High,2,1,Above Average,3.0,1.0,2020-10,2020,10,260.28
34.168721000000005,-118.23674299999999,Single Family Residence,2671.0,6833.0,GLR1RY,1325000.0,0,Low,2,1,Excellent,2.0,3.0,2020-10,2020,10,260.28
33.893996,-118.13546699999999,Single Family Residence,903.0,9070.0,BFR106,455000.0,10,Moderate,5,2,Above Average,2.0,1.0,2020-10,2020,10,260.28
34.235023,-118.363275,Single Family Residence,1152.0,47480.4,LARA,1000000.0,0,Low,10,1,Average,2.0,1.0,2020-10,2020,10,260.28
34.116254,-118.255734,Single Family Residence,2036.0,6750.0,LAR1,995000.0,10,Slightly High,8,1,Average,4.0,2.0,2020-10,2020,10,260.28
33.886765999999994,-118.37245800000001,"Duplex (2 units, any combination)",1982.0,6499.0,RBR-2,1210000.0,2,Low,9,1,Excellent,5.0,3.0,2020-10,2020,10,260.28
34.27026,-118.517801,Single Family Residence,2730.0,5279.0,LARE9,910000.0,5,Low,4,1,Above Average,4.0,3.0,2020-10,2020,10,260.28
33.796414,-118.356175,Single Family Residence,1518.0,7272.0,PVR1YY,1550000.0,1,Very Low,4,2,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.135146,-117.87991799999999,Single Family Residence,1008.0,6890.0,GDR1,568000.0,2,Low,4,1,Excellent,3.0,1.0,2020-10,2020,10,260.28
33.988617,-118.434868,Condominium,1645.0,389862.0,LARD2,1120000.0,3,Moderate,7,1,Average,3.0,3.0,2020-10,2020,10,260.28
34.006704,-118.32540800000001,"Quadplex (4 Units, Any Combination)",3556.0,5830.0,LAR3,1150000.0,39,Slightly High,4,1,Poor,4.0,4.0,2020-10,2020,10,260.28
34.088055,-118.28943400000001,Single Family Residence,780.0,1521.0,LARD1.5,674000.0,9,Slightly High,9,1,Above Average,1.0,1.0,2020-10,2020,10,260.28
33.916043,-118.149419,Single Family Residence,1302.0,5243.0,DOR105,610000.0,10,Moderate,5,2,Average,3.0,2.0,2020-10,2020,10,260.28
33.964890999999994,-118.293466,Single Family Residence,1292.0,4262.0,LAR1,400000.0,87,Slightly High,4,1,Poor,2.0,2.0,2020-10,2020,10,260.28
34.142163000000004,-118.197802,Single Family Residence,1263.0,7445.0,LAR1,790000.0,2,Slightly High,4,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.148533,-118.614502,Condominium,1320.0,132422.4,Lot:1,657000.0,0,Very Low,4,1,Above Average,2.0,3.0,2020-10,2020,10,260.28
34.405273,-118.56523899999999,Planned Unit Development (PUD),2879.0,7660.0,SCUR1,850000.0,0,Low,5,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
