latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi,age
34.031304,-118.13968,1278.0,5620.0,MNR1YY,11.0,Moderate,3.0,Average,3.0,1.0,768.1145747868608,769.251608581746,79.0
33.929001,-118.127111,901.0,5015.0,DOR15000,8.0,Moderate,9.0,Above Average,2.0,1.0,758.287544405155,759.4100313264173,79.0
34.283663,-118.516172,2636.0,16301.0,LARA,1.0,Low,4.0,Excellent,5.0,3.0,1000.0,1001.480291915045,55.0
34.170149,-118.64552,2539.0,10841.0,LARE11,0.0,Very Low,2.0,Excellent,3.0,2.0,1095.4451150103323,1097.0666935574575,58.0
34.011254,-118.10971,1285.0,3226.0,MNR3YY,15.0,Moderate,7.0,Average,2.0,2.0,836.6600265340755,837.8985276069952,84.0
34.077001,-117.96215,1244.0,5895.0,BPR1,8.0,Moderate,3.0,Average,3.0,2.0,744.983221287567,746.0860139268832,53.0
33.878789000000005,-118.085241,1424.0,5345.0,ATR16000,13.0,Moderate,12.0,Above Average,4.0,2.0,793.7253933193772,794.9003386018737,59.0
33.994997,-117.803775,2554.0,7348.0,LCR18000,0.0,Low,2.0,Excellent,4.0,3.0,1029.0772565750349,1030.6005913178994,42.0
34.129177,-117.987164,1000.0,6097.0,DUR16500,5.0,Low,10.0,Average,3.0,1.0,614.8170459575759,615.7271546599388,71.0
34.144427,-118.084222,1348.0,6102.0,PSR6,3.0,Moderate,4.0,Average,4.0,2.0,915.4233993076647,916.7784931645027,73.0
34.126181,-118.079176,1096.0,8655.0,LCRA05,1.0,Low,2.0,Average,2.0,1.0,774.5966692414834,775.7432984283823,79.0
33.849886,-118.389057,1046.0,3853.0,RBC-2A,0.0,Low,11.0,Excellent,1.0,1.0,857.3214099741124,858.590495925892,125.0
34.197759000000005,-118.133457,1164.0,11000.0,LCR175,2.0,Moderate,2.0,Poor,3.0,1.0,1058.0642702596094,1059.6305142444728,115.0
34.059763000000004,-118.170753,968.0,5281.0,LCR1,12.0,Slightly High,15.0,Average,2.0,1.0,714.142842854285,715.1999827307494,93.0
34.083214,-117.944041,1756.0,7557.0,WCR1YY,8.0,Low,4.0,Above Average,3.0,2.0,732.4616030891995,733.5458600783332,66.0
34.042133,-118.168168,760.0,5333.0,LCR2,10.0,Slightly High,11.0,Average,3.0,1.0,678.2329983125268,679.2369811364456,96.0
33.969945,-117.887495,3632.0,8854.0,LCA15Y,2.0,Very Low,2.0,Excellent,5.0,4.0,1086.2780491200215,1087.8860577336247,21.0
34.411079,-118.58718799999998,3252.0,7197.0,Lot:117,0.0,Low,4.0,Excellent,5.0,4.0,977.2410142846032,978.6876162570991,16.0
34.197589,-118.315657,1783.0,6998.0,BUR1YY,1.0,Low,5.0,Excellent,3.0,2.0,1083.97416943394,1085.5787676330706,69.0
34.093507,-118.053236,1459.0,6283.0,TCR1,1.0,Low,8.0,Excellent,3.0,2.0,899.4442728707544,900.7757129559185,73.0
34.035673,-118.346087,894.0,2694.0,LARD2,22.0,Slightly High,8.0,Poor,2.0,1.0,792.4645102463579,793.6375890538358,98.0
33.904514,-118.153897,763.0,2134.0,PAR1,7.0,Slightly High,14.0,Average,2.0,1.0,511.3707070218238,512.1276849450192,64.0
34.269995,-118.521001,1236.0,9499.0,LARE9,5.0,Low,4.0,Above Average,2.0,1.0,877.4964387392122,878.7953896229586,72.0
33.843338,-118.174659,1470.0,6299.0,LBR1N,13.0,Slightly High,6.0,Average,3.0,2.0,866.0254037844386,867.3073741878843,78.0
33.957137,-118.032769,1229.0,6676.0,WHR1,5.0,Moderate,2.0,Above Average,3.0,2.0,790.5694150420949,791.7396885554634,72.0
33.826343,-118.301844,1095.0,4981.0,LAR1,22.0,Low,11.0,Average,3.0,2.0,866.0254037844386,867.3073741878843,65.0
34.086159,-118.270085,1001.0,4577.0,LARD2,11.0,Slightly High,3.0,Above Average,2.0,1.0,974.6794344808964,976.122244567519,82.0
34.112672,-118.318287,1891.0,4632.0,LAR1,2.0,Slightly High,3.0,Above Average,4.0,2.0,1288.4098726725126,1290.3170953902938,96.0
33.723211,-118.294941,1297.0,4508.0,LARD2,16.0,Very Low,5.0,Average,3.0,1.0,871.7797887081347,873.070277281059,96.0
33.766902,-118.39763899999998,2860.0,10302.0,RPRS10000,2.0,Very Low,2.0,Excellent,5.0,3.0,1360.88206689632,1362.8965696172763,48.0
34.038179,-118.444381,985.0,3762.0,LAR2,3.0,Slightly High,15.5,Average,2.0,1.0,961.7692030835673,963.1929022590311,94.0
34.207229,-118.33871299999998,918.0,6496.0,BUR1YY,3.0,Low,11.0,Excellent,2.0,1.0,924.6621004453465,926.0308702767842,70.0
34.681771999999995,-118.207492,2257.0,7188.0,LCA11,3.0,Moderate,2.0,Average,4.0,3.0,648.074069840786,649.0334086467217,15.0
34.062546999999995,-117.905622,2248.0,10101.0,WCR1,7.0,Low,4.0,Above Average,4.0,3.0,932.7379053088815,934.1186296889663,33.0
33.925577000000004,-118.090803,1358.0,5184.0,NOR105,13.0,Moderate,2.0,Above Average,3.0,1.0,741.6198487095663,742.717662575648,69.0
33.908686,-118.233119,1466.0,2497.0,LCR1YY,12.0,High,15.5,Poor,3.0,2.0,670.820393249937,671.8134032545121,13.0
33.946123,-118.007383,2305.0,5730.0,WHR106,4.0,Moderate,4.0,Above Average,4.0,3.0,842.6149773176359,843.862293456055,67.0
34.16914000000001,-118.264358,2031.0,7855.0,GLR1,1.0,Low,2.0,Above Average,2.0,2.0,1151.0864433221338,1152.7903872777015,56.0
33.974923,-117.905245,1080.0,5955.0,LCA106,4.0,Very Low,2.0,Above Average,3.0,2.0,741.6198487095663,742.717662575648,60.0
34.566009,-118.066061,1533.0,6778.0,PDR1,3.0,Moderate,2.0,Average,3.0,2.0,612.3724356957945,613.2789256613514,35.0
34.060261,-118.339178,2394.0,8265.0,LAR1,1.0,Slightly High,9.0,Average,3.0,2.0,1224.744871391589,1226.5578513227028,94.0
34.114816999999995,-117.89367,1270.0,5957.0,LCRA6000,10.0,Moderate,5.0,Average,3.0,1.0,700.0,701.0362043405315,66.0
34.105270000000004,-118.445529,912.0,4829.0,LARE15,1.0,Slightly High,3.0,Above Average,2.0,1.0,1048.8088481701516,1050.3613914285254,72.0
34.555657000000004,-118.034205,1750.0,7275.0,PDR17000,4.0,Moderate,2.0,Average,4.0,2.0,605.8052492344384,606.702017846972,16.0
34.085857,-117.974317,1412.0,6580.0,BPR1,6.0,Moderate,5.0,Average,3.0,2.0,703.5623639735144,704.6038416526344,36.0
34.436101,-118.487228,1747.0,8920.0,SCUR2,1.0,Low,5.0,Above Average,3.0,2.0,807.465169527454,808.6604536895859,49.0
34.429599,-118.405556,1149.0,7495.0,SCUR2,0.0,Low,2.0,Excellent,3.0,2.0,755.6454194925025,756.763995297618,48.0
34.282315000000004,-118.509395,1877.0,8800.0,LARS,2.0,Low,4.0,Above Average,4.0,2.0,932.7379053088815,934.1186296889663,59.0
34.28178,-118.494719,1552.0,7739.0,LARS,5.0,Low,4.0,Above Average,4.0,2.0,903.6038955205981,904.9414930615404,61.0
34.032875,-118.377686,1014.0,5010.0,LARD1.5,7.0,Slightly High,15.5,Average,2.0,1.0,1012.4228365658294,1013.9215179054047,84.0
34.225824,-118.429017,1040.0,6971.0,LAR1,7.0,Low,9.0,Average,3.0,1.0,752.3297149521611,753.4433825466529,69.0
34.115843,-117.812103,2569.0,15462.0,SDSFA16000,3.0,Low,5.0,Excellent,4.0,3.0,1000.0,1001.480291915045,40.0
33.858262,-118.382961,1596.0,2500.0,RBR-1A,6.0,Low,6.0,Excellent,3.0,2.0,1024.6950765959598,1026.2119244332312,57.0
34.089362,-117.898321,1298.0,10888.0,CVR175,11.0,Moderate,5.0,Above Average,2.0,1.0,765.8328799418317,766.9665361622851,70.0
33.73891,-118.337747,2372.0,15229.0,RPRS13000,1.0,Very Low,2.0,Excellent,4.0,3.0,1189.5377253370318,1191.2985884144894,53.0
34.149039,-117.854005,3306.0,15293.0,GDE6,1.0,Low,2.0,Excellent,5.0,4.0,977.2410142846032,978.6876162570991,57.0
33.91538,-118.019558,1526.0,6711.0,LMR1,12.0,Low,2.0,Average,3.0,2.0,824.0145629781066,825.2343450735624,63.0
34.053934000000005,-118.420277,1370.0,5727.0,LAR1,2.0,Slightly High,6.0,Above Average,2.0,2.0,1104.7624178980745,1106.3977887733347,82.0
33.829291999999995,-118.269508,1167.0,5722.0,CARS,7.0,Moderate,10.0,Average,3.0,1.0,710.6335201775947,711.6854652320736,67.0
34.141818,-118.626409,2919.0,7795.0,LCR110000,0.0,Very Low,2.0,Above Average,6.0,3.0,1218.605760695394,1220.4096529505787,50.0
33.852843,-118.183733,1403.0,4484.0,LBR2N,22.0,Slightly High,5.0,Poor,4.0,2.0,692.8203230275509,693.8458993503075,87.0
33.861779,-118.361568,899.0,5566.0,RBR-1,4.0,Low,8.0,Excellent,3.0,1.0,937.5499986667378,938.9378463497146,67.0
34.620488,-118.216076,2477.0,7831.0,PDRPD-1-12U-R,4.0,Moderate,3.0,Above Average,4.0,3.0,724.2237223399962,725.29578486086,33.0
33.864416,-118.341332,1215.0,5296.0,TORR-LO,3.0,Low,14.0,Excellent,3.0,2.0,863.1338250816034,864.4115151044737,64.0
34.117983,-118.590904,2240.0,10828.0,LCR11000,0.0,Very Low,2.0,Above Average,3.0,3.0,1208.3045973594571,1210.09324088584,39.0
34.471451,-118.52352,3298.0,11176.0,SCUR1,0.0,Low,3.0,Excellent,5.0,3.0,948.6832980505138,950.0876262665562,17.0
34.563477,-118.17651399999998,2539.0,10967.0,LCA22,1.0,Moderate,3.0,Above Average,4.0,4.0,703.5623639735144,704.6038416526344,3.0
34.041965999999995,-117.92146,2778.0,9806.0,WCR17500,5.0,Low,5.0,Above Average,5.0,4.0,958.1231653602787,959.5414673355789,13.0
34.03588,-118.417198,1721.0,6899.0,LAR1,3.0,Slightly High,4.0,Excellent,3.0,3.0,1489.966442575134,1492.1720278537664,69.0
34.255214,-118.312891,1936.0,6572.0,LAR1,6.0,Low,3.0,Above Average,3.0,2.0,880.3408430829504,881.64400451545,73.0
34.076021000000004,-118.320925,2091.0,6716.0,LAR1,5.0,Slightly High,4.0,Above Average,2.0,2.0,1387.443692551161,1389.4975142318244,98.0
34.083537,-117.741856,1536.0,7958.0,POR17200,11.0,Moderately High,5.0,Average,3.0,2.0,703.5623639735144,704.6038416526344,61.0
34.613765,-118.187534,1812.0,8234.0,LCA210-A22,5.0,Moderate,3.0,Above Average,4.0,3.0,624.4997998398399,625.42424184449,27.0
33.977086,-118.397408,1589.0,5864.0,LAR1,3.0,Slightly High,9.0,Average,3.0,2.0,1164.0446726822815,1165.7677986000044,70.0
34.077976,-117.717245,1322.0,7275.0,POR17200,10.0,Moderately High,7.0,Poor,3.0,2.0,704.9822692805827,706.0258488340488,66.0
34.107004,-118.379305,1725.0,7415.0,LAR1,0.0,Slightly High,3.0,Above Average,3.0,2.0,1234.908903522847,1236.7369291885489,68.0
34.185215,-118.660323,2610.0,9851.0,LARE15,3.0,Very Low,2.0,Excellent,5.0,3.0,514.2956348249517,515.056942495126,53.0
34.144871,-117.849245,1793.0,14033.0,GDE4,1.0,Low,2.0,Excellent,4.0,3.0,956.5563234854495,957.9723060773903,66.0
33.973582,-118.202074,648.0,2615.0,BLR2,22.0,Moderate,12.0,Average,2.0,1.0,678.2329983125268,679.2369811364456,82.0
33.881351,-118.256643,1222.0,5151.0,CORL,15.0,High,15.5,Poor,3.0,2.0,714.142842854285,715.1999827307494,67.0
34.041940999999994,-118.345496,889.0,6250.0,LARD1.5,22.0,Slightly High,10.0,Average,2.0,1.0,921.9544457292888,923.3192074413415,85.0
34.373633,-118.583726,4508.0,15959.0,LCA22,0.0,Low,4.0,Excellent,5.0,6.0,1214.4957801491119,1216.2935884333228,19.0
33.754063,-118.119238,2224.0,2454.0,LBR1S,1.0,Slightly High,4.0,Excellent,5.0,3.0,1224.744871391589,1226.5578513227028,72.0
34.044031,-117.956871,1446.0,6781.0,LCA16000,12.0,Moderate,3.0,Average,4.0,2.0,764.198926981712,765.3301644748092,65.0
34.695395,-118.138361,688.0,8866.0,LRC3,8.0,Moderate,11.0,Poor,1.0,1.0,441.5880433163923,442.24172252669416,83.0
34.068379,-117.738394,1076.0,6228.0,POR1,13.0,Moderately High,7.0,Poor,2.0,1.0,644.2049363362563,645.1585476951469,94.0
33.944456,-118.304981,1128.0,6508.0,LCR2,22.0,Slightly High,6.0,Poor,2.0,1.0,742.9670248402684,744.0668329202845,74.0
33.991771,-117.860898,1980.0,5631.0,LCRPD500015U,1.0,Low,3.0,Excellent,4.0,3.0,888.8194417315589,890.135153965089,43.0
33.811436,-118.131905,1869.0,5517.0,LBR1N,3.0,Slightly High,4.0,Excellent,4.0,3.0,932.7379053088815,934.1186296889663,71.0
34.651538,-118.258833,2704.0,9613.0,LCC1-RA10000,1.0,Moderate,2.0,Above Average,4.0,4.0,670.820393249937,671.8134032545121,30.0
34.299101,-118.502109,2548.0,13314.0,LARE11,2.0,Low,4.0,Above Average,4.0,3.0,973.1392500562291,974.5797802203002,53.0
34.033321,-117.934617,1301.0,6156.0,LCA106,8.0,Moderate,3.0,Average,3.0,2.0,751.6648189186454,752.7775022729145,61.0
33.991162,-118.193656,965.0,4580.0,MYR3YY,12.0,Moderate,15.5,Average,2.0,1.0,685.5654600401044,686.5802970478359,79.0
34.039045,-118.433352,2010.0,6479.0,LAR1,3.0,Slightly High,8.0,Above Average,3.0,3.0,1449.137674618944,1451.2828214024694,97.0
34.035776,-118.118726,1157.0,7479.0,MPR1,2.0,Low,8.0,Average,2.0,1.0,812.403840463596,813.6064353003858,71.0
33.863754,-118.125608,1115.0,5752.0,LKR1YY,17.0,Moderate,7.0,Excellent,3.0,1.0,821.5838362577492,822.8000201680932,77.0
33.956201,-118.03328,1034.0,6830.0,WHR1YY,4.0,Moderate,2.0,Above Average,3.0,1.0,774.5966692414834,775.7432984283823,70.0
34.271676,-118.413361,1408.0,7424.0,LAR1,22.0,Low,15.5,Average,4.0,2.0,648.074069840786,649.0334086467217,96.0
33.739043,-118.298787,912.0,3923.0,LCR2,19.0,Very Low,5.0,Poor,2.0,2.0,787.4007874011811,788.5663704206712,61.0
34.42967,-118.530428,1163.0,6155.0,SCUR2,1.0,Low,4.0,Excellent,3.0,2.0,759.9342076785332,761.0591321421258,57.0
34.176573,-118.327147,928.0,6750.0,BUR1YY,6.0,Low,11.0,Above Average,2.0,1.0,924.6621004453465,926.0308702767842,74.0
34.031585,-117.777755,1692.0,5930.0,POPRD,2.0,Moderately High,2.0,Above Average,3.0,3.0,1173.882447266335,1175.6201359622366,35.0
34.047736,-118.003993,746.0,6891.0,LCR106,10.0,Moderate,9.0,Average,2.0,1.0,634.0346993658943,634.9732558052236,72.0
34.125992,-118.203716,1324.0,7501.0,LAR1,15.0,Slightly High,4.0,Average,3.0,2.0,1204.1594578792296,1205.9419653891532,95.0
33.797154,-118.1168,1506.0,6062.0,LBR1N,4.0,Slightly High,3.0,Excellent,3.0,2.0,910.494371207203,911.842168663595,67.0
33.793349,-118.15734,2494.0,4996.0,SHSP5,10.0,Slightly High,14.0,Above Average,4.0,3.0,984.8857801796105,986.3436986372532,28.0
34.045711,-117.945484,904.0,7624.0,LCR171/2,11.0,Moderate,6.0,Average,3.0,1.0,741.6198487095663,742.717662575648,67.0
34.119485,-118.209852,1832.0,5412.0,LAR1,15.0,Slightly High,3.0,Average,4.0,2.0,1044.030650891055,1045.576121022628,24.0
34.12342,-118.012755,2408.0,10510.0,ARR1YY,1.0,Low,4.0,Excellent,4.0,3.0,1072.3805294763608,1073.9679657039962,55.0
33.79085300000001,-118.162029,814.0,6500.0,SHR4,12.0,Slightly High,13.0,Above Average,2.0,1.0,648.074069840786,649.0334086467217,91.0
34.125313,-117.843848,2621.0,13609.0,GDE6,3.0,Low,3.0,Excellent,4.0,3.0,1028.5912696499033,1030.113884990252,53.0
33.807491,-118.295942,2330.0,5924.0,LCR1,5.0,Moderate,14.0,Average,4.0,3.0,908.2951062292475,909.6396481314736,54.0
33.903962,-118.360349,1301.0,5821.0,HAR1YY,5.0,Slightly High,7.0,Average,3.0,2.0,881.4760348415605,882.7808766892424,70.0
34.172988000000004,-118.404074,1466.0,7225.0,LAR1,7.0,Low,5.0,Average,2.0,2.0,1019.803902718557,1021.3135101906826,68.0
34.304281,-118.414366,1164.0,7594.0,LARS,2.0,Low,9.0,Average,3.0,2.0,777.8174593052023,778.9688562015926,60.0
34.458848,-118.527176,1279.0,6901.0,SCUR2,1.0,Low,3.0,Excellent,3.0,2.0,796.8688725254614,798.0484710748118,36.0
34.072227000000005,-118.18336,1202.0,6622.0,LAR1,17.0,Slightly High,11.0,Average,2.0,2.0,893.8679992034619,895.1911847758001,69.0
34.053175,-117.737241,1035.0,5663.0,POR31000,8.0,Moderately High,11.0,Average,2.0,1.0,654.2170893518451,655.1855216198969,82.0
34.048114,-118.364567,1714.0,6885.0,LAR1,11.0,Slightly High,5.0,Average,2.0,2.0,1322.8756555322952,1324.8338976697896,73.0
34.104699,-118.276691,1644.0,5112.0,LAR1,2.0,Slightly High,2.0,Excellent,2.0,2.0,1328.5330255586423,1330.499642255247,68.0
34.094376000000004,-118.211923,1074.0,2481.0,LAR1,19.0,Slightly High,6.0,Average,3.0,2.0,818.535277187245,819.7469483402444,96.0
34.045863,-118.156799,1500.0,7210.0,MPR1YY,6.0,Low,2.0,Excellent,3.0,2.0,754.983443527075,756.1010394145209,63.0
33.797949,-118.114304,1024.0,5996.0,LBR1N,5.0,Slightly High,3.0,Excellent,2.0,1.0,806.2257748298549,807.4192243260364,68.0
33.965378,-118.389219,1970.0,6402.0,LAR1,5.0,Slightly High,9.0,Average,4.0,2.0,1294.2179105544785,1296.1337308637787,73.0
34.029502,-117.802832,2554.0,10637.0,LCR108,2.0,Low,2.0,Above Average,5.0,3.0,866.0254037844386,867.3073741878843,55.0
33.958058,-118.402102,1015.0,5251.0,LAR1,2.0,Slightly High,9.0,Average,3.0,1.0,806.2257748298549,807.4192243260364,76.0
34.171929,-118.655502,2016.0,13073.0,LARE11,1.0,Very Low,2.0,Excellent,4.0,2.0,967.7293009927931,969.161822853005,56.0
33.933161,-118.284378,1187.0,5857.0,LAR1,22.0,Slightly High,9.0,Poor,2.0,1.0,674.5368781616021,675.5353896487444,93.0
33.81873,-118.076991,2230.0,5509.0,LBR1N,4.0,Slightly High,4.0,Excellent,4.0,3.0,997.4968671630002,998.9734537107443,58.0
33.840837,-118.364835,1245.0,5775.0,TORR-LO,2.0,Low,8.0,Excellent,3.0,2.0,944.7221813845592,946.1206459916265,59.0
34.08238,-118.32521,1262.0,7024.0,LAR1,8.0,Slightly High,14.0,Above Average,3.0,1.0,1161.8950038622252,1163.6149476425735,99.0
33.823426,-118.126528,1266.0,5996.0,LBR1N,2.0,Slightly High,3.0,Above Average,3.0,2.0,897.217922246318,898.5460666826527,72.0
33.863298,-118.110975,1215.0,6001.0,LKR1,6.0,Moderate,4.0,Excellent,3.0,2.0,851.46931829632,852.729741444103,61.0
34.410662,-118.434708,4155.0,6371.0,SCSP,0.0,Low,4.0,Excellent,4.0,5.0,984.8857801796105,986.3436986372532,13.0
33.825114,-118.298155,1102.0,5152.0,LCA1,12.0,Low,10.0,Average,3.0,2.0,822.1921916437786,823.4092760976821,60.0
34.198922,-118.318101,2469.0,7015.0,BUR1YY,1.0,Low,4.0,Excellent,3.0,3.0,1063.014581273465,1064.588153163699,69.0
34.716082,-118.146091,1325.0,6453.0,LRRA1OOOO-M1,3.0,Moderate,3.0,Poor,3.0,2.0,574.4562646538029,575.3066276179169,32.0
33.981882,-118.27975,892.0,1620.0,LAR2,22.0,Slightly High,15.5,Poor,3.0,1.0,565.685424949238,566.5228045102492,95.0
34.205232,-118.175337,2535.0,7524.0,LFR115000,0.0,Very Low,3.0,Excellent,4.0,3.0,1387.443692551161,1389.4975142318244,54.0
34.15594,-118.31423999999998,4035.0,8900.0,BUR1HY,3.0,Low,7.0,Above Average,5.0,4.0,1488.2876066137217,1490.4907067250535,82.0
34.295789,-118.464623,1764.0,6732.0,LARA,12.0,Low,9.0,Average,3.0,3.0,796.8688725254614,798.0484710748118,23.0
33.821935,-118.104948,1849.0,5564.0,LBR1N,5.0,Slightly High,4.0,Excellent,3.0,2.0,948.6832980505138,950.0876262665562,67.0
34.689609999999995,-118.066734,2360.0,7260.0,LRA22,1.0,Moderate,2.0,Poor,4.0,2.0,651.9202405202649,652.8852727815612,6.0
33.834062,-118.182035,2744.0,7750.0,LBR1N,8.0,Slightly High,9.0,Above Average,3.0,3.0,1176.0102040373629,1177.7510424344098,84.0
33.872596,-118.323395,1062.0,5076.0,TORR-LO,7.0,Low,15.5,Excellent,3.0,1.0,787.4007874011811,788.5663704206712,70.0
34.462740999999994,-118.496395,2322.0,11477.0,SCUR2,3.0,Low,3.0,Excellent,4.0,3.0,800.9369513263825,802.1225718198917,41.0
33.765975,-118.321161,1859.0,12658.0,RERA20000H,0.0,Very Low,3.0,Excellent,4.0,2.0,1187.4342087037917,1189.1919579625837,64.0
33.898667,-118.119422,1538.0,10301.0,BFR1,11.0,Moderate,4.0,Average,3.0,1.0,632.4555320336759,633.3917508443708,73.0
34.199193,-118.294787,2490.0,16939.0,BUR1YY,0.0,Low,3.0,Excellent,3.0,3.0,1207.890723534211,1209.6787544065166,92.0
33.976001000000004,-118.097809,818.0,5038.0,PRSF,15.0,Moderate,8.0,Average,2.0,1.0,741.6198487095663,742.717662575648,69.0
34.030768,-118.422674,1098.0,6000.0,LAR1,3.0,Slightly High,7.0,Average,3.0,2.0,1341.640786499874,1343.6268065090242,75.0
33.935007,-118.232041,1872.0,2674.0,LARZ2.5,22.0,Slightly High,15.0,Poor,4.0,3.0,660.6814663663572,661.6594677994394,12.0
33.901125,-118.313775,1243.0,6593.0,GAR1,5.0,Moderate,15.5,Average,2.0,2.0,836.6600265340755,837.8985276069952,68.0
33.862825,-118.143016,1663.0,5275.0,LKR1,19.0,Moderate,9.0,Poor,3.0,2.0,640.3124237432849,641.2602730472549,74.0
33.804392,-118.380346,1044.0,5973.0,TORR-LO,2.0,Low,3.0,Excellent,3.0,2.0,1118.033988749895,1119.6890054241867,72.0
34.574653999999995,-118.007734,2867.0,7026.0,PDR1,0.0,Moderate,3.0,Average,4.0,3.0,655.7438524302,656.7145447532929,15.0
34.431836,-118.538162,1868.0,7590.0,SCUR2,1.0,Low,4.0,Excellent,4.0,2.0,815.4753215150046,816.6824630403619,50.0
34.086003000000005,-117.925745,1442.0,10077.0,WCR17500,8.0,Low,8.0,Above Average,5.0,2.0,815.4753215150046,816.6824630403619,66.0
34.028063,-117.803588,1503.0,15717.0,LCR108,1.0,Low,2.0,Above Average,4.0,2.0,821.5838362577492,822.8000201680932,56.0
34.112265,-117.703772,1575.0,4646.0,CLRM4000,0.0,Low,4.0,Excellent,3.0,2.0,821.5838362577492,822.8000201680932,43.0
33.887138,-118.303579,2010.0,7501.0,GAR3,11.0,Moderate,15.5,Average,4.0,2.0,812.403840463596,813.6064353003858,55.0
34.38708,-118.558253,3694.0,7588.0,SCUR1,1.0,Low,4.0,Excellent,4.0,3.0,993.9818911831342,995.4532745403537,35.0
33.799674,-118.307954,1176.0,6996.0,LAR1,6.0,Moderate,8.0,Average,3.0,1.0,803.1189202104505,804.3077706548578,70.0
34.078573,-118.096222,3173.0,8196.0,SLR1YY,9.0,Low,15.0,Excellent,5.0,4.0,1095.4451150103323,1097.0666935574575,18.0
34.16356500000001,-118.237413,2800.0,6256.0,GLR1YY,0.0,Low,3.0,Above Average,5.0,3.0,1245.3915047084593,1247.235047683945,92.0
34.111558,-118.22087,1020.0,6698.0,LAR1,15.0,Slightly High,2.0,Average,2.0,1.0,875.7853618324526,877.0817798228879,72.0
33.921538,-118.155602,1237.0,5958.0,DOR105,9.0,Moderate,13.0,Above Average,3.0,2.0,790.5694150420949,791.7396885554634,67.0
33.875119,-118.266664,1442.0,6099.0,CARS,7.0,Moderate,15.5,Average,3.0,2.0,824.6211251235321,825.8418051080278,57.0
34.700804999999995,-118.164044,1610.0,6979.0,LRRA7000,3.0,Moderate,2.0,Average,4.0,2.0,479.58315233127195,480.29307539425974,63.0
33.912582,-118.001388,4450.0,15402.0,LMR1B15AWH,3.0,Low,3.0,Above Average,5.0,6.0,1070.046727951635,1071.630709471742,18.0
33.965986,-118.091651,1538.0,5846.0,PRSF,16.0,Moderate,4.0,Average,3.0,2.0,774.5966692414834,775.7432984283823,69.0
33.753101,-118.322407,1375.0,11402.0,RPRS20000,0.0,Very Low,3.0,Excellent,2.0,2.0,1153.4730165894648,1155.1804933701449,83.0
34.294526,-118.465038,1909.0,7231.0,LARA,14.0,Low,9.0,Average,3.0,3.0,839.6427811873333,840.8856976078507,23.0
34.426811,-118.463626,1260.0,8039.0,SCUR2,3.0,Low,5.0,Excellent,4.0,2.0,751.6648189186454,752.7775022729145,58.0
