longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.48050500000001,34.398393,19770 Azure Field Dr,Planned Unit Development (PUD),1505.0,4665.0,1988.0,2836052006,1111055822.0,Los Angeles,31024,3.0,920031.0,6,SCUR2,2020-09-28,525000.0,550000.0,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/newhall/91321/19770-azure-field-dr/18213205/,3.0,3.0,2020-09
-118.461548,33.977962,3642 Via Dolce,Condominium,1634.0,104979.6,1978.0,4225013087,1111061288.0,Los Angeles,25464,1.0,274202.0,1,LAR3,2020-09-28,1050000.0,1354000.0,1,Moderate,5,2,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/3642-via-dolce/29572147/,2.0,3.0,2020-09
-118.10092,34.170655,1423 Coolidge Ave,Single Family Residence,2540.0,7002.0,1926.0,5853019011,1111062647.0,Los Angeles,6433,2.0,461300.0,156,LCR175,2020-09-28,988000.0,1193000.0,2,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1423-coolidge-ave/154813680/,4.0,2.0,2020-09
-118.31455,33.924015000000004,11935 Tarron Ave,Single Family Residence,1192.0,5688.0,1954.0,4057014001,1111063318.0,Los Angeles,16578,2.0,602700.0,79,HAR1YY,2020-09-28,651500.0,624000.0,10,Slightly High,21,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/11935-tarron-ave/53968989/,3.0,2.0,2020-09
-117.880835,34.096272,516 E Benbow St,Single Family Residence,1971.0,8736.0,1955.0,8422027007,1111066583.0,Los Angeles,21489,2.0,403721.0,76,CVR17500*,2020-09-28,630000.0,658000.0,6,Moderate,5,1,Above Average,https://www.realtytrac.com/property/ca/covina/91722/516-e-benbow-st/34451170/,3.0,2.0,2020-09
-118.524934,34.464043,28350 Infinity Cir,Single Family Residence,3554.0,26571.6,2002.0,3244155013,1111068737.0,Los Angeles,35783-04,2.0,920016.0,128,SCUR2,2020-09-28,875000.0,908000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/28350-infinity-cir/25221764/,4.0,3.0,2020-09
-118.42636100000001,33.998794000000004,12140 Herbert St,Single Family Residence,1461.0,5001.0,1941.0,4232004010,1111061109.0,Los Angeles,7543,2.0,272302.0,40,LAR1,2020-09-28,1145000.0,1446000.0,6,Slightly High,14,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/12140-herbert-st/154532554/,2.0,3.0,2020-09
-118.23726599999999,34.107915000000006,3140 Verdugo Rd,Single Family Residence,1958.0,4800.0,1929.0,5456010003,1111060139.0,Los Angeles,3579,2.0,186404.0,95,LARD2,2020-09-28,640000.0,898000.0,15,Slightly High,19,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/3140-verdugo-rd/40325697/,4.0,2.0,2020-09
-118.100371,33.900824,14409 Studebaker Rd,Single Family Residence,1119.0,5950.0,1950.0,8075008001,1111070033.0,Los Angeles,1625,1.0,553000.0,1,NOR1*,2020-09-28,499000.0,552000.0,19,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/14409-studebaker-rd/9875845/,3.0,1.0,2020-09
-118.32444299999999,34.192399,1620 N San Fernando Blvd # 36,Condominium,940.0,74052.0,1964.0,2468007116,1111080747.0,Los Angeles,31327,1.0,310601.0,1,BUR4-C2-C3*,2020-09-28,420000.0,430000.0,4,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91504/1620-n-san-fernando-blvd-36/16556547/,2.0,2.0,2020-09
-118.375849,33.761775,5702 Whitecliff Dr,Single Family Residence,2052.0,9948.0,1963.0,7574015026,1111068446.0,Los Angeles,27789,1.0,670405.0,26,RPRS10000*,2020-09-28,1021000.0,1483000.0,1,Very Low,7,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/5702-whitecliff-dr/154924566/,3.0,3.0,2020-09
-118.20883700000002,34.63583,41444 44th St W,Single Family Residence,3664.0,15186.0,2006.0,3111032021,1111056033.0,Los Angeles,60198,1.0,910202.0,40,LRSRR*,2020-09-28,615000.0,599000.0,2,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/41444-44th-st-w/29428786/,5.0,4.0,2020-09
-117.83946399999999,34.108307,1210 Claraday St,Single Family Residence,1616.0,7597.0,1985.0,8653028058,1111063754.0,Los Angeles,43209,3.0,401202.0,23,GDR2,2020-09-28,726000.0,632000.0,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/1210-claraday-st/154744225/,4.0,2.0,2020-09
-118.18456,34.174324,1560 Knollwood Ter,Single Family Residence,1956.0,11527.0,1952.0,5704027002,1111078586.0,Los Angeles,14099,2.0,460800.0,7,PSR4,2020-09-28,1408000.0,1282000.0,0,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91103/1560-knollwood-ter/148050878/,4.0,2.0,2020-09
-118.06205200000001,34.576315,3722 E Avenue Q12,Single Family Residence,2504.0,7002.0,2004.0,3020040001,1111079294.0,Los Angeles,60053,1.0,910711.0,4,PDR3,2020-09-28,380000.0,400000.0,3,Moderate,2,3,Average,https://www.realtytrac.com/property/ca/palmdale/93550/3722-e-avenue-q12/13482183/,4.0,2.0,2020-09
-118.161332,34.662324,1701 Staffordshire Dr,Single Family Residence,2200.0,10088.0,1966.0,3125013001,1111079313.0,Los Angeles,29587,1.0,900705.0,18,LRR110000*,2020-09-28,440000.0,385000.0,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/1701-staffordshire-dr/1515478/,3.0,2.0,2020-09
-117.883121,34.033722,19263 Lydle Creek Pl,Single Family Residence,2046.0,11318.0,1983.0,8735032014,1111080746.0,Los Angeles,39526,5.0,403408.0,14,WARPD148002.5,2020-09-28,805000.0,755000.0,2,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/walnut/91789/19263-lydle-creek-pl/155002570/,4.0,3.0,2020-09
-118.454553,34.023891,3129 Pearl St,Single Family Residence,1243.0,5256.0,1941.0,4270007027,1111083303.0,Los Angeles,1980,5.0,702300.0,169,SMR1*,2020-09-28,1500000.0,1514000.0,3,Moderate,39,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/3129-pearl-st/154547203/,2.0,1.0,2020-09
-118.40996499999999,33.783376000000004,1617 Via Garfias,Single Family Residence,1368.0,5554.0,1957.0,7541030004,1111083371.0,Los Angeles,6889,2.0,670326.0,5,PVR1*,2020-09-28,1325000.0,1174000.0,1,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/palos-verdes-estates/90274/1617-via-garfias/3154002/,3.0,2.0,2020-09
-118.27287,34.104503,2508 Hyperion Ave # 102,Condominium,1280.0,6534.0,2008.0,5432002029,1111083894.0,Los Angeles,66869,2.0,195100.0,1,LAC2,2020-09-28,1020000.0,962000.0,3,Slightly High,6,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90027/2508-hyperion-ave-102/35427627/,2.0,2.0,2020-09
-118.016585,33.901389,14754 Roma Dr,Single Family Residence,1335.0,6735.0,1955.0,8062013005,1111083916.0,Los Angeles,17945,3.0,504001.0,25,LMR1*,2020-09-28,645000.0,611000.0,4,Low,10,1,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/14754-roma-dr/24180672/,3.0,2.0,2020-09
-118.310925,33.742702,131 S Ellery Dr,Single Family Residence,1544.0,8052.0,1960.0,7559016018,1111056192.0,Los Angeles,24787,1.0,296401.0,8,LAR1,2020-09-28,960000.0,787000.0,5,Very Low,2,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90732/131-s-ellery-dr/152913022/,3.0,2.0,2020-09
-118.129625,33.811233,3015 Rutgers Ave,Single Family Residence,1642.0,8525.0,1950.0,7189033003,1111057835.0,Los Angeles,13206,4.0,574100.0,3,LBR1N,2020-09-28,850000.0,840000.0,2,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3015-rutgers-ave/154870809/,3.0,2.0,2020-09
-118.31841000000001,34.081839,5315 Clinton St,Single Family Residence,858.0,2295.0,1923.0,5523026018,1111057890.0,Los Angeles,5693,3.0,192410.0,51,LAR3,2020-09-28,930000.0,769000.0,9,Slightly High,7,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90004/5315-clinton-st/154765958/,1.0,1.0,2020-09
-118.17843799999999,33.85164,1156 E Jackson St,Single Family Residence,1010.0,6610.0,1948.0,7130028017,1111058807.0,Los Angeles,13635,3.0,570601.0,85,LBR1N,2020-09-28,575000.0,502000.0,29,Slightly High,4,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/1156-e-jackson-st/26646355/,3.0,1.0,2020-09
-118.02608300000001,33.956647,8819 Strub Ave,Single Family Residence,1087.0,6062.0,1949.0,8161013017,1111069975.0,Los Angeles,16029,1.0,501900.0,90,WHR1YY,2020-09-28,570000.0,608000.0,2,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/8819-strub-ave/154943949/,2.0,1.0,2020-09
-118.175114,33.766752000000004,100 Esperanza Ave # 1,Condominium,945.0,5510.0,1956.0,7265012224,1111078733.0,Los Angeles,ALAMITOS BEACH,4.0,576602.0,19,LBR4R,2020-09-28,436000.0,419000.0,18,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/100-esperanza-ave-1/51697165/,2.0,1.0,2020-09
-117.97253500000001,34.133526,1642 Duncannon Ave,Single Family Residence,1155.0,6843.0,1949.0,8528008060,1111067692.0,Los Angeles,15665,3.0,430101.0,6,DUR16500*,2020-09-28,600000.0,528000.0,2,Low,8,1,Average,https://www.realtytrac.com/property/ca/duarte/91010/1642-duncannon-ave/16833688/,3.0,1.0,2020-09
-118.62019599999999,34.138452,22684 Jameson Dr,Single Family Residence,2382.0,12058.0,1965.0,2080003017,1111054716.0,Los Angeles,29150,2.0,800101.0,56,LCR110000*,2020-09-28,1265000.0,1065000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/22684-jameson-dr/4747799/,4.0,3.0,2020-09
-118.176942,34.078835,2814 Phelps Ave,Single Family Residence,1200.0,5232.0,1962.0,5217005015,1111076230.0,Los Angeles,7477,1.0,201504.0,177,LAR1,2020-09-28,730000.0,712000.0,11,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/2814-phelps-ave/14674881/,3.0,2.0,2020-09
-118.513796,34.442471999999995,27533 Raindance Pl,Single Family Residence,1200.0,4779.0,1983.0,3244058019,1111066334.0,Los Angeles,42249,1.0,920044.0,60,SCUR2,2020-09-28,574000.0,529000.0,3,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/27533-raindance-pl/4175537/,3.0,2.0,2020-09
-118.124749,34.190073,1260 E Altadena Dr,Single Family Residence,2233.0,12482.0,1923.0,5846007012,1111073918.0,Los Angeles,1423,4.0,460100.0,1,LCR175,2020-09-28,1565000.0,1410000.0,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/1260-e-altadena-dr/151110089/,4.0,3.0,2020-09
-118.179919,34.597306,39341 Bastille Ln,Single Family Residence,2682.0,7020.0,2003.0,3003086053,1111066344.0,Los Angeles,52142-03,3.0,910207.0,115,LCA22*,2020-09-28,350000.0,444000.0,4,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/39341-bastille-ln/19025950/,3.0,3.0,2020-09
-118.313498,34.058941,727 S Gramercy Pl,Single Family Residence,1637.0,5161.0,1923.0,5092027019,1111066387.0,Los Angeles,3828,2.0,212610.0,7,LAR3,2020-09-28,170000.0,954000.0,3,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90005/727-s-gramercy-pl/146113336/,3.0,2.0,2020-09
-118.130043,33.829171,3908 Charlemagne Ave,Single Family Residence,1828.0,7683.0,1945.0,7183023009,1111067658.0,Los Angeles,13,1.0,573601.0,9,LBR1N,2020-09-28,863000.0,796000.0,2,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/3908-charlemagne-ave/154869312/,3.0,2.0,2020-09
-118.409828,33.973651000000004,7436 Denrock Ave,Single Family Residence,1360.0,6162.0,1950.0,4110016035,1111069011.0,Los Angeles,43415,1.0,276400.0,53,LAR1,2020-09-28,1500000.0,1333000.0,4,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7436-denrock-ave/154499354/,3.0,2.0,2020-09
-118.261075,34.105213,2626 Ivan Hill Ter,Single Family Residence,2029.0,7089.0,1928.0,5439011024,1111055782.0,Los Angeles,5062,1.0,195100.0,98,LAR1,2020-09-28,1240000.0,1770000.0,6,Slightly High,13,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90039/2626-ivan-hill-ter/45996978/,1.0,3.0,2020-09
-118.45546200000001,33.970339,5100 Via Dolce # 214,Condominium,1510.0,100623.6,1978.0,4295011051,1111069553.0,Los Angeles,25464,1.0,274202.0,4,LAR3,2020-09-28,935000.0,938000.0,1,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/5100-via-dolce-214/40278446/,2.0,2.0,2020-09
-118.17194099999999,34.583565,38602 Kelsey Ct,Single Family Residence,2384.0,9514.0,2002.0,3206030042,1111070426.0,Los Angeles,51457,1.0,910206.0,176,LCA22*,2020-09-28,430000.0,430000.0,4,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/38602-kelsey-ct/26312006/,3.0,3.0,2020-09
-118.28063200000001,34.108610999999996,4117 Tracy St,Single Family Residence,1713.0,6750.0,1940.0,5591011004,1111071685.0,Los Angeles,6284,2.0,195201.0,2,LAR1,2020-09-28,1528000.0,1827000.0,2,Slightly High,2,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90027/4117-tracy-st/3070716/,2.0,2.0,2020-09
-118.38523500000001,33.850121,612 N Irena Ave # H,Condominium,1885.0,17973.0,1984.0,7503022037,1111065585.0,Los Angeles,40619,3.0,621201.0,1,RBR-3,2020-09-28,1073000.0,1107000.0,0,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/612-n-irena-ave-h/2563837/,3.0,3.0,2020-09
-118.560566,34.410723,24123 Del Monte Dr # 97,Condominium,693.0,842450.4,1989.0,2861054101,1111071712.0,Los Angeles,44458,1.0,920330.0,1,SCUR3,2020-09-28,310000.0,490000.0,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91355/24123-del-monte-dr-97/30499952/,1.0,1.0,2020-09
-118.066898,34.072959999999995,9259 Ramona Blvd,Single Family Residence,1682.0,7000.0,1978.0,8594027016,1111055994.0,Los Angeles,ROSEMEAD,2.0,432901.0,6,RMPOD*,2020-09-28,738000.0,752000.0,3,Moderate,11,1,Excellent,https://www.realtytrac.com/property/ca/rosemead/91770/9259-ramona-blvd/154986110/,3.0,2.0,2020-09
-118.035431,34.565567,5220 Blue Sage Dr,Single Family Residence,1600.0,6619.0,1990.0,3023046086,1111073840.0,Los Angeles,42900,2.0,910713.0,434,PDR1*,2020-09-28,320000.0,276000.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/palmdale/93552/5220-blue-sage-dr/128372/,3.0,2.0,2020-09
-118.35056599999999,34.039336999999996,2017 S Orange Dr,Single Family Residence,1168.0,3739.0,1924.0,5062007001,1111077538.0,Los Angeles,1566,1.0,218500.0,933,LARD2,2020-09-28,700000.0,746000.0,28,Slightly High,14,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90016/2017-s-orange-dr/20346780/,2.0,1.0,2020-09
-118.254705,33.790226000000004,1330 Hyatt Ave,Single Family Residence,888.0,6698.0,1920.0,7425001008,1111064537.0,Los Angeles,PROSPERITY TR,1.0,294610.0,14,LAR2,2020-09-28,500000.0,427000.0,33,Moderate,48,2,Average,https://www.realtytrac.com/property/ca/wilmington/90744/1330-hyatt-ave/15311342/,2.0,2.0,2020-09
-118.18166000000001,34.589517,2827 Cloverdale Ct,Single Family Residence,1546.0,7660.0,1992.0,3003082010,1111062811.0,Los Angeles,46452,1.0,910207.0,10,LCA22*,2020-09-28,365000.0,391000.0,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/2827-cloverdale-ct/27186984/,4.0,2.0,2020-09
-118.03788999999999,34.103326,5529 El Monte Ave,Single Family Residence,2269.0,7207.0,2005.0,8586010063,1111078863.0,Los Angeles,E J BALDWINS ADD,1.0,432000.0,1,TCR172,2020-09-28,1112000.0,698000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/temple-city/91780/5529-el-monte-ave/154984108/,3.0,3.0,2020-09
-117.920602,34.105277,16674 E Bygrove St,Single Family Residence,2218.0,5767.0,1958.0,8410016009,1111064233.0,Los Angeles,22125,3.0,405800.0,14,LCA105,2020-09-28,650000.0,630000.0,5,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/covina/91722/16674-e-bygrove-st/52118247/,5.0,3.0,2020-09
-117.93952900000001,34.055475,813 W Pine St,Single Family Residence,1527.0,9863.0,1960.0,8470032006,1111080229.0,Los Angeles,24738,3.0,406701.0,19,WCR1YY,2020-09-28,633000.0,627000.0,13,Low,6,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91790/813-w-pine-st/154971578/,4.0,2.0,2020-09
-118.632579,34.214556,7933 Woodlake Ave,Single Family Residence,2304.0,11004.0,1965.0,2020022013,1111077550.0,Los Angeles,29145,1.0,134423.0,4,LARE11,2020-09-28,835000.0,814000.0,5,Very Low,4,1,Above Average,https://www.realtytrac.com/property/ca/west-hills/91304/7933-woodlake-ave/23015091/,4.0,3.0,2020-09
-117.771546,34.075618,1176 Loma Vista St,Single Family Residence,1675.0,13444.0,1983.0,8360016038,1111077895.0,Los Angeles,NARANJA VAL VISTA TR,3.0,402200.0,2,POR17500*,2020-09-28,600000.0,558000.0,9,Moderately High,3,2,Average,https://www.realtytrac.com/property/ca/pomona/91768/1176-loma-vista-st/46018570/,3.0,2.0,2020-09
-118.248824,33.920727,1431 E 123rd St,Single Family Residence,948.0,6275.0,1946.0,6148021026,1111078333.0,Los Angeles,13214,1.0,540800.0,180,LCR1YY,2020-09-28,455000.0,428000.0,18,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/1431-e-123rd-st/4509052/,2.0,1.0,2020-09
-118.11299199999999,34.107021,323 Bridge St,Single Family Residence,1540.0,6929.0,1950.0,5364010015,1111078441.0,Los Angeles,11805,3.0,480201.0,21,SLR1*,2020-09-28,989000.0,963000.0,4,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/323-bridge-st/147617044/,2.0,2.0,2020-09
-118.38358600000001,34.036972999999996,2607 S Halm Ave,Single Family Residence,1484.0,5862.0,1937.0,4301016029,1111079188.0,Los Angeles,5900,1.0,269700.0,197,LAR1,2020-09-28,1440000.0,1245000.0,4,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90034/2607-s-halm-ave/51906053/,2.0,2.0,2020-09
-118.296768,34.087705,866 N Kenmore Ave,Single Family Residence,1264.0,4959.0,1920.0,5538014002,1111055105.0,Los Angeles,3471,1.0,191500.0,21,LARD2,2020-09-28,1155000.0,880000.0,13,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90029/866-n-kenmore-ave/9774823/,3.0,1.0,2020-09
-118.327499,34.082875,648 Lillian Way,Single Family Residence,1673.0,6860.0,1923.0,5523007019,1111079722.0,Los Angeles,4058,3.0,192300.0,21,LAR1,2020-09-28,1875000.0,1583000.0,7,Slightly High,14,2,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90004/648-lillian-way/26665973/,3.0,2.0,2020-09
-118.229055,33.932894,2434 E 112th Pl,Single Family Residence,1204.0,3092.0,1924.0,6067018009,1111081527.0,Los Angeles,WATTS PARK TR,2.0,540400.0,13,LCR2*,2020-09-28,420000.0,409000.0,21,Slightly High,17,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/2434-e-112th-pl/32077984/,3.0,2.0,2020-09
-118.241747,33.882540999999996,1401 S Grandee Ave,Single Family Residence,1404.0,6002.0,1948.0,6141025023,1111077481.0,Los Angeles,14170,4.0,543100.0,111,CORL*,2020-09-28,328000.0,502000.0,22,High,7,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/1401-s-grandee-ave/24540838/,4.0,2.0,2020-09
-118.27611999999999,33.818252,110 Pismo Dr,Planned Unit Development (PUD),2004.0,4579.0,2001.0,7363022011,1111082394.0,Los Angeles,52281,1.0,543604.0,57,CASP-7*,2020-09-28,718000.0,629000.0,10,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/carson/90745/110-pismo-dr/49006318/,3.0,2.0,2020-09
-118.583548,34.170524,20722 Dolorosa St,Single Family Residence,1705.0,9201.0,1960.0,2151032074,1111083752.0,Los Angeles,22974,1.0,137104.0,69,LARS,2020-09-28,765000.0,733000.0,4,Very Low,5,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/20722-dolorosa-st/26103859/,4.0,2.0,2020-09
-118.13172800000001,34.09769,210 W Grand Ave # D,Condominium,1433.0,18838.0,1983.0,5337014040,1111084198.0,Los Angeles,39922,3.0,480304.0,1,ALR3*,2020-09-28,543000.0,575000.0,3,Low,16,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/210-w-grand-ave-d/17517565/,3.0,3.0,2020-09
-118.353603,34.095681,1342 N Sierra Bonita Ave # 103,Condominium,1317.0,8105.0,1991.0,5550024035,1111054970.0,Los Angeles,47506,3.0,189902.0,1,LAR3,2020-09-28,755000.0,764000.0,5,Slightly High,8,1,Above Average,https://www.realtytrac.com/property/ca/west-hollywood/90046/1342-n-sierra-bonita-ave-103/40211314/,2.0,3.0,2020-09
-118.072528,33.8551,19312 Fagan Ct,Single Family Residence,1100.0,5206.0,1971.0,7054028033,1111056866.0,Los Angeles,30606,1.0,554515.0,3,CERS5000,2020-09-28,679000.0,687000.0,11,Low,7,2,Above Average,https://www.realtytrac.com/property/ca/cerritos/90703/19312-fagan-ct/149208890/,3.0,2.0,2020-09
-118.339206,33.925581,3753 W 119th St,Single Family Residence,1924.0,5558.0,1940.0,4048001023,1111058483.0,Los Angeles,12030,2.0,602002.0,134,HAR2*,2020-09-28,817000.0,683000.0,13,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/3753-w-119th-st/146246424/,4.0,3.0,2020-09
-118.18939499999999,33.861476,320 E 59th St,"Duplex (2 units, any combination)",1940.0,5921.0,1910.0,7125025004,1111058708.0,Los Angeles,5992,1.0,570303.0,6,LBR1N,2020-09-28,585000.0,656000.0,35,Slightly High,6,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/320-e-59th-st/24401672/,5.0,2.0,2020-09
-118.184716,34.697621999999996,44829 Shad St,Single Family Residence,1851.0,6961.0,2007.0,3153099015,1111056885.0,Los Angeles,60238,3.0,901004.0,15,LRR7000,2020-09-28,381500.0,383000.0,0,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/44829-shad-st/30096553/,3.0,2.0,2020-09
-118.35680900000001,34.185245,2005 N Rose St,Single Family Residence,1080.0,6300.0,1944.0,2412024011,1111057403.0,Los Angeles,12045,1.0,311100.0,71,BUR1*,2020-09-28,650000.0,737000.0,6,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/2005-n-rose-st/49089071/,3.0,1.0,2020-09
-118.41851000000001,34.234133,13113 Rangoon St,Single Family Residence,1219.0,6425.0,1953.0,2627017027,1111057610.0,Los Angeles,18582,3.0,119001.0,132,LAR1,2020-09-28,557000.0,570000.0,7,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/arleta/91331/13113-rangoon-st/26255175/,3.0,2.0,2020-09
