latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.365184,34.181814,6117 Denny Ave,Single Family Residence,2048.0,6751.0,1941.0,2414013016,1111554959.0,Los Angeles,12671,2.0,123104.0,14,LAR1,2020-10-09,910000.0,909900.0,10,Low,6,1,Poor,https://www.realtytrac.com/property/ca/north-hollywood/91606/6117-denny-ave/154421085/,4.0,3.0,2020-10
-118.422935,34.047257,2231 Balsam Ave,Single Family Residence,862.0,6074.0,1939.0,4315001018,1111555741.0,Los Angeles,5609,1.0,267902.0,18,LAR1,2020-10-09,1526000.0,1390000.0,4,Slightly High,5,2,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90064/2231-balsam-ave/154564570/,2.0,1.0,2020-10
-117.750955,34.102277,216 Whitney Ave # 1,Condominium,1138.0,49658.4,1980.0,8370011056,1111557085.0,Los Angeles,37240,2.0,401703.0,1,POR32000-S*,2020-10-09,360000.0,342800.0,8,Moderately High,7,1,Average,https://www.realtytrac.com/property/ca/pomona/91767/216-whitney-ave-1/18251328/,3.0,2.0,2020-10
-118.375617,33.860817,2015 Havemeyer Ln # B,Condominium,2499.0,7507.0,1991.0,4159016057,1111557122.0,Los Angeles,REDONDO VILLA TR,4.0,620702.0,1,RBR2YY,2020-10-09,1257000.0,1333000.0,6,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2015-havemeyer-ln-b/143948048/,4.0,3.0,2020-10
-118.422149,34.035581,2718 Malcolm Ave,Single Family Residence,1806.0,6327.0,1945.0,4255017017,1111557715.0,Los Angeles,12382,1.0,271100.0,39,LAR1,2020-10-09,1767000.0,1659000.0,2,Slightly High,5,2,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90064/2718-malcolm-ave/51981377/,3.0,2.0,2020-10
-118.220099,34.63876,5041 W Avenue M8,Single Family Residence,1316.0,26571.6,1957.0,3101010009,1111557741.0,Los Angeles,11760,2.0,910301.0,148,LCA110000*,2020-10-09,385000.0,306100.0,3,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/5041-w-avenue-m8/27627283/,3.0,2.0,2020-10
-118.08269,34.550592,2545 Apache Plume Ct,Single Family Residence,1422.0,5169.0,1981.0,3053036419,1111557769.0,Los Angeles,39323,2.0,910716.0,108,PDRPD10U*,2020-10-09,305000.0,330200.0,6,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93550/2545-apache-plume-ct/16709275/,3.0,2.0,2020-10
-117.963639,34.091216,4324 Alta Lake Ave,Single Family Residence,1022.0,5784.0,1949.0,8544014008,1111557777.0,Los Angeles,15982,1.0,405102.0,24,BPR1*,2020-10-09,500000.0,508600.0,9,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/4324-alta-lake-ave/43825499/,3.0,2.0,2020-10
-118.05958400000002,33.879933,16615 Monte Cristo Ave,Single Family Residence,2036.0,6394.0,1971.0,7012011021,1111558566.0,Los Angeles,29764,1.0,554512.0,117,CERS5000,2020-10-09,878000.0,903200.0,7,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/cerritos/90703/16615-monte-cristo-ave/17721422/,4.0,2.0,2020-10
-118.168698,34.107669,1435 Oak Crest Ave,Single Family Residence,1543.0,11298.0,1952.0,5311009027,1111561425.0,Los Angeles,8026,2.0,480702.0,245,SPR110000*,2020-10-09,1125000.0,1482000.0,6,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/1435-oak-crest-ave/154700418/,3.0,2.0,2020-10
-118.047297,33.99501,12133 Beverly Dr,Single Family Residence,1805.0,7133.0,1930.0,8126015017,1111549466.0,Los Angeles,4993,1.0,501501.0,53,WHR1YY,2020-10-09,722000.0,717900.0,4,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/whittier/90601/12133-beverly-dr/146439187/,2.0,2.0,2020-10
-118.083997,33.987691,6115 Eglise Ave,Single Family Residence,893.0,5409.0,1950.0,6379009008,1111548851.0,Los Angeles,16,3.0,500800.0,34,PRSF*,2020-10-09,530000.0,535400.0,8,Moderate,3,2,Poor,https://www.realtytrac.com/property/ca/pico-rivera/90660/6115-eglise-ave/18046095/,2.0,1.0,2020-10
-117.927039,34.097803000000006,16309 E Benwood St,Single Family Residence,1101.0,5981.0,1953.0,8417008034,1111573593.0,Los Angeles,18149,1.0,405400.0,86,LCA1YY,2020-10-09,250000.0,538900.0,6,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/covina/91722/16309-e-benwood-st/40276117/,3.0,1.0,2020-10
-118.037401,33.94659,9709 Calmada Ave,Single Family Residence,1089.0,6975.0,1952.0,8158012008,1111568238.0,Los Angeles,16878,1.0,502901.0,209,LCR1YY,2020-10-09,575000.0,549400.0,5,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/9709-calmada-ave/154943640/,3.0,1.0,2020-10
-118.017389,34.12579,629 Camino Grove Ave,Single Family Residence,1749.0,10069.0,1961.0,5780013043,1111574811.0,Los Angeles,25340,2.0,430802.0,7,ARR1YY,2020-10-09,1012000.0,946300.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91006/629-camino-grove-ave/154804842/,3.0,2.0,2020-10
-118.030621,33.964312,13531 Ramona Dr,Single Family Residence,1319.0,7082.0,1953.0,8142024024,1111573253.0,Los Angeles,7943,3.0,501802.0,10,WHR1YY,2020-10-09,710000.0,706400.0,4,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/whittier/90602/13531-ramona-dr/20273032/,2.0,2.0,2020-10
-117.814093,34.000755,23060 Paseo De Terrado # 1,Condominium,952.0,166399.19999999998,1983.0,8293002084,1111574195.0,Los Angeles,41305,3.0,403323.0,3,LCRPD80009U*,2020-10-09,445000.0,426900.0,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/23060-paseo-de-terrado-1/30451722/,2.0,2.0,2020-10
-118.10302,34.692536,44526 15th St E # 5,Condominium,1056.0,159429.6,1992.0,3147018137,1111546956.0,Los Angeles,37517,2.0,900609.0,2,LRRPD750020UD,2020-10-09,162000.0,151000.0,11,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/44526-15th-st-e-5/22753474/,2.0,2.0,2020-10
-118.318523,33.959383,8612 S 2nd Ave,Single Family Residence,1636.0,7198.0,1939.0,4026008005,1111568551.0,Los Angeles,7892,1.0,600704.0,6,INR1PY,2020-10-09,668000.0,574100.0,35,Moderately High,10,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90305/8612-s-2nd-ave/53145674/,2.0,2.0,2020-10
-118.198426,33.900626,14533 S Butler Ave,"Triplex (3 units, any combination)",2794.0,6529.0,1941.0,6195014014,1111568552.0,Los Angeles,12889,1.0,542103.0,30,LCA1YY,2020-10-09,450000.0,441000.0,17,High,4,2,Poor,https://www.realtytrac.com/property/ca/compton/90221/14533-s-butler-ave/30988050/,5.0,3.0,2020-10
-118.450212,34.039874,1845 Federal Ave # 402,Condominium,1589.0,15768.0,2008.0,4262020077,1111568597.0,Los Angeles,67445,1.0,267600.0,1,LAR3,2020-10-09,1125000.0,1093000.0,3,Slightly High,28,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1845-federal-ave-402/206845949/,3.0,3.0,2020-10
-118.756351,34.165894,28904 Fountainwood St,Single Family Residence,1722.0,7004.0,1973.0,2050002018,1111570746.0,Los Angeles,28529,1.0,800332.0,48,AHR17000*,2020-10-09,800000.0,862900.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/28904-fountainwood-st/49145462/,4.0,2.0,2020-10
-117.987499,33.992336,2765 Daytona Ave,Single Family Residence,2195.0,15505.0,1963.0,8222012065,1111571523.0,Los Angeles,27274,1.0,408503.0,8,LCRA15,2020-10-09,435000.0,828100.0,1,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/2765-daytona-ave/154948327/,4.0,3.0,2020-10
-118.424128,33.9575,7347 W 88th St,Single Family Residence,2203.0,6301.0,1950.0,4119023019,1111573644.0,Los Angeles,14439,1.0,276604.0,55,LAR1,2020-10-09,1725000.0,1510000.0,1,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7347-w-88th-st/154502070/,5.0,3.0,2020-10
-118.42089,34.03459,2807 Selby Ave,Single Family Residence,2522.0,5251.0,1945.0,4255012002,1111548847.0,Los Angeles,12388,1.0,271100.0,14,LAR1,2020-10-09,1755000.0,1852000.0,3,Slightly High,5,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90064/2807-selby-ave/154541164/,4.0,3.0,2020-10
-117.917359,34.105295,16842 E Bygrove St,Single Family Residence,1184.0,5971.0,1954.0,8410021008,1111546511.0,Los Angeles,19889,3.0,405800.0,40,LCA16000*,2020-10-09,528000.0,498500.0,6,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/covina/91722/16842-e-bygrove-st/145825841/,2.0,2.0,2020-10
-118.044494,34.093369,4908 Glickman Ave,Planned Unit Development (PUD),2081.0,4751.0,2000.0,8585015093,1111546540.0,Los Angeles,52593,2.0,432101.0,4,TCR1*,2020-10-09,750000.0,768000.0,2,Low,10,1,Excellent,https://www.realtytrac.com/property/ca/temple-city/91780/4908-glickman-ave/52018421/,4.0,3.0,2020-10
-118.34033,34.158304,401 N Avon St,Single Family Residence,2311.0,6219.0,1947.0,2483008014,1111546984.0,Los Angeles,14018,2.0,311500.0,124,BUR1YY,2020-10-09,1340500.0,1183000.0,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91505/401-n-avon-st/143738413/,4.0,3.0,2020-10
-118.267268,34.079785,1128 Coronado Ter,Single Family Residence,1560.0,8060.0,1912.0,5402018007,1111573845.0,Los Angeles,ROWLAND HEIGHTS,2.0,195600.0,88,LAR2,2020-10-09,1610000.0,1258000.0,13,Slightly High,5,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/1128-coronado-ter/894583/,2.0,1.0,2020-10
-118.47557,34.442353999999995,28342 Lorita Ln,Single Family Residence,2978.0,6377.0,2004.0,2812076029,1111547447.0,Los Angeles,46018-03,1.0,920028.0,47,LCA21*,2020-10-09,745000.0,748800.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/saugus/91350/28342-lorita-ln/40198802/,5.0,3.0,2020-10
-118.558556,34.410198,24109 Del Monte Dr # 463,Condominium,970.0,842450.4,1989.0,2861056211,1111547985.0,Los Angeles,44458,1.0,920330.0,1,SCUR3,2020-10-09,425000.0,392800.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91355/24109-del-monte-dr-463/40262186/,2.0,2.0,2020-10
-117.875782,34.026882,822 San Nicholas Dr,Single Family Residence,2964.0,9072.0,1985.0,8735057024,1111548044.0,Los Angeles,39529,5.0,403408.0,27,WARPD148OO2.5,2020-10-09,950000.0,1027000.0,4,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/walnut/91789/822-san-nicholas-dr/18570744/,3.0,3.0,2020-10
-118.168476,33.934036,10516 Karmont Ave,Single Family Residence,794.0,7110.0,1948.0,6233008023,1111548375.0,Los Angeles,14627,1.0,536102.0,200,SGR1YY,2020-10-09,360000.0,533900.0,5,Slightly High,22,2,Above Average,https://www.realtytrac.com/property/ca/south-gate/90280/10516-karmont-ave/30569482/,2.0,1.0,2020-10
-118.171647,33.850099,1716 E Hardwick St,Single Family Residence,812.0,5428.0,1942.0,7129024002,1111548425.0,Los Angeles,12854,1.0,571503.0,2,LBR1N,2020-10-09,560000.0,575800.0,22,Slightly High,5,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90807/1716-e-hardwick-st/20438655/,2.0,1.0,2020-10
-118.405587,33.963208,6632 W 83rd St,Single Family Residence,1311.0,6095.0,1944.0,4108001009,1111561469.0,Los Angeles,13,3.0,276400.0,180,LAR1,2020-10-09,1025000.0,1324000.0,2,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/6632-w-83rd-st/154498291/,3.0,2.0,2020-10
-117.957956,34.143217,2163 Oakhaven Dr,Single Family Residence,1105.0,5710.0,1948.0,8529001031,1111551740.0,Los Angeles,13833,4.0,430002.0,9,DUR16500*,2020-10-09,560000.0,674000.0,1,Low,11,1,Above Average,https://www.realtytrac.com/property/ca/duarte/91010/2163-oakhaven-dr/154736982/,4.0,2.0,2020-10
-118.325408,34.006704,4214 8th Ave,"Quadplex (4 Units, Any Combination)",3556.0,5830.0,1938.0,5023015034,1111567422.0,Los Angeles,9741,1.0,234300.0,395,LAR3,2020-10-09,1150000.0,1149000.0,39,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/4214-8th-ave/30348933/,4.0,4.0,2020-10
-118.394594,34.192635,6717 Ben Ave,Single Family Residence,1248.0,8002.0,1926.0,2322010019,1111552638.0,Los Angeles,6853,2.0,123204.0,40,LAR1,2020-10-09,575000.0,681100.0,10,Low,10,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6717-ben-ave/141379866/,4.0,2.0,2020-10
-118.035578,34.55687,37133 Populus Ave,Single Family Residence,1750.0,6605.0,2004.0,3051037009,1111560966.0,Los Angeles,44893,1.0,910706.0,9,PDR17000,2020-10-09,369000.0,367300.0,4,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/37133-populus-ave/40268518/,3.0,2.0,2020-10
-117.915076,33.969324,2842 Whippoorwill Dr,Single Family Residence,2284.0,14590.0,1987.0,8265064006,1111554165.0,Los Angeles,36860,1.0,408627.0,21,LCR110000-A15,2020-10-09,550000.0,833600.0,3,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/2842-whippoorwill-dr/154952794/,3.0,3.0,2020-10
-118.438635,33.998218,3910 Moore St # 202,Condominium,1482.0,4695.0,1988.0,4236018055,1111554167.0,Los Angeles,DEL MAR,2.0,272202.0,A,LAR3,2020-10-09,842500.0,762200.0,3,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3910-moore-st-202/49146387/,2.0,2.0,2020-10
-118.102108,33.822092,3551 Nipomo Ave,Single Family Residence,1696.0,5899.0,1953.0,7072017032,1111554697.0,Los Angeles,17702,3.0,573800.0,244,LBR1N,2020-10-09,870000.0,807500.0,5,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3551-nipomo-ave/154677349/,4.0,3.0,2020-10
-118.133495,34.206529,503 Devonwood Rd,Single Family Residence,2386.0,23522.4,1956.0,5843001007,1111555513.0,Los Angeles,21076,1.0,460200.0,7,LCR110,2020-10-09,1750000.0,1223000.0,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/503-devonwood-rd/27280256/,4.0,3.0,2020-10
-118.346647,34.055435,1063 S Redondo Blvd,"Duplex (2 units, any combination)",2999.0,6500.0,1925.0,5084015013,1111555518.0,Los Angeles,5070,2.0,216200.0,270,LAR2,2020-10-09,1490000.0,1193000.0,8,Slightly High,8,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1063-s-redondo-blvd/154643203/,4.0,3.0,2020-10
-118.206936,33.976877,6830 Hollenbeck St,"Triplex (3 units, any combination)",2252.0,6509.0,1962.0,6324035039,1111555561.0,Los Angeles,5408,2.0,533202.0,89,HPR1*,2020-10-09,775000.0,647000.0,20,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/huntington-park/90255/6830-hollenbeck-st/3161894/,6.0,3.0,2020-10
-118.753051,34.149716,28753 Conejo View Dr,Condominium,930.0,163785.59999999998,1976.0,2048009120,1111555565.0,Los Angeles,28415,2.0,800327.0,296,AHRPD1000010U,2020-10-09,456500.0,456200.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/28753-conejo-view-dr/14499513/,2.0,2.0,2020-10
-118.399031,34.173879,5657 Bellingham Ave,Single Family Residence,2532.0,7554.0,1948.0,2340024024,1111555588.0,Los Angeles,12936,2.0,123800.0,58,LAR1,2020-10-09,1349000.0,1098000.0,6,Low,6,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91607/5657-bellingham-ave/12342899/,4.0,2.0,2020-10
-118.409021,34.024267,10515 Tabor St # 2,"Quadplex (4 Units, Any Combination)",3309.0,5000.0,1964.0,4314012014,1111556126.0,Los Angeles,PALMS,3.0,269904.0,12,LAR3,2020-10-09,1625000.0,2075000.0,2,Slightly High,12,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90034/10515-tabor-st-2/154567791/,4.0,4.0,2020-10
-118.129205,33.852365,5209 Lorelei Ave,Single Family Residence,816.0,5343.0,1950.0,7172013011,1111556130.0,Los Angeles,16215,2.0,570800.0,364,LKR1YY,2020-10-09,575000.0,609100.0,11,Moderate,6,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/5209-lorelei-ave/154681366/,2.0,1.0,2020-10
-118.200158,33.850190999999995,138 W 52nd St,Single Family Residence,1176.0,6372.0,1947.0,7132021005,1111558082.0,Los Angeles,13975,2.0,571701.0,5,LBR1N,2020-10-09,490000.0,562500.0,15,Slightly High,12,2,Average,https://www.realtytrac.com/property/ca/long-beach/90805/138-w-52nd-st/9688417/,3.0,1.0,2020-10
-118.091584,33.897336,14643 Gridley Rd,Single Family Residence,1054.0,5848.0,1948.0,8074028012,1111558083.0,Los Angeles,15232,2.0,552800.0,67,NOR1*,2020-10-09,580000.0,496500.0,27,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/14643-gridley-rd/147540064/,3.0,1.0,2020-10
-118.450865,34.403429,17943 Lost Canyon Rd # 10,Condominium,1022.0,58370.4,2004.0,2841043078,1111558090.0,Los Angeles,53795,1.0,920043.0,1,SCSP,2020-10-09,410000.0,375300.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91387/17943-lost-canyon-rd-10/24653308/,2.0,2.0,2020-10
-118.182383,34.139396999999995,1458 Brixton Rd,Single Family Residence,1999.0,10182.0,1953.0,5709018006,1111558458.0,Los Angeles,1347,4.0,463800.0,131,PSR6,2020-10-09,1100000.0,786900.0,3,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/pasadena/91105/1458-brixton-rd/146059891/,3.0,2.0,2020-10
-118.37533,33.910693,5422 W 134th St,Single Family Residence,1120.0,5002.0,1955.0,4145016006,1111559893.0,Los Angeles,19902,1.0,602302.0,77,HAR1YY,2020-10-09,884000.0,863600.0,1,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/5422-w-134th-st/154508088/,3.0,2.0,2020-10
-118.624952,34.162968,5059 Rigoletto St,Single Family Residence,1017.0,6289.0,1953.0,2074019016,1111559894.0,Los Angeles,7222,3.0,137402.0,61,LAR1,2020-10-09,740000.0,750000.0,0,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91364/5059-rigoletto-st/25169535/,2.0,1.0,2020-10
-118.307148,33.952892,9155 S Harvard Blvd,Single Family Residence,1225.0,5609.0,1937.0,6037029040,1111559928.0,Los Angeles,1,2.0,238400.0,39,LAR1,2020-10-09,600000.0,585400.0,34,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/9155-s-harvard-blvd/20092300/,2.0,1.0,2020-10
-118.140604,34.114145,1104 Garfield Ave,Single Family Residence,1300.0,9651.0,1904.0,5324012033,1111560889.0,Los Angeles,GARFIELD AVE,1.0,480500.0,7,SPR110000*,2020-10-09,1100000.0,1427000.0,0,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/1104-garfield-ave/146307037/,3.0,2.0,2020-10
-118.306335,34.187665,600 E Magnolia Blvd # 201a,Condominium,1240.0,15134.0,2004.0,2455031076,1111560904.0,Los Angeles,54149,4.0,310201.0,1,BUR4*,2020-10-09,660000.0,639400.0,0,Low,10,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91501/600-e-magnolia-blvd-201a/30350725/,2.0,2.0,2020-10
-118.303305,34.254797,10218 Jardine Ave,Single Family Residence,1286.0,4597.0,1936.0,2559014028,1111560956.0,Los Angeles,4132,2.0,103400.0,32,LAR1,2020-10-09,550000.0,687100.0,8,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/sunland/91040/10218-jardine-ave/19465831/,2.0,2.0,2020-10
-118.197802,34.142163000000004,5228 Loleta Ave,Single Family Residence,1263.0,7445.0,1925.0,5691001034,1111574031.0,Los Angeles,1551,4.0,181000.0,6,LAR1,2020-10-09,790000.0,850300.0,2,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/5228-loleta-ave/154644633/,3.0,2.0,2020-10
-118.390818,34.21332,11827 Elkwood St,Single Family Residence,1468.0,6636.0,1960.0,2310023002,1111561256.0,Los Angeles,24935,3.0,121802.0,2,LAR1,2020-10-09,730000.0,614400.0,19,Low,10,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/11827-elkwood-st/18043969/,4.0,3.0,2020-10
-118.369723,33.874001,2301 Mathews Ave # D,Condominium,1722.0,9192.0,1986.0,4153004063,1111561257.0,Los Angeles,REDONDO VILLA TR,3.0,620521.0,1,RBR4*,2020-10-09,950000.0,956500.0,6,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2301-mathews-ave-d/154509694/,3.0,3.0,2020-10
-118.39718899999998,33.972287,7621 Stetson Ave,Single Family Residence,1747.0,5787.0,1950.0,4110004028,1111567087.0,Los Angeles,16363,4.0,277000.0,28,LAR1,2020-10-09,1915000.0,1290000.0,3,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7621-stetson-ave/145466321/,2.0,2.0,2020-10
-118.389908,33.849262,514 N Francisca Ave # 2,Condominium,1606.0,7461.0,1999.0,7503010050,1111567606.0,Los Angeles,52431,2.0,621204.0,2,RBMDR*,2020-10-09,1050000.0,1118000.0,0,Low,11,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/514-n-francisca-ave-2/32020364/,4.0,3.0,2020-10
-117.969256,33.989358,2617 Deanne Dr,Single Family Residence,2630.0,16291.0,1964.0,8204006015,1111562349.0,Los Angeles,25386,3.0,408625.0,15,LCRA15,2020-10-09,830000.0,883100.0,6,Moderate,4,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/2617-deanne-dr/152551388/,4.0,3.0,2020-10
-118.127302,33.947762,10443 Stamps Rd,Single Family Residence,3442.0,7503.0,2008.0,6252019007,1111562725.0,Los Angeles,6738,1.0,550902.0,9,DOR105,2020-10-09,1250000.0,924200.0,5,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/downey/90241/10443-stamps-rd/13887257/,4.0,5.0,2020-10
