latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.159593,-118.60682299999999,1669.0,6250.0,LAR1,1,Very Low,3,1,Above Average,3.0,2.0,925.7429448826493,260.4,66.0
34.190360999999996,-118.63384199999999,1537.0,7569.0,LARS,4,Very Low,3,1,Excellent,3.0,3.0,927.3618495495704,260.4,63.0
33.948844,-118.01816200000002,1219.0,6929.0,WHR16000,6,Moderate,2,1,Above Average,3.0,1.0,787.4007874011811,260.4,68.0
34.079994,-117.897384,1930.0,7501.0,CVR17500,8,Moderate,3,1,Above Average,3.0,3.0,802.4961059095551,260.4,64.0
33.773938,-118.12446899999999,1712.0,6620.0,LBR1N,3,Slightly High,8,1,Excellent,2.0,3.0,1129.1589790636215,260.4,72.0
33.97405,-118.053627,2224.0,7792.0,LCR1,12,Moderate,14,1,Average,4.0,3.0,870.9190547921202,260.4,23.0
33.942565,-118.30239399999999,1333.0,5908.0,LCR2,22,Slightly High,10,1,Poor,3.0,1.0,692.8203230275509,260.4,93.0
34.289163,-118.43051100000001,1532.0,7205.0,SFR1,23,Low,12,2,Average,3.0,1.0,748.3314773547883,260.4,90.0
33.99426500000001,-118.064126,1602.0,6464.0,WHR1YY,7,Moderate,7,1,Average,4.0,2.0,812.403840463596,260.4,73.0
33.846477,-118.08568400000001,1050.0,5001.0,LKR1,10,Moderate,6,2,Above Average,3.0,2.0,812.403840463596,260.4,64.0
33.900498999999996,-118.397456,1775.0,4648.0,MNRS,0,Low,16,1,Excellent,3.0,2.0,1396.0659010233005,260.4,23.0
33.995543,-118.054924,1445.0,5106.0,WHR1YY,5,Moderate,7,1,Average,4.0,2.0,781.0249675906655,260.4,78.0
33.963186,-118.135005,1926.0,5604.0,DOR106,8,Moderate,10,2,Above Average,3.0,3.0,827.6472678623425,260.4,68.0
33.872616,-118.074037,1521.0,4882.0,ATR16000,11,Moderate,7,2,Above Average,3.0,2.0,817.9242018671413,260.4,59.0
34.113932,-118.29888400000002,2482.0,8232.0,LARE11,1,Slightly High,2,1,Above Average,2.0,3.0,1673.320053068151,260.4,79.0
34.176705,-118.647364,2104.0,11732.0,LARE11,2,Very Low,2,1,Excellent,3.0,3.0,951.3148795220224,260.4,57.0
33.822364,-118.19297399999999,2586.0,10166.0,LBR1N,11,Slightly High,11,1,Above Average,3.0,3.0,992.4716620639604,260.4,64.0
34.131019,-118.268226,1534.0,2005.0,LARD2,3,Slightly High,9,1,Average,3.0,3.0,1072.846680565308,260.4,10.0
33.929709,-118.043773,1280.0,5761.0,LCA1,8,Moderate,11,1,Above Average,3.0,2.0,774.5966692414834,260.4,43.0
34.008681,-118.352548,1833.0,6373.0,LAR1,1,Slightly High,3,1,Poor,2.0,2.0,999.499874937461,260.4,65.0
34.092118,-117.74968999999999,1047.0,4235.0,POC4,11,Moderately High,13,1,Average,2.0,1.0,974.6794344808964,260.4,100.0
33.988126,-117.83871599999999,2778.0,7929.0,LCR1,1,Low,2,1,Excellent,4.0,3.0,974.6794344808964,260.4,43.0
34.036817,-118.353804,1064.0,4798.0,LARD2,28,Slightly High,8,2,Poor,2.0,1.0,928.4395510748128,260.4,83.0
33.877297999999996,-118.399078,1986.0,4403.0,MNRS,3,Low,10,1,Excellent,4.0,3.0,1303.8404810405298,260.4,64.0
34.705743,-118.088058,1164.0,5528.0,LRR366UDP,2,Moderate,2,2,Average,3.0,2.0,554.9774770204643,260.4,30.0
34.246971,-118.25709199999999,1578.0,7866.0,GLR1YY,4,Low,2,1,Excellent,3.0,2.0,992.4716620639604,260.4,63.0
33.786260999999996,-118.30474299999999,1056.0,8926.0,LARD1.5,7,Moderate,8,2,Average,3.0,1.0,758.287544405155,260.4,116.0
34.225259,-118.224846,3036.0,14988.0,LFR115000,0,Very Low,2,1,Excellent,4.0,3.0,1408.7228258248674,260.4,65.0
34.0922,-117.74936399999999,940.0,7946.0,POC4,11,Moderately High,13,1,Average,2.0,1.0,974.6794344808964,260.4,110.0
34.140142,-117.770578,2002.0,7973.0,LVPR3D-A1-PR1,0,Low,4,1,Excellent,3.0,2.0,888.8194417315589,260.4,43.0
34.127174,-118.224907,1999.0,8202.0,LAR1,10,Slightly High,2,1,Above Average,4.0,4.0,1161.8950038622252,260.4,4.0
34.256909,-118.41698500000001,1096.0,7498.0,LAR1,19,Low,13,1,Poor,3.0,2.0,728.0109889280518,260.4,69.0
34.650069,-118.249626,2686.0,11227.0,LCRA10000,2,Moderate,3,2,Above Average,4.0,3.0,774.5966692414834,260.4,23.0
34.141890000000004,-118.197801,1040.0,7445.0,LAR1,3,Slightly High,4,1,Excellent,2.0,1.0,935.4143466934853,260.4,97.0
33.946936,-118.044426,1444.0,4190.0,LCR28000,5,Moderate,14,1,Average,3.0,2.0,744.983221287567,260.4,53.0
34.682844,-118.180851,2048.0,10096.0,LRRA7000,1,Moderate,2,2,Average,3.0,2.0,608.276253029822,260.4,47.0
34.433734,-118.484721,1374.0,9688.0,SCUR2,1,Low,5,1,Above Average,4.0,2.0,754.983443527075,260.4,57.0
33.941842,-118.02368899999999,1540.0,7013.0,LCR105,8,Moderate,4,1,Above Average,3.0,2.0,833.6666000266533,260.4,67.0
34.046556,-118.36607,1858.0,6375.0,LAR1,10,Slightly High,3,1,Average,3.0,2.0,1046.4224768228175,260.4,90.0
34.133185,-118.342418,1765.0,9125.0,LAR1,0,Slightly High,3,1,Above Average,3.0,2.0,1081.6653826391969,260.4,79.0
34.712585,-118.156361,1590.0,6337.0,LRR1,4,Moderate,2,2,Poor,3.0,2.0,598.3310120660636,260.4,18.0
33.814238,-118.133548,1324.0,5465.0,LBR1N,2,Slightly High,4,2,Excellent,3.0,2.0,940.7443861113389,260.4,70.0
33.869765,-118.178946,1611.0,6261.0,LBR1N,34,Slightly High,7,2,Average,3.0,2.0,758.287544405155,260.4,73.0
33.986705,-118.20281899999999,576.0,1848.0,HPM2YY,15,Slightly High,32,1,Average,1.0,1.0,533.8539126015655,260.4,94.0
34.069276,-117.74128799999998,1140.0,4047.0,POR1YY,12,Moderately High,5,1,Poor,2.0,1.0,689.202437604511,260.4,83.0
34.0336,-117.93904599999999,1014.0,5948.0,LPR106,10,Moderate,4,1,Average,3.0,1.0,714.142842854285,260.4,66.0
34.152945,-118.604037,1329.0,6257.0,LAR1,1,Very Low,2,1,Above Average,3.0,1.0,964.3650760992955,260.4,67.0
33.780177,-118.397419,2143.0,9073.0,RPRS10000,2,Very Low,2,2,Excellent,4.0,3.0,1254.9900398011134,260.4,56.0
34.644731,-118.25809699999999,4088.0,11756.0,PDRI,1,Moderate,2,1,Above Average,5.0,4.0,821.5838362577492,260.4,27.0
34.134807,-117.996016,1030.0,6075.0,MORPD,5,Low,13,1,Average,3.0,1.0,754.983443527075,260.4,72.0
33.796565,-118.21358899999998,944.0,4967.0,LBR1N,16,Slightly High,15,2,Average,2.0,1.0,751.6648189186454,260.4,79.0
34.168145,-118.14352099999999,1100.0,6401.0,PSR1,6,Moderate,4,1,Poor,2.0,2.0,461.51923036857306,260.4,64.0
34.106916,-118.087275,1252.0,8272.0,SLR1,3,Low,7,1,Above Average,2.0,1.0,818.535277187245,260.4,79.0
34.682356,-118.20026200000001,1963.0,10033.0,LRR17500,3,Moderate,2,2,Average,3.0,2.0,659.545297913646,260.4,31.0
34.042045,-118.195485,974.0,4643.0,LAR2,20,Slightly High,2,1,Poor,2.0,1.0,803.1189202104505,260.4,98.0
33.828712,-118.221652,798.0,7229.0,CARS,21,Slightly High,19,2,Average,2.0,1.0,696.419413859206,260.4,78.0
34.087903000000004,-117.82960700000001,1563.0,7893.0,SDSF7500,2,Low,3,1,Excellent,3.0,2.0,851.46931829632,260.4,41.0
34.590015,-118.176774,1494.0,7662.0,PDRPD-3U,4,Moderate,3,1,Above Average,3.0,2.0,600.0,260.4,30.0
33.891158000000004,-118.190228,910.0,4323.0,LCR1YY,11,High,5,2,Poor,2.0,1.0,651.9202405202649,260.4,73.0
33.810718,-118.11101699999999,2022.0,6277.0,LBR1N,5,Slightly High,5,2,Excellent,3.0,3.0,868.9073598491384,260.4,39.0
34.119959,-118.02513,4010.0,11301.0,ARR1YY,0,Low,3,1,Excellent,5.0,6.0,1449.137674618944,260.4,8.0
33.811444,-118.094153,1423.0,6200.0,LBPD11,4,Slightly High,3,2,Excellent,4.0,2.0,1100.0,260.4,66.0
34.3932,-118.4586,2650.0,7574.0,SCUR2,0,Low,4,2,Excellent,4.0,3.0,860.2325267042627,260.4,3.0
34.119192,-118.34599299999999,2415.0,17887.0,LARE15,2,Slightly High,3,1,Above Average,2.0,3.0,1694.1074346097416,260.4,64.0
34.191072,-118.150754,1277.0,5321.0,LCR1YY,4,Moderate,5,1,Poor,3.0,1.0,809.3207028119323,260.4,96.0
34.074573,-117.72567099999999,1611.0,7511.0,POR172,12,Moderately High,3,1,Poor,3.0,2.0,731.4369419163896,260.4,64.0
33.973216,-118.35685,1029.0,6095.0,INR3YY,8,Moderately High,12,1,Average,2.0,1.0,556.7764362830022,260.4,81.0
33.950638,-118.02479699999999,1045.0,7187.0,WHR1YY,6,Moderate,2,1,Above Average,3.0,1.0,717.6350047203662,260.4,69.0
34.684923,-118.12171000000001,1282.0,6090.0,LRR6000,5,Moderate,2,1,Poor,4.0,2.0,547.7225575051662,260.4,48.0
34.425604,-118.45931399999999,1269.0,7222.0,SCUR2,3,Low,5,1,Excellent,4.0,2.0,754.983443527075,260.4,57.0
34.090022999999995,-118.199808,750.0,4864.0,LAR1,19,Slightly High,2,1,Poor,2.0,1.0,906.0905032059436,260.4,70.0
33.957181,-118.04531399999999,1347.0,6010.0,WHR1YY,4,Moderate,12,1,Above Average,2.0,2.0,781.0249675906655,260.4,72.0
34.065597,-117.884555,3074.0,13263.0,WCR1YY,0,Low,2,2,Above Average,5.0,3.0,1033.440854621105,260.4,57.0
34.0068,-117.958569,975.0,5879.0,LCR106,8,Moderate,9,1,Above Average,3.0,1.0,728.0109889280518,260.4,66.0
33.807731,-118.199925,972.0,5084.0,LBR1N,23,Slightly High,10,2,Average,2.0,1.0,804.3631020876082,260.4,90.0
34.194914000000004,-118.166005,1403.0,7014.0,LCR171/2,2,Moderate,3,1,Poor,4.0,3.0,927.3618495495704,260.4,79.0
33.747335,-118.29301000000001,950.0,4083.0,LAR1,11,Very Low,11,2,Average,3.0,2.0,740.9453421137082,260.4,61.0
34.649934,-118.20498,2859.0,7655.0,LCR17500,1,Moderate,2,2,Above Average,5.0,3.0,883.1760866327846,260.4,16.0
33.892545,-118.387872,2340.0,7496.0,MNRS,0,Low,10,1,Excellent,6.0,3.0,1387.443692551161,260.4,71.0
34.453849,-118.500339,1668.0,6363.0,SCUR2,3,Low,3,1,Excellent,4.0,2.0,809.3207028119323,260.4,52.0
34.271592999999996,-118.432221,1188.0,6801.0,LAR1,20,Low,18,1,Poor,3.0,2.0,741.6198487095663,260.4,60.0
34.114728,-118.083514,1374.0,9251.0,LCR1YY,1,Low,3,1,Above Average,3.0,2.0,915.4233993076647,260.4,69.0
34.111063,-118.112794,1888.0,7372.0,SLR1YY,2,Low,3,1,Above Average,2.0,2.0,1153.2562594670796,260.4,80.0
34.10668,-118.227066,1288.0,4800.0,LAR1,12,Slightly High,4,1,Poor,3.0,3.0,1010.1980003939822,260.4,13.0
34.099758,-118.39180800000001,1560.0,5661.0,LARE11,0,Slightly High,4,1,Above Average,2.0,2.0,1363.451502621197,260.4,57.0
34.032817,-117.927879,1629.0,6291.0,LCA106,4,Moderate,6,1,Average,3.0,2.0,764.8529270389178,260.4,64.0
34.059345,-118.358791,1652.0,5501.0,LAR1,2,Slightly High,4,1,Above Average,3.0,1.0,1300.0,260.4,93.0
34.178295,-118.345178,1760.0,6846.0,BUR1YY,4,Low,6,1,Above Average,4.0,2.0,1050.0,260.4,81.0
34.111917,-118.43308999999999,1622.0,13181.0,LARE15,1,Moderate,2,1,Above Average,2.0,3.0,948.6832980505138,260.4,47.0
34.155503,-118.069668,2127.0,14692.0,PSR6,3,Moderate,2,1,Average,4.0,3.0,1181.1011811017715,260.4,67.0
34.131034,-118.23503500000001,1001.0,6716.0,LAR1,10,Slightly High,2,1,Above Average,2.0,1.0,960.2083107326243,260.4,81.0
34.146584000000004,-117.950552,1086.0,7572.0,DUR17500,0,Low,5,1,Above Average,3.0,1.0,707.1067811865476,260.4,71.0
33.792251,-118.10445800000001,1882.0,5927.0,LBR1N,4,Slightly High,4,2,Above Average,5.0,3.0,818.535277187245,260.4,67.0
33.934049,-118.23615500000001,1038.0,6385.0,LAR1,32,Slightly High,14,1,Poor,3.0,1.0,655.7438524302,260.4,75.0
33.939653,-118.289076,1155.0,4802.0,LAR1,48,Slightly High,7,1,Poor,2.0,1.0,678.2329983125268,260.4,81.0
33.986671,-117.97039699999999,1567.0,16407.0,LCRA15,5,Moderate,2,1,Excellent,2.0,2.0,867.7557259966655,260.4,64.0
33.782259,-118.366665,2784.0,7452.0,RPRS10000,0,Very Low,3,2,Excellent,5.0,3.0,1322.8756555322952,260.4,53.0
34.701865999999995,-118.097715,1959.0,6621.0,LRR7000,5,Moderate,2,1,Poor,3.0,3.0,616.4414002968977,260.4,15.0
33.823432000000004,-118.121206,1312.0,6475.0,LBR1N,2,Slightly High,3,2,Above Average,3.0,2.0,866.0254037844386,260.4,71.0
34.088048,-118.132791,1216.0,7501.0,ALRPD,6,Low,9,1,Excellent,2.0,1.0,849.1171886141511,260.4,97.0
33.98538,-118.47008000000001,2786.0,2995.0,LAR3,3,Moderate,10,2,Average,2.0,2.0,1401.7845768876186,260.4,39.0
33.952178,-118.039645,1173.0,6556.0,LCRA6000,5,Moderate,7,1,Above Average,3.0,1.0,777.8174593052023,260.4,67.0
34.097357,-117.903659,1820.0,7083.0,LCRA07,9,Moderate,7,1,Above Average,4.0,2.0,774.5966692414834,260.4,66.0
34.00532800000001,-117.786716,2641.0,8400.0,LCRPD200002U,0,Low,2,1,Above Average,6.0,3.0,959.1663046625439,260.4,32.0
33.954754,-118.032101,1607.0,6928.0,WHR1YY,5,Moderate,4,1,Above Average,3.0,2.0,821.5838362577492,260.4,70.0
34.163118,-118.584116,2230.0,12325.0,LARA,5,Very Low,3,1,Above Average,3.0,4.0,1070.046727951635,260.4,64.0
34.08974,-118.266796,1440.0,3417.0,LAR2,8,Slightly High,3,1,Above Average,3.0,2.0,1135.7816691600547,260.4,61.0
34.043133000000005,-118.521671,4453.0,8050.0,LAR1,1,Moderate,7,1,Excellent,4.0,5.0,2365.3752345029743,260.4,30.0
34.042134000000004,-118.006421,1254.0,8062.0,LCA106,9,Moderate,8,1,Average,3.0,2.0,794.9842765740716,260.4,57.0
34.202174,-118.32184,1672.0,6077.0,BUR1YY,2,Low,4,1,Excellent,3.0,2.0,989.9494936611666,260.4,69.0
33.907443,-118.154362,1250.0,3836.0,PAR1YY,5,Slightly High,11,2,Average,3.0,2.0,731.4369419163896,260.4,67.0
34.015892,-118.436305,2350.0,7491.0,LAR1,3,Slightly High,6,1,Average,4.0,3.0,1627.8820596099706,260.4,73.0
34.027656,-117.77791299999998,1787.0,5707.0,POPRD,2,Moderately High,2,1,Above Average,3.0,3.0,824.6211251235321,260.4,37.0
33.986872,-118.032301,1268.0,6802.0,WHR1YY,4,Moderate,3,1,Average,3.0,1.0,839.6427811873333,260.4,104.0
33.989923,-118.25154599999999,1509.0,5400.0,LAR2,27,Slightly High,81,1,Poor,3.0,1.0,707.1067811865476,260.4,115.0
33.914952,-118.015932,1071.0,7704.0,LMR1,12,Low,5,1,Average,3.0,2.0,842.6149773176359,260.4,61.0
34.136718,-118.13538899999999,4310.0,11101.0,PSC-,1,Moderate,8,1,Average,3.0,3.0,1483.2396974191327,260.4,103.0
33.960055,-118.04766599999999,1031.0,5370.0,WHR1YY,6,Moderate,17,1,Above Average,2.0,1.0,744.983221287567,260.4,73.0
34.212586,-118.204268,1329.0,9701.0,LFR110000,0,Very Low,4,1,Excellent,2.0,2.0,1202.9131306956458,260.4,70.0
33.783339,-118.30178899999999,724.0,7667.0,LAR1,4,Moderate,9,2,Average,2.0,1.0,714.142842854285,260.4,72.0
34.09949,-118.20724799999999,1710.0,5817.0,LAR1,15,Slightly High,2,1,Poor,3.0,3.0,1264.9110640673518,260.4,56.0
34.064644,-118.039404,1434.0,5397.0,EMR1YY,5,Moderate,14,1,Average,3.0,2.0,787.4007874011811,260.4,73.0
34.052431,-118.54728100000001,2076.0,8874.0,LAR1,1,Moderate,3,1,Excellent,3.0,3.0,1665.8331248957682,260.4,64.0
34.130803,-118.17034199999999,2000.0,15205.0,PSR4,3,Moderate,2,1,Above Average,3.0,2.0,1466.628787389638,260.4,66.0
34.095378000000004,-118.03566399999998,1202.0,6994.0,TCR172,2,Low,4,1,Above Average,2.0,1.0,774.5966692414834,260.4,73.0
34.213573,-118.21793000000001,5117.0,12825.0,LFR110000,0,Very Low,3,1,Excellent,5.0,6.0,1627.8820596099706,260.4,80.0
33.902739000000004,-118.41956,811.0,1406.0,MNRH,1,Low,8,1,Excellent,2.0,1.0,1264.9110640673518,260.4,91.0
33.852208000000005,-118.192094,1492.0,2250.0,LBR1N,35,Slightly High,9,2,Poor,3.0,3.0,715.5417527999327,260.4,32.0
34.04676,-118.360157,2178.0,5488.0,LAR2,15,Slightly High,10,1,Average,3.0,3.0,1161.8950038622252,260.4,79.0
33.934684999999995,-117.999394,1062.0,6553.0,WHR106,6,Moderate,2,1,Excellent,2.0,1.0,751.6648189186454,260.4,68.0
34.136256,-117.884327,1086.0,5748.0,GDR1,2,Low,4,1,Excellent,3.0,2.0,806.2257748298549,260.4,64.0
34.084491,-117.919004,1199.0,7409.0,WCR17500,11,Low,3,2,Above Average,3.0,2.0,774.5966692414834,260.4,66.0
33.934614,-118.27195,1196.0,5221.0,LAR2,71,Slightly High,7,1,Poor,3.0,2.0,984.8857801796105,260.4,60.0
34.119769,-118.358056,3452.0,6567.0,LARE11,1,Slightly High,3,1,Above Average,3.0,4.0,1491.6433890176297,260.4,25.0
34.069653,-118.04836599999999,1248.0,6041.0,EMR1AY,3,Moderate,9,1,Average,3.0,1.0,790.5694150420949,260.4,64.0
33.789644,-118.168595,1448.0,2915.0,LBCHW,16,Slightly High,19,2,Average,5.0,2.0,574.4562646538029,260.4,98.0
34.442116,-118.487897,2283.0,4816.0,LCA21,3,Low,4,2,Excellent,3.0,3.0,806.2257748298549,260.4,13.0
34.566612,-118.01473700000001,1280.0,7038.0,PDA21,1,Moderate,2,1,Average,3.0,2.0,570.087712549569,260.4,23.0
34.172604,-118.33785900000001,1270.0,6719.0,BUR1YY,4,Low,10,1,Above Average,3.0,2.0,989.4442884771229,260.4,80.0
34.151151,-117.934995,1555.0,8109.0,DUR17500,0,Low,4,1,Above Average,3.0,2.0,866.0254037844386,260.4,42.0
34.042192,-118.49261899999999,2008.0,7612.0,SMR1,1,Moderate,4,1,Excellent,4.0,2.0,1717.5564037317667,260.4,95.0
34.711158000000005,-118.15693300000001,1270.0,5893.0,LRR16OOO,5,Moderate,2,2,Poor,2.0,2.0,524.4044240850758,260.4,34.0
33.885419,-118.39221599999999,7619.0,7503.0,MNRS,0,Low,9,1,Excellent,6.0,6.0,2167.94833886788,260.4,2.0
34.186465999999996,-118.130559,1140.0,6936.0,LCR175,2,Moderate,2,1,Average,2.0,1.0,987.420882906575,260.4,96.0
33.815709000000005,-118.176629,1332.0,6563.0,SHR2,5,Slightly High,30,1,Above Average,2.0,2.0,836.6600265340755,260.4,80.0
34.053974,-118.397821,1521.0,6182.0,LAR1,0,Slightly High,10,1,Excellent,2.0,2.0,1292.2847983320084,260.4,78.0
34.153726,-118.112311,1322.0,6001.0,PSR6,1,Moderate,3,1,Average,3.0,1.0,930.0537618869137,260.4,92.0
34.560058000000005,-118.0612,1922.0,7079.0,LCRA7000,4,Moderate,2,2,Average,4.0,3.0,651.9202405202649,260.4,32.0
34.027121,-118.347923,1391.0,5200.0,LAR1,23,Slightly High,10,2,Poor,3.0,2.0,1175.1595636338072,260.4,93.0
33.904652,-118.42061100000001,1920.0,1353.0,MNRH,1,Low,8,1,Excellent,3.0,3.0,1474.7881203752627,260.4,14.0
33.779745,-118.148175,884.0,1982.0,LBR3S,13,Slightly High,5,1,Average,2.0,1.0,818.535277187245,260.4,113.0
34.280004999999996,-118.509297,2016.0,7070.0,LARS,4,Low,4,1,Above Average,3.0,2.0,922.4966124599049,260.4,61.0
34.677538,-118.10576,1760.0,8169.0,LRR7000,13,Moderate,3,1,Average,3.0,2.0,574.4562646538029,260.4,38.0
34.638836,-118.24528500000001,2826.0,14766.0,PDR120000,1,Moderate,2,1,Above Average,4.0,3.0,728.0109889280518,260.4,9.0
33.925256,-118.026498,1076.0,5354.0,LCA1YY,13,Moderate,10,1,Above Average,3.0,1.0,741.6198487095663,260.4,68.0
34.214487,-118.374362,1057.0,11184.0,LAR1,14,Low,10,1,Average,3.0,2.0,748.3314773547883,260.4,82.0
34.371666999999995,-118.54151,2155.0,7520.0,SCUR2,0,Low,4,1,Excellent,3.0,2.0,871.20606058498,260.4,32.0
33.920253,-118.36469299999999,1456.0,5001.0,HAR1YY,5,Slightly High,7,1,Above Average,4.0,2.0,818.535277187245,260.4,73.0
33.97979,-118.274514,544.0,1540.0,LAR2,61,Slightly High,37,1,Poor,1.0,1.0,543.1390245600107,260.4,97.0
34.18207,-118.355329,1550.0,6000.0,BUR1YY,8,Low,5,1,Above Average,3.0,2.0,984.8857801796105,260.4,81.0
34.08567,-118.10804099999999,1371.0,7500.0,SLR1,6,Low,4,1,Above Average,3.0,2.0,891.6277250063504,260.4,73.0
33.857326,-118.19423,814.0,3477.0,LBR1N,37,Slightly High,14,2,Poor,1.0,1.0,640.3124237432849,260.4,83.0
34.689698,-118.180073,2191.0,10163.0,LRR7000,1,Moderate,2,2,Average,4.0,3.0,612.3724356957945,260.4,29.0
34.037222,-118.418319,2347.0,6260.0,LAR1,3,Slightly High,4,2,Excellent,2.0,2.0,1357.5713609236163,260.4,74.0
34.068806,-117.725702,1015.0,7416.0,POR172,13,Moderately High,6,1,Poor,3.0,1.0,714.142842854285,260.4,63.0
33.822340000000004,-118.34708,1641.0,5897.0,TORR-LO,0,Low,10,2,Excellent,4.0,2.0,932.7379053088815,260.4,66.0
33.986131,-118.45810300000001,3196.0,3599.0,LAR1,2,Moderate,10,2,Average,4.0,3.0,1788.8543819998317,260.4,4.0
34.046376,-118.421283,1272.0,5850.0,LAR1,4,Slightly High,6,1,Above Average,2.0,1.0,1307.669683062202,260.4,93.0
33.915279,-118.09463799999999,977.0,4918.0,NOR1YY,17,Moderate,6,2,Average,3.0,1.0,766.4854858377946,260.4,68.0
34.089417,-118.072065,1075.0,5532.0,RMR1YY,6,Moderate,12,1,Excellent,3.0,2.0,833.6666000266533,260.4,65.0
33.944857,-118.00710600000001,1394.0,6134.0,WHR106,4,Moderate,2,1,Above Average,3.0,1.0,773.950902835574,260.4,69.0
