latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.034225,-118.120331,1204.0,5567.0,MPR1,4,Low,8,1,Average,3.0,2.0,2489.9799195977466,260.4,67.0
34.37022,-118.541899,1717.0,10140.0,SCUR2,0,Low,4,1,Excellent,3.0,2.0,2237.1857321197094,260.4,51.0
34.713296,-118.16522,1135.0,5697.0,LR-R1OOOO,4,Moderate,3,1,Poor,3.0,2.0,1802.7756377319947,260.4,27.0
33.960741,-118.138122,1604.0,7965.0,DOR17500,5,Moderate,11,2,Above Average,2.0,2.0,2509.980079602227,260.4,69.0
34.087242,-118.005868,1242.0,18559.0,EMR1BY,8,Moderate,4,1,Above Average,2.0,2.0,2701.851217221259,260.4,86.0
33.986521999999994,-118.339712,1447.0,5706.0,LAR1,24,Slightly High,6,1,Poor,4.0,2.0,2636.2852652928136,260.4,71.0
34.673575,-118.174328,1548.0,10656.0,LRRA10000,4,Moderate,2,1,Average,3.0,2.0,1774.823934929885,260.4,80.0
34.031296999999995,-118.099072,1589.0,4491.0,MNR1,3,Moderate,4,1,Average,3.0,3.0,2411.4311103574987,260.4,44.0
34.774989,-118.283267,2757.0,1089000.0,LCA11,0,Moderate,2,1,Average,5.0,4.0,2181.742422927143,260.4,30.0
33.944783,-118.301641,866.0,5412.0,LCR2,24,Slightly High,11,1,Poor,2.0,1.0,2121.3203435596424,260.4,93.0
33.983319,-117.89755,1213.0,6233.0,LCR106,4,Very Low,3,1,Above Average,3.0,2.0,1870.8286933869706,260.4,60.0
33.827144,-118.069311,908.0,5302.0,HGR2,7,Moderate,5,2,Average,2.0,2.0,2000.0,260.4,70.0
34.138864,-117.89798,2094.0,2774.0,AZRZ,4,Moderate,4,1,Average,3.0,3.0,2578.7593916455253,260.4,7.0
34.561741999999995,-118.057371,1650.0,7327.0,LCRA7000,3,Moderate,2,2,Average,3.0,2.0,1870.8286933869706,260.4,30.0
34.027656,-117.77791299999998,1787.0,5707.0,POPRD,2,Moderately High,2,1,Above Average,3.0,3.0,2607.6809620810595,260.4,37.0
33.875102000000005,-118.267621,1526.0,5979.0,CARS,7,Moderate,21,1,Average,4.0,2.0,2601.9223662515374,260.4,57.0
34.675693,-118.117478,2160.0,12665.0,LRR6000,6,Moderate,2,1,Poor,4.0,3.0,2049.3901531919196,260.4,30.0
34.045653,-117.961637,1257.0,6862.0,LCA16000,10,Moderate,7,1,Average,4.0,2.0,2366.4319132398464,260.4,64.0
33.921927000000004,-118.110157,1640.0,6389.0,NOR15000,4,Moderate,6,2,Average,3.0,2.0,2428.9915602982237,260.4,65.0
33.851966,-118.19291,766.0,2250.0,LBR1N,33,Slightly High,9,2,Poor,2.0,1.0,2066.3978319771822,260.4,84.0
34.208493,-118.626163,1290.0,8400.0,LARS,4,Very Low,3,1,Average,3.0,2.0,2655.183609470351,260.4,62.0
33.879283,-118.344154,2162.0,4070.0,LNC3,4,Moderate,7,1,Average,4.0,2.0,2607.6809620810595,260.4,117.0
33.980374,-118.059828,1023.0,5607.0,LCR1YY,12,Moderate,9,1,Average,3.0,1.0,2376.9728648009427,260.4,70.0
34.686809999999994,-118.170484,1615.0,7243.0,LRRA7000,2,Moderate,4,2,Average,4.0,2.0,1732.0508075688772,260.4,27.0
33.817845,-118.100385,1748.0,6176.0,LBR1N,4,Slightly High,3,2,Excellent,3.0,2.0,2645.7513110645905,260.4,67.0
34.073723,-117.731768,1976.0,7538.0,POR17200,15,Moderately High,3,1,Poor,3.0,3.0,2395.829710142188,260.4,58.0
34.189446999999994,-118.159572,1361.0,9517.0,LCR17500,3,Moderate,6,1,Poor,3.0,1.0,2345.207879911715,260.4,97.0
34.667211,-118.074507,1848.0,6999.0,LRA22,5,Moderate,3,2,Average,3.0,2.0,1870.8286933869706,260.4,13.0
34.070118,-117.788334,906.0,2528.0,POR311/2,6,Moderately High,7,1,Poor,3.0,2.0,1816.590212458495,260.4,37.0
34.613252,-118.193348,3054.0,8212.0,PDSP,4,Moderate,3,1,Above Average,5.0,4.0,2447.4476501040836,260.4,19.0
33.958083,-118.260336,1253.0,5158.0,LAR2,56,Slightly High,4,1,Poor,4.0,1.0,2190.8902300206646,260.4,83.0
34.28133,-118.388759,1634.0,7804.0,LARS,6,Low,4,1,Average,4.0,2.0,2224.859546128699,260.4,55.0
34.684531,-118.142292,1052.0,6208.0,LRR17000,8,Moderate,2,1,Poor,3.0,1.0,1637.07055437449,260.4,68.0
34.686408,-118.188438,1237.0,5657.0,LRR17500,2,Moderate,2,2,Average,3.0,2.0,1868.1541692269404,260.4,34.0
34.188181,-118.158032,600.0,7078.0,LCR175,4,Moderate,4,1,Poor,2.0,1.0,2073.6441353327723,260.4,88.0
33.973495,-118.055368,1057.0,5274.0,LCR1YY,10,Moderate,16,1,Average,3.0,1.0,2061.5528128088304,260.4,69.0
34.118499,-117.993296,998.0,5493.0,LCA15000,4,Low,6,1,Above Average,2.0,1.0,2366.4319132398464,260.4,70.0
33.959944,-118.2076,696.0,3435.0,SGR3YY,19,Slightly High,12,1,Average,2.0,1.0,2085.665361461421,260.4,93.0
34.033285,-117.962084,1067.0,6112.0,LPR1YY,15,Moderate,13,1,Average,3.0,1.0,2007.4859899884732,260.4,65.0
33.81597,-118.19343,1120.0,5930.0,LBR1N,14,Slightly High,11,2,Above Average,3.0,1.0,2406.241883103193,260.4,67.0
33.844442,-118.103628,1132.0,5007.0,LKR1,4,Moderate,6,2,Above Average,3.0,1.0,2598.076211353316,260.4,70.0
34.17098,-118.354067,675.0,2406.0,BUR1,5,Low,6,1,Above Average,1.0,1.0,2449.489742783178,260.4,68.0
34.189714,-118.380403,940.0,7142.0,LAR1,12,Low,7,1,Average,2.0,1.0,2622.9754097208,260.4,80.0
34.106078000000004,-117.924224,1101.0,5182.0,LCA15000,4,Moderate,6,1,Average,3.0,2.0,675.6478372643547,260.4,61.0
34.375194,-118.554717,1059.0,7047.0,SCUR2,1,Low,8,2,Excellent,2.0,1.0,2500.99980007996,260.4,61.0
33.998641,-118.089016,1040.0,6632.0,PRSF,10,Moderate,11,2,Average,2.0,1.0,2280.350850198276,260.4,70.0
33.743568,-118.300306,780.0,2750.0,LAR1,9,Very Low,9,2,Average,1.0,1.0,2313.0067012440754,260.4,84.0
34.576313,-118.13495,2028.0,6716.0,PDR1,2,Moderate,3,1,Above Average,4.0,3.0,2014.9441679609884,260.4,34.0
33.962481,-118.293831,2183.0,5259.0,LARD1.5,81,Slightly High,5,1,Poor,4.0,3.0,2387.4672772626645,260.4,88.0
33.928505,-118.045086,832.0,7805.0,LCR1YY,7,Moderate,14,1,Above Average,2.0,1.0,2280.350850198276,260.4,71.0
33.942142,-118.025493,1794.0,5944.0,LCR1VV,9,Moderate,4,1,Above Average,4.0,2.0,2607.6809620810595,260.4,67.0
33.936271000000005,-117.981136,1674.0,7267.0,WHR172,3,Moderate,4,1,Excellent,3.0,2.0,2584.569596664017,260.4,65.0
34.685896,-118.175651,1735.0,8503.0,LRRA7000,1,Moderate,2,2,Average,4.0,2.0,1843.9088914585775,260.4,32.0
33.866145,-118.139847,1656.0,5458.0,LKR1,24,Moderate,3,2,Above Average,3.0,2.0,2692.582403567252,260.4,76.0
34.171645,-118.160302,528.0,4054.0,PSR6,5,Moderate,9,1,Poor,2.0,1.0,2345.207879911715,260.4,95.0
34.697479,-118.14973700000002,2604.0,12440.0,LRR17000,10,Moderate,6,1,Average,4.0,3.0,2049.3901531919196,260.4,65.0
34.008329,-118.270948,1084.0,3321.0,LAR2,73,Slightly High,9,1,Poor,2.0,1.0,1797.220075561143,260.4,112.0
34.250849,-118.483508,1119.0,7080.0,LARS,2,Low,4,1,Above Average,3.0,2.0,2247.220505424423,260.4,67.0
34.05108,-118.196046,909.0,4800.0,LAR2,24,Slightly High,6,1,Average,2.0,1.0,2179.449471770337,260.4,104.0
33.889942,-118.323805,944.0,5535.0,GAR1,7,Moderate,15,1,Average,2.0,1.0,2469.817807045694,260.4,82.0
34.211168,-118.608453,1234.0,7502.0,LARS,8,Very Low,5,1,Average,3.0,2.0,2645.7513110645905,260.4,61.0
33.977743,-117.914557,1790.0,11019.0,LCRA09,4,Very Low,2,1,Above Average,4.0,2.0,2630.589287593181,260.4,58.0
34.116467,-118.01417,872.0,5356.0,LCRA,0,Low,4,1,Above Average,2.0,1.0,2298.9127865145297,260.4,70.0
34.626288,-118.219805,4933.0,19006.0,PDA1,3,Moderate,3,1,Above Average,4.0,4.0,2519.9206336708307,260.4,16.0
34.036646999999995,-117.778498,2083.0,5847.0,POPRD,4,Moderately High,2,1,Above Average,3.0,3.0,2636.2852652928136,260.4,39.0
33.963088,-118.043302,879.0,5803.0,WHR1YY,7,Moderate,18,1,Above Average,2.0,1.0,2313.0067012440754,260.4,70.0
34.399671999999995,-118.472215,1392.0,8262.0,SCUR2,1,Low,9,1,Excellent,3.0,2.0,2428.9915602982237,260.4,54.0
33.798721,-118.106686,1407.0,5527.0,LBR1N,5,Slightly High,4,2,Excellent,3.0,2.0,2469.817807045694,260.4,68.0
33.912576,-118.090761,836.0,2530.0,NOR1YY,17,Moderate,2,2,Average,3.0,1.0,2202.271554554524,260.4,62.0
33.976274,-117.851755,1306.0,5004.0,LCRPD100006U,1,Low,3,1,Excellent,3.0,2.0,2641.968962724581,260.4,31.0
33.837174,-118.220753,1349.0,4907.0,CARS,19,Slightly High,26,2,Average,3.0,2.0,2334.5235059857505,260.4,79.0
33.898088,-118.212934,1384.0,5410.0,CORL,20,High,19,2,Poor,3.0,2.0,2220.3603311174516,260.4,79.0
34.459179,-118.512723,2620.0,7331.0,SCUR2,2,Low,3,1,Excellent,4.0,3.0,2722.13151776324,260.4,32.0
34.079370000000004,-118.17448799999998,803.0,5145.0,LAR1,11,Slightly High,9,1,Average,2.0,1.0,2024.8456731316587,260.4,66.0
33.887551,-118.235051,1674.0,2787840.0,CORA,22,High,8,1,Poor,3.0,1.0,2645.7513110645905,260.4,86.0
34.430602,-118.425096,1475.0,14202.0,SCUR2,0,Low,3,1,Excellent,3.0,2.0,2412.467616362964,260.4,54.0
33.859221000000005,-118.15797,1428.0,5232.0,LBR1N,12,Slightly High,20,2,Above Average,3.0,1.0,612.3724356957945,260.4,75.0
34.168623,-118.622986,1372.0,5999.0,LAR1,1,Very Low,3,1,Excellent,3.0,2.0,2415.5744658362323,260.4,67.0
33.821670000000005,-118.265749,1526.0,5055.0,CARS,6,Moderate,18,1,Average,3.0,1.0,2549.5097567963926,260.4,69.0
34.27313400000001,-118.47566,1308.0,7243.0,LARS,4,Low,5,1,Above Average,3.0,2.0,2549.5097567963926,260.4,58.0
34.418663,-118.467707,1080.0,6048.0,SCUR2,2,Low,5,1,Above Average,3.0,2.0,2202.271554554524,260.4,59.0
34.251563,-118.30026200000002,934.0,653400.0,LARE40,6,Low,2,1,Above Average,2.0,1.0,2167.94833886788,260.4,72.0
34.027662,-118.172783,1652.0,4589.0,LCR3,14,Slightly High,8,1,Average,3.0,2.0,1974.84176581315,260.4,65.0
33.801709,-118.264802,2019.0,5110.0,CARS,14,Moderate,9,1,Average,3.0,2.0,1414.213562373095,260.4,62.0
34.061314,-117.745308,1158.0,6694.0,POCIND,13,Moderately High,17,1,Average,3.0,3.0,2280.350850198276,260.4,24.0
34.136188,-118.01526,1202.0,8083.0,MORL,1,Low,6,1,Above Average,3.0,2.0,2626.7851073127395,260.4,62.0
33.894596,-118.000455,1269.0,5845.0,LMR1,3,Low,5,1,Above Average,3.0,2.0,2555.3864678361274,260.4,65.0
34.211237,-118.349411,889.0,5780.0,LAR1,3,Low,14,1,Poor,2.0,1.0,2570.9920264364882,260.4,77.0
33.826421,-118.128814,966.0,5464.0,LBR1N,2,Slightly High,3,2,Above Average,2.0,1.0,2539.685019840059,260.4,75.0
33.852290999999994,-118.149662,1210.0,5326.0,LKR1YY,13,Moderate,9,2,Above Average,3.0,1.0,2626.7851073127395,260.4,68.0
33.838866,-118.277608,598.0,6715.0,CARS,2,Moderate,7,2,Average,2.0,1.0,1830.3005217723128,260.4,72.0
34.119059,-118.190413,576.0,1366.0,LARD1.5,16,Slightly High,4,1,Average,1.0,1.0,2295.6480566497994,260.4,98.0
33.914508000000005,-118.095039,1207.0,5139.0,NOR1YY,17,Moderate,3,2,Average,3.0,2.0,2418.677324489565,260.4,65.0
34.436519,-118.392542,2078.0,7060.0,SCUR2,0,Low,5,1,Excellent,4.0,3.0,2500.0,260.4,38.0
34.182108,-118.342428,775.0,6264.0,BUR1YY,6,Low,3,1,Above Average,2.0,1.0,2449.489742783178,260.4,76.0
34.653663,-118.239827,2224.0,11358.0,LCR110000,1,Moderate,3,1,Above Average,3.0,3.0,2323.7900077244503,260.4,32.0
34.103333,-117.887009,2141.0,7972.0,CVR17500,8,Moderate,7,1,Above Average,4.0,3.0,2549.5097567963926,260.4,20.0
34.208189000000004,-118.392588,1300.0,6609.0,LAR1,13,Low,9,1,Average,4.0,2.0,2701.851217221259,260.4,61.0
34.092154,-117.861481,1365.0,7551.0,CVR17500,1,Moderate,5,1,Above Average,3.0,2.0,2479.919353527449,260.4,59.0
34.675084000000005,-118.197004,2249.0,9173.0,LRA22,3,Moderate,2,2,Average,3.0,2.0,2024.8456731316587,260.4,31.0
33.985240000000005,-118.073681,1300.0,5411.0,LCRAYY,9,Moderate,3,2,Average,3.0,2.0,2449.489742783178,260.4,59.0
34.619988,-117.814623,1346.0,2918520.0,LCRA30000,3,Moderate,3,1,Poor,3.0,2.0,1701.4699527173555,260.4,35.0
34.020633000000004,-118.133155,1830.0,5754.0,MNR3,16,Moderate,10,1,Average,4.0,2.0,2302.1728866442677,260.4,70.0
34.677305,-118.173432,1966.0,7999.0,LRRA7000,3,Moderate,2,2,Average,4.0,2.0,2000.0,260.4,54.0
33.932607,-118.286073,1686.0,5317.0,LAR1,39,Slightly High,9,1,Poor,3.0,2.0,2420.7436873820407,260.4,67.0
33.819799,-118.069835,1120.0,6435.0,LBR1N,6,Slightly High,12,2,Average,3.0,2.0,2576.8197453450252,260.4,60.0
34.589749,-118.180388,1546.0,7518.0,LCA22,4,Moderate,3,1,Above Average,4.0,2.0,1910.49731745428,260.4,28.0
33.981037,-118.032321,1535.0,6122.0,WHR4,6,Moderate,8,1,Average,2.0,1.0,2256.1028345356954,260.4,99.0
33.934202,-118.289142,1570.0,10998.0,LAR1,37,Slightly High,7,1,Average,3.0,2.0,1732.0508075688772,260.4,81.0
34.095198,-117.8778,1388.0,7149.0,CVR17500,4,Moderate,8,1,Above Average,3.0,2.0,2501.999200639361,260.4,65.0
33.937824,-118.237534,1265.0,4421.0,LAR1,47,Slightly High,13,1,Poor,4.0,2.0,2097.617696340303,260.4,65.0
34.683266,-118.122954,1157.0,6115.0,LRR16500,6,Moderate,2,1,Poor,3.0,2.0,1688.1943016134132,260.301,48.0
34.039864,-117.766259,1084.0,6340.0,POR16000,8,Moderately High,2,1,Average,3.0,1.0,2002.4984394500786,260.301,66.0
34.434929,-118.478168,1238.0,5928.0,SCUR2,3,Low,5,1,Above Average,3.0,2.0,2393.741840717165,260.301,57.0
33.846533,-118.10903799999998,1300.0,5228.0,LKR1,5,Moderate,8,2,Above Average,3.0,2.0,2366.4319132398464,260.301,70.0
34.275027,-118.362303,1056.0,19173.0,LARA,2,Low,3,1,Average,2.0,1.0,2588.435821108957,260.301,70.0
34.381206,-118.550234,1743.0,4788.0,SCUR2,1,Low,4,2,Excellent,4.0,2.0,2607.6809620810595,260.301,52.0
33.982496000000005,-118.343108,1070.0,5653.0,LAR1,17,Slightly High,3,1,Poor,3.0,2.0,2418.677324489565,260.301,95.0
34.666517,-118.165355,1023.0,8153.0,LRRPD70006U,2,Moderate,2,1,Average,2.0,2.0,1830.3005217723128,260.301,35.0
34.121393,-117.76125,1765.0,10464.0,LVPR3D,0,Low,3,1,Excellent,4.0,2.0,2700.0,260.301,41.0
34.07966,-117.895006,1745.0,6846.0,CVR171/2,8,Moderate,4,1,Above Average,4.0,2.0,2692.582403567252,260.301,67.0
34.079103,-118.139748,868.0,6196.0,ALRPD,6,Low,18,1,Excellent,3.0,1.0,2000.0,260.301,97.0
33.9752,-118.140153,1349.0,8180.0,CMR3,8,High,17,1,Average,4.0,2.0,2247.220505424423,260.301,45.0
33.992303,-117.956969,1346.0,12995.0,LCRA10,4,Moderate,2,1,Excellent,3.0,2.0,2626.7851073127395,260.301,57.0
33.947205,-118.222511,1009.0,5400.0,SGR3YY,31,Slightly High,14,1,Poor,2.0,1.0,2269.3611435820435,260.301,81.0
33.851289,-118.193913,988.0,3870.0,LBR1N,29,Slightly High,12,2,Poor,2.0,1.0,2236.06797749979,260.301,82.0
33.987359999999995,-118.069277,932.0,5607.0,LCR1,9,Moderate,3,1,Average,3.0,1.0,2313.0067012440754,260.301,70.0
34.630307,-118.193681,1008.0,12850200.0,LCA22,1,Moderate,3,1,Above Average,2.0,2.0,1774.823934929885,260.301,16.0
34.065796,-117.757302,1120.0,6693.0,POR3YY,12,Moderately High,5,1,Average,2.0,1.0,2118.962010041709,260.301,90.0
34.457463,-118.513292,2620.0,5808.0,SCUR2,2,Low,3,1,Excellent,4.0,3.0,2673.9483914241873,260.301,32.0
33.950527,-118.211364,968.0,8334.0,SGR3YY,16,Slightly High,6,1,Average,3.0,1.0,2156.3858652847825,260.301,95.0
34.13375300000001,-117.863217,984.0,6020.0,GDR3_HPOZ,1,Low,6,1,Excellent,4.0,2.0,2525.866188063018,260.301,99.0
33.988218,-117.917448,1734.0,8442.0,LCA16000,4,Very Low,6,1,Above Average,4.0,2.0,2701.851217221259,260.301,37.0
34.669408000000004,-117.82626100000002,2586.0,9975240.0,LCA11,0,Moderate,2,1,Poor,4.0,3.0,1303.8404810405298,260.301,68.0
34.696689,-118.095344,2191.0,7327.0,LRR7000,8,Moderate,2,1,Poor,3.0,3.0,2000.0,260.301,15.0
33.90445,-118.23731200000002,1227.0,4995.0,CORM,16,High,12,1,Poor,2.0,2.0,2107.1307505705477,260.301,74.0
33.920133,-118.027128,854.0,6270.0,LCA1YY,12,Moderate,9,1,Above Average,2.0,1.0,2345.207879911715,260.301,86.0
34.263327000000004,-118.451695,1766.0,10430.0,LARS,11,Low,4,1,Above Average,4.0,2.0,2636.2852652928136,260.301,65.0
34.039575,-118.033527,1566.0,7168.0,SER1,5,Slightly High,8,1,Average,4.0,2.0,2135.415650406262,260.301,60.0
33.890229999999995,-118.075624,741.0,2600.0,NOR1YY,24,Moderate,4,1,Average,2.0,1.0,2012.4611797498108,260.301,63.0
33.887322999999995,-118.311678,1438.0,5001.0,GAR1,11,Moderate,28,1,Average,3.0,2.0,2711.088342345192,260.301,61.0
33.870011,-118.202159,1335.0,6138.0,LBR1N,22,Slightly High,14,2,Poor,3.0,3.0,2433.105012119288,260.301,64.0
34.091291,-118.004984,1365.0,7837.0,EMR1BY,7,Moderate,4,1,Above Average,2.0,2.0,2453.5688292770596,260.301,73.0
34.625523,-118.235056,2044.0,20459.0,PDA1,1,Moderate,2,1,Above Average,3.0,2.0,2318.404623873926,260.301,23.0
33.980058,-118.314695,1110.0,4586.0,LAR1,64,Slightly High,7,2,Poor,3.0,1.0,2258.317958127243,260.301,95.0
33.922631,-118.207037,1600.0,5402.0,LYR1,20,Slightly High,23,1,Average,3.0,2.0,2345.207879911715,260.301,20.0
33.987026,-117.87700900000002,1380.0,7010.0,LCRA06,3,Moderate,4,1,Excellent,3.0,2.0,2277.05950734714,260.301,57.0
34.598313,-118.126693,1104.0,7079.0,LCRA7000,0,Moderate,4,1,Average,2.0,1.0,1769.1806012954132,260.301,63.0
34.283251,-118.380955,1600.0,6446.0,LAR1,3,Low,4,1,Average,3.0,3.0,2489.9799195977466,260.301,35.0
34.630463,-118.215711,3208.0,17097.0,LCA210,4,Moderate,3,1,Above Average,5.0,3.0,2609.5976701399777,260.301,30.0
34.693338,-118.167233,997.0,7254.0,LRRA7000,3,Moderate,3,1,Average,3.0,1.0,1596.871942267131,260.301,65.0
34.437124,-118.527039,2072.0,7756.0,SCUR2,1,Low,4,1,Excellent,4.0,3.0,2559.2967784139455,260.301,54.0
34.082747,-118.112497,1158.0,5814.0,ALR1YY,5,Low,6,1,Excellent,3.0,1.0,2692.582403567252,260.301,72.0
34.562670000000004,-118.102115,1734.0,9615.0,PDR1,4,Moderate,2,1,Average,4.0,3.0,1581.1388300841897,260.301,33.0
33.799814000000005,-118.266175,1775.0,5498.0,CARS,16,Moderate,9,1,Average,3.0,2.0,2712.0103244641236,260.301,60.0
34.115295,-117.785526,1830.0,11558.0,LVPR4.5D,3,Low,3,1,Excellent,3.0,2.0,2617.25046566048,260.301,44.0
33.864465,-118.191831,1309.0,6209.0,LBR1N,33,Slightly High,7,2,Poor,3.0,2.0,2483.948469674844,260.301,73.0
34.032453000000004,-118.522821,2986.0,13167.0,LARE11,1,Moderate,3,1,Excellent,4.0,4.0,2578.7593916455253,260.301,68.0
33.908214,-118.251705,1138.0,5201.0,CORL,7,High,6,1,Poor,3.0,1.0,2202.271554554524,260.301,69.0
34.027593,-117.903171,1440.0,6206.0,WCPCD1,3,Low,3,1,Average,3.0,2.0,2355.8437978779493,260.301,42.0
34.434408000000005,-118.532782,1529.0,5957.0,SCUR2,1,Low,12,1,Excellent,3.0,2.0,2481.934729198171,260.301,45.0
34.620607,-118.185268,2363.0,7276.0,PDSP,3,Moderate,3,1,Above Average,4.0,3.0,2179.449471770337,260.301,15.0
34.030885999999995,-118.140609,1446.0,5708.0,MNR1YY,12,Moderate,3,1,Average,3.0,2.0,2569.046515733026,260.301,78.0
33.900797999999995,-118.097637,1319.0,6001.0,NOR1YY,20,Moderate,4,2,Above Average,2.0,2.0,2387.4672772626645,260.301,72.0
34.049125,-118.088633,1394.0,6171.0,LCRAYY,3,Moderate,3,1,Above Average,4.0,2.0,2666.4583251946765,260.301,57.0
34.067971,-117.721122,1653.0,8975.0,POR17200,11,Moderately High,8,1,Poor,3.0,2.0,2397.91576165636,260.301,67.0
34.298939000000004,-118.445768,1570.0,7156.0,LAR1,22,Low,8,2,Average,3.0,2.0,2649.528259898354,260.301,72.0
34.04583,-118.107341,1284.0,5593.0,MPR1,0,Low,2,1,Excellent,3.0,2.0,2729.468812791236,260.301,59.0
33.841805,-118.062148,1648.0,6448.0,LKR1YY,5,Moderate,8,2,Above Average,3.0,2.0,2598.076211353316,260.301,60.0
34.699632,-118.153807,1488.0,8656.0,LRR17000,7,Moderate,2,1,Average,3.0,2.0,1688.1943016134132,260.301,66.0
34.09789,-118.227313,540.0,4700.0,LAR1,16,Slightly High,6,1,Average,2.0,1.0,2666.4583251946765,260.301,97.0
33.965999,-118.071139,1116.0,5216.0,LCR1YY,10,Moderate,35,1,Average,3.0,2.0,2345.207879911715,260.301,70.0
34.382184,-118.55424,2480.0,6985.0,SCUR2,1,Low,7,1,Excellent,5.0,3.0,2645.7513110645905,260.301,52.0
34.454514,-118.483431,2467.0,14432.0,SCUR2,2,Low,4,1,Excellent,5.0,3.0,2720.2941017470885,260.301,21.0
33.850649,-118.130124,1041.0,6311.0,LKR1YY,12,Moderate,6,2,Above Average,2.0,1.0,2156.3858652847825,260.301,70.0
34.296452,-118.447052,1159.0,7149.0,LAR1,24,Low,8,2,Average,3.0,1.0,1679.2855623746666,260.301,72.0
33.89732,-118.111656,1158.0,6588.0,BFR105,17,Moderate,3,2,Above Average,3.0,2.0,2428.9915602982237,260.301,67.0
34.542953999999995,-118.142986,1800.0,4965840.0,LCRA1,0,Moderate,2,1,Above Average,3.0,2.0,2156.3858652847825,260.301,40.0
33.908588,-118.134407,1075.0,5401.0,BFR105,9,Moderate,3,2,Above Average,3.0,1.0,2385.3720883753126,260.301,70.0
34.274178000000006,-118.361367,1383.0,20513.0,LARA,2,Low,3,1,Average,3.0,1.0,2500.0,260.301,100.0
34.67455,-118.181177,3005.0,13113.0,LRRA10000,5,Moderate,2,1,Average,4.0,3.0,2418.677324489565,260.301,47.0
34.372572,-118.507407,2462.0,6247.0,SCUR3,1,Low,4,1,Excellent,5.0,3.0,2664.5825188948456,260.301,20.0
34.6976,-117.9838,2546.0,6894.0,LRA22,0,Moderate,2,2,Poor,4.0,3.0,2012.4611797498108,260.301,2.0
33.9104,-118.015398,1578.0,6442.0,LMR1,8,Low,4,1,Excellent,5.0,2.0,2666.4583251946765,260.301,62.0
33.911213000000004,-118.357446,1589.0,6005.0,HAR1YY,8,Slightly High,6,1,Average,3.0,2.0,857.3214099741124,260.301,54.0
33.835596,-118.17171299999998,1671.0,6105.0,LBR1N,11,Slightly High,5,1,Above Average,3.0,2.0,2607.6809620810595,260.301,77.0
34.441801,-118.474938,1887.0,4717.0,LCA21,1,Low,3,1,Excellent,4.0,3.0,2679.5522013948525,260.301,16.0
33.826266,-118.10541299999998,1420.0,5166.0,LBR1N,5,Slightly High,3,2,Above Average,3.0,2.0,2707.3972741361767,260.301,67.0
