neighborhood,home_size,lot_size,bedrooms,bathrooms,sex_offenders,enviornmental_hazards,age,sale_price,latitude,longitude,crime_index_Slightly High,crime_index_Very Low,crime_index_Low,crime_index_Moderate,crime_index_High,crime_index_Moderately High,school_quality_Poor,school_quality_Excellent,school_quality_Above Average,school_quality_Average,crime_index_Very High
Downey,1795.0869565217392,7161.014492753623,3.2318840579710146,2.289855072463768,6.666666666666667,7.318840579710145,60.028985507246375,"$1,203,579.71",-118.13042300000015,33.937676999125415,0,0,0,1,0,0,0,0,1,0,0
Duarte,1435.3809523809523,7016.857142857143,3.0952380952380953,2.0,1.2857142857142858,7.666666666666667,57.095238095238095,"$854,095.29",-117.95762350000011,34.157855499122689,0,0,1,0,0,0,0,0,1,0,0
Eagle Rock,1424.0285714285715,6757.5142857142855,2.6857142857142855,1.9142857142857144,7.142857142857143,3.857142857142857,69.25714285714285,"$1,167,271.43",-118.20484450000001,34.133916999122917,1,0,0,0,0,0,0,1,0,0,0
East Compton,838.0,8068.0,2.0,1.0,13.0,6.0,59.0,"$136,000.00",-118.19598900000028,33.894016822529835,0,0,0,0,1,0,1,0,0,0,0
East Hollywood,1556.142857142857,5804.0,2.857142857142857,2.142857142857143,10.857142857142858,5.714285714285714,99.71428571428571,"$1,275,928.57",-118.2968085,34.089109499123481,1,0,0,0,0,0,0,0,1,0,0
East La Mirada,1434.0833333333333,6525.75,3.4166666666666665,2.0,3.75,3.25,53.916666666666664,"$856,208.33",-117.9907619882008,33.924510501549975,0,0,0,1,0,0,0,1,0,0,0
East Los Angeles,1040.4634146341464,5483.609756097561,2.4390243902439024,1.2195121951219512,15.0,8.939024390243903,84.1219512195122,"$1,138,512.20",-118.1596383526979,34.035168709861011,1,0,0,0,0,0,0,0,0,1,0
East Pasadena,1905.6,8563.1,3.3,2.5,1.4,4.0,56.7,"$1,143,300.00",-118.08087798337868,34.138563505391282,0,0,0,1,0,0,0,0,0,1,0
Echo Park,1135.5833333333333,6767.25,2.1666666666666665,1.5,9.0,6.666666666666667,91.91666666666667,"$1,749,333.33",-118.2590075,34.079533999123683,1,0,0,0,0,0,0,0,1,0,0
El Monte,1176.1851851851852,7268.148148148148,2.6666666666666665,1.6296296296296295,7.185185185185185,8.796296296296296,63.925925925925924,"$1,226,314.81",-118.03519600000016,34.071169499123791,0,0,0,1,0,0,0,0,1,0,0
El Segundo,2059.4285714285716,6288.642857142857,3.5,2.5714285714285716,2.7142857142857144,9.392857142857142,53.785714285714285,"$1,561,428.57",-118.40223073369825,33.916582999125737,0,0,0,1,0,0,0,1,0,0,0
El Sereno,1308.4516129032259,6555.032258064516,2.6451612903225805,1.7096774193548387,12.290322580645162,9.0,68.16129032258064,"$1,109,500.00",-118.1762975,34.082242183204471,1,0,0,0,0,0,0,0,0,1,0
Elysian Valley,1008.3333333333334,4665.5,2.5,1.5,11.166666666666666,9.5,95.66666666666667,"$960,000.00",-118.24195650000013,34.095759499123389,1,0,0,0,0,0,0,0,1,0,0
Exposition Park,1255.9285714285713,5760.357142857143,2.5,1.2142857142857142,22.0,5.428571428571429,104.78571428571429,"$708,750.00",-118.29887550000007,34.018262499124305,1,0,0,0,0,0,1,0,0,0,0
Fairfax,2436.3125,5907.25,3.3125,2.875,7.3125,8.875,64.8125,"$2,145,906.25",-118.35285800000005,34.07893599912363,1,0,0,0,0,0,0,0,0,1,0
Florence,1024.6666666666667,4546.0,2.2666666666666666,1.3333333333333333,22.0,12.533333333333333,89.66666666666667,"$1,260,781.80",-118.26860650000008,33.974564000774492,1,0,0,0,0,0,1,0,0,0,0
Florence-Firestone,864.9166666666666,4475.166666666667,2.0,1.0833333333333333,20.083333333333332,10.625,88.08333333333333,"$1,054,000.00",-118.24192048907494,33.966101520272787,1,0,0,0,0,0,1,0,0,0,0
Gardena,1381.35,6037.15,2.85,1.8,7.65,15.225,58.45,"$1,904,025.00",-118.30862700000014,33.891005999125994,0,0,0,1,0,0,0,0,0,1,0
Glassell Park,1559.0,5872.0,2.7222222222222223,2.2222222222222223,12.777777777777779,5.166666666666667,59.333333333333336,"$1,165,555.56",-118.23642729889393,34.114405499123208,1,0,0,0,0,0,0,0,0,1,0
Glendale,1819.642857142857,7608.690476190476,2.9404761904761907,2.107142857142857,1.4761904761904763,4.303571428571429,68.95238095238095,"$1,111,226.19",-118.2449270000002,34.192975499122355,0,0,1,0,0,0,0,0,1,0,0
Glendora,1737.9444444444443,9638.166666666666,3.375,2.1944444444444446,1.7916666666666667,3.5972222222222223,58.65277777777778,"$1,170,215.28",-117.84178450000023,34.142040999122969,0,0,1,0,0,0,0,1,0,0,0
Gramercy Park,1214.7777777777778,5832.444444444444,2.4444444444444446,1.4444444444444444,21.0,5.888888888888889,69.88888888888889,"$388,888.89",-118.30898400000005,33.949062001923494,1,0,0,0,0,0,1,0,0,0,0
Granada Hills,1968.7076923076922,9152.307692307691,3.6153846153846154,2.3846153846153846,3.3230769230769233,4.815384615384615,53.8,"$1,050,018.88",-118.50767050010745,34.295682651151957,0,0,1,0,0,0,0,0,1,0,0
Green Meadows,998.3478260869565,4618.652173913043,2.608695652173913,1.2608695652173914,22.0,6.956521739130435,77.17391304347827,"$1,403,217.39",-118.26148999301319,33.941634094823527,1,0,0,0,0,0,1,0,0,0,0
Hacienda Heights,1928.408163265306,9392.020408163266,3.6530612244897958,2.5306122448979593,4.612244897959184,4.551020408163265,48.795918367346935,"$1,215,540.82",-117.97508050764819,34.002085506418773,0,0,0,1,0,0,0,1,0,0,0
Hancock Park,2209.5454545454545,6096.181818181818,3.272727272727273,2.8181818181818183,6.636363636363637,11.954545454545455,74.72727272727273,"$1,869,181.82",-118.3350095,34.072759499123613,1,0,0,0,0,0,0,0,1,0,0
Harbor City,1089.6363636363637,5760.545454545455,2.5454545454545454,1.5454545454545454,5.2727272727272725,9.181818181818182,59.90909090909091,"$1,053,000.00",-118.29516400000006,33.797697296692832,0,0,0,1,0,0,0,0,0,1,0
Harbor Gateway,1395.3157894736842,6887.0526315789475,3.0,1.6842105263157894,11.947368421052632,14.789473684210526,67.15789473684211,"$979,815.79",-118.29530900000007,33.868515499126232,0,0,0,1,0,0,0,0,0,1,0
Harvard Heights,2292.75,8043.5,4.0,2.25,15.25,6.25,106.5,"$1,698,250.00",-118.307658,34.045060999124097,1,0,0,0,0,0,1,0,0,0,0
Harvard Park,993.8181818181819,4269.454545454545,2.3636363636363638,1.3636363636363635,22.0,11.090909090909092,92.0909090909091,"$842,272.73",-118.30455750000012,33.983762999124835,1,0,0,0,0,0,1,0,0,0,0
Hawaiian Gardens,1149.5714285714287,4673.857142857143,2.857142857142857,1.5714285714285714,7.142857142857143,5.142857142857143,63.714285714285715,"$1,042,785.71",-118.07219200000006,33.830603999126708,0,0,0,1,0,0,0,0,0,1,0
Hawthorne,1465.357142857143,5588.607142857143,3.1785714285714284,1.9642857142857142,6.714285714285714,10.25,68.21428571428571,"$1,163,982.14",-118.34605599620926,33.914028000717863,1,0,0,0,0,0,0,0,0,1,0
Hermosa Beach,1883.25,3173.5625,3.125,2.625,2.75,5.3125,56.375,"$2,127,187.50",-118.39714183223805,33.864771287924583,0,0,1,0,0,0,0,1,0,0,0
Highland Park,1087.7692307692307,5494.692307692308,2.076923076923077,1.3846153846153846,12.961538461538462,3.269230769230769,84.23076923076923,"$1,198,631.62",-118.1911965,34.108758999123282,1,0,0,0,0,0,0,0,0,1,0
Historic South-Central,1178.75,4711.75,2.0,1.0,22.0,11.8125,111.125,"$1,242,500.00",-118.26585700000012,34.019562499124277,1,0,0,0,0,0,1,0,0,0,0
Hollywood,1971.4285714285713,6415.428571428572,2.857142857142857,2.142857142857143,4.142857142857143,8.857142857142858,97.0,"$1,902,142.86",-118.33555159977072,34.094408499999581,1,0,0,0,0,0,0,0,1,0,0
Hollywood Hills,2293.184210526316,7262.236842105263,2.973684210526316,2.5,1.4210526315789473,4.078947368421052,73.6842105263158,"$1,869,355.29",-118.33541000000008,34.128088999122937,1,0,0,0,0,0,0,0,1,0,0
Hollywood Hills West,2332.0425531914893,8623.95744680851,3.0,2.9361702127659575,0.2978723404255319,4.1063829787234045,64.80851063829788,"$2,729,941.00",-118.37025800000006,34.111071499123213,1,0,0,0,0,0,0,0,1,0,0
Huntington Park,1453.75,5179.0,2.75,1.75,16.125,13.3125,72.5,"$1,185,250.00",-118.2140149952952,33.978967499124934,1,0,0,0,0,0,0,0,0,1,0
Hyde Park,1376.8076923076924,5715.115384615385,3.1153846153846154,1.6153846153846154,21.653846153846153,5.3076923076923075,91.03846153846153,"$1,561,038.46",-118.33775850000006,33.985430999124816,1,0,0,0,0,0,1,0,0,0,0
Inglewood,1336.875,5909.78125,2.5625,1.75,15.40625,8.140625,72.78125,"$1,402,281.25",-118.34611749302944,33.954067500238899,0,0,0,0,0,1,1,0,0,0,0
Irwindale,1302.0,4064.0,2.0,3.0,3.0,8.0,57.0,"$485,000.00",-117.96667800000012,34.108874499123317,0,0,0,0,1,0,0,0,0,1,0
Jefferson Park,1830.6666666666667,6035.25,3.75,2.0833333333333335,22.0,8.0,99.5,"$1,114,791.67",-118.32205850000005,34.028211499124154,1,0,0,0,0,0,1,0,0,0,0
Koreatown,2204.7,7194.6,3.8,2.7,6.6,9.4,100.5,"$1,532,000.00",-118.3049585,34.064510499123763,1,0,0,0,0,0,0,0,1,0,0
La Canada Flintridge,2385.5416666666665,11118.583333333334,3.3333333333333335,2.7916666666666665,0.0,4.333333333333333,62.875,"$1,566,916.67",-118.20046998596307,34.210686999122075,0,1,0,0,0,0,0,1,0,0,0
La Mirada,1637.8936170212767,7026.595744680851,3.5106382978723403,2.25531914893617,5.680851063829787,6.531914893617022,60.48936170212766,"$1,059,000.00",-118.00722099646512,33.900793500197707,0,0,1,0,0,0,0,0,1,0,0
La Puente,1284.0,6754.176470588235,3.411764705882353,1.7647058823529411,11.235294117647058,8.5,62.64705882352941,"$980,147.06",-117.95309349690484,34.03313649750627,0,0,0,1,0,0,0,0,0,1,0
La Verne,2021.1063829787233,8720.893617021276,3.5106382978723403,2.5319148936170213,1.7446808510638299,4.127659574468085,46.148936170212764,"$1,384,393.62",-117.7745250000001,34.124883999123185,0,0,1,0,0,0,0,1,0,0,0
Ladera Heights,2751.285714285714,8664.0,4.0,3.4285714285714284,5.142857142857143,6.142857142857143,55.57142857142857,"$1,095,785.71",-118.37410748609757,33.996097001972416,1,0,0,0,0,0,1,0,0,0,0
Lake View Terrace,1605.4,7865.0,3.4,2.4,3.4,3.6,43.8,"$3,819,000.00",-118.3618685,34.28376149912124,0,0,1,0,0,0,0,0,0,1,0
Lancaster,1920.5770392749246,7959.876132930513,3.5317220543806647,2.380664652567976,4.438066465256798,2.540785498489426,31.779456193353475,"$1,007,900.30",-118.13179100000016,34.700066117404532,0,0,0,1,0,0,0,0,0,1,0
Larchmont,1537.5714285714287,5614.857142857143,2.5714285714285716,1.8571428571428572,7.714285714285714,7.571428571428571,95.42857142857143,"$1,827,857.14",-118.317809,34.079959499123596,1,0,0,0,0,0,0,0,1,0,0
Lawndale,1357.0625,4931.875,2.875,1.6875,4.9375,7.0625,53.5625,"$1,083,718.75",-118.3564764903399,33.887710499125994,0,0,0,1,0,0,0,0,0,1,0
Leimert Park,1550.45,5664.4,2.8,1.85,21.6,6.05,78.5,"$1,736,850.00",-118.32633970815459,34.013050516583704,1,0,0,0,0,0,1,0,0,0,0
Lennox,997.3333333333334,3896.3333333333335,2.3333333333333335,1.6666666666666667,10.0,8.333333333333334,74.0,"$2,576,666.67",-118.35714748618386,33.938174499912897,0,0,0,0,0,1,0,0,0,1,0
Lincoln Heights,1054.8333333333333,4405.166666666667,2.1666666666666665,1.1666666666666667,17.833333333333332,14.0,95.66666666666667,"$2,058,500.00",-118.2103055,34.070410499123732,1,0,0,0,0,0,0,0,0,1,0
Lomita,1494.1764705882354,6477.294117647059,3.0588235294117645,1.9411764705882353,5.823529411764706,6.470588235294118,66.05882352941177,"$890,764.71",-118.31796600000017,33.791309499127209,0,0,0,1,0,0,0,0,0,1,0
Long Beach,1579.4383954154728,5586.676217765043,2.9426934097421205,1.991404011461318,8.951289398280803,6.507163323782235,71.15759312320917,"$1,234,398.28",-118.156064,33.806580699978731,1,0,0,0,0,0,0,1,0,0,0
Lopez/Kagel Canyons,1784.0,7242.0,3.0,2.5,1.5,3.5,39.5,"$2,165,000.00",-118.38555850000017,34.300821499121156,0,0,1,0,0,0,0,0,0,1,0
Los Feliz,2342.6451612903224,8142.258064516129,3.193548387096774,2.4838709677419355,2.3225806451612905,2.7419354838709675,74.45161290322581,"$1,946,290.32",-118.2884085,34.10785849912326,1,0,0,0,0,0,0,0,1,0,0
Lynwood,1269.090909090909,5290.363636363636,2.8181818181818183,1.7272727272727273,17.545454545454547,13.181818181818182,55.90909090909091,"$1,359,636.36",-118.20282648482208,33.925213499125533,1,0,0,0,0,0,0,0,0,1,0
Malibu,2636.875,7945.625,3.5,3.25,0.0,2.375,45.375,"$2,611,500.00",-118.7542537868066,34.033895486545326,0,0,0,1,0,0,0,1,0,0,0
Manchester Square,1447.6363636363637,5693.363636363636,2.5454545454545454,1.6363636363636365,22.0,6.363636363636363,86.27272727272727,"$1,078,090.91",-118.30898400000005,33.967165274809105,1,0,0,0,0,0,1,0,0,0,0
Manhattan Beach,2834.766666666667,5252.316666666667,3.85,3.466666666666667,1.6,7.458333333333333,35.483333333333334,"$2,534,157.50",-118.40093919800572,33.88950799912606,0,0,1,0,0,0,0,1,0,0,0
Mar Vista,1670.1666666666667,5905.861111111111,3.0833333333333335,2.2777777777777777,3.611111111111111,7.944444444444445,66.38888888888889,"$1,651,236.11",-118.43668192517818,34.010242173076293,1,0,0,0,0,0,0,0,0,1,0
Mayflower Village,1077.0,5690.833333333333,2.8333333333333335,1.3333333333333333,0.5,5.333333333333333,63.5,"$1,351,833.33",-118.00229999282959,34.117318103307944,0,0,1,0,0,0,0,0,1,0,0
Maywood,801.6666666666666,4490.333333333333,2.0,1.0,11.666666666666666,15.5,82.33333333333333,"$1,731,666.67",-118.18730300000013,33.988338999124778,0,0,0,1,0,0,0,0,0,1,0
Mid-City,1522.0526315789473,5859.6578947368425,2.5789473684210527,1.6842105263157894,13.631578947368421,8.605263157894736,84.0,"$1,236,092.11",-118.35880950000006,34.041107499124067,1,0,0,0,0,0,0,0,0,1,0
Mid-Wilshire,2120.2631578947367,7158.210526315789,3.3684210526315788,2.1578947368421053,6.894736842105263,5.578947368421052,88.6842105263158,"$1,896,894.74",-118.3431095,34.059609499123724,1,0,0,0,0,0,0,0,0,1,0
Mission Hills,1355.5,7511.5,3.0,2.5,6.0,5.5,66.0,"$677,500.00",-118.45716250000007,34.271661499121265,0,0,1,0,0,0,0,0,1,0,0
Montebello,1691.0,6237.2962962962965,3.259259259259259,2.259259259259259,9.0,6.444444444444445,58.148148148148145,"$1,153,629.67",-118.10833743364199,34.010314998189017,0,0,0,1,0,0,0,0,0,1,0
Montecito Heights,1090.5,6639.083333333333,2.5833333333333335,1.4166666666666667,11.0,3.1666666666666665,74.08333333333333,"$1,171,833.33",-118.19427049999999,34.093658999123406,1,0,0,0,0,0,0,0,0,1,0
Monterey Park,1784.2962962962963,7264.814814814815,3.4074074074074074,2.185185185185185,4.444444444444445,3.962962962962963,59.666666666666664,"$1,014,333.33",-118.13161942411986,34.049427999124063,0,0,1,0,0,0,0,1,0,0,0
Mount Washington,1313.0,5657.192307692308,2.5,1.8461538461538463,15.807692307692308,3.269230769230769,64.1923076923077,"$1,304,155.58",-118.21900650000001,34.103158999123266,1,0,0,0,0,0,0,0,1,0,0
North El Monte,1301.8,6091.8,3.0,1.6,1.2,4.2,62.6,"$596,800.00",-118.02354298857939,34.102483231361113,0,0,1,0,0,0,0,0,1,0,0
North Hills,1573.409090909091,7558.227272727273,3.0454545454545454,2.1363636363636362,4.318181818181818,5.590909090909091,52.81818181818182,"$1,289,590.91",-118.47711700000006,34.238702499121729,0,0,1,0,0,0,0,0,0,1,0
North Hollywood,1344.2553191489362,6468.68085106383,2.6595744680851063,1.8297872340425532,9.957446808510639,7.925531914893617,68.63829787234043,"$967,276.60",-118.37966349999999,34.177938499122348,0,0,1,0,0,0,0,0,0,1,0
North Whittier,2126.6666666666665,9673.0,2.6666666666666665,2.3333333333333335,0.6666666666666666,2.6666666666666665,63.666666666666664,"$785,000.00",-118.02918914224676,34.005714844032383,0,0,0,1,0,0,0,0,0,1,0
Northeast Antelope Valley,2546.0,6894.0,4.0,3.0,0.0,2.0,2.0,"$4,050,000.00",-117.91515082345049,34.637564309448457,0,0,0,1,0,0,1,0,0,0,0
Northridge,1720.1666666666667,9227.0,3.3333333333333335,2.5,1.5,5.166666666666667,48.833333333333336,"$1,292,500.00",-118.52796900000007,34.238805499121611,0,0,1,0,0,0,0,0,0,1,0
Norwalk,1230.0,5427.1621621621625,2.8513513513513513,1.445945945945946,16.675675675675677,4.952702702702703,65.91891891891892,"$1,380,256.76",-118.07693800000014,33.907168999125822,0,0,0,1,0,0,0,0,0,1,0
Pacific Palisades,2397.185185185185,8393.777777777777,3.185185185185185,2.814814814814815,1.1111111111111112,3.6666666666666665,67.88888888888889,"$3,168,055.56",-118.54585899824386,34.078366733694963,0,0,0,1,0,0,0,1,0,0,0
Pacoima,1240.578947368421,7086.684210526316,3.1052631578947367,1.894736842105263,18.526315789473685,14.18421052631579,65.36842105263158,"$1,075,921.05",-118.41890850000007,34.26360659127154,0,0,1,0,0,0,0,0,0,1,0
Palms,1578.3333333333333,6111.416666666667,3.0,1.75,2.0,7.333333333333333,71.0,"$1,470,004.17",-118.40902995476588,34.024597526725373,1,0,0,0,0,0,0,0,0,1,0
Palos Verdes Estates,2571.785714285714,8969.0,3.4285714285714284,3.2857142857142856,1.3571428571428572,2.7142857142857144,58.642857142857146,"$2,402,142.86",-118.39012200169401,33.783316814743465,0,1,0,0,0,0,0,1,0,0,0
Panorama City,1576.0,5965.3,3.7,1.9,6.6,9.8,69.3,"$904,550.00",-118.44521550000007,34.229502999121699,0,0,1,0,0,0,0,0,0,1,0
