neighborhood,home_size,lot_size,bedrooms,bathrooms,sex_offenders,enviornmental_hazards,age,sale_price,latitude,longitude,crime_index_Slightly High,crime_index_Very Low,crime_index_Low,crime_index_Moderate,crime_index_High,crime_index_Moderately High,school_quality_Poor,school_quality_Excellent,school_quality_Above Average,school_quality_Average,crime_index_Very High
Florence-Firestone,878.0,4525.0,2.0833333333333335,1.0833333333333333,20.083333333333332,11.291666666666666,89.16666666666667,"$486,916.67",-118.24192048907494,33.966101520272787,1,0,0,0,0,0,1,0,0,0,0
Gardena,1368.4761904761904,6264.238095238095,2.9047619047619047,1.8095238095238095,7.142857142857143,15.142857142857142,65.47619047619048,"$554,023.81",-118.30862700000014,33.891005999125994,0,0,0,1,0,0,0,0,0,1,0
Glassell Park,1585.1875,5667.8125,2.75,2.3125,12.5,5.1875,58.25,"$892,500.00",-118.23642729889393,34.114405499123208,1,0,0,0,0,0,1,0,0,0,0
Glendale,1802.1875,7696.552083333333,2.90625,2.09375,1.5625,4.223958333333333,68.69791666666667,"$973,828.12",-118.2449270000002,34.192975499122355,0,0,1,0,0,0,0,0,1,0,0
Glendora,1748.5333333333333,9798.32,3.3733333333333335,2.2,1.72,3.52,59.21333333333333,"$718,533.33",-117.84178450000023,34.142040999122969,0,0,1,0,0,0,0,1,0,0,0
Gramercy Park,1221.4545454545455,5756.0,2.3636363636363638,1.4545454545454546,21.181818181818183,5.7272727272727275,74.0,"$448,181.82",-118.30898400000005,33.949062001923494,1,0,0,0,0,0,1,0,0,0,0
Granada Hills,1847.4776119402984,8745.268656716418,3.6417910447761193,2.298507462686567,3.4328358208955225,4.850746268656716,55.8955223880597,"$753,283.58",-118.50767050010745,34.295682651151957,0,0,1,0,0,0,0,0,1,0,0
Green Meadows,1026.5925925925926,4668.925925925926,2.5185185185185186,1.3333333333333333,22.0,7.0,76.51851851851852,"$605,148.15",-118.26148999301319,33.941634094823527,1,0,0,0,0,0,1,0,0,0,0
Hacienda Heights,1850.2826086956522,9273.630434782608,3.5652173913043477,2.4347826086956523,4.608695652173913,4.391304347826087,50.0,"$669,163.04",-117.97508050764819,34.002085506418773,0,0,0,1,0,0,0,1,0,0,0
Hancock Park,1866.125,5974.125,3.0,2.5,6.75,10.6875,78.875,"$1,517,000.00",-118.3350095,34.072759499123613,1,0,0,0,0,0,0,0,1,0,0
Harbor City,1116.5833333333333,6301.25,2.6666666666666665,1.6666666666666667,5.166666666666667,9.333333333333334,61.083333333333336,"$609,833.33",-118.29516400000006,33.797697296692832,0,0,0,1,0,0,0,0,0,1,0
Harbor Gateway,1323.6363636363637,7294.818181818182,2.8636363636363638,1.6363636363636365,12.863636363636363,14.863636363636363,66.36363636363636,"$567,795.45",-118.29530900000007,33.868515499126232,0,0,0,1,0,0,0,0,0,1,0
Harvard Heights,2229.0,7935.6,3.8,2.2,14.0,7.6,104.6,"$1,109,596.00",-118.307658,34.045060999124097,1,0,0,0,0,0,1,0,0,0,0
Harvard Park,1018.9090909090909,4211.0,2.272727272727273,1.3636363636363635,22.0,10.727272727272727,91.81818181818181,"$433,818.18",-118.30455750000012,33.983762999124835,1,0,0,0,0,0,1,0,0,0,0
Hawaiian Gardens,1450.75,5193.875,3.25,1.875,7.625,5.25,54.125,"$512,812.50",-118.07219200000006,33.830603999126708,0,0,0,1,0,0,0,0,0,1,0
Hawthorne,1463.9666666666667,5614.833333333333,3.2,1.9333333333333333,6.466666666666667,10.166666666666666,66.03333333333333,"$766,466.67",-118.34605599620926,33.914028000717863,1,0,0,0,0,0,0,0,0,1,0
Hermosa Beach,1787.8333333333333,2820.3333333333335,3.0833333333333335,2.4166666666666665,2.6666666666666665,5.583333333333333,65.75,"$1,475,833.33",-118.39714183223805,33.864771287924583,0,0,1,0,0,0,0,1,0,0,0
Highland Park,1129.3055555555557,5295.5,2.1944444444444446,1.3611111111111112,13.277777777777779,3.611111111111111,85.05555555555556,"$880,761.72",-118.1911965,34.108758999123282,1,0,0,0,0,0,0,0,0,1,0
Historic South-Central,1158.142857142857,5233.428571428572,2.142857142857143,1.1428571428571428,21.714285714285715,11.714285714285714,113.14285714285714,"$563,571.43",-118.26585700000012,34.019562499124277,1,0,0,0,0,0,1,0,0,0,0
Hollywood,1883.2857142857142,6231.714285714285,3.142857142857143,2.142857142857143,6.428571428571429,9.5,101.28571428571429,"$1,589,500.00",-118.33555159977072,34.094408499999581,1,0,0,0,0,0,0,0,1,0,0
Hollywood Hills,2064.457142857143,7051.828571428571,2.942857142857143,2.4,1.5714285714285714,3.914285714285714,72.25714285714285,"$1,432,614.31",-118.33541000000008,34.128088999122937,1,0,0,0,0,0,0,0,1,0,0
Hollywood Hills West,2050.5,7825.777777777777,2.75,2.6666666666666665,0.4444444444444444,3.8055555555555554,62.77777777777778,"$1,483,958.33",-118.37025800000006,34.111071499123213,1,0,0,0,0,0,0,0,1,0,0
Huntington Park,1350.0,5079.125,2.5,1.625,16.875,13.3125,76.875,"$510,250.00",-118.2140149952952,33.978967499124934,1,0,0,0,0,0,0,0,0,1,0
Hyde Park,1421.08,5748.48,3.0,1.56,21.84,5.56,92.24,"$696,520.00",-118.33775850000006,33.985430999124816,1,0,0,0,0,0,1,0,0,0,0
Inglewood,1292.5,5843.3125,2.5,1.6875,15.4375,8.015625,72.25,"$638,062.50",-118.34611749302944,33.954067500238899,0,0,0,0,0,1,1,0,0,0,0
Irwindale,1302.0,4064.0,2.0,3.0,3.0,8.0,57.0,"$485,000.00",-117.96667800000012,34.108874499123317,0,0,0,0,1,0,0,0,0,1,0
Jefferson Park,1851.076923076923,6087.153846153846,3.6153846153846154,2.076923076923077,22.0,8.153846153846153,99.38461538461539,"$875,384.62",-118.32205850000005,34.028211499124154,1,0,0,0,0,0,1,0,0,0,0
Koreatown,2232.076923076923,7356.0,3.769230769230769,2.4615384615384617,6.461538461538462,9.307692307692308,101.3076923076923,"$1,304,846.15",-118.3049585,34.064510499123763,1,0,0,0,0,0,0,0,1,0,0
La Canada Flintridge,2310.3,11248.733333333334,3.3333333333333335,2.7,0.0,4.333333333333333,63.4,"$1,405,916.67",-118.20046998596307,34.210686999122075,0,1,0,0,0,0,0,1,0,0,0
La Mirada,1658.2448979591836,6999.918367346939,3.5510204081632653,2.306122448979592,5.469387755102041,6.520408163265306,60.61224489795919,"$664,265.31",-118.00722099646512,33.900793500197707,0,0,1,0,0,0,0,0,1,0,0
La Puente,1291.1052631578948,6713.315789473684,3.526315789473684,1.8421052631578947,10.263157894736842,7.552631578947368,62.94736842105263,"$492,236.84",-117.95309349690484,34.03313649750627,0,0,0,1,0,0,0,0,0,1,0
La Verne,2039.906976744186,8719.39534883721,3.5348837209302326,2.558139534883721,1.558139534883721,4.116279069767442,47.18604651162791,"$833,267.44",-117.7745250000001,34.124883999123185,0,0,1,0,0,0,0,1,0,0,0
Ladera Heights,2926.3333333333335,8739.222222222223,4.111111111111111,3.5555555555555554,5.222222222222222,6.0,56.888888888888886,"$1,336,166.67",-118.37410748609757,33.996097001972416,1,0,0,0,0,0,1,0,0,0,0
Lake View Terrace,1600.0,5719.0,3.0,3.0,3.0,4.0,27.5,"$537,500.00",-118.3618685,34.28376149912124,0,0,1,0,0,0,0,0,0,1,0
Lancaster,1909.5240793201133,7929.314447592068,3.5240793201133145,2.376770538243626,4.498583569405099,2.492917847025496,30.342776203966007,"$470,580.74",-118.13179100000016,34.700066117404532,0,0,0,1,0,0,0,0,0,1,0
Larchmont,1613.75,5410.5,2.875,2.25,8.5,7.375,85.25,"$1,308,812.50",-118.317809,34.079959499123596,1,0,0,0,0,0,0,0,1,0,0
Lawndale,1340.857142857143,4940.571428571428,2.857142857142857,1.5714285714285714,4.928571428571429,6.857142857142857,54.857142857142854,"$582,107.14",-118.3564764903399,33.887710499125994,0,0,0,1,0,0,0,0,0,1,0
Leimert Park,1543.888888888889,5676.111111111111,2.8333333333333335,1.8333333333333333,21.555555555555557,5.944444444444445,79.44444444444444,"$905,111.11",-118.32633970815459,34.013050516583704,1,0,0,0,0,0,1,0,0,0,0
Lennox,997.3333333333334,3896.3333333333335,2.3333333333333335,1.6666666666666667,10.0,8.333333333333334,63.0,"$1,003,333.33",-118.35714748618386,33.938174499912897,0,0,0,0,0,1,0,0,0,1,0
Lincoln Heights,1156.0,4291.4,2.4,1.2,15.8,15.5,89.6,"$421,200.00",-118.2103055,34.070410499123732,1,0,0,0,0,0,0,0,0,1,0
Lomita,1558.4444444444443,6386.722222222223,3.2222222222222223,2.0555555555555554,5.944444444444445,6.777777777777778,65.11111111111111,"$766,000.00",-118.31796600000017,33.791309499127209,0,0,0,1,0,0,0,0,0,1,0
Long Beach,1544.415512465374,5624.587257617729,2.919667590027701,1.9307479224376731,9.191135734072022,6.588642659279778,72.7174515235457,"$788,127.42",-118.156064,33.806580699978731,1,0,0,0,0,0,0,1,0,0,0
Lopez/Kagel Canyons,1784.0,7242.0,3.0,2.5,1.5,3.5,38.5,"$521,415.00",-118.38555850000017,34.300821499121156,0,0,1,0,0,0,0,0,0,1,0
Los Feliz,2184.0,7783.925925925926,2.962962962962963,2.4074074074074074,2.259259259259259,2.6666666666666665,70.92592592592592,"$1,479,962.96",-118.2884085,34.10785849912326,1,0,0,0,0,0,0,0,1,0,0
Lynwood,1192.8461538461538,5129.0,2.769230769230769,1.6153846153846154,18.076923076923077,12.76923076923077,58.61538461538461,"$403,000.00",-118.20282648482208,33.925213499125533,1,0,0,0,0,0,0,0,0,1,0
Malibu,2238.6666666666665,8017.0,3.1666666666666665,2.8333333333333335,0.0,2.1666666666666665,44.666666666666664,"$1,492,916.67",-118.7542537868066,34.033895486545326,0,0,0,1,0,0,0,1,0,0,0
Manchester Square,1482.909090909091,5953.272727272727,2.5454545454545454,1.6363636363636365,22.0,6.2727272727272725,86.45454545454545,"$652,181.82",-118.30898400000005,33.967165274809105,1,0,0,0,0,0,1,0,0,0,0
Manhattan Beach,2245.277777777778,4960.194444444444,3.5833333333333335,2.8055555555555554,1.75,8.01388888888889,39.02777777777778,"$1,294,805.56",-118.40093919800572,33.88950799912606,0,0,1,0,0,0,0,1,0,0,0
Mar Vista,1559.7659574468084,6069.63829787234,2.9574468085106385,2.0638297872340425,3.6808510638297873,8.329787234042554,70.04255319148936,"$1,458,893.62",-118.43668192517818,34.010242173076293,1,0,0,0,0,0,0,0,0,1,0
Mayflower Village,1118.0,5757.8,3.0,1.4,0.6,5.6,62.2,"$565,200.00",-118.00229999282959,34.117318103307944,0,0,1,0,0,0,0,0,1,0,0
Maywood,801.6666666666666,4490.333333333333,2.0,1.0,11.666666666666666,15.5,79.0,"$758,333.33",-118.18730300000013,33.988338999124778,0,0,0,1,0,0,0,0,0,1,0
Mid-City,1490.4318181818182,5679.75,2.5454545454545454,1.6590909090909092,13.704545454545455,8.704545454545455,84.3409090909091,"$1,076,181.82",-118.35880950000006,34.041107499124067,1,0,0,0,0,0,0,0,0,1,0
Mid-Wilshire,1993.4,7073.4,3.2666666666666666,1.8666666666666667,7.133333333333334,5.2,91.53333333333333,"$1,369,533.33",-118.3431095,34.059609499123724,1,0,0,0,0,0,0,0,0,1,0
Mission Hills,1328.6666666666667,7404.0,3.0,2.3333333333333335,7.333333333333333,6.0,65.66666666666667,"$670,000.00",-118.45716250000007,34.271661499121265,0,0,1,0,0,0,0,0,1,0,0
Montebello,1677.3333333333333,6266.148148148148,3.2962962962962963,2.259259259259259,9.37037037037037,6.703703703703703,57.074074074074076,"$596,888.93",-118.10833743364199,34.010314998189017,0,0,0,1,0,0,0,0,0,1,0
Montecito Heights,1090.5,6639.083333333333,2.5833333333333335,1.4166666666666667,11.0,3.1666666666666665,72.58333333333333,"$886,833.33",-118.19427049999999,34.093658999123406,1,0,0,0,0,0,0,0,0,1,0
Monterey Park,1638.2413793103449,6948.931034482759,3.3448275862068964,2.0344827586206895,4.689655172413793,3.896551724137931,62.827586206896555,"$737,482.76",-118.13161942411986,34.049427999124063,0,0,1,0,0,0,0,1,0,0,0
Mount Washington,1426.037037037037,5643.222222222223,2.5925925925925926,2.0,15.962962962962964,3.185185185185185,59.925925925925924,"$940,888.89",-118.21900650000001,34.103158999123266,1,0,0,0,0,0,0,0,1,0,0
North El Monte,1301.8,6091.8,3.0,1.6,1.2,4.2,62.6,"$596,800.00",-118.02354298857939,34.102483231361113,0,0,1,0,0,0,0,0,1,0,0
North Hills,1570.7619047619048,7451.333333333333,3.0,2.142857142857143,3.9523809523809526,5.428571428571429,53.666666666666664,"$626,238.10",-118.47711700000006,34.238702499121729,0,0,1,0,0,0,0,0,0,1,0
North Hollywood,1395.108695652174,6506.304347826087,2.739130434782609,1.934782608695652,9.869565217391305,7.554347826086956,69.52173913043478,"$741,869.57",-118.37966349999999,34.177938499122348,0,0,1,0,0,0,0,0,0,1,0
North Whittier,2139.25,9400.0,3.0,2.5,0.5,2.5,58.5,"$776,250.00",-118.02918914224676,34.005714844032383,0,0,0,1,0,0,0,0,0,1,0
Northridge,1980.1666666666667,9302.166666666666,3.6666666666666665,2.6666666666666665,1.5,5.5,46.333333333333336,"$742,500.00",-118.52796900000007,34.238805499121611,0,0,1,0,0,0,0,0,0,1,0
Norwalk,1215.3037974683543,5423.810126582279,2.8354430379746836,1.4430379746835442,16.810126582278482,5.234177215189874,64.9620253164557,"$542,053.42",-118.07693800000014,33.907168999125822,0,0,0,1,0,0,0,0,0,1,0
Pacific Palisades,2146.153846153846,8293.538461538461,2.769230769230769,2.6153846153846154,1.0,3.230769230769231,57.53846153846154,"$1,614,346.15",-118.54585899824386,34.078366733694963,0,0,0,1,0,0,0,1,0,0,0
Pacoima,1368.16,7004.44,3.24,1.92,18.92,14.04,61.08,"$475,860.00",-118.41890850000007,34.26360659127154,0,0,1,0,0,0,0,0,0,1,0
Palms,1638.0,6108.8,3.0,2.0,1.7,7.6,73.1,"$1,170,550.00",-118.40902995476588,34.024597526725373,1,0,0,0,0,0,0,0,0,1,0
Palos Verdes Estates,2730.3846153846152,9727.692307692309,3.3846153846153846,3.1538461538461537,1.2307692307692308,2.6923076923076925,46.61538461538461,"$1,282,884.62",-118.39012200169401,33.783316814743465,0,1,0,0,0,0,0,1,0,0,0
Panorama City,1506.0,5968.454545454545,3.5454545454545454,1.8181818181818181,6.545454545454546,9.636363636363637,68.36363636363636,"$713,227.27",-118.44521550000007,34.229502999121699,0,0,1,0,0,0,0,0,0,1,0
Paramount,1038.5,4606.583333333333,2.5,1.4166666666666667,7.416666666666667,13.291666666666666,68.0,"$569,875.00",-118.16539050000017,33.899154499125913,1,0,0,0,0,0,0,0,0,1,0
Pasadena,1751.2604166666667,8708.84375,2.9479166666666665,2.0208333333333335,2.8854166666666665,3.5729166666666665,81.65625,"$1,052,739.58",-118.13180900000009,34.18459099912242,0,0,0,1,0,0,0,0,0,1,0
