neighborhood_name,home_size,lot_size,bedrooms,bathrooms,sex_offenders,enviornmental_hazards,age,sale_price,neighborhood,latitude,longitude,crime_index_Slightly High,crime_index_Very Low,crime_index_Low,crime_index_Moderate,crime_index_High,crime_index_Moderately High,school_quality_Poor,school_quality_Excellent,school_quality_Above Average,school_quality_Average,crime_index_Very High
Atwater Village,1379.0526315789473,5768.578947368421,2.736842105263158,1.7894736842105263,6.315789473684211,8.263157894736842,82.0,"$1,082,578.95",941.0631921422734,-118.26237347966236,34.13106635675918,1,0,0,0,0,0,0,0,0,1,0
Azusa,1820.3076923076924,7863.307692307692,3.269230769230769,2.3076923076923075,5.923076923076923,5.769230769230769,48.92307692307692,"$572,807.69",737.9511075570902,-117.91246849999999,34.13746999912302,0,0,0,1,0,0,0,0,0,1,0
Baldwin Hills/Crenshaw,1986.75,7686.8125,2.9375,2.25,8.1875,7.125,57.875,"$958,156.25",933.3643413723695,-118.35774600000005,34.01197027055953,1,0,0,0,0,0,1,0,0,0,0
Baldwin Park,1236.2181818181818,6377.981818181818,2.9272727272727272,1.690909090909091,5.527272727272727,6.6,60.29090909090909,"$517,781.82",642.9857004054874,-117.9751905000002,34.08110949912369,0,0,0,1,0,0,0,0,0,1,0
Bel-Air,2433.6,9940.2,3.2,2.8,0.2,3.0,59.4,"$1,280,300.00",1055.4609373300532,-118.45841550000007,34.10205699912334,1,0,0,0,0,0,0,0,1,0,0
Bell,976.6,3648.0,2.4,1.4,17.2,12.0,75.2,"$457,900.00",594.6332021510141,-118.17916600000018,33.98116099912489,0,0,0,1,0,0,0,0,0,1,0
Bell Gardens,1263.5,5688.625,3.25,1.625,13.125,16.875,57.375,"$413,250.00",664.6365353096024,-118.1499360000002,33.965685999125014,0,0,0,1,0,0,0,0,0,1,0
Bellflower,1477.7045454545455,6600.090909090909,2.9545454545454546,1.9545454545454546,13.272727272727273,6.2727272727272725,58.63636363636363,"$580,568.18",723.1076385663372,-118.12903150000017,33.88801349912606,0,0,0,1,0,0,0,0,0,1,0
Beverly Crest,2061.3333333333335,7979.333333333333,2.6666666666666665,2.6666666666666665,0.6,2.6,53.8,"$1,169,966.67",980.1372588754198,-118.42326299999999,34.106006999123245,0,0,0,1,0,0,0,0,1,0,0
Beverly Grove,2337.2,6376.6,3.2666666666666666,2.8,2.2,8.0,69.46666666666667,"$1,370,666.67",1093.2124619660858,-118.376102,34.07663299912362,1,0,0,0,0,0,0,0,0,1,0
Beverly Hills,1470.0,10432.5,2.0,2.0,1.0,5.5,59.5,"$234,000.50",918.1182167685774,-118.39953400000016,34.0825444991237,0,0,0,1,0,0,0,1,0,0,0
Beverlywood,2132.5,6405.6,3.0,2.8,2.5,5.5,58.6,"$1,430,100.00",1077.9201419616488,-118.393982,34.04350999912405,1,0,0,0,0,0,0,1,0,0,0
Boyle Heights,1291.235294117647,4734.176470588235,2.7058823529411766,1.5294117647058822,20.0,11.764705882352942,93.11764705882354,"$493,382.35",632.4403231559044,-118.21078750000007,34.039168499124116,1,0,0,0,0,0,1,0,0,0,0
Brentwood,3465.5454545454545,9818.636363636364,3.909090909090909,3.727272727272727,0.9090909090909091,3.727272727272727,40.90909090909091,"$1,269,264.55",1159.632607527183,-118.49218850000007,34.08624099912355,1,0,0,0,0,0,0,1,0,0,0
Broadway-Manchester,1142.6,5111.0,2.6,1.5,76.1,7.1,85.7,"$511,250.00",609.1339333745708,-118.27535153247453,33.94122350288663,1,0,0,0,0,0,1,0,0,0,0
Burbank,1641.141592920354,6951.04424778761,2.911504424778761,1.8672566371681416,3.4601769911504423,7.15929203539823,72.89380530973452,"$962,895.47",879.8952494473333,-118.32521100000017,34.18201049912244,0,0,1,0,0,0,0,1,0,0,0
Calabasas,2501.36,8588.36,4.08,3.04,0.24,2.12,42.08,"$1,093,640.00",978.021034339973,-118.67163173539396,34.13625449912295,0,1,0,0,0,0,0,0,1,0,0
Canoga Park,1711.2857142857142,7428.0,3.357142857142857,2.142857142857143,6.357142857142857,7.071428571428571,58.785714285714285,"$715,646.79",754.6090648407142,-118.6015195,34.21085499912201,0,1,0,0,0,0,0,0,0,1,0
Carson,1512.063492063492,5666.984126984127,3.380952380952381,1.9365079365079365,8.174603174603174,13.19047619047619,56.57142857142857,"$500,309.27",679.8685149672216,-118.24800950000022,33.839519999126665,0,0,0,1,0,0,0,0,0,1,0
Carthay,1943.6666666666667,6880.666666666667,2.6666666666666665,2.1666666666666665,3.6666666666666665,5.666666666666667,88.0,"$1,383,666.67",1104.633321567391,-118.36891,34.057855624951706,1,0,0,0,0,0,0,0,1,0,0
Castaic,3282.0,6233.0,4.0,3.0,0.0,3.0,19.0,"$740,000.00",811.0899096070967,-118.63334936248927,34.48174977031994,0,0,1,0,0,0,0,1,0,0,0
Castaic Canyons,2959.425531914894,7851.382978723404,4.1063829787234045,3.404255319148936,0.6170212765957447,3.0851063829787235,15.085106382978724,"$825,457.45",843.9603855140309,-118.45476897959236,34.564146288577305,0,0,1,0,0,0,0,1,0,0,0
Central-Alameda,1049.8,4429.6,2.4,1.2,33.0,42.8,110.6,"$441,400.00",561.3600604545999,-118.24721250000012,34.006864031207506,1,0,0,0,0,0,1,0,0,0,0
Century City,1486.0,6111.2,2.4,1.8,2.4,6.6,84.0,"$1,461,700.00",1168.766135299092,-118.41508300000005,34.055325502171065,1,0,0,0,0,0,0,0,1,0,0
Cerritos,1945.9318181818182,5563.795454545455,4.0227272727272725,2.6363636363636362,6.2727272727272725,5.9772727272727275,44.40909090909091,"$750,090.91",819.6913030074219,-118.06863750000007,33.86689249912628,0,0,1,0,0,0,0,1,0,0,0
Charter Oak,1446.75,8440.75,3.25,2.125,2.125,6.25,60.875,"$607,500.00",709.4574197176936,-117.85751998453503,34.100075003109005,0,0,0,1,0,0,0,0,1,0,0
Chesterfield Square,1199.5,4810.375,2.375,1.0,66.25,9.5,92.125,"$522,000.00",658.7872357600207,-118.31320800000006,33.98376299912485,1,0,0,0,0,0,1,0,0,0,0
Cheviot Hills,2360.777777777778,7284.333333333333,3.5555555555555554,2.6666666666666665,2.888888888888889,4.444444444444445,67.33333333333333,"$1,216,222.22",1026.8762409892552,-118.41146150000006,34.04085349912404,1,0,0,0,0,0,0,1,0,0,0
Claremont,1989.1777777777777,10703.2,3.422222222222222,2.2888888888888888,1.5777777777777777,3.6444444444444444,57.91111111111111,"$722,322.22",790.9299160441851,-117.71876950000001,34.122365138512784,0,0,1,0,0,0,0,1,0,0,0
Commerce,998.2857142857143,4976.142857142857,2.5714285714285716,1.7142857142857142,4.0,17.428571428571427,68.14285714285714,"$424,500.00",658.2623456450883,-118.1573625000002,33.995079230018334,0,0,0,0,1,0,0,0,0,1,0
Compton,1190.9577464788733,5691.450704225352,2.8309859154929575,1.4929577464788732,17.140845070422536,11.535211267605634,69.1830985915493,"$492,908.45",630.6642838467012,-118.2218104930422,33.89325199912594,0,0,0,0,1,0,1,0,0,0,0
Cudahy,1570.5,6690.5,3.0,2.0,17.0,16.5,76.5,"$560,000.00",748.2597802178053,-118.18557250000019,33.96262049912504,0,0,0,1,0,0,0,0,0,1,0
Culver City,1554.9655172413793,5360.827586206897,3.0344827586206895,1.8620689655172413,3.3793103448275863,11.10344827586207,69.89655172413794,"$1,386,068.97",1039.3503056510237,-118.40902450000016,34.00589949912458,0,0,0,1,0,0,0,1,0,0,0
Cypress Park,1110.5,5086.25,2.25,1.25,16.25,11.0,97.75,"$521,875.00",730.0217210916059,-118.22415649999999,34.09213949912345,1,0,0,0,0,0,1,0,0,0,0
Del Aire,1265.0,5677.75,2.8333333333333335,1.6666666666666667,4.916666666666667,8.5,65.75,"$765,166.67",791.4773097539818,-118.36983198490955,33.915552004076844,1,0,0,0,0,0,0,0,0,1,0
Desert View Highlands,1505.8333333333333,8551.333333333334,3.0,2.1666666666666665,4.5,3.3333333333333335,57.833333333333336,"$330,333.33",463.1929597414018,-118.15455633368757,34.59087715291683,0,0,0,1,0,0,0,0,1,0,0
Diamond Bar,1947.7464788732395,8935.830985915492,3.788732394366197,2.591549295774648,0.704225352112676,2.9014084507042255,42.971830985915496,"$713,774.65",782.6737066019117,-117.81573066877161,34.000640999124634,0,0,1,0,0,0,0,1,0,0,0
Downey,1732.2650602409637,7251.6024096385545,3.180722891566265,2.1325301204819276,6.855421686746988,6.506024096385542,62.72289156626506,"$671,036.14",758.391118782749,-118.13042300000015,33.937676999125415,0,0,0,1,0,0,0,0,1,0,0
Duarte,1370.0,6716.08,3.0,1.96,1.52,8.2,56.96,"$602,000.04",713.3000694928564,-117.95762350000011,34.15785549912269,0,0,1,0,0,0,0,0,1,0,0
Eagle Rock,1413.3658536585365,6906.09756097561,2.731707317073171,1.829268292682927,6.634146341463414,4.219512195121951,74.1219512195122,"$969,292.68",857.2358407235045,-118.20484450000001,34.13391699912292,1,0,0,0,0,0,0,1,0,0,0
East Compton,838.0,8068.0,2.0,1.0,13.0,6.0,59.0,"$136,000.00",463.8181461815317,-118.19598900000028,33.894016822529835,0,0,0,0,1,0,1,0,0,0,0
East Hollywood,1350.125,5335.125,2.375,1.75,10.125,4.625,98.75,"$947,062.50",894.1047925138229,-118.2968085,34.08910949912348,1,0,0,0,0,0,0,0,1,0,0
East La Mirada,1547.4117647058824,6737.058823529412,3.4705882352941178,2.0588235294117645,4.0,3.2941176470588234,52.705882352941174,"$617,176.47",760.2047532723265,-117.9907619882008,33.924510501549975,0,0,0,1,0,0,0,1,0,0,0
East Los Angeles,1051.3023255813953,5192.302325581395,2.558139534883721,1.255813953488372,14.744186046511627,9.488372093023257,84.06976744186046,"$460,604.65",634.4272885446554,-118.1596383526979,34.03516870986101,1,0,0,0,0,0,0,0,0,1,0
East Pasadena,2116.222222222222,9282.222222222223,3.4444444444444446,2.6666666666666665,1.2222222222222223,4.333333333333333,58.77777777777778,"$980,333.33",942.8463064196167,-118.08087798337868,34.13856350539128,0,0,0,1,0,0,0,0,0,1,0
Echo Park,1140.1875,6363.5625,2.125,1.5625,7.9375,5.625,91.625,"$1,075,531.25",881.4949078523479,-118.2590075,34.07953399912368,1,0,0,0,0,0,0,0,1,0,0
El Monte,1211.8484848484848,7546.757575757576,2.8181818181818183,1.5454545454545454,7.878787878787879,9.606060606060606,64.33333333333333,"$488,555.09",679.0199182117867,-118.03519600000016,34.07116949912379,0,0,0,1,0,0,0,0,1,0,0
El Segundo,2054.625,6550.8125,3.625,2.5625,2.375,10.6875,58.0,"$1,227,906.25",1034.0045358910397,-118.40223073369825,33.91658299912574,0,0,0,1,0,0,0,1,0,0,0
El Sereno,1279.6052631578948,6296.131578947368,2.6315789473684212,1.631578947368421,12.31578947368421,9.68421052631579,73.02631578947368,"$660,802.63",743.1996974602542,-118.1762975,34.08224218320447,1,0,0,0,0,0,0,0,0,1,0
Elysian Valley,1008.3333333333334,4665.5,2.5,1.5,11.166666666666666,9.5,95.66666666666667,"$865,833.33",931.6741746626207,-118.24195650000013,34.09575949912339,1,0,0,0,0,0,0,0,1,0,0
Exposition Park,1254.4705882352941,5844.64705882353,2.4705882352941178,1.1764705882352942,52.411764705882355,5.411764705882353,104.88235294117646,"$657,794.12",708.5320236046663,-118.29887550000007,34.018262499124305,1,0,0,0,0,0,1,0,0,0,0
Fairfax,2182.6363636363635,5042.636363636364,3.0,2.5454545454545454,7.818181818181818,11.181818181818182,63.81818181818182,"$1,351,363.64",1115.4776839863955,-118.35285800000005,34.07893599912363,1,0,0,0,0,0,0,0,0,1,0
Florence,1080.8,4539.3,2.3,1.3,65.75,19.75,86.3,"$596,836.35",643.3879615195676,-118.26860650000008,33.97456400077449,1,0,0,0,0,0,1,0,0,0,0
Florence-Firestone,899.6428571428571,4594.5,2.0714285714285716,1.0714285714285714,32.07142857142857,18.142857142857142,86.5,"$446,035.71",600.7489608625773,-118.24192048907494,33.96610152027279,1,0,0,0,0,0,1,0,0,0,0
Gardena,1358.4814814814815,6193.851851851852,2.925925925925926,1.7777777777777777,7.148148148148148,25.14814814814815,59.22222222222222,"$486,611.11",697.4097656471168,-118.30862700000014,33.891005999125994,0,0,0,1,0,0,0,0,0,1,0
Glassell Park,1625.9473684210527,5856.578947368421,2.789473684210526,2.263157894736842,12.578947368421053,5.631578947368421,58.31578947368421,"$846,052.63",829.8393185817334,-118.23642729889393,34.11440549912321,1,0,0,0,0,0,1,0,0,0,0
Glendale,1780.4464285714287,7742.035714285715,2.875,2.0892857142857144,1.5982142857142858,4.294642857142857,69.45535714285714,"$954,848.21",900.9646974779644,-118.2449270000002,34.192975499122355,0,0,1,0,0,0,0,0,1,0,0
Glendora,1732.095238095238,9808.952380952382,3.357142857142857,2.1785714285714284,1.6785714285714286,3.5833333333333335,59.273809523809526,"$723,827.38",800.2152442457589,-117.84178450000023,34.14204099912297,0,0,1,0,0,0,0,1,0,0,0
Gramercy Park,1242.6666666666667,5703.75,2.3333333333333335,1.5,30.916666666666668,5.916666666666667,73.91666666666667,"$467,083.33",676.309122660852,-118.30898400000005,33.949062001923494,1,0,0,0,0,0,1,0,0,0,0
Granada Hills,1850.2857142857142,8786.38961038961,3.6493506493506493,2.3506493506493507,3.3636363636363638,4.818181818181818,56.45454545454545,"$759,948.05",786.4228379378528,-118.50767050010745,34.29568265115196,0,0,1,0,0,0,0,0,1,0,0
Green Meadows,1019.741935483871,4708.8387096774195,2.4516129032258065,1.3225806451612903,69.2258064516129,6.870967741935484,76.96774193548387,"$530,080.65",669.3725336788413,-118.26148999301319,33.94163409482353,1,0,0,0,0,0,1,0,0,0,0
Hacienda Heights,1840.245283018868,9316.207547169812,3.5849056603773586,2.4339622641509435,4.566037735849057,4.773584905660377,50.924528301886795,"$648,490.57",761.0379368126621,-117.97508050764819,34.00208550641877,0,0,0,1,0,0,0,1,0,0,0
Hancock Park,1893.7142857142858,5847.571428571428,3.0,2.5714285714285716,6.714285714285714,11.285714285714286,72.57142857142857,"$1,167,428.57",1075.720146677428,-118.3350095,34.07275949912361,1,0,0,0,0,0,0,0,0,1,0
Harbor City,1129.6,6428.4,2.6,1.6666666666666667,5.466666666666667,8.933333333333334,63.266666666666666,"$613,700.00",746.5407672163709,-118.29516400000006,33.79769729669283,0,0,0,1,0,0,0,0,0,1,0
Harbor Gateway,1306.5416666666667,7157.458333333333,2.8333333333333335,1.625,13.458333333333334,22.916666666666668,66.54166666666667,"$565,270.83",710.2559651078141,-118.29530900000007,33.86851549912623,0,0,0,1,0,0,0,0,0,1,0
Harvard Heights,2229.0,7935.6,3.8,2.2,14.2,7.6,104.6,"$1,109,596.00",1001.2154042688657,-118.307658,34.0450609991241,1,0,0,0,0,0,1,0,0,0,0
Harvard Park,1018.9090909090909,4211.0,2.272727272727273,1.3636363636363635,66.9090909090909,10.727272727272727,91.81818181818181,"$433,818.18",559.3829501363034,-118.30455750000012,33.983762999124835,1,0,0,0,0,0,1,0,0,0,0
Hawaiian Gardens,1370.7777777777778,5127.444444444444,3.0,1.7777777777777777,7.888888888888889,5.444444444444445,55.888888888888886,"$509,166.67",594.8674917190054,-118.07219200000006,33.83060399912671,0,0,0,1,0,0,0,0,0,1,0
Hawthorne,1483.5,5616.8125,3.21875,1.9375,6.59375,10.625,65.3125,"$722,062.50",791.5244987503694,-118.34605599620926,33.91402800071786,1,0,0,0,0,0,0,0,0,1,0
Hermosa Beach,1777.1666666666667,3007.0,3.0833333333333335,2.4166666666666665,2.75,5.916666666666667,64.75,"$1,359,500.00",1038.969432599591,-118.39714183223805,33.86477128792458,0,0,1,0,0,0,0,1,0,0,0
Highland Park,1146.5581395348838,5261.3488372093025,2.255813953488372,1.3488372093023255,13.44186046511628,3.441860465116279,87.74418604651163,"$876,521.44",800.2914144871168,-118.1911965,34.10875899912328,1,0,0,0,0,0,0,0,0,1,0
Historic South-Central,1189.625,5165.25,2.25,1.25,57.875,13.375,100.75,"$507,125.00",604.4856843115962,-118.26585700000012,34.01956249912428,1,0,0,0,0,0,1,0,0,0,0
Hollywood,1819.0,5813.6,3.0,2.2,6.3,9.5,90.5,"$1,439,700.00",1020.1367213438346,-118.33555159977072,34.09440849999958,1,0,0,0,0,0,0,0,1,0,0
Hollywood Hills,2072.5945945945946,6636.027027027027,3.054054054054054,2.5405405405405403,1.5945945945945945,4.027027027027027,68.56756756756756,"$1,197,013.54",1038.2100088104296,-118.33541000000008,34.12808899912294,1,0,0,0,0,0,0,0,1,0,0
Hollywood Hills West,1979.875,7081.03125,2.78125,2.625,0.40625,3.9375,61.28125,"$1,182,015.62",1071.6969533460042,-118.37025800000006,34.11107149912321,1,0,0,0,0,0,0,0,1,0,0
Huntington Park,1272.0,4818.444444444444,2.5555555555555554,1.5555555555555556,18.666666666666668,19.666666666666668,75.33333333333333,"$465,222.22",618.400958904149,-118.2140149952952,33.978967499124934,1,0,0,0,0,0,0,0,0,1,0
Hyde Park,1409.888888888889,5813.2962962962965,2.962962962962963,1.5185185185185186,44.074074074074076,5.7407407407407405,92.85185185185185,"$700,037.04",754.5001646832678,-118.33775850000006,33.985430999124816,1,0,0,0,0,0,1,0,0,0,0
Inglewood,1337.8529411764705,5921.441176470588,2.5588235294117645,1.7647058823529411,17.61764705882353,8.117647058823529,71.52941176470588,"$617,926.47",769.3714167326389,-118.34611749302944,33.9540675002389,0,0,0,0,0,1,1,0,0,0,0
Irwindale,1302.0,4064.0,2.0,3.0,3.0,8.0,57.0,"$485,000.00",697.2373442965919,-117.96667800000012,34.10887449912332,0,0,0,0,1,0,0,0,0,1,0
Jefferson Park,1804.2857142857142,6128.928571428572,3.5,2.0,37.92857142857143,8.571428571428571,100.42857142857143,"$865,000.00",761.1396551951335,-118.32205850000005,34.028211499124154,1,0,0,0,0,0,1,0,0,0,0
Koreatown,2189.4285714285716,7334.142857142857,3.642857142857143,2.357142857142857,6.5,9.142857142857142,99.57142857142857,"$1,133,035.71",954.0642871467318,-118.3049585,34.06451049912376,1,0,0,0,0,0,0,0,1,0,0
La Canada Flintridge,2214.5789473684213,11181.421052631578,3.289473684210526,2.5526315789473686,0.0,4.473684210526316,61.26315789473684,"$1,190,986.84",1077.7815255175076,-118.20046998596307,34.210686999122075,0,1,0,0,0,0,0,1,0,0,0
La Mirada,1627.2592592592594,7118.518518518518,3.5555555555555554,2.2777777777777777,5.62962962962963,6.944444444444445,60.01851851851852,"$652,509.26",783.2162914532573,-118.00722099646512,33.90079350019771,0,0,1,0,0,0,0,0,1,0,0
La Puente,1290.3809523809523,6733.761904761905,3.5238095238095237,1.8095238095238095,10.380952380952381,7.476190476190476,63.0,"$497,309.52",641.5831844203715,-117.95309349690484,34.03313649750627,0,0,0,1,0,0,0,0,0,1,0
La Verne,2070.795918367347,8984.224489795919,3.5510204081632653,2.5510204081632653,1.4489795918367347,4.0,46.326530612244895,"$805,091.84",831.6171620018716,-117.7745250000001,34.124883999123185,0,0,1,0,0,0,0,1,0,0,0
Ladera Heights,3058.2,8973.3,4.4,3.6,5.5,6.0,53.8,"$1,067,950.00",1038.216578170884,-118.37410748609757,33.996097001972416,1,0,0,0,0,0,1,0,0,0,0
Lake View Terrace,1600.0,5695.333333333333,3.0,3.0,3.0,4.0,30.0,"$586,666.67",657.077329825653,-118.3618685,34.28376149912124,0,0,1,0,0,0,0,0,0,1,0
Lancaster,1891.9922680412371,7897.770618556701,3.4948453608247423,2.3556701030927836,4.587628865979381,2.515463917525773,30.917525773195877,"$419,193.30",585.9924054294535,-118.13179100000016,34.70006611740453,0,0,0,1,0,0,0,0,0,1,0
Larchmont,1600.2222222222222,5559.333333333333,2.7777777777777777,2.2222222222222223,8.555555555555555,7.666666666666667,86.33333333333333,"$1,306,888.89",1072.5591025629753,-118.317809,34.079959499123596,1,0,0,0,0,0,0,0,1,0,0
Lawndale,1356.6153846153845,4950.7692307692305,2.8461538461538463,1.6153846153846154,4.923076923076923,6.769230769230769,55.15384615384615,"$537,653.85",718.1207064571864,-118.3564764903399,33.887710499125994,0,0,0,1,0,0,0,0,0,1,0
Leimert Park,1590.6875,5851.0,2.875,1.875,34.8125,5.8125,79.9375,"$832,312.50",806.452679735785,-118.32633970815459,34.013050516583704,1,0,0,0,0,0,1,0,0,0,0
Lennox,1051.3333333333333,4244.666666666667,2.3333333333333335,1.3333333333333333,9.333333333333334,8.333333333333334,58.333333333333336,"$588,333.33",848.7540407829862,-118.35714748618386,33.9381744999129,0,0,0,0,0,1,0,0,0,1,0
Lincoln Heights,1061.7142857142858,5383.428571428572,2.142857142857143,1.1428571428571428,17.857142857142858,16.428571428571427,96.42857142857143,"$484,500.00",639.9490407460877,-118.2103055,34.07041049912373,1,0,0,0,0,0,0,0,0,1,0
Lomita,1468.6666666666667,6537.333333333333,3.0952380952380953,1.9523809523809523,6.0476190476190474,6.809523809523809,68.04761904761905,"$773,976.19",827.1646858972124,-118.31796600000017,33.79130949912721,0,0,0,1,0,0,0,0,0,1,0
Long Beach,1517.2184466019417,5555.883495145631,2.8980582524271843,1.912621359223301,10.349514563106796,6.864077669902913,72.90291262135922,"$770,451.46",790.807318540308,-118.156064,33.80658069997873,1,0,0,0,0,0,0,1,0,0,0
Lopez/Kagel Canyons,1784.0,7242.0,3.0,2.5,1.5,3.5,38.5,"$521,415.00",729.8515122455801,-118.38555850000017,34.300821499121156,0,0,1,0,0,0,0,0,0,1,0
Los Feliz,2064.2413793103447,7188.0344827586205,2.8620689655172415,2.1724137931034484,2.0344827586206895,2.7586206896551726,70.72413793103448,"$1,231,724.14",1039.3426590512606,-118.2884085,34.10785849912326,1,0,0,0,0,0,0,1,0,0,0
Lynwood,1331.125,5260.625,2.875,1.625,17.6875,15.8125,62.75,"$424,312.50",587.9099604652275,-118.20282648482208,33.92521349912553,1,0,0,0,0,0,0,0,0,1,0
Malibu,2140.6,6534.6,3.0,2.8,0.0,2.2,43.4,"$1,346,300.00",1156.477294485478,-118.7542537868066,34.033895486545326,0,0,0,1,0,0,0,1,0,0,0
Manchester Square,1447.4615384615386,5854.2307692307695,2.4615384615384617,1.5384615384615385,53.69230769230769,6.153846153846154,84.0,"$599,615.38",666.8926269162148,-118.30898400000005,33.967165274809105,1,0,0,0,0,0,1,0,0,0,0
Manhattan Beach,2311.5675675675675,4684.351351351352,3.5675675675675675,2.918918918918919,1.7297297297297298,8.162162162162161,32.945945945945944,"$976,202.70",1052.9546438711816,-118.40093919800572,33.88950799912606,0,0,1,0,0,0,0,1,0,0,0
Mar Vista,1481.6,5854.533333333334,2.888888888888889,2.0,3.577777777777778,8.422222222222222,66.55555555555556,"$1,211,588.89",1069.0398895848432,-118.43668192517818,34.01024217307629,1,0,0,0,0,0,0,0,0,1,0
Mayflower Village,1118.0,5757.8,3.0,1.4,0.6,5.6,62.2,"$565,200.00",743.9451483403901,-118.00229999282959,34.117318103307944,0,0,1,0,0,0,0,0,1,0,0
Maywood,801.6666666666666,4490.333333333333,2.0,1.0,11.666666666666666,25.666666666666668,79.0,"$758,333.33",848.9197402349113,-118.18730300000013,33.98833899912478,0,0,0,1,0,0,0,0,0,1,0
Mid-City,1501.9318181818182,5693.477272727273,2.5454545454545454,1.7272727272727273,15.318181818181818,9.295454545454545,84.31818181818181,"$1,080,500.00",891.2739181885844,-118.35880950000006,34.04110749912407,1,0,0,0,0,0,0,0,0,1,0
Mid-Wilshire,2039.0,7009.5,3.3333333333333335,1.8888888888888888,8.11111111111111,5.722222222222222,92.33333333333333,"$1,338,527.78",989.207059304608,-118.3431095,34.059609499123724,1,0,0,0,0,0,0,0,0,1,0
Mission Hills,1328.6666666666667,7404.0,3.0,2.3333333333333335,7.333333333333333,6.0,65.66666666666667,"$670,000.00",783.0683052836761,-118.45716250000007,34.271661499121265,0,0,1,0,0,0,0,0,1,0,0
Montebello,1665.3333333333333,6385.566666666667,3.2666666666666666,2.2,9.666666666666666,6.666666666666667,57.46666666666667,"$572,900.03",729.8937789990621,-118.10833743364199,34.01031499818902,0,0,0,1,0,0,0,0,0,1,0
Montecito Heights,1118.357142857143,6632.214285714285,2.5714285714285716,1.4285714285714286,11.571428571428571,3.857142857142857,74.85714285714286,"$845,214.29",790.718570230005,-118.19427049999999,34.093658999123406,1,0,0,0,0,0,0,0,0,1,0
Monterey Park,1640.735294117647,6960.911764705882,3.2941176470588234,2.0588235294117645,4.588235294117647,3.9705882352941178,63.529411764705884,"$758,088.24",790.0927878098692,-118.13161942411986,34.04942799912406,0,0,1,0,0,0,0,1,0,0,0
Mount Washington,1405.8666666666666,5574.666666666667,2.566666666666667,1.9333333333333333,16.066666666666666,3.2666666666666666,62.0,"$929,166.67",812.1275285204323,-118.2190065,34.103158999123266,1,0,0,0,0,0,0,0,1,0,0
North El Monte,1327.4285714285713,6113.714285714285,3.142857142857143,1.7142857142857142,0.8571428571428571,4.142857142857143,64.71428571428571,"$657,000.00",742.8794012817681,-118.0235429885794,34.10248323136111,0,0,1,0,0,0,0,0,1,0,0
North Hills,1634.6538461538462,7655.692307692308,3.0,2.230769230769231,4.230769230769231,5.461538461538462,53.73076923076923,"$632,346.15",751.4002404790955,-118.47711700000006,34.23870249912173,0,0,1,0,0,0,0,0,0,1,0
