neighborhood,latitude,longitude,sale_price
Downey,-118.130423,33.937677,"$1,730,027.78"
Duarte,-117.95762350000001,34.1578555,"$1,491,866.73"
Eagle Rock,-118.20484450000001,34.133917,"$1,493,703.70"
East Compton,-118.19598899999998,33.89401682,"$136,000.00"
East Hollywood,-118.2968085,34.0891095,"$1,275,928.57"
East La Mirada,-117.99076200000002,33.9245105,"$1,202,681.82"
East Los Angeles,-118.1596384,34.03516871,"$1,622,793.10"
East Pasadena,-118.080878,34.13856351,"$1,959,300.00"
Echo Park,-118.2590075,34.079534,"$2,121,167.69"
El Monte,-118.035196,34.0711695,"$1,666,305.56"
El Segundo,-118.4022307,33.916583,"$1,734,909.09"
El Sereno,-118.1762975,34.08224218,"$1,795,351.85"
Elysian Valley,-118.2419565,34.0957595,"$1,920,000.00"
Vermont Square,-118.2988075,34.002063,"$2,361,950.00"
Exposition Park,-118.2988755,34.0182625,"$1,279,318.18"
Fairfax,-118.35285800000001,34.078936,"$2,257,300.00"
Florence-Firestone,-118.2419205,33.96610152,"$1,336,111.11"
Florence,-118.26860649999999,33.974564,"$1,831,286.69"
Gardena,-118.308627,33.891006,"$3,683,000.00"
Glassell Park,-118.2364273,34.1144055,"$1,296,607.14"
Green Meadows,-118.26149,33.94163409,"$1,572,200.00"
Vermont Vista,-118.285451,33.94170804,"$1,217,318.18"
Glendale,-118.244927,34.1929755,"$1,737,090.28"
Glendora,-117.8417845,34.142041,"$1,673,940.68"
Gramercy Park,-118.30898400000001,33.949062,"$526,400.00"
Granada Hills,-118.5076705,34.29568265,"$1,893,477.27"
Hacienda Heights,-117.97508049999999,34.00208551,"$2,081,695.12"
Hancock Park,-118.3350095,34.0727595,"$1,849,850.00"
Harbor City,-118.29516399999999,33.7976973,"$1,466,333.33"
Harbor Gateway,-118.295309,33.8685155,"$1,201,625.00"
Harvard Heights,-118.307658,34.045061,"$1,372,500.00"
Harvard Park,-118.3045575,33.983763,"$1,104,000.00"
Walnut Park,-118.2205115,33.9669815,"$3,790,000.00"
Hawaiian Gardens,-118.07219199999999,33.830604,"$1,042,785.71"
Hawthorne,-118.346056,33.914028,"$1,384,750.00"
Hermosa Beach,-118.3971418,33.86477129,"$2,386,562.50"
Mar Vista,-118.43668190000001,34.01024217,"$2,396,200.27"
Highland Park,-118.1911965,34.108759,"$1,514,738.10"
Historic South-Central,-118.26585700000001,34.0195625,"$1,248,571.43"
Hollywood Hills,-118.33541000000001,34.128089,"$2,151,712.15"
Hollywood Hills West,-118.370258,34.1110715,"$3,078,823.34"
Hollywood,-118.33555159999999,34.0944085,"$2,585,833.33"
Huntington Park,-118.21401499999999,33.978967499999996,"$1,435,333.33"
Hyde Park,-118.33775849999999,33.985431,"$2,187,480.00"
Inglewood,-118.3461175,33.9540675,"$2,139,611.11"
Irwindale,-117.966678,34.1088745,"$485,000.00"
Jefferson Park,-118.3220585,34.0282115,"$1,565,950.00"
La Canada Flintridge,-118.20047,34.210687,"$1,998,535.71"
Ladera Heights,-118.3741075,33.996097,"$1,821,312.50"
Lake View Terrace,-118.3618685,34.2837615,"$5,997,500.00"
Lancaster,-118.13179099999999,34.70006612,"$1,176,847.91"
La Puente,-117.95309350000001,34.0331365,"$1,746,029.41"
Larchmont,-118.31780900000001,34.079959499999994,"$2,229,200.00"
Watts,-118.2399365,33.941619,"$1,892,266.67"
La Verne,-117.774525,34.124884,"$2,316,756.10"
Lawndale,-118.35647649999999,33.8877105,"$1,956,107.14"
Leimert Park,-118.3263397,34.01305052,"$2,536,928.57"
Lennox,-118.35714750000001,33.9381745,"$4,400,000.00"
Lincoln Heights,-118.21030549999999,34.0704105,"$3,873,333.33"
Lomita,-118.317966,33.7913095,"$897,343.75"
Long Beach,-118.15606399999999,33.806580700000005,"$1,836,853.95"
Lopez/Kagel Canyons,-118.3855585,34.300821500000005,"$3,815,000.00"
Los Feliz,-118.2884085,34.1078585,"$2,183,239.13"
Lynwood,-118.20282649999999,33.9252135,"$1,678,000.00"
Malibu,-118.7542538,34.03389549,"$2,831,000.00"
Manchester Square,-118.30898400000001,33.96716527,"$1,298,125.00"
Manhattan Beach,-118.4009392,33.889508,"$3,029,764.89"
Mayflower Village,-118.0023,34.11731810000001,"$1,825,500.00"
Maywood,-118.187303,33.988339,"$2,362,500.00"
Mid-City,-118.35880949999999,34.0411075,"$1,799,928.57"
Mid-Wilshire,-118.3431095,34.0596095,"$2,737,562.50"
Mission Hills,-118.4571625,34.2716615,"$2,768,333.33"
Monterey Park,-118.13161940000002,34.049428000000006,"$1,830,318.18"
West Adams,-118.35517859999999,34.0288615,"$2,709,615.38"
Montebello,-118.10833740000001,34.01031500000001,"$1,378,409.09"
Montecito Heights,-118.1942705,34.093659,"$1,203,727.27"
Mount Washington,-118.21900649999999,34.103159000000005,"$1,644,660.26"
Northeast Antelope Valley,-117.91515079999999,34.63756431,"$4,050,000.00"
North El Monte,-118.02354299999999,34.10248323,"$550,000.00"
North Hills,-118.47711699999999,34.2387025,"$2,318,333.33"
North Hollywood,-118.3796635,34.1779385,"$1,522,113.64"
North Whittier,-118.02918909999998,34.00571484,"$857,500.00"
Norwalk,-118.07693799999998,33.907169,"$1,582,225.00"
Pacific Palisades,-118.54585900000001,34.07836673,"$3,964,660.71"
Pacoima,-118.4189085,34.26360659,"$1,379,923.08"
Palos Verdes Estates,-118.39012199999999,33.78331681,"$2,761,250.00"
Panorama City,-118.4452155,34.229503,"$1,341,937.50"
Palms,-118.40903,34.02459753,"$2,091,950.00"
West Carson,-118.2922775,33.8220725,"$2,838,888.89"
Paramount,-118.1653905,33.8991545,"$1,308,375.00"
Pico Rivera,-118.0816195,33.9896045,"$1,873,750.00"
Pico-Robertson,-118.3913255,34.053732000000004,"$2,254,562.50"
Pico-Union,-118.2847075,34.0441615,"$1,295,600.00"
Playa del Rey,-118.4413395,33.94566153,"$1,825,666.67"
Pasadena,-118.131809,34.184591,"$2,454,039.47"
Pomona,-117.76994199999999,34.0657235,"$1,862,605.26"
Quartz Hill,-118.2186366,34.65487815,"$1,434,088.24"
Redondo Beach,-118.377101,33.854634000000004,"$2,150,631.58"
Rolling Hills Estates,-118.3545335,33.77643,"$2,466,000.00"
Rancho Palos Verdes,-118.3598075,33.75869893,"$1,990,305.56"
Rancho Park,-118.423125,34.034315,"$2,401,954.55"
Rolling Hills,-118.34812649999999,33.762683,"$1,100,000.00"
Rosemead,-118.0818755,34.064646,"$1,086,650.00"
Rowland Heights,-117.8939913,33.973575,"$2,381,152.78"
Santa Fe Springs,-118.06368,33.928934999999996,"$2,568,000.00"
San Dimas,-117.8132685,34.1152595,"$1,102,586.96"
San Fernando,-118.43598850000001,34.2889985,"$1,172,625.00"
Santa Monica,-118.48056670000001,34.021860499999995,"$2,501,477.27"
Sawtelle,-118.45059109999998,34.03506728,"$1,433,115.38"
San Gabriel,-118.099007,34.093216,"$1,260,470.59"
San Marino,-118.1150545,34.1213,"$2,344,882.35"
San Pasqual,-118.1029719,34.13938722,"$1,265,000.00"
Santa Clarita,-118.4947619,34.4088555,"$2,229,089.29"
Shadow Hills,-118.3288107,34.239428499999995,"$1,425,833.33"
Sherman Oaks,-118.44151399999998,34.1490055,"$2,476,125.00"
Sierra Madre,-118.0488365,34.168113,"$1,669,291.67"
Signal Hill,-118.16716650000001,33.804376,"$2,203,750.00"
Silver Lake,-118.2677075,34.0944595,"$2,687,516.67"
Southeast Antelope Valley,-117.9298125,34.46608581,"$478,750.00"
South El Monte,-118.04853200000001,34.0487291,"$1,849,166.67"
South Gate,-118.19381200000001,33.9381585,"$1,754,291.67"
South Park,-118.26875700000001,33.996464,"$556,750.00"
South Pasadena,-118.1562365,34.112169,"$1,270,066.67"
South San Gabriel,-118.0897429,34.06649262,"$2,826,666.67"
South San Jose Hills,-117.901845,34.014947,"$1,585,000.00"
South Whittier,-118.0280175,33.936196,"$1,886,066.04"
Sylmar,-118.4520501,34.30840386,"$1,678,557.14"
Stevenson Ranch,-118.5838795,34.39410049,"$1,092,318.18"
Studio City,-118.38747920000002,34.137892,"$3,384,111.11"
Sunland,-118.31202250000001,34.270731,"$3,240,000.00"
Sun Valley,-118.3843172,34.226617499999996,"$1,815,166.67"
Temple City,-118.0548993,34.1031775,"$1,108,861.17"
Toluca Lake,-118.357951,34.15349309,"$1,031,714.29"
Topanga,-118.60842020000001,34.09263915,"$3,098,400.00"
Torrance,-118.35171090000001,33.833639,"$1,648,056.12"
Tujunga,-118.2818,34.26134009,"$1,796,857.14"
University Park,-118.28280749999999,34.028114,"$795,000.00"
Valinda,-117.9307955,34.038452500000005,"$1,266,125.00"
Valley Glen,-118.41451699999999,34.1895045,"$1,694,750.00"
Valley Village,-118.396202,34.163356,"$2,270,400.00"
Unincorporated Santa Monica Mountains,-118.77026790000001,34.08764575,"$1,628,500.00"
Vermont Knolls,-118.290507,33.967009999999995,"$2,035,250.00"
Vincent,-117.92479399999999,34.0995105,"$500,150.00"
Walnut,-117.860126,34.033248,"$1,568,566.67"
Westchester,-118.39829259999999,33.95599526,"$1,998,583.33"
West Compton,-118.26773700000001,33.8941365,"$2,496,666.67"
West Covina,-117.91269950000002,34.0471825,"$1,346,297.10"
West Hills,-118.63539850000001,34.20725364,"$2,038,917.56"
West Hollywood,-118.36961299999999,34.08721324,"$1,742,000.00"
Westlake,-118.272221,34.062360999999996,"$6,600,000.00"
West Los Angeles,-118.4307445,34.0472205,"$2,375,777.78"
Westmont,-118.304639,33.9452075,"$1,856,857.14"
West Puente Valley,-117.9699245,34.04986049,"$1,554,076.92"
West San Dimas,-117.835099,34.08743166,"$385,000.00"
West Whittier-Los Nietos,-118.07002,33.98056,"$2,165,270.83"
Westwood,-118.44047990000001,34.065234999999994,"$3,258,200.00"
Whittier,-118.01891100000002,33.979440999999994,"$1,867,610.29"
Willowbrook,-118.2523125,33.915710499999996,"$1,551,416.67"
Wilmington,-118.25918700000001,33.7912935,"$1,896,666.67"
Windsor Square,-118.31990900000001,34.0691085,"$4,202,222.22"
Winnetka,-118.5752195,34.2104595,"$2,710,666.67"
Woodland Hills,-118.6152165,34.15940869,"$1,852,983.15"
