latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,date,sale_price,sale_price_cpi,age,neighborhood
33.9975,-118.306473,1461.0,5201.0,LAR2,22.0,Slightly High,9.0,Poor,2.0,1.0,2020-11-01,780000.0,13.565511919346886,99.0,Vermont Square
33.865779,-118.184296,1504.0,5227.0,LBR1N,22.0,Slightly High,4.0,Average,2.0,2.0,2020-11-01,595000.0000000001,13.294779405208882,78.0,Long Beach
33.854152,-118.386173,3434.0,6636.0,RBR-1,0.0,Low,7.0,Excellent,4.0,3.0,2020-11-01,2475000.000000002,14.72021367466604,16.0,Redondo Beach
33.918868,-118.030058,1222.0,5048.0,LCA1YY,13.0,Moderate,9.0,Above Average,3.0,2.0,2020-11-01,629999.9999999999,13.351937819048828,66.0,South Whittier
33.828608,-118.128448,1550.0,5802.0,LBR1N,3.0,Slightly High,3.0,Above Average,3.0,2.0,2020-11-01,874999.9999999995,13.680441886020866,76.0,Long Beach
34.096841,-118.372377,4990.0,17098.0,LAR1,0.0,Slightly High,6.0,Above Average,6.0,5.0,2020-11-01,6000000.000000005,15.605732747873445,8.0,Hollywood Hills West
33.966916,-118.38663,1138.0,9284.0,LAR1,8.0,Slightly High,9.0,Average,3.0,1.0,2020-11-01,1049999.9999999998,13.86276344281482,71.0,Westchester
34.205871,-118.645224,1816.0,11845.0,LARE11,2.0,Very Low,3.0,Excellent,3.0,2.0,2020-11-01,781000.0000000006,13.566793149502935,46.0,West Hills
34.214004,-118.61229,1349.0,9800.0,LARS,8.0,Very Low,4.0,Average,3.0,2.0,2020-11-01,800000.0000000003,13.590829727331178,62.0,Canoga Park
34.256909,-118.416985,1096.0,7498.0,LAR1,19.0,Low,13.0,Poor,3.0,2.0,2020-11-01,529999.9999999998,13.179095006209419,69.0,Pacoima
33.864416,-118.341332,1215.0,5296.0,TORR-LO,3.0,Low,14.0,Excellent,3.0,2.0,2020-11-01,745000.0,13.51960221804281,64.0,Torrance
33.820439,-118.349348,1853.0,5945.0,TORR-LO,0.0,Low,9.0,Excellent,4.0,2.0,2020-11-01,1109999.9999999998,13.918333293969633,56.0,Torrance
34.004645000000004,-118.437724,1765.0,5625.0,LAR1,4.0,Slightly High,12.0,Average,3.0,2.0,2020-11-01,1990000.0000000012,14.502107917381787,94.0,Mar Vista
34.122316999999995,-118.366055,3150.0,11495.0,LARE11,1.0,Slightly High,3.0,Above Average,3.0,4.0,2020-11-01,5750499.999999997,15.563260086195886,51.0,Hollywood Hills West
34.107004,-118.379305,1725.0,7415.0,LAR1,0.0,Slightly High,3.0,Above Average,3.0,2.0,2020-11-01,1524999.9999999988,14.235967688704765,68.0,Hollywood Hills West
34.471451,-118.52352,3298.0,11176.0,SCUR1,0.0,Low,3.0,Excellent,5.0,3.0,2020-11-01,900000.0000000006,13.708612762987563,17.0,Castaic Canyons
34.041965999999995,-117.92146,2778.0,9806.0,WCR17500,5.0,Low,5.0,Above Average,5.0,4.0,2020-11-01,918000.0000000008,13.72841539028374,13.0,West Covina
34.563477,-118.17651399999998,2539.0,10967.0,LCA22,1.0,Moderate,3.0,Above Average,4.0,4.0,2020-11-01,494999.99999999994,13.110775762231944,3.0,Missing
34.613765,-118.187534,1812.0,8234.0,LCA210-A22,5.0,Moderate,3.0,Above Average,4.0,3.0,2020-11-01,390000.0,12.872364738786944,27.0,Missing
34.255214,-118.312891,1936.0,6572.0,LAR1,6.0,Low,3.0,Above Average,3.0,2.0,2020-11-01,774999.9999999994,13.559081029016598,73.0,Sunland
34.083537,-117.741856,1536.0,7958.0,POR17200,11.0,Moderately High,5.0,Average,3.0,2.0,2020-11-01,494999.99999999994,13.110775762231944,61.0,Pomona
33.977086,-118.397408,1589.0,5864.0,LAR1,3.0,Slightly High,9.0,Average,3.0,2.0,2020-11-01,1354999.9999999988,14.117774732977052,70.0,Westchester
34.03588,-118.417198,1721.0,6899.0,LAR1,3.0,Slightly High,4.0,Excellent,3.0,3.0,2020-11-01,2219999.9999999995,14.611480474529573,69.0,Cheviot Hills
34.076021000000004,-118.320925,2091.0,6716.0,LAR1,5.0,Slightly High,4.0,Above Average,2.0,2.0,2020-11-01,1925000.0000000002,14.468899246385135,98.0,Windsor Square
33.969119,-118.402639,2058.0,7277.0,LAR1,2.0,Slightly High,5.0,Average,4.0,2.0,2020-11-01,1539999.999999999,14.245755695070924,71.0,Westchester
33.995228999999995,-118.057427,1612.0,6831.0,WHR1YY,6.0,Moderate,5.0,Average,3.0,2.0,2020-11-01,669999.9999999998,13.413495712048267,79.0,Whittier
33.845996,-118.162701,1441.0,5002.0,LKR1,15.0,Moderate,8.0,Above Average,3.0,2.0,2020-11-01,599999.9999999999,13.303147654879398,65.0,Missing
34.105429,-118.02836200000002,1610.0,7074.0,LCR105,1.0,Low,7.0,Above Average,4.0,2.0,2020-11-01,761000.0,13.540851357524936,70.0,North El Monte
34.168636,-118.337589,2069.0,6750.0,BUR1,3.0,Low,5.0,Excellent,5.0,2.0,2020-11-01,1079999.9999999993,13.890934319781515,73.0,Burbank
34.650069,-118.249626,2686.0,11227.0,LCRA10000,2.0,Moderate,3.0,Above Average,4.0,3.0,2020-11-01,599999.9999999999,13.303147654879398,23.0,Lancaster
34.141890000000004,-118.197801,1040.0,7445.0,LAR1,3.0,Slightly High,4.0,Excellent,2.0,1.0,2020-11-01,874999.9999999995,13.680441886020866,97.0,Eagle Rock
33.946936,-118.044426,1444.0,4190.0,LCR28000,5.0,Moderate,14.0,Average,3.0,2.0,2020-11-01,554999.9999999998,13.225186113409686,53.0,South Whittier
34.289163,-118.430511,1532.0,7205.0,SFR1,22.0,Low,12.0,Average,3.0,1.0,2020-11-01,559999.9999999998,13.234154783392446,90.0,San Fernando
34.091965,-117.97105,1031.0,5855.0,BPR1,8.0,Moderate,8.0,Average,3.0,1.0,2020-11-01,515000.00000000047,13.150384900326989,72.0,Baldwin Park
34.119403000000005,-118.355061,3205.0,15491.0,LARE15,1.0,Slightly High,3.0,Above Average,4.0,3.0,2020-11-01,3049999.999999998,14.929114869264708,68.0,Hollywood Hills West
33.910017,-118.154413,1100.0,5022.0,PAR1YY,6.0,Slightly High,9.0,Average,3.0,2.0,2020-11-01,524999.9999999998,13.169616262254875,67.0,Paramount
34.124269,-118.170026,1859.0,7108.0,LAR1,3.0,Slightly High,2.0,Average,2.0,2.0,2020-11-01,1325000.0000000007,14.095385738083573,57.0,Highland Park
34.09807,-117.759643,1066.0,7680.0,LVPR4.5D,8.0,Low,7.0,Excellent,3.0,2.0,2020-11-01,627500.0000000002,13.34796167066919,93.0,La Verne
34.118581,-118.134765,2465.0,11659.0,PSR4,1.0,Moderate,5.0,Above Average,3.0,2.0,2020-11-01,1971999.9999999998,14.493021534825832,70.0,Pasadena
33.8291,-118.181434,1860.0,7052.0,LBR1N,6.0,Slightly High,7.0,Above Average,3.0,2.0,2020-11-01,999999.9999999995,13.813973278645387,85.0,Long Beach
33.918558000000004,-118.251847,1746.0,5137.0,LCR1,18.0,Slightly High,7.0,Poor,4.0,2.0,2020-11-01,390000.0,12.872364738786944,78.0,Willowbrook
33.796252,-118.345036,2524.0,5518.0,TORR-LO,2.0,Low,8.0,Excellent,4.0,3.0,2020-11-01,1285000.0000000002,14.064731996992572,70.0,Torrance
34.230546999999994,-118.438334,996.0,6002.0,LAR1,6.0,Low,8.0,Average,3.0,1.0,2020-11-01,579999.9999999999,13.269246103203715,70.0,Panorama City
34.004748,-117.842445,1132.0,5154.0,LCR1,0.0,Low,6.0,Excellent,3.0,2.0,2020-11-01,613999.9999999998,13.326212927810396,43.0,Diamond Bar
34.716837,-118.14945700000001,1344.0,6386.0,LRRA6000,3.0,Moderate,2.0,Poor,3.0,2.0,2020-11-01,221000.0000000001,12.304380701181007,63.0,Lancaster
34.172263,-118.238086,1313.0,11323.0,GLR1RY,0.0,Low,2.0,Excellent,2.0,2.0,2020-11-01,1086000.0000000005,13.896474500157133,70.0,Glendale
34.113932,-118.29888400000002,2482.0,8232.0,LARE11,1.0,Slightly High,2.0,Above Average,2.0,3.0,2020-11-01,2800000.0000000014,14.843592695826544,79.0,Los Feliz
34.140142,-117.770578,2002.0,7973.0,LVPR3D-A1-PR1,0.0,Low,4.0,Excellent,3.0,2.0,2020-11-01,790000.0,13.578250945124314,43.0,La Verne
34.127174,-118.224907,1999.0,8202.0,LAR1,10.0,Slightly High,2.0,Above Average,4.0,4.0,2020-11-01,1350000.0000000002,14.114077871095724,4.0,Eagle Rock
34.246971,-118.257092,1578.0,7866.0,GLR1YY,4.0,Low,2.0,Excellent,3.0,2.0,2020-11-01,985000.0,13.79885964083534,63.0,Glendale
34.682844,-118.180851,2048.0,10096.0,LRRA7000,1.0,Moderate,2.0,Average,3.0,2.0,2020-11-01,370000.00000000006,12.819721005301519,47.0,Lancaster
33.773938,-118.124469,1712.0,6620.0,LBR1N,3.0,Slightly High,8.0,Excellent,2.0,3.0,2020-11-01,1275000.0000000005,14.056919457255775,72.0,Long Beach
34.433734,-118.484721,1374.0,9688.0,SCUR2,1.0,Low,5.0,Above Average,4.0,2.0,2020-11-01,570000.0,13.251854360491846,57.0,Santa Clarita
33.941842,-118.023689,1540.0,7013.0,LCR105,8.0,Moderate,4.0,Above Average,3.0,2.0,2020-11-01,695000.0000000003,13.450129845228044,67.0,South Whittier
34.046556,-118.36607,1858.0,6375.0,LAR1,10.0,Slightly High,3.0,Average,3.0,2.0,2020-11-01,1095000.0,13.904727641913853,90.0,Mid-City
34.133185,-118.342418,1765.0,9125.0,LAR1,0.0,Slightly High,3.0,Above Average,3.0,2.0,2020-11-01,1169999.999999999,13.970977027455053,79.0,Hollywood Hills
34.712585,-118.156361,1590.0,6337.0,LRR1,4.0,Moderate,2.0,Poor,3.0,2.0,2020-11-01,357999.99999999994,12.786750986063952,18.0,Lancaster
34.225259,-118.224846,3036.0,14988.0,LFR115000,0.0,Very Low,2.0,Excellent,4.0,3.0,2020-11-01,1984499.9999999988,14.499340271886373,65.0,La Canada Flintridge
33.872616,-118.074037,1521.0,4882.0,ATR16000,11.0,Moderate,7.0,Above Average,3.0,2.0,2020-11-01,668999.9999999995,13.412002059791481,59.0,Artesia
33.963186,-118.135005,1926.0,5604.0,DOR106,8.0,Moderate,10.0,Above Average,3.0,3.0,2020-11-01,685000.0,13.435636837925475,68.0,Downey
33.995543,-118.054924,1445.0,5106.0,WHR1YY,5.0,Moderate,7.0,Average,4.0,2.0,2020-11-01,610000.0,13.319676956830607,78.0,Whittier
33.900499,-118.397456,1775.0,4648.0,MNRS,0.0,Low,15.5,Excellent,3.0,2.0,2020-11-01,1948999.9999999998,14.481289699170814,23.0,Manhattan Beach
33.846477,-118.085684,1050.0,5001.0,LKR1,10.0,Moderate,6.0,Above Average,3.0,2.0,2020-11-01,660000.0000000003,13.398457834683724,64.0,Missing
33.99426500000001,-118.064126,1602.0,6464.0,WHR1YY,7.0,Moderate,7.0,Average,4.0,2.0,2020-11-01,660000.0000000003,13.398457834683724,73.0,Whittier
33.942565,-118.302394,1333.0,5908.0,LCR2,22.0,Slightly High,10.0,Poor,3.0,1.0,2020-11-01,480000.0000000003,13.080004103565187,93.0,Westmont
33.97405,-118.053627,2224.0,7792.0,LCR1,12.0,Moderate,14.0,Average,4.0,3.0,2020-11-01,758500.0000000001,13.537560798451835,23.0,West Whittier-Los Nietos
34.705743,-118.088058,1164.0,5528.0,LRR366UDP,2.0,Moderate,2.0,Average,3.0,2.0,2020-11-01,308000.0000000001,12.636317782636823,30.0,Lancaster
34.701865999999995,-118.097715,1959.0,6621.0,LRR7000,5.0,Moderate,2.0,Poor,3.0,3.0,2020-11-01,380000.0000000003,12.846389252383682,15.0,Lancaster
33.952178,-118.039645,1173.0,6556.0,LCRA6000,5.0,Moderate,7.0,Above Average,3.0,1.0,2020-11-01,604999.9999999995,13.311446457694093,67.0,South Whittier
34.077976,-117.717245,1322.0,7275.0,POR17200,10.0,Moderately High,7.0,Poor,3.0,2.0,2020-11-01,497000.0000000004,13.114808025759881,66.0,Pomona
34.042951,-118.040862,1194.0,5186.0,SER1,6.0,Slightly High,14.0,Above Average,3.0,2.0,2020-11-01,610000.0,13.319676956830607,65.0,South El Monte
34.165681,-118.21827,2528.0,5604.0,GLR1,1.0,Low,2.0,Excellent,4.0,3.0,2020-11-01,1264999.9999999988,14.049045400824873,30.0,Glendale
33.947112,-117.97486299999998,1655.0,7941.0,WHR109,2.0,Moderate,2.0,Excellent,3.0,2.0,2020-11-01,765000.0000000005,13.546093833489785,65.0,Whittier
34.169727,-118.045458,803.0,2951.0,SRR1-CUP,2.0,Very Low,3.0,Excellent,2.0,1.0,2020-11-01,728999.9999999999,13.497891731671908,67.0,Sierra Madre
33.88861,-118.12631100000002,828.0,6775.0,BFR3,16.0,Moderate,5.0,Average,1.0,1.0,2020-11-01,414999.9999999997,12.93449651989395,94.0,Bellflower
33.89128400000001,-118.407068,2682.0,6260.0,MNRS,1.0,Low,4.0,Excellent,3.0,3.0,2020-11-01,3779999.9999999977,15.143697288276885,68.0,Manhattan Beach
