latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms,date,sale_price,observation_date,cpi,age
34.684923,-118.12171000000001,44130 Raysack Ave,Single Family Residence,1282.0,6090.0,1972.0,3141015050,LRR6000,5,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/44130-raysack-ave/20864193/,4.0,2.0,2020-11-20,300000.00000000006,2020-11-01,260.4,48.0
34.425604,-118.45931399999999,18517 Ironshire St,Single Family Residence,1269.0,7222.0,1963.0,2802007016,SCUR2,3,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91351/18517-ironshire-st/2041570/,4.0,2.0,2020-11-20,570000.0,2020-11-01,260.4,57.0
34.090022999999995,-118.199808,827 Montecito Dr,Single Family Residence,750.0,4864.0,1950.0,5304014005,LAR1,19,Slightly High,2,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90031/827-montecito-dr/154611235/,2.0,1.0,2020-11-20,821000.0000000001,2020-11-01,260.4,70.0
33.957181,-118.04531399999999,9114 Greenleaf Ave,Single Family Residence,1347.0,6010.0,1948.0,8166014015,WHR1YY,4,Moderate,12,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90602/9114-greenleaf-ave/10327544/,2.0,2.0,2020-11-20,610000.0000000001,2020-11-01,260.4,72.0
34.065597,-117.884555,2828 E Rosemary Dr,Single Family Residence,3074.0,13263.0,1963.0,8480015040,WCR1YY,0,Low,2,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/2828-e-rosemary-dr/154972273/,5.0,3.0,2020-11-20,1068000.0,2020-11-01,260.4,57.0
34.590015,-118.176774,38926 Barrington St,Single Family Residence,1494.0,7662.0,1990.0,3003065023,PDRPD-3U,4,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/38926-barrington-st/4079851/,3.0,2.0,2020-11-20,360000.0,2020-11-01,260.4,30.0
34.087903000000004,-117.82960700000001,1223 Calle Bandera,Single Family Residence,1563.0,7893.0,1979.0,8395029045,SDSF7500,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/1223-calle-bandera/46062080/,3.0,2.0,2020-11-20,724999.9999999999,2020-11-01,260.4,41.0
33.828712,-118.221652,21925 S Embassy Ave,Single Family Residence,798.0,7229.0,1942.0,7316012004,CARS,21,Slightly High,19,2,Average,https://www.realtytrac.com/property/ca/long-beach/90810/21925-s-embassy-ave/140671522/,2.0,1.0,2020-11-20,485000.0,2020-11-01,260.4,78.0
34.152945,-118.604037,4706 Santa Lucia Dr,Single Family Residence,1329.0,6257.0,1953.0,2171021056,LAR1,1,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/4706-santa-lucia-dr/5135879/,3.0,1.0,2020-11-20,930000.0,2020-11-01,260.4,67.0
34.712585,-118.156361,45628 Coventry Ct,Single Family Residence,1590.0,6337.0,2002.0,3119027129,LRR1,4,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/45628-coventry-ct/30502698/,3.0,2.0,2020-11-20,358000.0,2020-11-01,260.4,18.0
33.814238,-118.133548,3138 Clark Ave,Single Family Residence,1324.0,5465.0,1950.0,7189028007,LBR1N,2,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3138-clark-ave/30442411/,3.0,2.0,2020-11-20,885000.0,2020-11-01,260.4,70.0
33.869765,-118.178946,6328 Lemon Ave,Single Family Residence,1611.0,6261.0,1947.0,7115021008,LBR1N,34,Slightly High,7,2,Average,https://www.realtytrac.com/property/ca/long-beach/90805/6328-lemon-ave/18174738/,3.0,2.0,2020-11-20,575000.0,2020-11-01,260.4,73.0
33.986705,-118.20281899999999,6013 Maywood Ave # 14,Single Family Residence,576.0,1848.0,1926.0,6318009016,HPM2YY,15,Slightly High,32,1,Average,https://www.realtytrac.com/property/ca/huntington-park/90255/6013-maywood-ave-14/154840837/,1.0,1.0,2020-11-20,284999.99999999994,2020-11-01,260.4,94.0
34.069276,-117.74128799999998,612 E Jefferson Ave,Single Family Residence,1140.0,4047.0,1937.0,8338021003,POR1YY,12,Moderately High,5,1,Poor,https://www.realtytrac.com/property/ca/pomona/91767/612-e-jefferson-ave/15081416/,2.0,1.0,2020-11-20,474999.99999999994,2020-11-01,260.4,83.0
34.0336,-117.93904599999999,838 Peggy Ave,Single Family Residence,1014.0,5948.0,1954.0,8250009002,LPR106,10,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/838-peggy-ave/45883666/,3.0,1.0,2020-11-20,510000.00000000006,2020-11-01,260.4,66.0
33.780177,-118.397419,28003 Hazelridge Dr,Single Family Residence,2143.0,9073.0,1964.0,7584016022,RPRS10000,2,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/28003-hazelridge-dr/154926884/,4.0,3.0,2020-11-20,1575000.0000000002,2020-11-01,260.4,56.0
34.042045,-118.195485,419 N Ezra St,Single Family Residence,974.0,4643.0,1922.0,5178023021,LAR2,20,Slightly High,2,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90063/419-n-ezra-st/30497666/,2.0,1.0,2020-11-20,644999.9999999999,2020-11-01,260.4,98.0
34.644731,-118.25809699999999,7205 Ojai Dr,Single Family Residence,4088.0,11756.0,1993.0,3204052024,PDRI,1,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/7205-ojai-dr/153562661/,5.0,4.0,2020-11-20,675000.0000000001,2020-11-01,260.4,27.0
34.134807,-117.996016,258 E Evergreen Ave,Single Family Residence,1030.0,6075.0,1948.0,8513010031,MORPD,5,Low,13,1,Average,https://www.realtytrac.com/property/ca/monrovia/91016/258-e-evergreen-ave/26209239/,3.0,1.0,2020-11-20,570000.0,2020-11-01,260.4,72.0
33.796565,-118.21358899999998,2166 Canal Ave,Single Family Residence,944.0,4967.0,1941.0,7431003009,LBR1N,16,Slightly High,15,2,Average,https://www.realtytrac.com/property/ca/long-beach/90810/2166-canal-ave/145109247/,2.0,1.0,2020-11-20,565000.0,2020-11-01,260.4,79.0
34.168145,-118.14352099999999,1296 N Garfield Ave,Single Family Residence,1100.0,6401.0,1956.0,5729026006,PSR1,6,Moderate,4,1,Poor,https://www.realtytrac.com/property/ca/pasadena/91104/1296-n-garfield-ave/154794812/,2.0,2.0,2020-11-20,213000.0,2020-11-01,260.4,64.0
34.106916,-118.087275,936 E Leslie Dr,Single Family Residence,1252.0,8272.0,1941.0,5374017007,SLR1,3,Low,7,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/936-e-leslie-dr/154728314/,2.0,1.0,2020-11-20,670000.0,2020-11-01,260.4,79.0
34.682356,-118.20026200000001,3812 Jonathon Ct,Single Family Residence,1963.0,10033.0,1989.0,3153046027,LRR17500,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/3812-jonathon-ct/154475413/,3.0,2.0,2020-11-20,435000.00000000006,2020-11-01,260.4,31.0
34.0068,-117.958569,16008 Denley St,Single Family Residence,975.0,5879.0,1954.0,8245023006,LCR106,8,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/16008-denley-st/13855209/,3.0,1.0,2020-11-20,530000.0,2020-11-01,260.4,66.0
33.807731,-118.199925,2782 Maine Ave,Single Family Residence,972.0,5084.0,1930.0,7201020002,LBR1N,23,Slightly High,10,2,Average,https://www.realtytrac.com/property/ca/long-beach/90806/2782-maine-ave/4981981/,2.0,1.0,2020-11-20,647000.0000000001,2020-11-01,260.4,90.0
34.194914000000004,-118.166005,2877 El Nido Dr,Single Family Residence,1403.0,7014.0,1941.0,5823018021,LCR171/2,2,Moderate,3,1,Poor,https://www.realtytrac.com/property/ca/altadena/91001/2877-el-nido-dr/11259866/,4.0,3.0,2020-11-20,860000.0,2020-11-01,260.4,79.0
33.952178,-118.039645,9329 Badminton Ave,Single Family Residence,1173.0,6556.0,1953.0,8163008024,LCRA6000,5,Moderate,7,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/9329-badminton-ave/154944122/,3.0,1.0,2020-11-20,605000.0,2020-11-01,260.4,67.0
33.986671,-117.97039699999999,15819 Villa Grande Dr,Single Family Residence,1567.0,16407.0,1956.0,8204007007,LCRA15,5,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/15819-villa-grande-dr/16234844/,2.0,2.0,2020-11-20,753000.0000000001,2020-11-01,260.4,64.0
33.782259,-118.366665,26614 Hawkhurst Dr,Single Family Residence,2784.0,7452.0,1967.0,7575002022,RPRS10000,0,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/26614-hawkhurst-dr/49076351/,5.0,3.0,2020-11-20,1749999.9999999998,2020-11-01,260.4,53.0
34.701865999999995,-118.097715,45049 18th St E,Single Family Residence,1959.0,6621.0,2005.0,3147040059,LRR7000,5,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/45049-18th-st-e/18560858/,3.0,3.0,2020-11-20,380000.0,2020-11-01,260.4,15.0
33.823432000000004,-118.121206,5642 E Peabody St,Single Family Residence,1312.0,6475.0,1949.0,7187006019,LBR1N,2,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/5642-e-peabody-st/30428472/,3.0,2.0,2020-11-20,749999.9999999999,2020-11-01,260.4,71.0
34.088048,-118.132791,716 W Commonwealth Ave,Single Family Residence,1216.0,7501.0,1923.0,5344003002,ALRPD,6,Low,9,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/716-w-commonwealth-ave/141676818/,2.0,1.0,2020-11-20,720999.9999999999,2020-11-01,260.4,97.0
33.98538,-118.47008000000001,2014 Pacific Ave,Single Family Residence,2786.0,2995.0,1981.0,4238022002,LAR3,3,Moderate,10,2,Average,https://www.realtytrac.com/property/ca/venice/90291/2014-pacific-ave/10198006/,2.0,2.0,2020-11-20,1965000.0,2020-11-01,260.4,39.0
34.097357,-117.903659,4651 N Elspeth Way,Single Family Residence,1820.0,7083.0,1954.0,8421005015,LCRA07,9,Moderate,7,1,Above Average,https://www.realtytrac.com/property/ca/covina/91722/4651-n-elspeth-way/25031038/,4.0,2.0,2020-11-20,600000.0,2020-11-01,260.4,66.0
33.934049,-118.23615500000001,2004 E 111th St,Single Family Residence,1038.0,6385.0,1945.0,6067010040,LAR1,32,Slightly High,14,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/2004-e-111th-st/143161619/,3.0,1.0,2020-11-20,429999.99999999994,2020-11-01,260.4,75.0
34.00532800000001,-117.786716,24405 Nan Ct,Single Family Residence,2641.0,8400.0,1988.0,8701049028,LCRPD200002U,0,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/24405-nan-ct/154996594/,6.0,3.0,2020-11-20,920000.0,2020-11-01,260.4,32.0
33.954754,-118.032101,13726 Dittmar Dr,Single Family Residence,1607.0,6928.0,1950.0,8163034001,WHR1YY,5,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/13726-dittmar-dr/3268622/,3.0,2.0,2020-11-20,675000.0000000001,2020-11-01,260.4,70.0
34.163118,-118.584116,20669 Martinez St,Single Family Residence,2230.0,12325.0,1956.0,2166015005,LARA,5,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/20669-martinez-st/23951998/,3.0,4.0,2020-11-20,1145000.0000000002,2020-11-01,260.4,64.0
34.08974,-118.266796,2855 Effie St,Single Family Residence,1440.0,3417.0,1959.0,5423024005,LAR2,8,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/2855-effie-st/146927365/,3.0,2.0,2020-11-20,1289999.9999999998,2020-11-01,260.4,61.0
34.043133000000005,-118.521671,820 Toyopa Dr,Single Family Residence,4453.0,8050.0,1990.0,4411006019,LAR1,1,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/820-toyopa-dr/30376541/,4.0,5.0,2020-11-20,5595000.000000001,2020-11-01,260.4,30.0
34.042134000000004,-118.006421,717 Basetdale Ave,Single Family Residence,1254.0,8062.0,1963.0,8110026053,LCA106,9,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/whittier/90601/717-basetdale-ave/154718467/,3.0,2.0,2020-11-20,632000.0,2020-11-01,260.4,57.0
33.939653,-118.289076,760 W 106th St,Single Family Residence,1155.0,4802.0,1939.0,6061010002,LAR1,48,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/760-w-106th-st/142692031/,2.0,1.0,2020-11-20,459999.99999999994,2020-11-01,260.4,81.0
33.792251,-118.10445800000001,1981 Knoxville Ave,Single Family Residence,1882.0,5927.0,1953.0,7231019024,LBR1N,4,Slightly High,4,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90815/1981-knoxville-ave/142313307/,5.0,3.0,2020-11-20,670000.0,2020-11-01,260.4,67.0
33.747335,-118.29301000000001,727 W Summerland Ave,Single Family Residence,950.0,4083.0,1959.0,7447028002,LAR1,11,Very Low,11,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/727-w-summerland-ave/43703256/,3.0,2.0,2020-11-20,549000.0000000001,2020-11-01,260.4,61.0
34.10668,-118.227066,2049 Rome Dr,Single Family Residence,1288.0,4800.0,2007.0,5462013043,LAR1,12,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/2049-rome-dr/15063587/,3.0,3.0,2020-11-20,1020500.0,2020-11-01,260.4,13.0
34.649934,-118.20498,42215 Klamath Ln,Single Family Residence,2859.0,7655.0,2004.0,3103032053,LCR17500,1,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/quartz-hill/93536/42215-klamath-ln/7452521/,5.0,3.0,2020-11-20,779999.9999999999,2020-11-01,260.4,16.0
33.892545,-118.387872,1456 21st St,Single Family Residence,2340.0,7496.0,1949.0,4166004003,MNRS,0,Low,10,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/1456-21st-st/154514460/,6.0,3.0,2020-11-20,1925000.0000000002,2020-11-01,260.4,71.0
34.453849,-118.500339,28148 Newbird Dr,Single Family Residence,1668.0,6363.0,1968.0,2809023004,SCUR2,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/28148-newbird-dr/54488546/,4.0,2.0,2020-11-20,655000.0,2020-11-01,260.4,52.0
34.271592999999996,-118.432221,11107 El Dorado Ave,Single Family Residence,1188.0,6801.0,1960.0,2616029012,LAR1,20,Low,18,1,Poor,https://www.realtytrac.com/property/ca/pacoima/91331/11107-el-dorado-ave/18252237/,3.0,2.0,2020-11-20,550000.0,2020-11-01,260.4,60.0
34.114728,-118.083514,6345 N Vista St,Single Family Residence,1374.0,9251.0,1951.0,5375014008,LCR1YY,1,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/6345-n-vista-st/154728573/,3.0,2.0,2020-11-20,838000.0000000001,2020-11-01,260.4,69.0
34.111063,-118.112794,541 Twin Palms Dr,Single Family Residence,1888.0,7372.0,1940.0,5365012013,SLR1YY,2,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/541-twin-palms-dr/52167362/,2.0,2.0,2020-11-20,1330000.0000000002,2020-11-01,260.4,80.0
34.099758,-118.39180800000001,9324 Warbler Way,Single Family Residence,1560.0,5661.0,1963.0,5561014005,LARE11,0,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90069/9324-warbler-way/30621938/,2.0,2.0,2020-11-20,1859000.0,2020-11-01,260.4,57.0
34.146584000000004,-117.950552,2522 Dalbo St,Single Family Residence,1086.0,7572.0,1949.0,8602007007,DUR17500,0,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/duarte/91010/2522-dalbo-st/154986336/,3.0,1.0,2020-11-20,500000.00000000006,2020-11-01,260.4,71.0
34.032817,-117.927879,16519 Mulvane St,Single Family Residence,1629.0,6291.0,1956.0,8745011027,LCA106,4,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/16519-mulvane-st/17593224/,3.0,2.0,2020-11-20,585000.0,2020-11-01,260.4,64.0
34.059345,-118.358791,850 S Spaulding Ave,Single Family Residence,1652.0,5501.0,1927.0,5089012011,LAR1,2,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90036/850-s-spaulding-ave/43859156/,3.0,1.0,2020-11-20,1690000.0,2020-11-01,260.4,93.0
34.178295,-118.345178,1347 N Ontario St,Single Family Residence,1760.0,6846.0,1939.0,2437028010,BUR1YY,4,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/1347-n-ontario-st/7505783/,4.0,2.0,2020-11-20,1102500.0,2020-11-01,260.4,81.0
34.111917,-118.43308999999999,9832 Yoakum Dr,Single Family Residence,1622.0,13181.0,1973.0,4383005026,LARE15,1,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/beverly-hills/90210/9832-yoakum-dr/11495318/,2.0,3.0,2020-11-20,900000.0,2020-11-01,260.4,47.0
34.155503,-118.069668,3840 Fairmeade Rd,Single Family Residence,2127.0,14692.0,1953.0,5757015010,PSR6,3,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91107/3840-fairmeade-rd/141298187/,4.0,3.0,2020-11-20,1394999.9999999998,2020-11-01,260.4,67.0
34.131034,-118.23503500000001,4425 Caledonia Way,Single Family Residence,1001.0,6716.0,1939.0,5678024004,LAR1,10,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90065/4425-caledonia-way/154642527/,2.0,1.0,2020-11-20,922000.0000000001,2020-11-01,260.4,81.0
34.133185,-118.342418,3463 La Sombra Dr,Single Family Residence,1765.0,9125.0,1941.0,5579021010,LAR1,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/3463-la-sombra-dr/14525164/,3.0,2.0,2020-11-20,1170000.0000000002,2020-11-01,260.4,79.0
34.118581,-118.13476499999999,747 Old Mill Rd,Single Family Residence,2465.0,11659.0,1950.0,5325013023,PSR4,1,Moderate,5,1,Above Average,https://www.realtytrac.com/property/ca/pasadena/91108/747-old-mill-rd/40199728/,3.0,2.0,2020-11-20,1972000.0,2020-11-01,260.4,70.0
33.941842,-118.02368899999999,14402 Hawes St,Single Family Residence,1540.0,7013.0,1953.0,8152003003,LCR105,8,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/14402-hawes-st/54245444/,3.0,2.0,2020-11-20,695000.0,2020-11-01,260.4,67.0
34.296075,-118.507631,17209 Elmdale Pl,Single Family Residence,1630.0,9913.0,1961.0,2608020007,LARS,2,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/17209-elmdale-pl/154441337/,3.0,2.0,2020-11-20,740000.0,2020-11-01,260.4,59.0
34.212584,-118.376718,11256 Elkwood St,Single Family Residence,1850.0,5498.0,1954.0,2314009003,LAR1,16,Low,12,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/11256-elkwood-st/17966634/,3.0,2.0,2020-11-20,677000.0000000001,2020-11-01,260.4,66.0
33.863561,-118.135989,5949 Whitewood Ave,Single Family Residence,1022.0,5376.0,1944.0,7168026023,LKR1YY,18,Moderate,4,2,Excellent,https://www.realtytrac.com/property/ca/lakewood/90712/5949-whitewood-ave/140267699/,3.0,1.0,2020-11-20,659999.9999999999,2020-11-01,260.4,76.0
34.048653,-117.77786599999999,1725 Wright St,Single Family Residence,1120.0,5920.0,1947.0,8705020029,POR16000,6,Moderately High,4,1,Average,https://www.realtytrac.com/property/ca/pomona/91766/1725-wright-st/154997371/,3.0,1.0,2020-11-20,490000.0,2020-11-01,260.4,73.0
33.992004,-118.426493,4421 Westlawn Ave,Single Family Residence,1435.0,6652.0,1941.0,4231012033,LAR1,6,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/4421-westlawn-ave/9797555/,3.0,1.0,2020-11-20,1610000.0000000002,2020-11-01,260.4,79.0
34.094341,-117.977731,4516 Center St,Single Family Residence,1214.0,5187.0,1961.0,8542002002,BPR1,6,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/4516-center-st/154978030/,3.0,2.0,2020-11-20,515000.0,2020-11-01,260.4,59.0
33.978992,-118.06610400000001,11167 Mines Blvd,Single Family Residence,1089.0,4974.0,1950.0,8173009055,LCR1YY,10,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/whittier/90606/11167-mines-blvd/154945227/,3.0,1.0,2020-11-20,555000.0,2020-11-01,260.4,70.0
33.781138,-118.12708300000001,5441 E Anaheim Rd,Single Family Residence,3127.0,8410.0,1954.0,7240018006,LBR1N,3,Slightly High,3,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/5441-e-anaheim-rd/154687401/,4.0,4.0,2020-11-20,1450000.0000000002,2020-11-01,260.4,66.0
33.973114,-118.086931,7144 Farmland Ave,Single Family Residence,740.0,5937.0,1950.0,6383010009,PRSF,14,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/7144-farmland-ave/14018406/,2.0,1.0,2020-11-20,459999.99999999994,2020-11-01,260.4,70.0
34.0922,-117.749527,149 W Grevillia St,Single Family Residence,570.0,4791.0,1927.0,8371014048,POC4,11,Moderately High,13,1,Average,https://www.realtytrac.com/property/ca/pomona/91767/149-w-grevillia-st/154962281/,1.0,1.0,2020-11-20,950000.0,2020-11-01,260.4,93.0
33.863478,-118.29786200000001,18412 S Mariposa Ave,Single Family Residence,2002.0,5372.0,1959.0,6109023003,LAR1,0,Moderate,30,1,Average,https://www.realtytrac.com/property/ca/gardena/90248/18412-s-mariposa-ave/147822384/,4.0,2.0,2020-11-20,655000.0,2020-11-01,260.4,61.0
34.122314,-117.78598400000001,1020 Nashport St,Single Family Residence,2321.0,10297.0,1976.0,8665015019,LVR3D,2,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/1020-nashport-st/32998244/,4.0,3.0,2020-11-20,812999.9999999999,2020-11-01,260.4,44.0
33.884269,-118.356113,4538 W 161st St,Single Family Residence,1459.0,5861.0,1965.0,4080021026,LNR2YY,4,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/lawndale/90260/4538-w-161st-st/22546884/,3.0,2.0,2020-11-20,649999.9999999999,2020-11-01,260.4,55.0
34.180122999999995,-118.143413,356 E Montana St,Single Family Residence,1424.0,7523.0,1914.0,5838003004,PSR6,5,Moderate,3,1,Poor,https://www.realtytrac.com/property/ca/pasadena/91104/356-e-montana-st/140149346/,3.0,1.0,2020-11-20,755000.0000000001,2020-11-01,260.4,106.0
34.148185,-118.16439,701 W Holly St,Single Family Residence,2416.0,10474.0,1926.0,5711010032,PSR4,1,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/pasadena/91105/701-w-holly-st/154791946/,3.0,1.0,2020-11-20,1210000.0,2020-11-01,260.4,94.0
34.067707,-117.75690300000001,408 W Alvarado St,Single Family Residence,1944.0,8467.0,1906.0,8340009029,POR3YY,14,Moderately High,8,1,Average,https://www.realtytrac.com/property/ca/pomona/91768/408-w-alvarado-st/23331734/,3.0,1.0,2020-11-20,605000.0,2020-11-01,260.4,114.0
34.091965,-117.97105,13910 Los Angeles St,Single Family Residence,1031.0,5855.0,1948.0,8544005010,BPR1,8,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/13910-los-angeles-st/45897551/,3.0,1.0,2020-11-20,515000.0,2020-11-01,260.4,72.0
34.190360999999996,-118.63384199999999,6617 Melba Ave,Single Family Residence,1537.0,7569.0,1957.0,2036002003,LARS,4,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/west-hills/91307/6617-melba-ave/40258241/,3.0,3.0,2020-11-20,860000.0,2020-11-01,260.4,63.0
