latitude,longitude,home_size,lot_size,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,geometry,neighborhood,sale_price,date,sale_price_cpi,age,neighborhood_name
34.0835,-117.97589199999999,760.0,4525.0,5,Moderate,6,Average,3.0,1.0,POINT (-117.975892 34.0835),642.9857004054883,504999.99999999994,2020-12-14,710.3219721561454,71.0,Baldwin Park
33.950053999999994,-118.04108000000001,1030.0,5715.0,5,Moderate,7,Average,3.0,1.0,POINT (-118.04108 33.95005399999999),680.9414955576393,600000.0,2020-12-14,774.2570792096718,69.0,South Whittier
33.900636999999996,-118.31401399999999,1083.0,5639.0,4,Moderate,33,Average,3.0,1.0,POINT (-118.314014 33.900637),697.4097656471171,575000.0,2020-12-14,757.9551044379409,68.0,Gardena
33.988577,-118.29654599999999,1073.0,4809.0,78,Slightly High,8,Poor,3.0,2.0,POINT (-118.296546 33.988577),557.1629643545583,520000.0,2020-12-14,720.7941139780854,108.0,Vermont-Slauson
33.837293,-118.366532,1336.0,7294.0,2,Low,8,Excellent,3.0,2.0,POINT (-118.366532 33.837293),921.9158827709523,880000.0000000001,2020-12-14,937.671888012661,65.0,Torrance
33.887652,-118.13963899999999,2233.0,7063.0,11,Moderate,8,Average,4.0,3.0,POINT (-118.139639 33.887652),723.1076385663375,735000.0000000001,2020-12-14,856.9455526841876,63.0,Bellflower
34.396713,-118.53398500000002,2680.0,6572.0,0,Low,5,Excellent,5.0,3.0,POINT (-118.533985 34.396713),754.1158597022891,820000.0000000001,2020-12-14,905.1415177189692,21.0,Santa Clarita
33.910145,-118.09550300000001,764.0,5890.0,17,Moderate,3,Average,2.0,1.0,POINT (-118.095503 33.910145),654.0646784135786,525000.0000000001,2020-12-14,724.2511799217214,70.0,Norwalk
34.229110999999996,-118.46045600000001,1644.0,9091.0,4,Low,4,Average,3.0,2.0,POINT (-118.460456 34.229111),751.4002404790956,690000.0,2020-12-14,830.2982165536886,60.0,North Hills
33.819607,-118.212172,1617.0,4321.0,30,Slightly High,6,Average,4.0,3.0,POINT (-118.212172 33.819607),790.8073185403072,610000.0000000001,2020-12-14,780.6825593359935,82.0,Long Beach
34.079339000000004,-117.924016,1528.0,7290.0,12,Low,2,Above Average,3.0,2.0,POINT (-117.924016 34.079339),731.9389473991702,620000.0,2020-12-14,787.0555839307042,65.0,West Covina
33.957984,-118.083234,1152.0,6255.0,17,Moderately High,15,Above Average,4.0,1.0,POINT (-118.083234 33.957984),715.6041776783028,595000.0000000001,2020-12-14,771.0242589139071,73.0,Santa Fe Springs
34.094629,-117.97716100000001,1784.0,8646.0,6,Moderate,9,Average,3.0,2.0,POINT (-117.977161 34.094629),642.9857004054883,313500.00000000006,2020-12-14,559.6652373598324,55.0,Baldwin Park
34.083587,-117.910096,2066.0,9146.0,15,Low,8,Above Average,3.0,3.0,POINT (-117.910096 34.083587),731.9389473991702,774999.9999999999,2020-12-14,879.9548938699229,63.0,West Covina
33.93905,-118.268023,624.0,5400.0,80,Slightly High,7,Poor,1.0,1.0,POINT (-118.268023 33.93905),669.3725336788415,558500.0,2020-12-14,747.0009402029605,96.0,Green Meadows
34.378168,-118.51698,2822.0,6772.0,1,Low,4,Excellent,4.0,3.0,POINT (-118.51698 34.378168),754.1158597022891,720000.0,2020-12-14,848.1561351824029,17.0,Santa Clarita
34.647645000000004,-118.230248,2790.0,7545.0,2,Moderate,2,Above Average,4.0,3.0,POINT (-118.230248 34.647645),585.9924054294548,470000.0,2020-12-14,685.2649020779693,15.0,Lancaster
33.997161,-117.97979,1440.0,8929.0,6,Moderate,2,Above Average,3.0,2.0,POINT (-117.97979 33.997161),761.0379368126621,702000.0,2020-12-14,837.4870798444366,53.0,Hacienda Heights
34.183594,-118.635375,1404.0,12485.0,5,Very Low,3,Excellent,4.0,2.0,POINT (-118.635375 34.183594),913.0715330159154,985000.0,2020-12-14,992.036553707992,61.0,Woodland Hills
34.085389,-117.728297,1068.0,7516.0,9,Moderately High,3,Poor,3.0,2.0,POINT (-117.728297 34.085389),651.8299125207416,425000.0,2020-12-14,651.63443291999,64.0,Pomona
34.007037,-118.15796100000001,1154.0,5779.0,5,High,13,Average,3.0,2.0,POINT (-118.157961 34.007037),658.2623456450884,534999.9999999999,2020-12-14,731.1162734908247,40.0,Commerce
33.806267999999996,-118.118806,1009.0,6200.0,4,Slightly High,3,Excellent,2.0,1.0,POINT (-118.118806 33.806268),790.8073185403072,715000.0000000001,2020-12-14,845.2060179476942,67.0,Long Beach
34.053298999999996,-118.140826,3468.0,12270.0,3,Low,3,Excellent,5.0,4.0,POINT (-118.140826 34.053299),790.0927878098689,1719999.9999999998,2020-12-14,1310.9127370492808,47.0,Monterey Park
34.111144,-117.706825,2273.0,10179.0,0,Low,4,Excellent,4.0,3.0,POINT (-117.706825 34.111144),790.9299160441853,724999.9999999999,2020-12-14,851.096026615154,56.0,Claremont
34.162508,-118.40351499999998,2272.0,6297.0,5,Low,3,Excellent,3.0,3.0,POINT (-118.403515 34.162508),1108.145204340498,1160000.0,2020-12-14,1076.5607806492696,73.0,Valley Village
33.801546,-118.139969,1174.0,6552.0,3,Slightly High,9,Excellent,3.0,1.0,POINT (-118.139969 33.801546),790.8073185403072,735000.0000000001,2020-12-14,856.9455526841876,72.0,Long Beach
33.813798,-118.1332,1775.0,5492.0,2,Slightly High,4,Excellent,3.0,2.0,POINT (-118.1332 33.813798),790.8073185403072,818999.9999999999,2020-12-14,904.5894337897656,70.0,Long Beach
33.784276,-118.17398500000002,654.0,2243.0,29,Slightly High,9,Average,1.0,1.0,POINT (-118.173985 33.784276),790.8073185403072,427000.0,2020-12-14,653.1658908087423,98.0,Long Beach
34.132706,-117.875254,956.0,6084.0,1,Low,2,Excellent,3.0,1.0,POINT (-117.875254 34.132706),800.215244245759,485000.0,2020-12-14,696.1140974277034,68.0,Glendora
33.85443,-118.098724,2028.0,5903.0,6,Low,4,Above Average,4.0,3.0,POINT (-118.098724 33.85443),819.6913030074227,850000.0,2020-12-14,921.5502527447507,52.0,Cerritos
33.956269,-118.25253000000001,1116.0,5002.0,44,Slightly High,5,Poor,2.0,1.0,POINT (-118.25253 33.956269),600.7489608625771,385000.0,2020-12-10,620.211656764477,79.0,Florence-Firestone
33.911028,-118.117651,1144.0,6280.0,9,Moderate,3,Average,3.0,2.0,POINT (-118.117651 33.911028),758.3911187827508,585000.0,2020-12-14,764.5176087498801,68.0,Downey
34.119175,-118.339386,2194.0,3186.0,1,Slightly High,3,Above Average,3.0,4.0,POINT (-118.339386 34.119175),1038.2100088104298,1078999.9999999998,2020-12-14,1038.2938510348672,5.0,Hollywood Hills
34.308710999999995,-118.419371,1843.0,7457.0,8,Low,5,Average,4.0,3.0,POINT (-118.419371 34.308711),697.5420774310443,550000.0,2020-12-14,741.2947160075861,58.0,Sylmar
34.68022,-118.170423,1379.0,6514.0,1,Moderate,2,Average,3.0,2.0,POINT (-118.170423 34.68022),585.9924054294548,311000.0,2020-12-14,557.4292506433094,32.0,Lancaster
34.447125,-118.53719199999999,1056.0,6964.0,2,Low,4,Excellent,3.0,1.0,POINT (-118.537192 34.447125),754.1158597022891,589999.9999999999,2020-12-10,767.7778265625983,48.0,Santa Clarita
34.24494,-118.28268,1860.0,7634.0,4,Low,3,Above Average,4.0,2.0,POINT (-118.28268 34.24494),828.935137110065,840000.0,2020-12-14,916.1133306468195,55.0,Tujunga
34.039175,-117.835797,2575.0,8522.0,0,Low,3,Excellent,4.0,3.0,POINT (-117.835797 34.039175),882.2620576098236,1032000.0,2020-12-14,1015.4286397846096,33.0,Walnut
34.678711,-118.075644,2114.0,6660.0,7,Moderate,3,Poor,3.0,3.0,POINT (-118.075644 34.678711),585.9924054294548,400000.00000000006,2020-12-14,632.1782579337846,14.0,Lancaster
34.589806,-118.152037,1409.0,11254.0,5,Moderate,3,Above Average,3.0,2.0,POINT (-118.152037 34.589806),463.19295974140175,305000.0,2020-12-14,552.0259316605502,65.0,Desert View Highlands
34.099872999999995,-118.30463,1326.0,7128.0,11,Slightly High,3,Average,2.0,1.0,POINT (-118.30463 34.099873),894.1047925138229,1050000.0,2020-12-14,1024.245841210015,100.0,East Hollywood
34.004865,-118.31213400000001,1322.0,5750.0,80,Slightly High,7,Poor,2.0,1.0,POINT (-118.312134 34.004865),699.7046709457103,743000.0,2020-12-14,861.596580344474,105.0,Vermont Square
34.047484000000004,-118.37696000000001,1747.0,6566.0,6,Slightly High,5,Average,2.0,2.0,POINT (-118.37696 34.047484),968.7807956560013,1200000.0000000002,2020-12-14,1094.9648621816978,70.0,Pico-Robertson
34.389831,-118.54956899999999,2038.0,7187.0,1,Low,4,Excellent,4.0,2.0,POINT (-118.549569 34.389831),754.1158597022891,782500.0,2020-12-14,884.2024884348923,47.0,Santa Clarita
33.960634999999996,-118.413099,1515.0,6001.0,1,Slightly High,4,Average,2.0,2.0,POINT (-118.413099 33.960635),1010.9409127858843,1250000.0,2020-12-14,1117.5438327591937,73.0,Westchester
34.01266,-118.140328,1006.0,2599.0,13,Slightly High,6,Average,3.0,1.0,POINT (-118.140328 34.01266),634.4272885446554,500000.00000000006,2020-12-14,706.7967793186691,67.0,East Los Angeles
33.975386,-118.077602,1139.0,5930.0,14,Moderate,5,Average,3.0,2.0,POINT (-118.077602 33.975386),665.2417673605784,595000.0000000001,2020-12-14,771.0242589139071,70.0,West Whittier-Los Nietos
34.406391,-118.438179,1834.0,6200.0,0,Low,4,Excellent,4.0,3.0,POINT (-118.438179 34.406391),754.1158597022891,659999.9999999999,2020-12-14,812.0476754334817,12.0,Santa Clarita
34.031279,-118.33714199999999,1459.0,3754.0,30,Slightly High,14,Poor,2.0,1.0,POINT (-118.337142 34.031279),827.8033904996225,700000.0,2020-12-11,836.2932273774197,93.0,West Adams
34.243598999999996,-118.412674,1177.0,9565.0,13,Low,18,Average,4.0,2.0,POINT (-118.412674 34.243599),635.5162783883054,420000.0,2020-12-14,647.7899484357599,66.0,Pacoima
34.136285,-118.191101,1074.0,7502.0,4,Slightly High,8,Above Average,2.0,1.0,POINT (-118.191101 34.136285),857.2358407235046,900000.0,2020-12-14,948.2673869006769,70.0,Eagle Rock
33.958503,-118.390979,1421.0,7316.0,3,Slightly High,12,Average,3.0,2.0,POINT (-118.390979 33.958503),1010.9409127858843,1210999.9999999998,2020-12-14,1099.9720026128846,78.0,Westchester
34.115469,-118.092689,1262.0,8038.0,0,Very Low,3,Above Average,2.0,2.0,POINT (-118.092689 34.115469),1133.4077394519134,1393000.0,2020-12-14,1179.736776019595,70.0,San Marino
34.10573,-118.021906,1330.0,5682.0,0,Low,3,Above Average,3.0,2.0,POINT (-118.021906 34.10573),742.879401281768,860000.0,2020-12-14,926.9552859113641,70.0,North El Monte
34.008101,-118.284399,2246.0,6761.0,82,Slightly High,9,Poor,5.0,2.0,POINT (-118.284399 34.008101),699.7046709457103,695000.0,2020-12-14,833.301113214658,110.0,Vermont Square
33.830221,-118.38126499999998,1092.0,5332.0,1,Low,5,Excellent,2.0,1.0,POINT (-118.381265 33.830221),945.737559687281,1200000.0000000002,2020-12-14,1094.9648621816978,71.0,Redondo Beach
34.085007,-118.171567,1236.0,9122.0,15,Slightly High,8,Average,2.0,2.0,POINT (-118.171567 34.085007),743.1996974602537,729999.9999999999,2020-12-14,854.0257978496055,99.0,El Sereno
33.879346999999996,-118.040318,1400.0,5003.0,2,Low,11,Excellent,4.0,2.0,POINT (-118.040318 33.879347),819.6913030074227,871000.0,2020-12-14,932.8646521326842,49.0,Cerritos
33.977441999999996,-118.070175,1087.0,7020.0,11,Moderate,7,Average,3.0,1.0,POINT (-118.070175 33.977442),665.2417673605784,592999.9999999999,2020-12-14,769.7273290488773,72.0,West Whittier-Los Nietos
33.924701,-118.15548700000001,1216.0,5487.0,8,Moderate,18,Above Average,3.0,2.0,POINT (-118.155487 33.924701),758.3911187827508,589999.9999999999,2020-12-14,767.7778265625983,67.0,Downey
34.089240999999994,-118.25972,1219.0,1020.0,6,Slightly High,6,Average,2.0,3.0,POINT (-118.25972 34.08924099999999),872.0758784976775,855000.0,2020-12-14,924.2567204010292,5.0,Silver Lake
33.921221,-117.99414099999998,1588.0,7652.0,4,Moderate,3,Excellent,3.0,2.0,POINT (-117.994141 33.921221),760.2047532723265,710000.0,2020-12-14,842.2455674578796,60.0,East La Mirada
34.078124,-118.173686,1197.0,4800.0,12,Slightly High,9,Average,3.0,2.0,POINT (-118.173686 34.078124),743.1996974602537,710000.0,2020-12-14,842.2455674578796,70.0,El Sereno
33.777399,-118.200101,520.0,1265.0,12,Slightly High,25,Poor,1.0,1.0,POINT (-118.200101 33.777399),790.8073185403072,339999.99999999994,2020-12-14,582.8395553954497,107.0,Long Beach
34.189111,-118.126899,1266.0,16556.0,2,Moderate,2,Average,2.0,2.0,POINT (-118.126899 34.189111),861.0586403214015,746000.0,2020-12-14,863.3342558851833,79.0,Altadena
34.012374,-118.11060400000001,1876.0,9463.0,17,Moderate,6,Average,3.0,2.0,POINT (-118.110604 34.012374),729.893778999062,691000.0,2020-12-14,830.8996640911263,84.0,Montebello
34.377009,-118.58348799999999,3853.0,8651.0,0,Low,4,Excellent,4.0,3.0,POINT (-118.583488 34.377009),977.9866814689072,1450000.0000000002,2020-12-14,1203.6315437210035,19.0,Stevenson Ranch
33.884851,-118.36741,1460.0,6440.0,2,Low,7,Excellent,3.0,2.0,POINT (-118.36741 33.884851),945.737559687281,1350000.0000000002,2020-12-14,1161.3856188145078,75.0,Redondo Beach
33.924495,-118.317495,1192.0,5304.0,11,Slightly High,21,Average,3.0,2.0,POINT (-118.317495 33.924495),791.5244987503697,632000.0,2020-12-14,794.6357484348584,66.0,Hawthorne
34.161052000000005,-118.61971399999999,1862.0,5319.0,0,Very Low,2,Excellent,3.0,2.0,POINT (-118.619714 34.16105200000001),913.0715330159154,855000.0,2020-12-14,924.2567204010292,64.0,Woodland Hills
33.997341999999996,-117.858628,1936.0,6237.0,0,Low,5,Excellent,5.0,2.0,POINT (-117.858628 33.997342),782.6737066019108,680000.0,2020-12-14,824.2596039277498,55.0,Diamond Bar
33.821616999999996,-118.293631,2357.0,4663.0,8,Low,10,Average,4.0,3.0,POINT (-118.293631 33.821617),787.5742163611965,764999.9999999999,2020-12-14,874.2593330931746,43.0,West Carson
34.304454,-118.51069199999999,1713.0,7751.0,1,Low,4,Above Average,4.0,2.0,POINT (-118.510692 34.304454),786.4228379378518,749999.9999999999,2020-12-14,865.6457305866327,53.0,Granada Hills
33.979155,-118.379701,3407.0,9502.0,8,Slightly High,7,Poor,5.0,4.0,POINT (-118.379701 33.979155),1038.216578170884,1815000.0,2020-12-11,1346.6287256465805,54.0,Ladera Heights
33.791478000000005,-118.273772,728.0,5185.0,18,Moderate,34,Average,2.0,1.0,POINT (-118.273772 33.79147800000001),637.0314008491796,539999.9999999999,2020-12-11,734.5247594435895,97.0,Wilmington
33.943441,-118.101371,1834.0,10370.0,10,Moderate,2,Above Average,2.0,2.0,POINT (-118.101371 33.943441),758.3911187827508,705000.0000000001,2020-12-14,839.2746743646524,66.0,Downey
33.907065,-118.035831,1144.0,5421.0,10,Low,13,Average,4.0,2.0,POINT (-118.035831 33.907065),783.2162914532569,589999.9999999999,2020-12-14,767.7778265625983,65.0,La Mirada
34.084252,-117.72993500000001,1068.0,8328.0,10,Moderately High,3,Poor,3.0,2.0,POINT (-117.729935 34.084252),651.8299125207416,515000.0,2020-12-14,717.3203871861588,64.0,Pomona
34.041918,-117.92886499999999,1116.0,6203.0,10,Moderate,6,Average,3.0,2.0,POINT (-117.928865 34.041918),654.6610359028135,545000.0,2020-12-14,737.9175015597715,56.0,Valinda
34.697453,-118.18548500000001,2250.0,9826.0,0,Moderate,2,Average,4.0,3.0,POINT (-118.185485 34.697453),585.9924054294548,459999.99999999994,2020-12-14,677.9356549664753,12.0,Lancaster
33.927071000000005,-118.183641,865.0,3455.0,15,Slightly High,25,Average,2.0,1.0,POINT (-118.183641 33.92707100000001),587.9099604652276,480000.0,2020-12-11,692.5165844693062,77.0,Lynwood
33.792685,-118.375413,1940.0,7279.0,0,Very Low,3,Excellent,3.0,2.0,POINT (-118.375413 33.792685),1074.9481337266377,1400000.0,2020-12-11,1182.6972242779136,64.0,Rancho Palos Verdes
33.824635,-118.381755,1100.0,7598.0,1,Low,3,Excellent,3.0,1.0,POINT (-118.381755 33.824635),945.737559687281,1608000.0,2020-12-11,1267.5134658901509,70.0,Redondo Beach
34.103345000000004,-118.053771,1368.0,7860.0,2,Low,3,Excellent,3.0,2.0,POINT (-118.053771 34.103345),828.8352734276665,920000.0,2020-12-11,958.7457976698765,68.0,Temple City
34.039684,-118.388962,1259.0,4860.0,4,Slightly High,8,Excellent,2.0,1.0,POINT (-118.388962 34.039684),1077.9201419616486,1440000.0,2020-12-11,1199.4739093849023,82.0,Beverlywood
33.760846,-118.131447,784.0,2129.0,1,Slightly High,3,Excellent,2.0,1.0,POINT (-118.131447 33.760846),790.8073185403072,764999.9999999999,2020-12-11,874.2593330931746,97.0,Long Beach
34.051845,-117.78871699999999,1592.0,7488.0,5,Moderately High,11,Average,5.0,2.0,POINT (-117.788717 34.051845),651.8299125207416,539999.9999999999,2020-12-11,734.5247594435895,65.0,Pomona
34.181422999999995,-118.40338799999999,1632.0,16957.0,8,Low,4,Average,3.0,2.0,POINT (-118.403388 34.181423),867.1138313700914,985000.0,2020-12-11,992.036553707992,66.0,Valley Glen
34.269839000000005,-118.509275,2141.0,7164.0,4,Low,4,Average,4.0,4.0,POINT (-118.509275 34.269839),786.4228379378518,909999.9999999999,2020-12-11,953.5209860325797,67.0,Granada Hills
34.213122,-118.34585600000001,1398.0,5798.0,2,Low,12,Poor,3.0,2.0,POINT (-118.345856 34.213122),797.2369752666132,880000.0000000001,2020-12-11,937.671888012661,70.0,Shadow Hills
34.115858,-118.109972,2997.0,8627.0,1,Very Low,2,Excellent,5.0,3.0,POINT (-118.109972 34.115858),1133.4077394519134,1700000.0,2020-12-11,1303.26886583998,90.0,San Marino
34.071062,-118.08541000000001,1073.0,6123.0,9,Moderate,3,Excellent,2.0,1.0,POINT (-118.08541 34.071062),746.2499038300173,450000.00000000006,2020-12-14,670.5262996555161,79.0,Rosemead
33.984584000000005,-118.411452,1034.0,5756.0,6,Moderate,13,Average,2.0,1.0,POINT (-118.411452 33.98458400000001),995.6959623154773,1185000.0000000002,2020-12-11,1088.0998110444311,69.0,Playa Vista
33.881958000000004,-118.20853799999999,1558.0,5624.0,15,High,10,Poor,3.0,2.0,POINT (-118.208538 33.881958),630.6642838467009,550000.0,2020-12-11,741.2947160075861,37.0,Compton
34.089543,-117.708941,897.0,8104.0,4,Low,3,Excellent,2.0,1.0,POINT (-117.708941 34.089543),790.9299160441853,625000.0000000001,2020-12-11,790.2228224172308,67.0,Claremont
34.210298,-118.186576,2028.0,9343.0,0,Very Low,4,Excellent,3.0,2.0,POINT (-118.186576 34.210298),1077.7815255175067,1660000.0000000002,2020-12-11,1287.8450223871691,65.0,La Canada Flintridge
34.140238000000004,-118.426557,1882.0,6010.0,0,Moderate,2,Above Average,3.0,3.0,POINT (-118.426557 34.140238),1021.5273371887986,1550000.0000000002,2020-12-11,1244.4441451874225,70.0,Sherman Oaks
34.021733000000005,-117.91050600000001,1448.0,7480.0,4,Low,2,Average,3.0,2.0,POINT (-117.910506 34.021733),731.9389473991702,644999.9999999999,2020-12-11,802.7668257715088,48.0,West Covina
33.945326,-118.26586299999998,1133.0,4498.0,78,Slightly High,4,Poor,3.0,2.0,POINT (-118.265863 33.945326),669.3725336788415,429999.99999999994,2020-12-11,655.4563685246404,67.0,Green Meadows
34.050053000000005,-118.341829,1724.0,7241.0,19,Slightly High,9,Average,4.0,2.0,POINT (-118.341829 34.05005300000001),989.2070593046079,1210000.0,2020-12-11,1099.517750269494,96.0,Mid-Wilshire
34.092661,-118.255513,840.0,4906.0,7,Slightly High,2,Excellent,2.0,2.0,POINT (-118.255513 34.092661),881.494907852348,834999.9999999999,2020-12-11,913.3827334235394,105.0,Echo Park
34.100336,-118.274222,1810.0,3997.0,2,Slightly High,3,Excellent,4.0,2.0,POINT (-118.274222 34.100336),1039.3426590512602,1250000.0,2020-12-11,1117.5438327591937,56.0,Los Feliz
34.435671,-118.465585,2981.0,7706.0,2,Low,4,Excellent,4.0,3.0,POINT (-118.465585 34.435671),754.1158597022891,744999.9999999999,2020-12-11,862.7554195774794,20.0,Santa Clarita
33.862277,-118.38501799999999,3070.0,3675.0,5,Low,6,Excellent,4.0,3.0,POINT (-118.385018 33.862277),945.737559687281,1729999.9999999998,2020-12-11,1314.7180069897659,18.0,Redondo Beach
33.963857,-118.02301100000001,1388.0,6333.0,3,Moderate,2,Above Average,3.0,2.0,POINT (-118.023011 33.963857),713.5591594463555,668000.0,2020-12-11,816.9543525638413,67.0,Whittier
34.266155,-118.42621100000001,1474.0,7991.0,25,Low,17,Average,4.0,3.0,POINT (-118.426211 34.266155),635.5162783883054,600000.0,2020-12-11,774.2570792096718,73.0,Pacoima
34.210303,-118.22175,1228.0,5943.0,0,Very Low,2,Excellent,3.0,1.0,POINT (-118.22175 34.210303),1077.7815255175067,1198999.9999999998,2020-12-11,1094.5085317337978,90.0,La Canada Flintridge
34.18008,-118.382122,1615.0,6706.0,13,Low,7,Average,3.0,2.0,POINT (-118.382122 34.18008),791.7222096289922,913000.0,2020-12-11,955.0914306641404,79.0,North Hollywood
33.851814000000005,-118.09781299999999,2547.0,6506.0,6,Low,4,Above Average,5.0,4.0,POINT (-118.097813 33.851814),819.6913030074227,1014999.9999999999,2020-12-11,1007.0303993068651,38.0,Cerritos
34.048713,-118.33138600000001,1623.0,6141.0,17,Slightly High,5,Average,2.0,1.0,POINT (-118.331386 34.048713),989.2070593046079,1039500.0,2020-12-11,1019.1117445126667,106.0,Mid-Wilshire
33.889987,-118.230883,1398.0,5676.0,23,High,10,Poor,3.0,2.0,POINT (-118.230883 33.889987),630.6642838467009,490000.0,2020-12-11,699.6931138078597,36.0,Compton
33.821793,-118.073548,2314.0,5591.0,5,Slightly High,4,Excellent,4.0,3.0,POINT (-118.073548 33.821793),790.8073185403072,925000.0000000001,2020-12-11,961.3475549572071,56.0,Long Beach
33.791204,-118.093382,1925.0,6023.0,3,Slightly High,3,Excellent,4.0,2.0,POINT (-118.093382 33.791204),790.8073185403072,850000.0,2020-12-11,921.5502527447507,66.0,Long Beach
34.112732,-118.07118100000001,1200.0,8018.0,1,Low,4,Excellent,2.0,1.0,POINT (-118.071181 34.112732),828.8352734276665,788000.0,2020-12-11,887.3044681022764,82.0,Temple City
33.874972,-118.04077099999999,2289.0,5000.0,3,Low,9,Excellent,5.0,3.0,POINT (-118.040771 33.874972),819.6913030074227,415000.00000000006,2020-12-11,643.9225111935846,49.0,Cerritos
34.431078,-118.477972,1240.0,12767.0,3,Low,5,Above Average,3.0,2.0,POINT (-118.477972 34.431078),754.1158597022891,589999.9999999999,2020-12-11,767.7778265625983,58.0,Santa Clarita
33.94670900000001,-118.04228,1278.0,6060.0,5,Moderate,10,Above Average,3.0,1.0,POINT (-118.04228 33.94670900000001),680.9414955576393,589999.9999999999,2020-12-11,767.7778265625983,69.0,South Whittier
33.921001000000004,-118.204393,3990.0,7011.0,21,Slightly High,15,Average,6.0,3.0,POINT (-118.204393 33.921001),587.9099604652276,560000.0,2020-12-11,748.0034022154396,92.0,Lynwood
33.900643,-118.070416,1068.0,5629.0,17,Moderate,8,Average,2.0,1.0,POINT (-118.070416 33.900643),654.0646784135786,539999.9999999999,2020-12-11,734.5247594435895,72.0,Norwalk
34.657092999999996,-118.21308799999998,1462.0,14563.0,1,Moderate,2,Above Average,4.0,2.0,POINT (-118.213088 34.657093),625.0605041465147,415000.00000000006,2020-12-11,643.9225111935846,24.0,Quartz Hill
34.240149,-118.43178300000001,1246.0,6002.0,8,Low,8,Average,3.0,2.0,POINT (-118.431783 34.240149),666.2209231797514,565000.0,2020-12-11,751.3352824128687,66.0,Arleta
34.688813,-118.065248,3272.0,6523.0,1,Moderate,2,Poor,4.0,2.0,POINT (-118.065248 34.688813),585.9924054294548,450000.00000000006,2020-12-11,670.5262996555161,7.0,Lancaster
33.899019,-118.23846599999999,862.0,4995.0,19,High,6,Poor,2.0,1.0,POINT (-118.238466 33.899019),630.6642838467009,284999.99999999994,2020-12-11,533.6198663238549,72.0,Compton
34.693658,-118.10847199999999,1426.0,8300.0,11,Moderate,2,Poor,3.0,2.0,POINT (-118.108472 34.693658),585.9924054294548,301999.99999999994,2020-12-11,549.3043410552724,47.0,Lancaster
33.963118,-118.01893899999999,1434.0,7284.0,2,Moderate,2,Above Average,2.0,1.0,POINT (-118.018939 33.963118),713.5591594463555,659999.9999999999,2020-12-14,812.0476754334817,68.0,Whittier
34.155149,-118.115747,1350.0,9001.0,2,Moderate,3,Average,3.0,1.0,POINT (-118.115747 34.155149),890.714954100597,450000.00000000006,2020-12-14,670.5262996555161,99.0,Pasadena
33.824794,-118.11952600000001,1484.0,6556.0,2,Slightly High,3,Above Average,3.0,2.0,POINT (-118.119526 33.824794),790.8073185403072,900000.0,2020-12-11,948.2673869006769,71.0,Long Beach
34.125889,-118.268425,1687.0,6560.0,3,Slightly High,9,Average,3.0,2.0,POINT (-118.268425 34.125889),941.0631921422736,1350000.0000000002,2020-12-14,1161.3856188145078,98.0,Atwater Village
