latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi
34.596237,-118.17723799999999,2158.0,7675.0,LCA22,5.0,Moderate,3.0,Above Average,4.0,3.0,459999.99999999994,2020-11-25,679.2369811364456
33.851104,-118.080423,1609.0,5095.0,CERS5000,12.0,Low,6.0,Above Average,4.0,2.0,850000.0,2020-11-25,923.3192074413415
34.200691,-118.620943,1490.0,8398.0,LARS,4.0,Very Low,3.0,Average,4.0,2.0,774999.9999999999,2020-11-25,881.64400451545
34.553871,-118.03228,2109.0,10026.0,LCA11,4.0,Moderate,2.0,Average,4.0,3.0,407000.00000000006,2020-11-25,638.9098915053336
33.764199,-118.14350900000001,2161.0,6192.0,LBR1N,4.0,Slightly High,4.0,Above Average,3.0,3.0,1400000.0,2020-11-25,1184.96746163426
33.808105,-118.380421,2778.0,7954.0,TORR-LO,3.0,Low,3.0,Excellent,5.0,3.0,2195000.0000000005,2020-11-25,1483.74637028431
34.122289,-118.207652,1250.0,5212.0,LAR1,15.0,Slightly High,3.0,Average,2.0,1.0,1330000.0000000002,2020-11-25,1154.9634153839438
33.796719,-118.192291,1140.0,3921.0,LBR2N,22.0,Slightly High,10.0,Above Average,2.0,1.0,599000.0000000001,2020-11-25,775.0965760996833
34.11711,-118.370951,3243.0,8441.0,LARE11,1.0,Slightly High,2.0,Excellent,3.0,4.0,700000.0,2020-11-25,837.8985276069952
33.863577,-118.048971,1733.0,5002.0,CERS5000,5.0,Low,7.0,Excellent,4.0,2.0,845000.0000000001,2020-11-25,920.5995573291549
33.892628,-118.09006299999999,728.0,5088.0,NOR1,22.0,Moderate,5.0,Above Average,2.0,1.0,534999.9999999999,2020-11-25,732.5196821078738
34.090925,-118.001178,1458.0,14499.0,EMR1CY,7.0,Moderate,6.0,Above Average,4.0,2.0,565000.0,2020-11-25,752.7775022729145
34.005182,-117.842424,1629.0,5129.0,LCR1,0.0,Low,6.0,Excellent,4.0,3.0,670000.0,2020-11-25,819.7469483402444
34.030703,-117.766801,1560.0,8217.0,POPRD,3.0,Moderately High,2.0,Above Average,4.0,2.0,609000.0,2020-11-25,781.5397175015448
34.148692,-117.99399299999999,1892.0,7418.0,MORM,3.0,Low,5.0,Average,4.0,1.0,978000.0,2020-11-25,990.402743353516
34.122917,-117.86641200000001,1139.0,6285.0,GDR1,3.0,Low,2.0,Excellent,3.0,2.0,587000.0,2020-11-25,767.293391722046
34.120257,-118.350434,1927.0,15028.0,LAR1,2.0,Slightly High,3.0,Above Average,2.0,2.0,2175000.0000000005,2020-11-25,1476.9712373062587
34.025591,-118.265969,1271.0,6104.0,LARD2,20.0,Slightly High,12.0,Average,3.0,2.0,525000.0000000001,2020-11-25,725.6414107012347
33.985649,-117.941229,1646.0,8950.0,LCRPD60007U,2.0,Moderate,2.0,Excellent,3.0,2.0,830000.0,2020-11-25,912.391968031406
34.568008,-118.05661200000002,1463.0,7000.0,LCRA7000,2.0,Moderate,2.0,Average,3.0,2.0,310000.00000000006,2020-11-25,557.6006279401195
33.899918,-118.41481999999999,887.0,2701.0,MNRS,1.0,Low,7.0,Excellent,2.0,1.0,1899999.9999999998,2020-11-25,1380.4453168014527
34.64155,-118.21311399999999,2300.0,12706.0,LCA110000,2.0,Moderate,2.0,Above Average,3.0,2.0,778000.0,2020-11-25,883.3487640922591
34.544753,-118.037274,2447.0,8270.0,PDR17000,2.0,Moderate,3.0,Average,4.0,3.0,405000.00000000006,2020-11-25,637.3381550740303
34.230083,-118.43309199999999,1118.0,6621.0,LAR1,8.0,Low,10.0,Average,3.0,1.0,589999.9999999999,2020-11-25,769.251608581746
34.446597,-118.569648,3120.0,11861.0,SCSP,0.0,Low,7.0,Excellent,5.0,3.0,838000.0000000001,2020-11-25,916.7784931645027
33.860026,-118.39298500000001,2439.0,3778.0,HBR2YY,2.0,Low,8.0,Excellent,4.0,2.0,1935000.0000000002,2020-11-25,1393.1019236966697
33.923968,-118.35950600000001,1342.0,5854.0,HAR3YY,7.0,Slightly High,8.0,Above Average,4.0,2.0,552499.9999999999,2020-11-25,744.4037434346832
34.587869,-118.15947299999999,1612.0,8426.0,LCRA7000,5.0,Moderate,4.0,Above Average,3.0,2.0,345000.00000000006,2020-11-25,588.2364808540134
34.165956,-118.134358,1705.0,9245.0,PSR6,6.0,Moderate,2.0,Average,3.0,2.0,1160000.0,2020-11-25,1078.627284611938
33.83462100000001,-118.089924,1036.0,4999.0,LKR1YY,10.0,Moderate,6.0,Average,3.0,1.0,630000.0,2020-11-25,794.9003386018737
34.094967,-117.98097299999999,1431.0,6357.0,BPR1,5.0,Moderate,9.0,Average,4.0,1.0,539999.9999999999,2020-11-25,735.9347107936218
34.166109999999996,-118.322099,1381.0,6711.0,BUR1YY,3.0,Low,11.0,Above Average,2.0,2.0,1300000.0,2020-11-25,1141.863217562645
34.018840000000004,-118.12033100000001,1764.0,8156.0,MNR1YY,16.0,Moderate,6.0,Average,3.0,3.0,670000.0,2020-11-30,819.7469483402444
34.052623,-118.19266,840.0,6080.0,LAR1,22.0,Slightly High,9.0,Average,2.0,1.0,700000.0,2020-11-30,837.8985276069952
34.395984999999996,-118.55980100000001,1324.0,4863.0,SCUR1,1.0,Low,4.0,Excellent,4.0,2.0,620000.0,2020-11-30,788.5663704206712
34.242494,-118.26143,986.0,6180.0,GLR1YY,5.0,Low,2.0,Excellent,2.0,1.0,767500.0000000001,2020-11-30,877.367613879628
33.778451000000004,-118.40031699999999,2852.0,7185.0,RPRS10000,2.0,Very Low,2.0,Excellent,4.0,2.0,1632499.9999999998,2020-11-30,1279.5845928821404
33.781348,-118.39986100000002,2305.0,15157.0,RPRS10000,1.0,Very Low,2.0,Excellent,4.0,3.0,1425000.0000000002,2020-11-30,1195.5007128853154
33.969356,-118.121599,945.0,5545.0,DOR105,11.0,Moderate,12.0,Above Average,3.0,1.0,589999.9999999999,2020-11-30,769.251608581746
34.451661,-118.54063400000001,1624.0,7584.0,SCUR2,1.0,Low,4.0,Excellent,4.0,2.0,707000.0,2020-11-30,842.0775985570631
34.713508000000004,-118.15808600000001,1791.0,5811.0,LR-R1OOOO,4.0,Moderate,2.0,Poor,3.0,3.0,339999.99999999994,2020-11-30,583.9583405792256
33.777358,-118.370751,1800.0,7084.0,RPRS10000,1.0,Very Low,4.0,Excellent,3.0,2.0,1414999.9999999998,2020-11-30,1191.2985884144894
34.202321999999995,-118.61833200000001,1303.0,7503.0,LARS,6.0,Very Low,5.0,Average,3.0,2.0,759999.9999999999,2020-11-30,873.070277281059
34.136258000000005,-117.883921,1094.0,6015.0,GDR1,2.0,Low,4.0,Excellent,3.0,2.0,589999.9999999999,2020-11-30,769.251608581746
33.961837,-118.411947,2865.0,6003.0,LAR1,1.0,Slightly High,4.0,Average,4.0,3.0,1930000.0000000002,2020-11-30,1391.3008861967603
34.081957,-118.261959,603.0,880.0,LARD2,9.0,Slightly High,15.0,Above Average,2.0,1.0,635000.0,2020-11-30,798.0484710748118
34.070285,-117.716378,1384.0,8087.0,POR17200,9.0,Moderately High,5.0,Poor,4.0,2.0,527999.9999999999,2020-11-30,727.7117185051789
34.080859000000004,-118.26714399999999,804.0,2697.0,LAR2,13.0,Slightly High,3.0,Above Average,2.0,1.0,776000.0000000001,2020-11-30,882.2126237325859
33.992951,-117.86630500000001,1432.0,6290.0,LCRPD500015U,2.0,Low,7.0,Excellent,3.0,2.0,700000.0,2020-11-30,837.8985276069952
34.057459,-118.54211000000001,2780.0,13800.0,LARE15,0.0,Moderate,3.0,Excellent,3.0,3.0,2200000.0,2020-11-30,1485.435325151296
34.120401,-118.193096,1418.0,5670.0,LAR1,18.0,Slightly High,5.0,Average,3.0,1.0,874999.9999999999,2020-11-30,936.7990329881128
34.193667,-118.313573,1525.0,7399.0,BUR1YY,2.0,Low,7.0,Excellent,2.0,2.0,1175000.0,2020-11-30,1085.5787676330706
33.949822,-118.22211000000001,1406.0,5380.0,SGR3YY,22.0,Slightly High,13.0,Poor,3.0,2.0,520000.0,2020-11-30,722.1777087732678
34.0546,-118.17825,784.0,3957.0,LCR3,16.0,Slightly High,12.0,Average,2.0,1.0,510000.00000000006,2020-11-30,715.1999827307494
34.088156,-117.71687299999999,1381.0,8070.0,CLRS8000,7.0,Low,4.0,Excellent,3.0,2.0,644999.9999999999,2020-11-30,804.3077706548578
34.013040999999994,-117.930647,1204.0,5978.0,LPR1YY,4.0,Moderate,9.0,Average,4.0,2.0,530000.0,2020-11-25,729.0886577090259
34.125465999999996,-117.70484599999999,1773.0,13413.0,CLRS13000,0.0,Low,3.0,Excellent,3.0,2.0,811000.0000000001,2020-11-25,901.8884690478261
34.116901,-118.370896,3227.0,10166.0,LARE11,1.0,Slightly High,2.0,Excellent,3.0,4.0,700000.0,2020-11-25,837.8985276069952
34.210718,-118.205851,1695.0,7429.0,LFR17500,0.0,Very Low,4.0,Excellent,3.0,3.0,1710999.9999999998,2020-11-25,1309.9882855148937
33.963099,-118.25181699999999,1145.0,6173.0,LCR3,22.0,Slightly High,12.0,Poor,3.0,1.0,515000.0,2020-11-25,718.697314015807
34.679745000000004,-118.198631,2882.0,7118.0,LRR7000,2.0,Moderate,2.0,Average,4.0,3.0,464999.99999999994,2020-11-25,682.918509354391
33.797886,-118.36799099999999,3807.0,10710.0,PVR1,0.0,Very Low,3.0,Excellent,4.0,4.0,3325000.0000000005,2020-11-25,1826.1575033902088
34.031163,-118.441447,1193.0,6007.0,LAR1,3.0,Slightly High,12.0,Average,3.0,2.0,1224999.9999999998,2020-11-25,1108.4355639776488
34.011072,-118.44156100000001,1628.0,5767.0,LAR1,3.0,Slightly High,8.0,Average,3.0,2.0,1894999.9999999998,2020-11-25,1378.6277448258438
34.46058,-118.50286399999999,2141.0,7728.0,SCUR2,3.0,Low,3.0,Excellent,3.0,3.0,686000.0,2020-11-25,829.477223143982
33.94583,-118.03816299999998,1574.0,6688.0,LCR15000,5.0,Moderate,4.0,Above Average,3.0,2.0,640000.0,2020-11-30,801.184233532036
34.182808,-118.662595,2293.0,11572.0,LARE11,2.0,Very Low,2.0,Excellent,4.0,3.0,900000.0,2020-11-30,950.0876262665562
33.814544,-118.37426299999998,1684.0,6667.0,TORR-LO,1.0,Low,6.0,Excellent,3.0,2.0,1450000.0000000002,2020-11-30,1205.9419653891532
34.687521000000004,-118.12063500000001,1440.0,6123.0,LRR6000,6.0,Moderate,2.0,Poor,3.0,2.0,300000.00000000006,2020-11-30,548.5333467787287
34.146803999999996,-117.938479,1715.0,6489.0,DUR17500,0.0,Low,6.0,Above Average,4.0,3.0,788000.0,2020-11-30,889.0076865664684
33.825585,-118.269539,1056.0,5597.0,CARS,7.0,Moderate,11.0,Average,3.0,1.0,312500.0,2020-11-30,559.8445027120933
34.299113,-118.462112,1573.0,9879.0,LAR1,15.0,Low,10.0,Average,3.0,2.0,680000.0,2020-11-30,825.8418051080278
34.444077,-118.49696399999999,3765.0,7667.0,LCA21,2.0,Low,4.0,Excellent,5.0,4.0,880000.0000000001,2020-11-30,939.4717888701791
34.050805,-118.517459,1800.0,7798.0,LAR1,0.0,Moderate,3.0,Excellent,3.0,3.0,2618999.9999999995,2020-11-30,1620.7280795901033
34.039341,-118.642253,3233.0,6086.0,LCR110,0.0,Moderate,2.0,Excellent,3.0,4.0,3565000.0,2020-11-30,1890.9157287438748
33.893226,-118.325558,1174.0,5288.0,GAR1,4.0,Moderate,13.0,Average,3.0,2.0,699000.0,2020-11-30,837.2998147562654
34.093505,-117.966793,1040.0,4838.0,BPR1,8.0,Moderate,4.0,Average,3.0,2.0,354999.99999999994,2020-11-30,596.7007500904089
33.806849,-118.19839099999999,1047.0,4921.0,LBR1N,22.0,Slightly High,11.0,Average,2.0,1.0,559000.0000000001,2020-11-30,748.7697852328727
34.206925,-118.338118,1472.0,6132.0,BUR1,3.0,Low,10.0,Excellent,3.0,1.0,892500.0,2020-11-30,946.1206459916265
34.615877000000005,-118.21693300000001,2863.0,13474.0,PDR17500,3.0,Moderate,3.0,Above Average,5.0,3.0,589999.9999999999,2020-11-30,769.251608581746
34.675492999999996,-118.08226200000001,1494.0,8867.0,LRA22,12.0,Moderate,3.0,Poor,4.0,2.0,325000.0,2020-11-30,570.9316087813226
34.168825,-118.34191499999999,1475.0,7297.0,BUR1YY,4.0,Low,4.0,Excellent,2.0,2.0,964818.0000000001,2020-11-30,983.7055142373036
33.947648,-118.02168,1174.0,6340.0,WHR1YY,6.0,Moderate,2.0,Above Average,3.0,1.0,630000.0,2020-11-30,794.9003386018737
34.110347,-118.30566499999999,2810.0,11010.0,LARE11,4.0,Slightly High,2.0,Above Average,3.0,3.0,2549999.9999999995,2020-11-30,1599.2357788926315
33.999064000000004,-117.823926,2050.0,8339.0,LCR18000,0.0,Low,2.0,Excellent,4.0,3.0,890000.0,2020-11-30,944.7946178053074
34.098806,-118.07717099999999,938.0,7635.0,LCA1YY,3.0,Low,10.0,Above Average,2.0,1.0,589999.9999999999,2020-11-30,769.251608581746
34.558196,-118.020251,1305.0,8505.0,PDSFR-3,1.0,Moderate,2.0,Average,3.0,2.0,334999.99999999994,2020-11-30,579.6486260283652
33.907828,-118.06371999999999,1200.0,5457.0,NOR105,11.0,Moderate,13.0,Average,3.0,2.0,575000.0,2020-11-30,759.4100313264173
34.049336,-118.19363,1032.0,4800.0,LAR2,22.0,Slightly High,7.0,Average,2.0,1.0,429999.99999999994,2020-11-30,656.7145447532929
33.979903,-118.37920700000001,3081.0,9505.0,LCR1YY,8.0,Slightly High,7.0,Poor,4.0,4.0,2155000.0,2020-11-30,1470.1648820210935
34.084296,-118.04409,1468.0,10212.0,EMR1A,5.0,Moderate,12.0,Above Average,5.0,1.0,504999.99999999994,2020-11-30,711.6854652320736
33.899413,-118.140728,2458.0,6110.0,BFR15000,9.0,Moderate,5.0,Above Average,4.0,2.0,600000.0,2020-11-30,775.7432984283823
33.963799,-118.43298899999999,2835.0,5475.0,LAR1,0.0,Moderate,4.0,Average,3.0,3.0,1770000.0,2020-11-30,1332.3828698676712
34.004159,-118.164895,761.0,3147.0,CMR1YY,1.0,High,15.5,Average,2.0,1.0,459000.0,2020-11-30,678.4982783826779
33.889268,-118.07391899999999,676.0,2600.0,NOR1YY,21.0,Moderate,5.0,Average,2.0,1.0,250000.0,2020-11-30,500.7401459575225
34.007215,-118.43949099999999,3925.0,7500.0,LAR1,4.0,Slightly High,9.0,Average,4.0,5.0,4304999.999999999,2020-11-30,2077.920774904741
33.789516,-118.18539799999999,2049.0,6875.0,LBCH,22.0,Slightly High,11.0,Average,4.0,2.0,525000.0000000001,2020-11-30,725.6414107012347
34.089407,-117.94341399999999,1035.0,7089.0,WCR17500,5.0,Low,7.0,Above Average,3.0,1.0,400000.00000000006,2020-11-30,633.3917508443708
34.056614,-117.960516,1170.0,9015.0,LCA171/2,7.0,Moderate,4.0,Average,3.0,2.0,470000.0,2020-11-25,686.5802970478359
34.026118,-118.437821,1249.0,5304.0,LAR1,3.0,Slightly High,7.0,Average,3.0,1.0,1995000.0,2020-11-25,1414.5355196363987
34.053207,-118.316933,1567.0,7464.0,LAR1,7.0,Slightly High,15.0,Above Average,3.0,1.0,988999.9999999999,2020-11-25,995.9569190322477
33.891564,-118.22341599999999,1009.0,7748.0,COR3,22.0,High,15.5,Poor,3.0,1.0,770000.0,2020-11-20,878.7953896229586
34.191072,-118.150754,1277.0,5321.0,LCR1YY,4.0,Moderate,5.0,Poor,3.0,1.0,655000.0,2020-11-20,810.5187337049833
34.00532800000001,-117.786716,2641.0,8400.0,LCRPD200002U,0.0,Low,2.0,Above Average,6.0,3.0,920000.0,2020-11-20,960.5861507885195
34.163118,-118.584116,2230.0,12325.0,LARA,5.0,Very Low,3.0,Above Average,3.0,4.0,1145000.0000000002,2020-11-20,1071.630709471742
33.823432000000004,-118.121206,1312.0,6475.0,LBR1N,2.0,Slightly High,3.0,Above Average,3.0,2.0,749999.9999999999,2020-11-20,867.3073741878843
34.682844,-118.180851,2048.0,10096.0,LRRA7000,1.0,Moderate,2.0,Average,3.0,2.0,370000.0,2020-11-20,609.1766794492959
34.111917,-118.43309,1622.0,13181.0,LARE15,1.0,Moderate,2.0,Above Average,2.0,3.0,900000.0,2020-11-20,950.0876262665562
33.847515,-118.188749,528.0,3219.0,LBR1N,22.0,Slightly High,5.0,Average,1.0,1.0,415000.00000000006,2020-11-20,645.1585476951469
33.817578999999995,-118.368149,1543.0,6388.0,TORR-LO,0.0,Low,3.0,Excellent,3.0,1.0,1070000.0,2020-11-20,1035.9392691421833
34.600109,-118.18563400000001,1770.0,6629.0,PDR1,4.0,Moderate,3.0,Above Average,4.0,3.0,410000.0,2020-11-20,641.2602730472549
34.072981,-118.12109099999999,2480.0,6620.0,ALRPD,3.0,Low,5.0,Excellent,3.0,3.0,880000.0000000001,2020-11-25,939.4717888701791
33.756175,-118.12806499999999,1406.0,3138.0,LBR1S,1.0,Slightly High,3.0,Excellent,3.0,2.0,1000000.0,2020-11-25,1001.480291915045
33.822448,-118.181797,1658.0,9382.0,LBR1N,10.0,Slightly High,15.5,Above Average,2.0,1.0,874999.9999999999,2020-11-25,936.7990329881128
34.619702000000004,-118.208882,1909.0,8298.0,PDRPD-1-12U-R,5.0,Moderate,3.0,Above Average,4.0,2.0,415000.00000000006,2020-11-25,645.1585476951469
33.922186,-118.087312,1963.0,5369.0,NOR105,14.0,Moderate,2.0,Above Average,3.0,1.0,515000.0,2020-11-19,718.697314015807
34.475597,-118.53066299999999,2399.0,6263.0,SCUR2,0.0,Low,3.0,Excellent,4.0,3.0,764999.9999999999,2020-11-25,875.9375108688384
33.795809999999996,-118.100381,1310.0,5804.0,LBR1N,3.0,Slightly High,3.0,Excellent,3.0,2.0,825000.0,2020-11-25,909.6396481314736
33.817723,-118.328852,2087.0,5959.0,TORR-LO,1.0,Low,14.0,Above Average,3.0,2.0,937500.0000000001,2020-11-25,969.6791230354779
34.193305,-118.652948,2053.0,7741.0,LARS,3.0,Very Low,3.0,Excellent,3.0,3.0,805000.0,2020-11-25,898.5460666826527
33.841076,-118.064149,1249.0,5148.0,LKR1,7.0,Moderate,9.0,Above Average,3.0,2.0,620000.0,2020-11-25,788.5663704206712
34.082167,-118.276192,1216.0,4953.0,LARD1.5,11.0,Slightly High,5.0,Above Average,2.0,1.0,1335000.0,2020-11-25,1157.1323626754267
34.616735,-118.187123,1854.0,7189.0,PDRPD-1-12U,4.0,Moderate,3.0,Above Average,2.0,2.0,417000.00000000006,2020-11-25,646.711278094251
33.872421,-118.34060500000001,1335.0,7089.0,TORR-LO,5.0,Low,7.0,Above Average,3.0,2.0,695000.0,2020-11-25,834.9006699545159
34.19587,-118.13951599999999,1296.0,11119.0,LCR175,3.0,Moderate,2.0,Poor,3.0,1.0,776500.0,2020-11-25,882.4967959492433
34.040483,-118.405833,3544.0,8095.0,LAR1,2.0,Slightly High,4.0,Excellent,3.0,4.0,2500000.0000000005,2020-11-25,1583.4793771109269
33.970454,-118.401211,2013.0,6279.0,LAR1,2.0,Slightly High,5.0,Average,4.0,3.0,1760000.0000000002,2020-11-25,1328.6137452871203
34.105921,-118.120251,1169.0,9871.0,SLR165,3.0,Low,3.0,Above Average,2.0,1.0,815000.0,2020-11-25,904.1098725828674
34.56503,-118.17562,1863.0,6610.0,LCA22,1.0,Moderate,3.0,Above Average,3.0,3.0,420000.0,2020-11-25,649.0334086467217
34.176999,-118.27203200000001,1810.0,10705.0,GLR1YY,2.0,Low,3.0,Above Average,3.0,2.0,1300000.0,2020-11-25,1141.863217562645
34.097357,-117.903659,1820.0,7083.0,LCRA07,9.0,Moderate,7.0,Above Average,4.0,2.0,600000.0,2020-11-20,775.7432984283823
33.954754,-118.032101,1607.0,6928.0,WHR1YY,5.0,Moderate,4.0,Above Average,3.0,2.0,675000.0000000001,2020-11-20,822.8000201680932
34.109691999999995,-118.087001,2109.0,5158.0,LCR1,1.0,Low,3.0,Above Average,3.0,2.0,1120000.0000000002,2020-11-25,1059.8671181358318
33.952178,-118.039645,1173.0,6556.0,LCRA6000,5.0,Moderate,7.0,Above Average,3.0,1.0,605000.0,2020-11-20,778.9688562015926
34.140142,-117.770578,2002.0,7973.0,LVPR3D-A1-PR1,0.0,Low,4.0,Excellent,3.0,2.0,790000.0,2020-11-20,890.135153965089
33.929579,-118.010456,1428.0,6035.0,LCRA6000,10.0,Moderate,4.0,Above Average,4.0,2.0,575000.0,2020-11-20,759.4100313264173
34.121182,-118.46615800000001,2244.0,15905.0,LARE15,1.0,Slightly High,3.0,Above Average,4.0,2.0,2255000.0,2020-11-20,1503.8886454247602
34.127174,-118.224907,1999.0,8202.0,LAR1,10.0,Slightly High,2.0,Above Average,4.0,4.0,1350000.0000000002,2020-11-20,1163.6149476425735
34.043133000000005,-118.521671,4453.0,8050.0,LAR1,1.0,Moderate,7.0,Excellent,4.0,5.0,5595000.000000001,2020-11-20,2368.8766803386566
34.295857,-118.50638799999999,1953.0,9999.0,LARS,2.0,Low,4.0,Above Average,4.0,3.0,779999.9999999999,2020-11-20,884.4834450533883
33.941842,-118.023689,1540.0,7013.0,LCR105,8.0,Moderate,4.0,Above Average,3.0,2.0,695000.0,2020-11-20,834.9006699545159
34.433734,-118.484721,1374.0,9688.0,SCUR2,1.0,Low,5.0,Above Average,4.0,2.0,570000.0,2020-11-20,756.1010394145209
34.046556,-118.36607,1858.0,6375.0,LAR1,10.0,Slightly High,3.0,Average,3.0,2.0,1095000.0000000002,2020-11-20,1047.9714875549796
34.156358000000004,-118.696998,1850.0,9109.0,LCR19500,2.0,Very Low,2.0,Above Average,5.0,2.0,896000.0,2020-11-20,947.973969307408
34.133185,-118.342418,1765.0,9125.0,LAR1,0.0,Slightly High,3.0,Above Average,3.0,2.0,1170000.0000000002,2020-11-20,1083.2665631599016
34.712585,-118.156361,1590.0,6337.0,LRR1,4.0,Moderate,2.0,Poor,3.0,2.0,358000.0,2020-11-20,599.2167166257457
34.10668,-118.227066,1288.0,4800.0,LAR1,12.0,Slightly High,4.0,Poor,3.0,3.0,1020500.0,2020-11-20,1011.69338832656
34.230546999999994,-118.438334,996.0,6002.0,LAR1,6.0,Low,8.0,Average,3.0,1.0,580000.0,2020-11-20,762.7046673219336
33.981244000000004,-118.293869,1150.0,3900.0,LAR1,22.0,Slightly High,10.0,Poor,2.0,1.0,497500.0,2020-11-20,706.3809033442129
34.296075,-118.507631,1630.0,9913.0,LARS,2.0,Low,4.0,Above Average,3.0,2.0,740000.0,2020-11-20,861.5059219586018
34.004748,-117.842445,1132.0,5154.0,LCR1,0.0,Low,6.0,Excellent,3.0,2.0,614000.0000000001,2020-11-20,784.7414503566545
