latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi,age
33.893226,-118.325558,1174.0,5288.0,GAR1,4.0,Moderate,13.0,Average,3.0,2.0,699000.0,2020-11-30,837.2998147562654,77.0
34.093505,-117.966793,1040.0,4838.0,BPR1,8.0,Moderate,4.0,Average,3.0,2.0,354999.99999999994,2020-11-30,596.7007500904089,61.0
33.806849,-118.19839099999999,1047.0,4921.0,LBR1N,22.0,Slightly High,11.0,Average,2.0,1.0,559000.0000000001,2020-11-30,748.7697852328727,82.0
34.206925,-118.338118,1472.0,6132.0,BUR1,3.0,Low,10.0,Excellent,3.0,1.0,892500.0,2020-11-30,946.1206459916265,70.0
34.615877000000005,-118.21693300000001,2863.0,13474.0,PDR17500,3.0,Moderate,3.0,Above Average,5.0,3.0,589999.9999999999,2020-11-30,769.251608581746,20.0
34.675492999999996,-118.08226200000001,1494.0,8867.0,LRA22,12.0,Moderate,3.0,Poor,4.0,2.0,325000.0,2020-11-30,570.9316087813226,32.0
34.168825,-118.34191499999999,1475.0,7297.0,BUR1YY,4.0,Low,4.0,Excellent,2.0,2.0,964818.0000000001,2020-11-30,983.7055142373036,81.0
33.947648,-118.02168,1174.0,6340.0,WHR1YY,6.0,Moderate,2.0,Above Average,3.0,1.0,630000.0,2020-11-30,794.9003386018737,69.0
34.098806,-118.07717099999999,938.0,7635.0,LCA1YY,3.0,Low,10.0,Above Average,2.0,1.0,589999.9999999999,2020-11-30,769.251608581746,75.0
34.395984999999996,-118.55980100000001,1324.0,4863.0,SCUR1,1.0,Low,4.0,Excellent,4.0,2.0,620000.0,2020-11-30,788.5663704206712,42.0
34.558196,-118.020251,1305.0,8505.0,PDSFR-3,1.0,Moderate,2.0,Average,3.0,2.0,334999.99999999994,2020-11-30,579.6486260283652,26.0
33.907828,-118.06371999999999,1200.0,5457.0,NOR105,11.0,Moderate,13.0,Average,3.0,2.0,575000.0,2020-11-30,759.4100313264173,64.0
34.049336,-118.19363,1032.0,4800.0,LAR2,22.0,Slightly High,7.0,Average,2.0,1.0,429999.99999999994,2020-11-30,656.7145447532929,98.0
33.979903,-118.37920700000001,3081.0,9505.0,LCR1YY,8.0,Slightly High,7.0,Poor,4.0,4.0,2155000.0,2020-11-30,1470.1648820210935,56.0
34.084296,-118.04409,1468.0,10212.0,EMR1A,5.0,Moderate,12.0,Above Average,5.0,1.0,504999.99999999994,2020-11-30,711.6854652320736,70.0
33.899413,-118.140728,2458.0,6110.0,BFR15000,9.0,Moderate,5.0,Above Average,4.0,2.0,600000.0,2020-11-30,775.7432984283823,60.0
33.963799,-118.43298899999999,2835.0,5475.0,LAR1,0.0,Moderate,4.0,Average,3.0,3.0,1770000.0,2020-11-30,1332.3828698676712,53.0
34.004159,-118.164895,761.0,3147.0,CMR1YY,1.0,High,15.5,Average,2.0,1.0,459000.0,2020-11-30,678.4982783826779,73.0
33.889268,-118.07391899999999,676.0,2600.0,NOR1YY,21.0,Moderate,5.0,Average,2.0,1.0,250000.0,2020-11-30,500.7401459575225,67.0
33.789516,-118.18539799999999,2049.0,6875.0,LBCH,22.0,Slightly High,11.0,Average,4.0,2.0,525000.0000000001,2020-11-30,725.6414107012347,99.0
34.089407,-117.94341399999999,1035.0,7089.0,WCR17500,5.0,Low,7.0,Above Average,3.0,1.0,400000.00000000006,2020-11-30,633.3917508443708,67.0
34.687521000000004,-118.12063500000001,1440.0,6123.0,LRR6000,6.0,Moderate,2.0,Poor,3.0,2.0,300000.00000000006,2020-11-30,548.5333467787287,48.0
33.814544,-118.37426299999998,1684.0,6667.0,TORR-LO,1.0,Low,6.0,Excellent,3.0,2.0,1450000.0000000002,2020-11-30,1205.9419653891532,66.0
34.052623,-118.19266,840.0,6080.0,LAR1,22.0,Slightly High,9.0,Average,2.0,1.0,700000.0,2020-11-30,837.8985276069952,70.0
34.16803400000001,-118.21651399999999,2146.0,2287.0,GLR1-R,1.0,Low,2.0,Excellent,2.0,3.0,1000000.0,2020-11-25,1001.480291915045,30.0
34.384803999999995,-118.58363600000001,2531.0,6460.0,LCA25,0.0,Low,4.0,Excellent,4.0,3.0,790000.0,2020-11-25,890.135153965089,30.0
34.041047999999996,-117.955832,1925.0,6268.0,LCA106,16.0,Moderate,7.0,Average,3.0,2.0,610000.0000000001,2020-11-25,782.1811125356382,65.0
34.643426,-118.207843,2912.0,14304.0,LRSRR,1.0,Moderate,2.0,Above Average,4.0,3.0,630000.0,2020-11-25,794.9003386018737,16.0
34.001027,-118.089717,1115.0,6156.0,PRSF,12.0,Moderate,12.0,Average,3.0,2.0,410000.0,2020-11-25,641.2602730472549,70.0
34.417448,-118.471694,1918.0,6461.0,SCUR2,4.0,Low,12.0,Above Average,5.0,2.0,555000.0,2020-11-25,746.0860139268832,59.0
33.995667,-118.439254,884.0,5948.0,LAR1,3.0,Slightly High,13.0,Excellent,2.0,1.0,1280000.0,2020-11-25,1133.0456090204984,96.0
34.040613,-118.366499,1292.0,4823.0,LAR1,15.0,Slightly High,8.0,Average,2.0,2.0,1198999.9999999998,2020-11-25,1096.6094871639577,80.0
34.138727,-118.36943899999999,2151.0,11253.0,LAR1,3.0,Low,6.0,Excellent,3.0,2.0,1950000.0,2020-11-25,1398.491119540548,84.0
34.213798,-118.378726,1044.0,6593.0,LAR1,15.0,Low,12.0,Average,3.0,2.0,630000.0,2020-11-25,794.9003386018737,66.0
34.108185999999996,-117.730525,1651.0,10245.0,CLRS10000,2.0,Low,4.0,Excellent,3.0,2.0,724999.9999999999,2020-11-25,852.729741444103,61.0
33.937504,-118.261771,1058.0,5007.0,LAR2,22.0,Slightly High,8.0,Poor,2.0,1.0,874999.9999999999,2020-11-25,936.7990329881128,73.0
33.796401,-118.280405,812.0,4991.0,LAR1,13.0,Moderate,15.0,Average,2.0,1.0,325000.0,2020-11-25,570.9316087813226,68.0
33.917393,-118.037077,1995.0,5706.0,LCA1YY,12.0,Moderate,10.0,Above Average,3.0,2.0,585000.0,2020-11-25,765.985132643012,65.0
33.823831,-118.383521,1569.0,7178.0,RBR-1,1.0,Low,4.0,Excellent,3.0,2.0,1350000.0000000002,2020-11-25,1163.6149476425735,67.0
34.018840000000004,-118.12033100000001,1764.0,8156.0,MNR1YY,16.0,Moderate,6.0,Average,3.0,3.0,670000.0,2020-11-30,819.7469483402444,63.0
33.893097999999995,-118.392817,1744.0,4996.0,MNRS,0.0,Low,11.0,Excellent,4.0,2.0,2010000.0000000002,2020-11-30,1419.843363874843,72.0
34.115344,-118.327102,1703.0,4641.0,LAR1,2.0,Slightly High,3.0,Above Average,3.0,2.0,1463500.0,2020-11-30,1211.5428268742405,64.0
34.00761,-118.09980700000001,1758.0,3911.0,MNRA-R3,12.0,Moderate,14.0,Average,5.0,3.0,659999.9999999999,2020-11-30,813.6064353003858,15.0
34.212861,-118.35393,900.0,5542.0,LAR1,5.0,Low,10.0,Poor,2.0,1.0,600000.0,2020-11-30,775.7432984283823,79.0
33.980456,-118.302256,996.0,2720.0,LAR4,22.0,Slightly High,10.0,Poor,2.0,1.0,457000.0,2020-11-30,677.0184548578195,92.0
33.94761,-118.202238,1162.0,4834.0,SGR3,17.0,Slightly High,8.0,Average,3.0,2.0,560000.0,2020-11-30,749.4392263904903,92.0
34.087956,-117.969994,1791.0,7637.0,BPR1,8.0,Moderate,4.0,Average,5.0,1.0,585000.0,2020-11-30,765.985132643012,71.0
34.038657,-118.481094,1459.0,8318.0,SMR1,1.0,Moderate,11.0,Excellent,2.0,1.0,2151499.9999999995,2020-11-30,1468.9705274835385,85.0
33.908842,-118.107547,1328.0,4997.0,NOR1YY,12.0,Moderate,2.0,Average,3.0,2.0,420000.0,2020-11-30,649.0334086467217,58.0
33.885727,-118.13981100000001,1110.0,5320.0,BFR1,14.0,Moderate,4.0,Average,3.0,1.0,570000.0,2020-11-30,756.1010394145209,70.0
33.890609999999995,-117.996146,1492.0,6239.0,LMR1,3.0,Low,4.0,Above Average,3.0,2.0,685000.0,2020-11-30,828.8724274214682,62.0
34.561285999999996,-118.093078,1134.0,6963.0,PDR1,6.0,Moderate,2.0,Poor,3.0,2.0,319000.00000000006,2020-11-30,565.6369199893725,34.0
34.197812,-118.31171100000002,2964.0,6943.0,BUR1YY,0.0,Low,3.0,Excellent,4.0,3.0,1600000.0000000002,2020-11-25,1266.7835016887416,12.0
34.090689000000005,-117.956597,624.0,4194.0,BPR1,7.0,Moderate,8.0,Average,1.0,1.0,332500.00000000006,2020-11-25,577.4817076919719,97.0
34.447431,-118.49645100000001,2240.0,10406.0,SCUR2,2.0,Low,4.0,Excellent,4.0,3.0,720000.0,2020-11-25,849.7842067653738,34.0
34.195789000000005,-118.63836,1250.0,8245.0,LARS,3.0,Very Low,3.0,Excellent,3.0,2.0,720000.0,2020-11-20,849.7842067653738,61.0
34.230546999999994,-118.438334,996.0,6002.0,LAR1,6.0,Low,8.0,Average,3.0,1.0,580000.0,2020-11-20,762.7046673219336,70.0
33.981244000000004,-118.293869,1150.0,3900.0,LAR1,22.0,Slightly High,10.0,Poor,2.0,1.0,497500.0,2020-11-20,706.3809033442129,94.0
34.296075,-118.507631,1630.0,9913.0,LARS,2.0,Low,4.0,Above Average,3.0,2.0,740000.0,2020-11-20,861.5059219586018,59.0
34.004748,-117.842445,1132.0,5154.0,LCR1,0.0,Low,6.0,Excellent,3.0,2.0,614000.0000000001,2020-11-20,784.7414503566545,43.0
34.715429,-118.152928,1622.0,6248.0,LRR7000,4.0,Moderate,2.0,Poor,3.0,2.0,360000.0,2020-11-20,600.888175149027,31.0
33.795308,-118.29950900000001,1317.0,11001.0,LARD1.5,4.0,Moderate,10.0,Average,3.0,2.0,615000.0,2020-11-20,785.3802306417955,67.0
33.955220000000004,-118.309898,1208.0,5197.0,LAR1,22.0,Slightly High,5.0,Poor,2.0,1.0,700000.0,2020-11-20,837.8985276069952,95.0
34.583495,-118.075052,914.0,6069.0,LCRA7000,1.0,Moderate,4.0,Poor,3.0,1.0,255000.0,2020-11-20,505.7227576934146,66.0
34.019382,-118.325301,842.0,4535.0,LARD2,22.0,Slightly High,8.0,Poor,2.0,1.0,644999.9999999999,2020-11-20,804.3077706548578,96.0
34.716837,-118.14945700000001,1344.0,6386.0,LRRA6000,3.0,Moderate,2.0,Poor,3.0,2.0,220999.99999999997,2020-11-20,470.8022656018425,63.0
34.246971,-118.257092,1578.0,7866.0,GLR1YY,4.0,Low,2.0,Excellent,3.0,2.0,985000.0,2020-11-20,993.9408098412249,63.0
34.108133,-118.201467,990.0,1989.0,LARD2,16.0,Slightly High,6.0,Average,2.0,1.0,741999.9999999999,2020-11-20,862.6693335919208,98.0
34.04396,-118.36633799999998,1823.0,4795.0,LAR1,13.0,Slightly High,4.0,Average,3.0,3.0,1357999.9999999998,2020-11-20,1167.0576029391107,88.0
34.712585,-118.156361,1590.0,6337.0,LRR1,4.0,Moderate,2.0,Poor,3.0,2.0,358000.0,2020-11-20,599.2167166257457,18.0
34.302368,-118.444846,1223.0,5644.0,LAR1,18.0,Low,8.0,Average,3.0,2.0,585000.0,2020-11-20,765.985132643012,59.0
34.168515,-118.062393,1334.0,8314.0,SRR175,3.0,Very Low,2.0,Excellent,2.0,2.0,910500.0,2020-11-20,955.6137330131401,63.0
33.952178,-118.039645,1173.0,6556.0,LCRA6000,5.0,Moderate,7.0,Above Average,3.0,1.0,605000.0,2020-11-20,778.9688562015926,67.0
33.954754,-118.032101,1607.0,6928.0,WHR1YY,5.0,Moderate,4.0,Above Average,3.0,2.0,675000.0000000001,2020-11-20,822.8000201680932,70.0
33.891564,-118.22341599999999,1009.0,7748.0,COR3,22.0,High,15.5,Poor,3.0,1.0,770000.0,2020-11-20,878.7953896229586,76.0
34.097357,-117.903659,1820.0,7083.0,LCRA07,9.0,Moderate,7.0,Above Average,4.0,2.0,600000.0,2020-11-20,775.7432984283823,66.0
34.191072,-118.150754,1277.0,5321.0,LCR1YY,4.0,Moderate,5.0,Poor,3.0,1.0,655000.0,2020-11-20,810.5187337049833,96.0
34.00532800000001,-117.786716,2641.0,8400.0,LCRPD200002U,0.0,Low,2.0,Above Average,6.0,3.0,920000.0,2020-11-20,960.5861507885195,32.0
34.163118,-118.584116,2230.0,12325.0,LARA,5.0,Very Low,3.0,Above Average,3.0,4.0,1145000.0000000002,2020-11-20,1071.630709471742,64.0
33.823432000000004,-118.121206,1312.0,6475.0,LBR1N,2.0,Slightly High,3.0,Above Average,3.0,2.0,749999.9999999999,2020-11-20,867.3073741878843,71.0
34.682844,-118.180851,2048.0,10096.0,LRRA7000,1.0,Moderate,2.0,Average,3.0,2.0,370000.0,2020-11-20,609.1766794492959,47.0
34.111917,-118.43309,1622.0,13181.0,LARE15,1.0,Moderate,2.0,Above Average,2.0,3.0,900000.0,2020-11-20,950.0876262665562,47.0
34.10668,-118.227066,1288.0,4800.0,LAR1,12.0,Slightly High,4.0,Poor,3.0,3.0,1020500.0,2020-11-20,1011.69338832656,13.0
34.133185,-118.342418,1765.0,9125.0,LAR1,0.0,Slightly High,3.0,Above Average,3.0,2.0,1170000.0000000002,2020-11-20,1083.2665631599016,79.0
33.817578999999995,-118.368149,1543.0,6388.0,TORR-LO,0.0,Low,3.0,Excellent,3.0,1.0,1070000.0,2020-11-20,1035.9392691421833,71.0
34.05687,-118.31886000000002,2176.0,7455.0,LAR2,6.0,Slightly High,5.0,Above Average,5.0,3.0,1550000.0000000002,2020-11-20,1246.8329083706756,101.0
34.692817,-118.09228700000001,1544.0,5969.0,LRA22,9.0,Moderate,2.0,Average,3.0,2.0,294999.99999999994,2020-11-20,543.9430288668124,28.0
33.785117,-118.368329,1595.0,16437.0,RERA10000,0.0,Very Low,3.0,Excellent,3.0,2.0,1200000.0000000002,2020-11-20,1097.0666935574575,63.0
33.841057,-118.37594299999999,4417.0,6408.0,RBR-3,1.0,Low,5.0,Excellent,3.0,5.0,2120000.0,2020-11-20,1458.1773154180519,8.0
34.0336,-117.939046,1014.0,5948.0,LPR106,10.0,Moderate,4.0,Average,3.0,1.0,510000.00000000006,2020-11-20,715.1999827307494,66.0
33.822625,-118.35953400000001,1559.0,5180.0,TORR-LO,0.0,Low,5.0,Excellent,3.0,1.0,949000.0,2020-11-20,975.6083607495568,67.0
34.042134000000004,-118.006421,1254.0,8062.0,LCA106,9.0,Moderate,8.0,Average,3.0,2.0,632000.0,2020-11-20,796.1610853712722,57.0
34.120978,-118.18947800000001,841.0,3123.0,LAR1,15.0,Slightly High,4.0,Average,2.0,1.0,1100000.0,2020-11-20,1050.3613914285254,83.0
34.08974,-118.266796,1440.0,3417.0,LAR2,8.0,Slightly High,3.0,Above Average,3.0,2.0,1289999.9999999998,2020-11-20,1137.4629575821687,61.0
34.39867,-118.468708,1392.0,9181.0,SCUR2,0.0,Low,4.0,Excellent,3.0,2.0,585000.0,2020-11-20,765.985132643012,55.0
34.113157,-118.03188,2230.0,11174.0,ARR17500,1.0,Low,3.0,Excellent,3.0,3.0,1367999.9999999998,2020-11-20,1171.346693481023,56.0
33.946936,-118.044426,1444.0,4190.0,LCR28000,5.0,Moderate,14.0,Average,3.0,2.0,555000.0,2020-11-20,746.0860139268832,53.0
33.830545,-118.17236000000001,2013.0,6832.0,LBR1N,7.0,Slightly High,7.0,Above Average,3.0,3.0,874999.9999999999,2020-11-20,936.7990329881128,72.0
34.077084,-117.712696,1040.0,7763.0,POR17200,11.0,Moderately High,3.0,Poor,3.0,1.0,500000.00000000006,2020-11-20,708.1535056378115,69.0
34.156358000000004,-118.696998,1850.0,9109.0,LCR19500,2.0,Very Low,2.0,Above Average,5.0,2.0,896000.0,2020-11-20,947.973969307408,56.0
33.773938,-118.124469,1712.0,6620.0,LBR1N,3.0,Slightly High,8.0,Excellent,2.0,3.0,1275000.0,2020-11-20,1130.8304639711298,72.0
34.115996,-117.798126,1562.0,7610.0,SDSF8000,2.0,Low,4.0,Excellent,4.0,2.0,718000.0,2020-11-20,848.6031301601869,57.0
34.274446999999995,-118.510075,1697.0,7457.0,LARS,5.0,Low,4.0,Average,4.0,2.0,567500.0,2020-11-20,754.441100991975,66.0
33.920753999999995,-118.36192199999999,1104.0,5001.0,HAR1YY,5.0,Slightly High,6.0,Above Average,3.0,1.0,659999.9999999999,2020-11-20,813.6064353003858,73.0
34.140142,-117.770578,2002.0,7973.0,LVPR3D-A1-PR1,0.0,Low,4.0,Excellent,3.0,2.0,790000.0,2020-11-20,890.135153965089,43.0
33.929579,-118.010456,1428.0,6035.0,LCRA6000,10.0,Moderate,4.0,Above Average,4.0,2.0,575000.0,2020-11-20,759.4100313264173,65.0
34.121182,-118.46615800000001,2244.0,15905.0,LARE15,1.0,Slightly High,3.0,Above Average,4.0,2.0,2255000.0,2020-11-20,1503.8886454247602,58.0
34.127174,-118.224907,1999.0,8202.0,LAR1,10.0,Slightly High,2.0,Above Average,4.0,4.0,1350000.0000000002,2020-11-20,1163.6149476425735,4.0
34.295857,-118.50638799999999,1953.0,9999.0,LARS,2.0,Low,4.0,Above Average,4.0,3.0,779999.9999999999,2020-11-20,884.4834450533883,59.0
