parcel_number,date,price
8285023025,11/3/2020,643000.0
7113015041,3/12/2014,375500.0
7113015041,1/2/2007,515000.0
2220001024,11/3/2020,635000.0
5087002012,11/3/2020,1390000.0
2479004017,11/3/2020,1215000.0
2479004017,2/9/2011,367000.0
4116005045,11/3/2020,2100000.0
4116005045,9/20/2000,884000.0
2601014021,11/3/2020,965000.0
2601014021,6/24/2013,445000.0
2601014021,9/27/2004,625000.0
8614016044,11/3/2020,393000.0
8614016044,5/19/1989,93000.0
8414009013,11/3/2020,510000.0
8414009013,5/10/1996,107000.0
2416010010,11/3/2020,1900000.0
5689014009,11/3/2020,865000.0
5689014009,3/31/2016,617000.0
5689014009,12/18/2013,467000.0
6202011008,11/3/2020,745000.0
7016014072,11/3/2020,779000.0
5113018023,11/3/2020,850000.0
5113018023,11/10/2016,284000.0
5113018023,11/10/2016,625000.0
5113018023,2/27/2013,267000.0
5113018023,1/24/2005,350000.0
5113018023,11/22/1991,190000.0
8717023177,11/3/2020,326000.0
8717023177,8/1/2013,250000.0
8717023177,8/21/1998,85000.0
8717023177,6/20/1989,101000.0
2802013015,11/3/2020,585000.0
2802013015,5/8/2008,320000.0
2802013015,12/29/2005,530000.0
2802013015,9/1/2005,448000.0
2802013015,4/11/1994,134000.0
8435024066,11/3/2020,352000.0
8435024066,9/28/2017,281000.0
8435024066,6/28/2013,180000.0
2331032007,11/3/2020,275000.0
2331032007,11/20/2007,245000.0
8671042026,4/6/2011,730000.0
4106025007,11/3/2020,1169000.0
4106025007,8/21/1997,260000.0
7275008035,11/3/2020,518000.0
7275008035,3/9/2017,415000.0
7275008035,4/5/2016,375000.0
7275008035,6/4/2014,335000.0
7275008035,1/7/2011,258000.0
7275008035,11/5/2003,281000.0
7275008035,3/27/1996,77000.0
7275008035,10/18/1991,152000.0
5293002022,11/3/2020,581500.0
5480022009,11/3/2020,790000.0
3148031102,11/3/2020,323000.0
3148031102,12/24/2007,200000.0
3148031102,8/20/2003,159000.0
3148031102,12/8/1997,71500.0
3148031102,4/11/1988,85500.0
3003037025,11/3/2020,285000.0
3003037025,12/15/2011,100000.0
3003037025,3/27/2001,90000.0
3153057037,11/3/2020,415000.0
3153057037,1/29/2016,279000.0
3153057037,4/28/2011,200000.0
3153057037,7/8/2010,151500.0
3153057037,3/8/1995,155000.0
7556007001,11/3/2020,2300000.0
7556007001,4/30/2004,1100000.0
7556007001,9/16/2003,825000.0
7556007001,2/12/1993,450000.0
8281011011,11/3/2020,710000.0
8545001018,11/3/2020,730000.0
8545001018,3/30/2018,415000.0
8545001018,5/12/1994,153500.0
2080016012,6/15/2001,155000.0
2080016012,2/9/1990,330000.0
2080016012,2/9/1990,165000.0
2080016012,2/9/1990,330000.0
2080016012,2/9/1990,165000.0
4296007033,11/3/2020,575000.0
3049015027,11/3/2020,300000.0
3049015027,1/27/2012,63500.0
3049015027,10/12/2007,135000.0
3049015027,1/20/2005,190000.0
3049015027,4/16/2002,95000.0
3049015027,6/3/1996,75000.0
3112049068,11/3/2020,315000.0
3112049068,10/17/2019,260000.0
3112049068,2/24/2011,84000.0
5549024006,11/3/2020,1250000.0
3220020010,11/3/2020,476000.0
3220020010,6/28/2019,410000.0
4292011096,11/3/2020,730000.0
4292011096,6/13/2003,390000.0
4243026013,11/3/2020,2700000.0
4243026013,7/20/2017,2420000.0
4243026013,5/13/2016,1200000.0
3244192036,11/3/2020,835000.0
3244192036,10/20/2008,575000.0
3244192036,8/30/2006,783500.0
3244192036,9/13/2004,600000.0
3033006146,11/3/2020,28000.0
3033006146,2/9/2006,16500.0
2448012013,11/3/2020,800000.0
2448012013,3/30/1990,275000.0
2866037004,11/3/2020,665000.0
2866037004,9/13/2019,565000.0
2866037004,11/24/2009,428000.0
2866037004,8/1/2003,444000.0
2866037004,1/28/2002,333000.0
2866037004,10/10/2000,294000.0
6059026007,11/3/2020,450000.0
6059026007,10/30/2015,300000.0
6059026007,3/6/2015,211000.0
3033006145,11/3/2020,28000.0
3033006145,2/9/2006,16500.0
2556017023,11/3/2020,615000.0
2556017023,6/5/1992,140000.0
2167006007,11/3/2020,850000.0
2167006007,7/17/2015,626000.0
2167006007,7/17/2015,626000.0
2167006007,3/1/2011,360000.0
2167006007,4/18/2005,645000.0
2167006007,2/12/2004,420000.0
2167006007,1/21/2004,375000.0
4365005023,11/3/2020,2320000.0
4365005023,9/17/2010,1559000.0
4365005023,8/11/1995,
4203019054,11/3/2020,1325000.0
2455006060,11/3/2020,726000.0
5276018034,11/3/2020,779000.0
5175018016,11/3/2020,850000.0
5175018016,3/26/2019,493000.0
5175018016,7/28/2005,470000.0
5012013005,11/3/2020,1315000.0
5012013005,5/15/2015,852000.0
5012013005,1/27/2009,380000.0
5012013005,5/30/2006,750000.0
5012013005,3/18/2005,630000.0
6114005031,11/2/2020,831500.0
7055013044,5/21/2001,337000.0
7507018127,11/2/2020,625000.0
7507018127,1/24/2014,420000.0
7507018127,7/7/2004,420000.0
7507018127,10/18/1999,191500.0
7507018127,5/27/1992,180000.0
2558002027,11/2/2020,850000.0
2421035004,11/2/2020,830000.0
2421035004,2/22/2019,785000.0
2421035004,7/29/2015,4077500.0
2421035004,7/29/2015,4077500.0
2870005014,11/2/2020,807000.0
2870005014,6/20/2000,330000.0
2866015037,11/2/2020,630000.0
2866015037,2/21/2018,544000.0
2866015037,11/8/2002,331500.0
2866015037,9/19/1990,210000.0
4020006009,11/2/2020,900000.0
4020006009,9/30/2005,575000.0
4020006009,4/16/2003,165000.0
4020006009,4/15/2003,74091.0
4020006009,3/26/1996,120000.0
4020006009,10/31/1995,195557.0
4020006009,6/19/1991,179000.0
8049024004,11/2/2020,485000.0
8049024004,9/28/1994,125000.0
8049024004,3/1/1989,119000.0
2056053041,11/2/2020,1340000.0
2056053041,2/11/1997,462500.0
2809033060,11/2/2020,285000.0
2809033060,5/18/1992,95000.0
2809033060,2/23/1989,72500.0
2468011050,11/2/2020,581000.0
2468011050,12/29/2015,440000.0
2468011050,8/2/2011,305000.0
2468011050,1/25/2008,397500.0
2468011050,11/14/2002,241000.0
7543049014,11/2/2020,2450000.0
7543049014,8/9/1994,1010000.0
4277027059,11/2/2020,1495000.0
4277027059,7/30/2001,628182.0
4277027059,10/31/1996,440000.0
6074018003,11/2/2020,595000.0
6074018003,9/18/1996,94500.0
6074018003,12/6/1988,105000.0
7348003015,8/5/1988,208500.0
2063034081,11/2/2020,845000.0
2063034081,5/13/2010,612000.0
2063034081,4/26/2006,900000.0
6126022030,11/2/2020,677000.0
7139018060,11/2/2020,480000.0
7139018060,3/11/2013,325000.0
3244102014,11/2/2020,741000.0
3244102014,5/15/1995,269000.0
3244102014,11/13/1992,319000.0
7449013013,11/2/2020,550000.0
8210024022,11/2/2020,403000.0
5484008012,11/2/2020,527000.0
5484008012,6/3/2015,320000.0
5484008012,6/3/2015,320000.0
5484008012,4/21/2004,206000.0
5484008012,8/14/2003,129000.0
5484008012,6/11/2002,110000.0
5484008012,9/11/1990,90000.0
5431016014,11/2/2020,1825000.0
5431016014,2/16/2011,936000.0
5431016014,4/19/1991,479000.0
2068006118,11/2/2020,485000.0
6103032043,11/2/2020,365000.0
6103032043,9/28/2007,306500.0
6103032043,10/5/2005,270800.0
6103032043,8/22/1997,55000.0
6103032043,10/23/1989,99091.0
5081022030,11/2/2020,1980000.0
5081022030,9/24/2014,1300000.0
5081022030,10/31/2013,779000.0
5081022030,3/31/1994,310000.0
4342034102,11/2/2020,2050000.0
4342034102,4/6/2016,1950000.0
5575009008,11/2/2020,1041000.0
7204013027,11/2/2020,579000.0
7204013027,10/31/2017,470000.0
2078015027,10/28/2020,1085000.0
5144028070,11/2/2020,525000.0
5144028070,10/1/2007,488000.0
7218005026,9/23/1999,215000.0
7218005026,11/4/1998,45700.0
7218005026,11/4/1998,45700.0
2836073041,11/2/2020,540000.0
2836073041,3/1/2012,284000.0
2836073041,11/14/2007,423500.0
5236023066,11/2/2020,390000.0
5236023066,5/29/2013,262000.0
8665028026,11/2/2020,852000.0
8665028026,5/22/2015,591000.0
8665028026,5/22/2015,591000.0
8665028026,6/14/2002,305000.0
8665028026,5/15/1989,250000.0
4382029166,11/2/2020,2700000.0
4382029166,5/19/2003,1250000.0
4382029166,8/31/1999,950000.0
7353002024,11/2/2020,995000.0
7353002024,2/1/2013,550000.0
7353002024,7/17/1996,218500.0
7353002024,9/1/1994,191000.0
7511005020,11/2/2020,2615000.0
7511005020,5/17/2017,1750000.0
2802002022,11/4/2020,730000.0
2802002022,11/4/2020,746000.0
2802002022,11/2/2020,733500.0
2802002022,10/30/2020,763500.0
7431027032,11/2/2020,640000.0
7431027032,12/5/1997,260000.0
7431027032,10/15/1997,13567.0
7431027032,6/19/1995,165000.0
2217032049,11/2/2020,555000.0
2217032049,3/17/2017,445000.0
8492007011,11/2/2020,808500.0
8492007011,7/14/1993,250000.0
2476009009,11/2/2020,600000.0
2476009009,1/7/2002,156818.0
5113026020,11/2/2020,323000.0
5791009007,11/2/2020,528500.0
5791009007,11/1/2004,430000.0
5791009007,10/26/1999,190000.0
5791009007,11/29/1988,200000.0
2679005010,11/2/2020,775000.0
2660010010,11/2/2020,635000.0
5092007067,11/2/2020,1170000.0
5092007067,9/29/2017,1029100.0
8327005042,11/2/2020,390000.0
8327005042,8/28/2014,280000.0
8327005042,2/9/1990,125000.0
8110005026,11/2/2020,705000.0
8110005026,5/20/2016,100000.0
5743029005,11/2/2020,825000.0
5743029005,3/30/2007,580000.0
2810061073,11/2/2020,558000.0
2810061073,5/27/2010,344000.0
2810061073,5/26/2005,495000.0
2810061073,8/19/2002,305000.0
8211016003,11/2/2020,978000.0
8211016003,4/20/2004,540000.0
4320010034,11/2/2020,1875000.0
4320010034,8/19/2005,1050000.0
4320010034,6/7/2001,590000.0
4320010034,7/14/2000,375000.0
3124020001,11/2/2020,300000.0
3124020001,4/22/2011,125000.0
3124020001,3/1/2005,290000.0
3124020001,8/1/2002,155000.0
3124020001,3/9/1998,92000.0
3124020001,3/28/1989,17000.0
5302010049,11/2/2020,599000.0
5302010049,7/13/2015,445000.0
5302010049,7/13/2015,445000.0
5302010049,12/15/2011,278000.0
5302010049,8/19/2005,499000.0
5302010049,1/2/1992,165000.0
2014018019,11/2/2020,705000.0
2014018019,11/20/2014,440000.0
7409026009,11/2/2020,325000.0
7409026009,3/9/2004,20000.0
2069029047,11/2/2020,2335000.0
2069029047,4/15/2014,1875000.0
2069029047,7/23/1996,845000.0
2701089008,11/2/2020,2004000.0
5644015083,11/2/2020,581000.0
5644015083,5/16/2007,469000.0
5644015083,11/13/1998,155000.0
5644015083,2/4/1992,185000.0
8577019012,11/2/2020,660000.0
8577019012,1/7/2003,
8577019012,9/2/1999,170000.0
2504010043,11/2/2020,1414000.0
2504010043,8/12/2011,290000.0
8625022067,11/2/2020,543000.0
5313010038,11/2/2020,740000.0
5313010038,7/31/2008,500000.0
5313010038,4/1/2005,400000.0
2854028050,11/2/2020,625000.0
2020031026,11/2/2020,995000.0
2020031026,9/15/1993,357500.0
3208026052,11/2/2020,450000.0
3208026052,5/4/2001,174000.0
8170015010,11/2/2020,425000.0
2285005038,11/2/2020,2025000.0
2285005038,10/30/2020,2000000.0
2285005038,7/30/1997,480000.0
5066009019,11/2/2020,1720000.0
5066009019,6/4/2009,610000.0
4423020010,11/2/2020,3298000.0
4423020010,2/14/2003,1340000.0
4423020010,2/14/2003,1340000.0
4423020010,8/23/2000,1250000.0
4423020010,2/26/1999,490000.0
2146043021,11/2/2020,415000.0
2146043021,11/19/2014,343000.0
2146043021,3/21/2013,310000.0
2146043021,7/2/2010,285000.0
6357030034,11/2/2020,432500.0
6357030034,7/10/1998,93000.0
6357030034,4/14/1994,139500.0
6357030034,6/24/1992,420000.0
2812103009,6/3/2011,350000.0
2812103009,2/12/2009,520000.0
2812103009,3/10/2008,720000.0
2812103009,3/20/2007,569500.0
7264023126,11/2/2020,420000.0
8625009019,11/2/2020,835000.0
8625009019,7/21/2017,764500.0
8625009019,12/5/2008,526500.0
7076023034,11/2/2020,664000.0
7076023034,4/25/2003,330000.0
4235013039,11/2/2020,355000.0
4235013039,6/25/2009,532000.0
4235013039,10/25/2006,630000.0
5309005036,12/20/2019,725000.0
5309005036,8/18/1995,210000.0
5229029008,11/2/2020,475000.0
5229029008,5/5/2014,300000.0
5229029008,9/24/2013,204500.0
8448026004,11/2/2020,789000.0
8448026004,5/31/2000,281000.0
4431015170,11/2/2020,1580000.0
4431015170,4/20/2017,1329000.0
4431015170,5/1/2001,575500.0
4431015170,4/24/1997,400000.0
5088006033,11/2/2020,1695000.0
5088006033,8/4/2017,1425000.0
5088006033,10/4/2001,505000.0
5663020001,11/2/2020,1170000.0
5663020001,4/1/2016,925000.0
5663020001,2/21/2006,205000.0
5663020001,4/19/1999,63000.0
5663020001,6/17/1998,24000.0
7362026009,11/2/2020,875000.0
7362026009,8/23/2007,755000.0
7362026009,8/12/2005,727500.0
7362026009,2/2/1996,189000.0
4166009035,11/2/2020,910000.0
4166009035,8/21/2015,830000.0
4166009035,1/16/2009,525000.0
4166009035,7/7/1989,284500.0
7278009178,11/2/2020,489500.0
7278009178,7/2/2019,460000.0
7278009178,3/21/2002,185000.0
7278009178,8/24/1998,128500.0
5217004009,11/2/2020,410000.0
4156021072,3/25/2005,865000.0
4156021072,9/19/2000,499000.0
4156021072,9/5/2000,509000.0
4156021072,9/17/1999,308000.0
8212018013,12/31/2007,309000.0
2156008031,11/2/2020,1245000.0
2156008031,6/21/2018,1160000.0
2156008031,6/16/2017,510000.0
2156008031,10/2/1990,315000.0
5083018015,11/2/2020,815000.0
7274019052,11/2/2020,305000.0
7274019052,9/8/2017,155000.0
7274019052,2/22/2010,40000.0
7274019052,6/27/2002,45000.0
7274019052,9/4/1997,20500.0
6162003017,11/2/2020,700000.0
6162003017,12/8/2016,550000.0
2040004042,11/2/2020,1300000.0
2040004042,6/4/2012,505000.0
8447013044,11/2/2020,945000.0
8447013044,6/18/2003,
5192005004,11/2/2020,4697000.0
2801014006,11/2/2020,485000.0
2801014006,6/18/2010,295000.0
2801014006,3/9/2006,470000.0
2801014006,11/23/1994,127000.0
2801014006,9/11/1991,180000.0
3153037089,11/2/2020,349000.0
3153037089,9/14/2012,143000.0
4419012037,10/21/2020,2290000.0
5311003071,11/2/2020,707000.0
5311003071,10/27/2006,559000.0
2522033014,3/18/1993,650000.0
8472001008,11/2/2020,560000.0
8472001008,10/9/2014,340000.0
8472001008,8/8/2006,457000.0
8472001008,4/30/2003,
8472001008,1/18/2001,167000.0
7333019021,11/2/2020,650000.0
7333019021,6/21/1988,114000.0
2563002006,11/2/2020,470000.0
2563002006,8/11/1999,180000.0
2563002006,10/1/1992,164000.0
2563002006,10/9/1990,300000.0
6232013029,11/2/2020,415000.0
6232013029,7/5/2005,385000.0
6232013029,12/30/1993,147500.0
6232013029,3/11/1992,165000.0
7334005017,11/2/2020,335000.0
7183020002,11/2/2020,645000.0
6215025003,11/2/2020,435000.0
6215025003,10/1/2009,215000.0
6215025003,5/1/2009,100000.0
6215025003,7/24/2006,
6215025003,6/24/2005,330000.0
