parcel_number,date,price,price_sqft
5523007019,"
9/28/2020                        ","
$1,875,000                        ","
$1,121                        "
8470032006,"
9/28/2020                        ","
$633,000                        ","
$415                        "
8470032006,"
9/28/2020                        ","
$633,000                        ","
$415                        "
6067018009,"
9/28/2020                        ","
$420,000                        ","
$349                        "
6067018009,"
9/28/2020                        ","
$420,000                        ","
$349                        "
2181004021,"
9/28/2020                        ","
$785,000                        ","
$779                        "
2181004021,"
9/28/2020                        ","
$785,000                        ","
$779                        "
7363022011,"
9/28/2020                        ","
$718,000                        ","
$358                        "
7363022011,"
9/28/2020                        ","
$718,000                        ","
$358                        "
2717017033,"
9/28/2020                        ","
$833,000                        ","
$400                        "
2717017033,"
9/28/2020                        ","
$833,000                        ","
$400                        "
2151032074,"
9/28/2020                        ","
$765,000                        ","
$449                        "
2151032074,"
9/28/2020                        ","
$765,000                        ","
$449                        "
5337014040,"
9/28/2020                        ","
$543,000                        ","
$379                        "
5337014040,"
9/28/2020                        ","
$543,000                        ","
$379                        "
2080003017,"
9/28/2020                        ","
$1,265,000                        ","
$531                        "
2080003017,"
9/28/2020                        ","
$1,265,000                        ","
$531                        "
5550024035,"
9/28/2020                        ","
$755,000                        ","
$573                        "
5550024035,"
9/28/2020                        ","
$755,000                        ","
$573                        "
4326037109,"
3/23/2007                        ","
$3,900,000                        ","
$1,115                        "
4326037109,"
3/23/2007                        ","
$3,900,000                        ","
$1,115                        "
5538014002,"
9/28/2020                        ","
$1,155,000                        ","
$914                        "
5538014002,"
9/28/2020                        ","
$1,155,000                        ","
$914                        "
5439011024,"
9/28/2020                        ","
$1,240,000                        ","
$611                        "
5439011024,"
9/28/2020                        ","
$1,240,000                        ","
$611                        "
2836052006,"
8/25/1994                        ","
$179,000                        ","
$119                        "
2836052006,"
8/25/1994                        ","
$179,000                        ","
$119                        "
2250003180,"
9/28/2020                        ","
$470,000                        ","
$444                        "
2250003180,"
9/28/2020                        ","
$470,000                        ","
$444                        "
3111032021,"
5/11/2009                        ","
$325,000                        ","
$89                        "
3111032021,"
5/11/2009                        ","
$325,000                        ","
$89                        "
5063019036,"
9/28/2020                        ","
$860,000                        ","
$444                        "
5063019036,"
9/28/2020                        ","
$860,000                        ","
$444                        "
7054028033,"
9/28/2020                        ","
$679,000                        ","
$617                        "
7054028033,"
9/28/2020                        ","
$679,000                        ","
$617                        "
3153099015,"
9/28/2020                        ","
$381,500                        ","
$206                        "
3153099015,"
9/28/2020                        ","
$381,500                        ","
$206                        "
2412024011,"
8/15/2001                        ","
$265,000                        ","
$245                        "
2412024011,"
8/15/2001                        ","
$265,000                        ","
$245                        "
2627017027,"
9/28/2020                        ","
$557,000                        ","
$457                        "
2627017027,"
9/28/2020                        ","
$557,000                        ","
$457                        "
4339015038,"
9/28/2020                        ","
$475,000                        ","
$786                        "
4339015038,"
9/28/2020                        ","
$475,000                        ","
$786                        "
4276022033,"
9/28/2020                        ","
$1,266,000                        ","
$1,034                        "
4276022033,"
9/28/2020                        ","
$1,266,000                        ","
$1,034                        "
8678048008,"
9/28/2020                        ","
$915,000                        ","
$376                        "
8678048008,"
9/28/2020                        ","
$915,000                        ","
$376                        "
4414008012,"
9/28/2020                        ","
$3,340,000                        ","
$1,231                        "
4414008012,"
9/28/2020                        ","
$3,340,000                        ","
$1,231                        "
4048001023,"
9/28/2020                        ","
$817,000                        ","
$425                        "
4048001023,"
9/28/2020                        ","
$817,000                        ","
$425                        "
7125025004,"
9/28/2020                        ","
$585,000                        ","
$302                        "
7125025004,"
9/28/2020                        ","
$585,000                        ","
$302                        "
3153032080,"
9/28/2020                        ","
$413,000                        ","
$237                        "
3153032080,"
9/28/2020                        ","
$413,000                        ","
$237                        "
8359015004,"
9/14/2020                        ","
$125,000                        ","
$67                        "
8359015004,"
9/14/2020                        ","
$125,000                        ","
$67                        "
3023034029,"
9/28/2020                        ","
$285,000                        ","
$200                        "
3023034029,"
9/28/2020                        ","
$285,000                        ","
$200                        "
5246027021,"
10/3/2007                        ","
$478,000                        ","
$312                        "
5246027021,"
10/3/2007                        ","
$478,000                        ","
$312                        "
2701012030,"
9/28/2020                        ","
$630,000                        ","
$361                        "
2701012030,"
9/28/2020                        ","
$630,000                        ","
$361                        "
7465014016,"
9/28/2020                        ","
$682,000                        ","
$444                        "
7465014016,"
9/28/2020                        ","
$682,000                        ","
$444                        "
4309006020,"
9/28/2020                        ","
$1,650,000                        ","
$1,093                        "
4309006020,"
9/28/2020                        ","
$1,650,000                        ","
$1,093                        "
4281020040,"
9/28/2020                        ","
$932,500                        ","
$713                        "
4281020040,"
9/28/2020                        ","
$932,500                        ","
$713                        "
5437015030,"
9/28/2020                        ","
$1,289,000                        ","
$743                        "
5437015030,"
9/28/2020                        ","
$1,289,000                        ","
$743                        "
4125013097,"
9/28/2020                        ","
$549,000                        ","
$443                        "
4125013097,"
9/28/2020                        ","
$549,000                        ","
$443                        "
6001005019,"
9/28/2020                        ","
$690,000                        ","
$542                        "
6001005019,"
9/28/2020                        ","
$690,000                        ","
$542                        "
3244070144,"
9/28/2020                        ","
$420,000                        ","
$404                        "
3244070144,"
9/28/2020                        ","
$420,000                        ","
$404                        "
2276015146,"
9/28/2020                        ","
$800,000                        ","
$471                        "
2276015146,"
9/28/2020                        ","
$800,000                        ","
$471                        "
3101007020,"
9/28/2020                        ","
$490,000                        ","
$215                        "
3101007020,"
9/28/2020                        ","
$490,000                        ","
$215                        "
4076009077,"
9/28/2020                        ","
$500,000                        ","
$372                        "
4076009077,"
9/28/2020                        ","
$500,000                        ","
$372                        "
7567010035,"
9/28/2020                        ","
$3,365,000                        ","
$1,008                        "
7567010035,"
9/28/2020                        ","
$3,365,000                        ","
$1,008                        "
5218020036,"
9/28/2020                        ","
$670,000                        ","
$423                        "
5218020036,"
9/28/2020                        ","
$670,000                        ","
$423                        "
2803038185,"
9/28/2020                        ","
$365,000                        ","
$339                        "
2803038185,"
9/28/2020                        ","
$365,000                        ","
$339                        "
2004015018,"
9/28/2020                        ","
$854,000                        ","
$411                        "
2004015018,"
9/28/2020                        ","
$854,000                        ","
$411                        "
8395009019,"
9/28/2020                        ","
$833,000                        ","
$333                        "
8395009019,"
9/28/2020                        ","
$833,000                        ","
$333                        "
7404035011,"
9/28/2020                        ","
$695,000                        ","
$203                        "
7404035011,"
9/28/2020                        ","
$695,000                        ","
$203                        "
7238005019,"
9/28/2020                        ","
$720,000                        ","
$501                        "
7238005019,"
9/28/2020                        ","
$720,000                        ","
$501                        "
2727018032,"
9/28/2020                        ","
$785,000                        ","
$293                        "
2727018032,"
9/28/2020                        ","
$785,000                        ","
$293                        "
8567006054,"
9/28/2020                        ","
$602,000                        ","
$345                        "
8567006054,"
9/28/2020                        ","
$602,000                        ","
$345                        "
3244069011,"
9/28/2020                        ","
$610,000                        ","
$477                        "
3244069011,"
9/28/2020                        ","
$610,000                        ","
$477                        "
6106013140,"
9/28/2020                        ","
$670,000                        ","
$379                        "
6106013140,"
9/28/2020                        ","
$670,000                        ","
$379                        "
4237006029,"
9/22/2020                        ","
$1,500,000                        ","
$992                        "
4237006029,"
9/22/2020                        ","
$1,500,000                        ","
$992                        "
3203064030,"
9/28/2020                        ","
$402,000                        ","
                                N/A
                        "
3203064030,"
9/28/2020                        ","
$402,000                        ","
                                N/A
                        "
2292017025,"
2/17/2012                        ","
$825,000                        ","
$238                        "
2292017025,"
2/17/2012                        ","
$825,000                        ","
$238                        "
6310024031,"
9/28/2020                        ","
$420,000                        ","
$331                        "
6310024031,"
9/28/2020                        ","
$420,000                        ","
$331                        "
2866038003,"
9/28/2020                        ","
$780,000                        ","
$258                        "
2866038003,"
9/28/2020                        ","
$780,000                        ","
$258                        "
2203001016,"
9/28/2020                        ","
$605,000                        ","
$432                        "
2203001016,"
9/28/2020                        ","
$605,000                        ","
$432                        "
2277001007,"
9/28/2020                        ","
$1,530,000                        ","
$836                        "
2277001007,"
9/28/2020                        ","
$1,530,000                        ","
$836                        "
7574015026,"
9/28/2020                        ","
$1,021,000                        ","
$498                        "
7574015026,"
9/28/2020                        ","
$1,021,000                        ","
$498                        "
2078009074,"
9/28/2020                        ","
$675,000                        ","
$342                        "
2078009074,"
9/28/2020                        ","
$675,000                        ","
$342                        "
4174010003,"
9/28/2020                        ","
$3,950,000                        ","
$847                        "
4174010003,"
9/28/2020                        ","
$3,950,000                        ","
$847                        "
7061030003,"
9/28/2020                        ","
$815,000                        ","
$435                        "
7061030003,"
9/28/2020                        ","
$815,000                        ","
$435                        "
4113003027,"
9/28/2020                        ","
$1,660,000                        ","
$638                        "
4113003027,"
9/28/2020                        ","
$1,660,000                        ","
$638                        "
5851025023,"
9/28/2020                        ","
$917,000                        ","
$817                        "
5851025023,"
9/28/2020                        ","
$917,000                        ","
$817                        "
2180017005,"
9/27/2002                        ","
                                N/A
                        ","
                                N/A
                        "
2180017005,"
9/27/2002                        ","
                                N/A
                        ","
                                N/A
                        "
7273014009,"
9/28/2020                        ","
$1,250,000                        ","
$250                        "
7273014009,"
9/28/2020                        ","
$1,250,000                        ","
$250                        "
5646016008,"
9/28/2020                        ","
$1,475,000                        ","
                                N/A
                        "
5646016008,"
9/28/2020                        ","
$1,475,000                        ","
                                N/A
                        "
8302026025,"
9/28/2020                        ","
$504,000                        ","
$259                        "
8302026025,"
9/28/2020                        ","
$504,000                        ","
$259                        "
4118013194,"
9/28/2020                        ","
$785,000                        ","
$542                        "
4118013194,"
9/28/2020                        ","
$785,000                        ","
$542                        "
8205020036,"
9/28/2020                        ","
$680,000                        ","
$471                        "
8205020036,"
9/28/2020                        ","
$680,000                        ","
$471                        "
2829029041,"
9/28/2020                        ","
$1,159,000                        ","
$305                        "
2829029041,"
9/28/2020                        ","
$1,159,000                        ","
$305                        "
7138016014,"
9/28/2020                        ","
$965,000                        ","
$442                        "
7138016014,"
9/28/2020                        ","
$965,000                        ","
$442                        "
4118018094,"
9/28/2020                        ","
$735,000                        ","
$663                        "
4118018094,"
9/28/2020                        ","
$735,000                        ","
$663                        "
2162014056,"
9/28/2020                        ","
$712,000                        ","
$343                        "
2162014056,"
9/28/2020                        ","
$712,000                        ","
$343                        "
6321009012,"
9/28/2020                        ","
$800,000                        ","
$277                        "
6321009012,"
9/28/2020                        ","
$800,000                        ","
$277                        "
2110006007,"
9/28/2020                        ","
$652,000                        ","
$387                        "
2110006007,"
9/28/2020                        ","
$652,000                        ","
$387                        "
6155032030,"
9/28/2020                        ","
$317,000                        ","
$206                        "
6155032030,"
9/28/2020                        ","
$317,000                        ","
$206                        "
7245025002,"
9/28/2020                        ","
$3,200,000                        ","
$957                        "
7245025002,"
9/28/2020                        ","
$3,200,000                        ","
$957                        "
8036014033,"
9/28/2020                        ","
$620,000                        ","
$492                        "
8036014033,"
9/28/2020                        ","
$620,000                        ","
$492                        "
3129029001,"
9/28/2020                        ","
$419,000                        ","
$207                        "
3129029001,"
9/28/2020                        ","
$419,000                        ","
$207                        "
4145045185,"
9/28/2020                        ","
$850,000                        ","
$582                        "
4145045185,"
9/28/2020                        ","
$850,000                        ","
$582                        "
2353027057,"
9/28/2020                        ","
$715,000                        ","
$464                        "
2353027057,"
9/28/2020                        ","
$715,000                        ","
$464                        "
6243001012,"
9/28/2020                        ","
$630,000                        ","
$384                        "
6243001012,"
9/28/2020                        ","
$630,000                        ","
$384                        "
2277011016,"
9/28/2020                        ","
$1,250,000                        ","
$513                        "
2277011016,"
9/28/2020                        ","
$1,250,000                        ","
$513                        "
5526007017,"
9/28/2020                        ","
$1,187,000                        ","
$1,086                        "
5526007017,"
9/28/2020                        ","
$1,187,000                        ","
$1,086                        "
2401048105,"
9/28/2020                        ","
$610,000                        ","
$381                        "
2401048105,"
9/28/2020                        ","
$610,000                        ","
$381                        "
2701071071,"
9/28/2020                        ","
$930,000                        ","
$350                        "
2701071071,"
9/28/2020                        ","
$930,000                        ","
$350                        "
4171003028,"
9/28/2020                        ","
$2,550,000                        ","
$1,616                        "
4171003028,"
9/28/2020                        ","
$2,550,000                        ","
$1,616                        "
6176013016,"
9/28/2020                        ","
$1,120,000                        ","
$294                        "
6176013016,"
9/28/2020                        ","
$1,120,000                        ","
$294                        "
2314014034,"
9/28/2020                        ","
$690,000                        ","
$478                        "
2314014034,"
9/28/2020                        ","
$690,000                        ","
$478                        "
4187014087,"
11/29/2016                        ","
$1,428,000                        ","
                                N/A
                        "
4187014087,"
11/29/2016                        ","
$1,428,000                        ","
                                N/A
                        "
2317014007,"
9/28/2020                        ","
$2,592,500                        ","
$252                        "
2317014007,"
9/28/2020                        ","
$2,592,500                        ","
$252                        "
5637020045,"
9/28/2020                        ","
$535,000                        ","
$476                        "
5637020045,"
9/28/2020                        ","
$535,000                        ","
$476                        "
7265012224,"
9/28/2020                        ","
$436,000                        ","
$461                        "
