parcel_number,date,price,price_sqft
2203001016,"
9/28/2020                        ","
$605,000                        ","
$432                        "
2277001007,"
9/28/2020                        ","
$1,530,000                        ","
$836                        "
7574015026,"
9/28/2020                        ","
$1,021,000                        ","
$498                        "
2078009074,"
9/28/2020                        ","
$675,000                        ","
$342                        "
4174010003,"
9/28/2020                        ","
$3,950,000                        ","
$847                        "
7061030003,"
9/28/2020                        ","
$815,000                        ","
$435                        "
4113003027,"
9/28/2020                        ","
$1,660,000                        ","
$638                        "
5851025023,"
9/28/2020                        ","
$917,000                        ","
$817                        "
2180017005,"
9/27/2002                        ","
                                N/A
                        ","
                                N/A
                        "
7273014009,"
9/28/2020                        ","
$1,250,000                        ","
$250                        "
5646016008,"
9/28/2020                        ","
$1,475,000                        ","
                                N/A
                        "
8302026025,"
9/28/2020                        ","
$504,000                        ","
$259                        "
4118013194,"
9/28/2020                        ","
$785,000                        ","
$542                        "
8205020036,"
9/28/2020                        ","
$680,000                        ","
$471                        "
2829029041,"
9/28/2020                        ","
$1,159,000                        ","
$305                        "
7138016014,"
9/28/2020                        ","
$965,000                        ","
$442                        "
4118018094,"
9/28/2020                        ","
$735,000                        ","
$663                        "
2162014056,"
9/28/2020                        ","
$712,000                        ","
$343                        "
6321009012,"
9/28/2020                        ","
$800,000                        ","
$277                        "
2110006007,"
9/28/2020                        ","
$652,000                        ","
$387                        "
6155032030,"
9/28/2020                        ","
$317,000                        ","
$206                        "
7245025002,"
9/28/2020                        ","
$3,200,000                        ","
$957                        "
8036014033,"
9/28/2020                        ","
$620,000                        ","
$492                        "
3129029001,"
9/28/2020                        ","
$419,000                        ","
$207                        "
4145045185,"
9/28/2020                        ","
$850,000                        ","
$582                        "
2353027057,"
9/28/2020                        ","
$715,000                        ","
$464                        "
6243001012,"
9/28/2020                        ","
$630,000                        ","
$384                        "
2277011016,"
9/28/2020                        ","
$1,250,000                        ","
$513                        "
5526007017,"
9/28/2020                        ","
$1,187,000                        ","
$1,086                        "
2401048105,"
9/28/2020                        ","
$610,000                        ","
$381                        "
2701071071,"
9/28/2020                        ","
$930,000                        ","
$350                        "
4171003028,"
9/28/2020                        ","
$2,550,000                        ","
$1,616                        "
6176013016,"
9/28/2020                        ","
$1,120,000                        ","
$294                        "
2314014034,"
9/28/2020                        ","
$690,000                        ","
$478                        "
4187014087,"
11/29/2016                        ","
$1,428,000                        ","
                                N/A
                        "
2317014007,"
9/28/2020                        ","
$2,592,500                        ","
$252                        "
5637020045,"
9/28/2020                        ","
$535,000                        ","
$476                        "
7265012224,"
9/28/2020                        ","
$436,000                        ","
$461                        "
7178008009,"
9/28/2020                        ","
$615,000                        ","
$563                        "
4234001012,"
9/28/2020                        ","
$1,210,000                        ","
$887                        "
4229002003,"
9/28/2020                        ","
$1,700,000                        ","
$600                        "
5427012017,"
9/28/2020                        ","
$1,500,000                        ","
$1,215                        "
2718012034,"
9/25/2020                        ","
$829,000                        ","
$331                        "
5466030009,"
9/28/2020                        ","
$763,500                        ","
$1,111                        "
2864007046,"
9/28/2020                        ","
$283,500                        ","
$352                        "
5167015049,"
9/28/2020                        ","
$337,000                        ","
$338                        "
4244004033,"
9/28/2020                        ","
$1,646,500                        ","
$1,486                        "
2812033040,"
9/28/2020                        ","
$640,000                        ","
$422                        "
7264016003,"
9/28/2020                        ","
$1,391,500                        ","
$537                        "
2605025023,"
9/28/2020                        ","
$540,000                        ","
$491                        "
2146040001,"
9/28/2020                        ","
$465,000                        ","
$517                        "
8135005025,"
9/28/2020                        ","
$672,000                        ","
$343                        "
2471049005,"
9/28/2020                        ","
$2,470,000                        ","
$451                        "
3214006019,"
9/28/2020                        ","
$739,500                        ","
$358                        "
5696024031,"
9/28/2020                        ","
$860,000                        ","
$447                        "
2851003053,"
9/28/2020                        ","
$435,000                        ","
$413                        "
3229018015,"
9/28/2020                        ","
$364,000                        ","
$174                        "
2362028050,"
9/28/2020                        ","
$699,500                        ","
$551                        "
2638004022,"
9/28/2020                        ","
$640,000                        ","
$506                        "
7075028031,"
9/28/2020                        ","
$940,000                        ","
$369                        "
2839005038,"
9/28/2020                        ","
$445,000                        ","
$282                        "
8717025067,"
9/28/2020                        ","
$339,000                        ","
$372                        "
7418026031,"
5/16/2001                        ","
$263,000                        ","
$32                        "
3242015022,"
9/28/2020                        ","
$325,000                        ","
                                N/A
                        "
7219006021,"
9/28/2020                        ","
$600,000                        ","
$460                        "
8646021008,"
9/28/2020                        ","
$489,500                        ","
$363                        "
5525030060,"
9/28/2020                        ","
$639,000                        ","
$895                        "
3225040017,"
9/25/2020                        ","
$320,000                        ","
$205                        "
4241019010,"
9/25/2020                        ","
$1,725,000                        ","
$1,797                        "
5634010006,"
9/25/2020                        ","
$865,000                        ","
$858                        "
2506027019,"
9/1/2004                        ","
$350,000                        ","
$213                        "
5715013004,"
9/25/2020                        ","
$1,717,000                        ","
$1,071                        "
7442029141,"
9/25/2020                        ","
$589,000                        ","
$376                        "
6046010029,"
9/25/2020                        ","
$370,000                        ","
                                N/A
                        "
3110018001,"
9/25/2020                        ","
$245,000                        ","
$262                        "
5847025010,"
9/25/2020                        ","
$1,050,000                        ","
$588                        "
2308013015,"
9/25/2020                        ","
$750,000                        ","
$593                        "
2609026042,"
9/25/2020                        ","
$950,000                        ","
$369                        "
8555015003,"
9/25/2020                        ","
$477,000                        ","
$557                        "
5040014005,"
9/25/2020                        ","
$1,200,000                        ","
$405                        "
7157022032,"
9/25/2020                        ","
$775,000                        ","
$544                        "
2811040009,"
9/25/2020                        ","
$900,000                        ","
$318                        "
8624003060,"
5/23/2018                        ","
$380,000                        ","
$250                        "
8422005020,"
9/25/2020                        ","
$580,500                        ","
$482                        "
2861067030,"
9/25/2020                        ","
$1,550,000                        ","
$348                        "
4416015061,"
9/25/2020                        ","
$3,220,000                        ","
$1,813                        "
7556020044,"
9/25/2020                        ","
$1,525,000                        ","
$787                        "
7514010001,"
9/25/2020                        ","
$2,439,000                        ","
$856                        "
3047018003,"
9/25/2020                        ","
$25,000                        ","
                                N/A
                        "
7220003061,"
9/25/2020                        ","
$510,000                        ","
$395                        "
4380010023,"
9/25/2020                        ","
$2,400,000                        ","
$3,859                        "
8457007007,"
9/25/2020                        ","
$585,000                        ","
$371                        "
2822035029,"
9/25/2020                        ","
$1,015,000                        ","
$441                        "
2609009011,"
9/25/2020                        ","
$1,795,000                        ","
$296                        "
2159022036,"
9/25/2020                        ","
$680,000                        ","
$848                        "
2027008015,"
9/25/2020                        ","
$865,000                        ","
$398                        "
8226014005,"
9/25/2020                        ","
$525,000                        ","
$646                        "
5041022010,"
12/6/2017                        ","
$510,000                        ","
$546                        "
2409011033,"
9/25/2020                        ","
$650,000                        ","
$594                        "
4095003034,"
9/25/2020                        ","
$813,500                        ","
$698                        "
5244027015,"
9/25/2020                        ","
$475,000                        ","
$495                        "
2217032069,"
9/25/2020                        ","
$550,000                        ","
$372                        "
5425022015,"
9/25/2020                        ","
$1,925,000                        ","
$945                        "
2139003018,"
9/25/2020                        ","
$655,000                        ","
$494                        "
7263026004,"
6/13/2019                        ","
$750,000                        ","
$419                        "
8402010037,"
9/25/2020                        ","
$705,000                        ","
$341                        "
2353026033,"
9/25/2020                        ","
$580,000                        ","
$523                        "
5359007046,"
9/25/2020                        ","
$660,000                        ","
$592                        "
2812082233,"
9/25/2020                        ","
$436,000                        ","
$311                        "
2209001010,"
9/25/2020                        ","
$570,000                        ","
$507                        "
4044003007,"
9/25/2020                        ","
$2,075,000                        ","
$278                        "
7058005002,"
9/25/2020                        ","
$505,000                        ","
$526                        "
8488019004,"
9/24/2020                        ","
$585,000                        ","
$558                        "
7257025047,"
9/25/2020                        ","
$485,000                        ","
$526                        "
8244013014,"
9/25/2020                        ","
$597,000                        ","
$526                        "
8366018009,"
9/25/2020                        ","
$474,000                        ","
$342                        "
8167020022,"
9/25/2020                        ","
$575,000                        ","
$500                        "
7458026024,"
9/25/2020                        ","
$745,000                        ","
$566                        "
8231030021,"
9/25/2020                        ","
$815,000                        ","
$526                        "
4215009004,"
9/25/2020                        ","
$1,580,000                        ","
$677                        "
2079019044,"
9/25/2020                        ","
$1,550,000                        ","
$487                        "
4167009021,"
9/25/2020                        ","
$1,740,000                        ","
$1,030                        "
2153034016,"
9/25/2020                        ","
$1,000,000                        ","
$497                        "
4134010216,"
9/25/2020                        ","
$270,000                        ","
$272                        "
8493041111,"
9/25/2020                        ","
$260,000                        ","
$269                        "
2826161174,"
9/25/2020                        ","
$585,000                        ","
$353                        "
2414015020,"
9/25/2020                        ","
$600,000                        ","
$524                        "
5369010024,"
9/25/2020                        ","
$805,000                        ","
$652                        "
5343002008,"
9/25/2020                        ","
$1,080,000                        ","
$338                        "
4402026012,"
11/2/2007                        ","
$3,998,181                        ","
$753                        "
8323009024,"
9/25/2020                        ","
$363,000                        ","
$372                        "
2408012113,"
9/25/2020                        ","
$412,000                        ","
$309                        "
5778006018,"
9/25/2020                        ","
$650,000                        ","
$422                        "
7310005035,"
9/25/2020                        ","
$610,000                        ","
$403                        "
2809008010,"
9/25/2020                        ","
$600,000                        ","
$364                        "
8673038027,"
9/25/2020                        ","
$1,680,000                        ","
$373                        "
7557022004,"
9/25/2020                        ","
$900,000                        ","
$595                        "
2424003069,"
9/25/2020                        ","
$670,000                        ","
$465                        "
5723021039,"
9/25/2020                        ","
$652,000                        ","
$615                        "
4211025084,"
9/25/2020                        ","
$855,000                        ","
$707                        "
2415022020,"
9/25/2020                        ","
$605,000                        ","
$500                        "
8605003041,"
9/25/2020                        ","
$1,500,000                        ","
$250                        "
2555013034,"
9/25/2020                        ","
$505,000                        ","
$549                        "
3122031005,"
9/25/2020                        ","
$450,000                        ","
$243                        "
3072007005,"
9/25/2020                        ","
$75,000                        ","
                                N/A
                        "
2841037029,"
9/25/2020                        ","
$740,000                        ","
$265                        "
2377016010,"
9/25/2020                        ","
$910,000                        ","
$632                        "
5321035014,"
9/25/2020                        ","
$1,150,000                        ","
$508                        "
2136015005,"
9/25/2020                        ","
$325,000                        ","
$270                        "
2415012022,"
6/13/1995                        ","
$114,000                        ","
$110                        "
8163012010,"
9/25/2020                        ","
$620,000                        ","
$444                        "
8395005016,"
8/27/1997                        ","
$218,000                        ","
$133                        "
2854022009,"
9/25/2020                        ","
$535,000                        ","
$393                        "
8404016032,"
10/8/1992                        ","
$199,818                        ","
$139                        "
5647016021,"
9/25/2020                        ","
$1,111,000                        ","
$600                        "
2812112029,"
9/25/2020                        ","
$557,000                        ","
$274                        "
5711014019,"
9/25/2020                        ","
$739,000                        ","
$561                        "
6027008014,"
9/25/2020                        ","
$354,000                        ","
$506                        "
5312025042,"
9/25/2020                        ","
$1,091,000                        ","
$641                        "
5335006001,"
9/25/2020                        ","
$2,250,000                        ","
$526                        "
4201007008,"
9/25/2020                        ","
$2,139,000                        ","
$629                        "
2810004006,"
9/25/2020                        ","
$560,000                        ","
$450                        "
8531022088,"
9/25/2020                        ","
$367,000                        ","
$410                        "
8291012002,"
9/25/2020                        ","
$1,080,000                        ","
$376                        "
8518024003,"
9/25/2020                        ","
$610,000                        ","
$488                        "
8552022104,"
9/25/2020                        ","
$579,000                        ","
$297                        "
3080007017,"
9/25/2020                        ","
$10,000                        ","
                                N/A
                        "
4494015007,"
9/25/2020                        ","
$3,400,000                        ","
$800                        "
8615003009,"
9/25/2020                        ","
$595,000                        ","
$248                        "
5226032008,"
9/25/2020                        ","
$480,000                        ","
$401                        "
3204020070,"
3/15/1991                        ","
$291,000                        ","
$81                        "
2248007134,"
9/25/2020                        ","
$412,000                        ","
$527                        "
8217027017,"
9/25/2020                        ","
$599,000                        ","
$486                        "
5439013003,"
9/25/2020                        ","
$1,980,000                        ","
$542                        "
4258003037,"
9/25/2020                        ","
$2,089,000                        ","
$859                        "
7163005006,"
9/25/2020                        ","
$550,000                        ","
$453                        "
7214009021,"
9/25/2020                        ","
$430,000                        ","
$376                        "
3129008022,"
9/25/2020                        ","
$405,000                        ","
$232                        "
2836059011,"
9/25/2020                        ","
$776,000                        ","
$259                        "
6153012030,"
9/25/2020                        ","
$406,000                        ","
$604                        "
4145045046,"
9/25/2020                        ","
$877,000                        ","
$522                        "
3065024009,"
9/25/2020                        ","
$565,000                        ","
$175                        "
2822005027,"
9/25/2020                        ","
$900,000                        ","
$326                        "
8717023108,"
9/25/2020                        ","
$330,000                        ","
$388                        "
3206029007,"
9/25/2020                        ","
$480,000                        ","
$155                        "
5524021023,"
9/25/2020                        ","
$3,200,000                        ","
$1,047                        "
2865025020,"
9/25/2020                        ","
$540,000                        ","
$449                        "
4380010022,"
9/25/2020                        ","
$2,400,000                        ","
$1,402                        "
8447007014,"
9/25/2020                        ","
$935,000                        ","
$373                        "
5643009060,"
6/8/1993                        ","
$240,000                        ","
$150                        "
8639007001,"
9/25/2020                        ","
$646,000                        ","
$439                        "
8765013024,"
9/25/2020                        ","
$790,000                        ","
$340                        "
2455007025,"
9/25/2020                        ","
$630,000                        ","
$465                        "
8704045059,"
9/25/2020                        ","
$450,000                        ","
$317                        "
7348003010,"
9/25/2020                        ","
$685,000                        ","
$404                        "
7220003062,"
9/25/2020                        ","
$610,000                        ","
$473                        "
7214009016,"
9/25/2020                        ","
$431,000                        ","
$377                        "
6372006017,"
9/25/2020                        ","
$540,000                        ","
$485                        "
5601022022,"
9/25/2020                        ","
$870,000                        ","
$525                        "
5783007046,"
9/25/2020                        ","
$610,000                        ","
$387                        "
3023079052,"
9/25/2020                        ","
$320,000                        ","
$245                        "
7448021021,"
9/25/2020                        ","
$790,000                        ","
$630                        "
7246022077,"
9/25/2020                        ","
$350,000                        ","
$505                        "
5565042012,"
9/25/2020                        ","
$4,700,000                        ","
$1,338                        "
3126033089,"
9/25/2020                        ","
$420,000                        ","
$213                        "
6217024020,"
9/25/2020                        ","
$575,000                        ","
$273                        "
5401020012,"
9/25/2020                        ","
$1,026,000                        ","
$1,000                        "
3153075014,"
9/25/2020                        ","
$405,000                        ","
$159                        "
2103026138,"
9/25/2020                        ","
$315,000                        ","
$368                        "
2865013076,"
9/25/2020                        ","
$410,000                        ","
$285                        "
4408010017,"
9/25/2020                        ","
$7,400,000                        ","
$1,267                        "
4281029069,"
9/25/2020                        ","
$2,125,000                        ","
$1,310                        "
5466005007,"
9/25/2020                        ","
$2,724,545                        ","
$3,870                        "
4230032082,"
9/25/2020                        ","
$840,000                        ","
$656                        "
8160013004,"
9/25/2020                        ","
$575,000                        ","
$556                        "
2069030060,"
9/25/2020                        ","
$1,920,000                        ","
$432                        "
6134023003,"
9/25/2020                        ","
$450,000                        ","
$541                        "
4168003002,"
1/28/1988                        ","
$160,000                        ","
$152                        "
2812082188,"
9/25/2020                        ","
$495,000                        ","
$326                        "
2166002022,"
9/25/2020                        ","
$1,397,000                        ","
$570                        "
2856011123,"
9/25/2020                        ","
$227,500                        ","
$424                        "
3012007005,"
9/25/2020                        ","
$250,000                        ","
$231                        "
7585017133,"
9/25/2020                        ","
$695,000                        ","
$496                        "
2421019010,"
9/25/2020                        ","
$1,225,000                        ","
$658                        "
2123017014,"
9/25/2020                        ","
$788,000                        ","
$712                        "
5556012021,"
9/25/2020                        ","
$1,025,000                        ","
$1,178                        "
8313010020,"
9/25/2020                        ","
$645,000                        ","
$408                        "
