latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.212748,-118.509156,17240 Elkwood St,Single Family Residence,1430,6524,1954,2204012001,1111062009,Los Angeles,15923,2,131100,40,LAR1,9/28/20,690000,687000,14,,5,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91406/17240-elkwood-st/45829285/,3,2
34.069529,-118.380907,8677 Clifton Way,Single Family Residence,1867,5321,1967,4334023045,1111062590,Los Angeles,4988,1,700802,122,BHR1YY,9/28/20,1975000,1656000,0,Moderate,8,1,Above Average,https://www.realtytrac.com/property/ca/beverly-hills/90211/8677-clifton-way/154590842/,3,2
34.170655,-118.10092,1423 Coolidge Ave,Single Family Residence,2540,7002,1926,5853019011,1111062647,Los Angeles,6433,2,461300,156,LCR175,9/28/20,988000,1193000,2,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1423-coolidge-ave/154813680/,4,2
33.790538,-118.156506,1844 Orizaba Ave,Condominium,1630,24393.6,2013,7217013099,1111063293,Los Angeles,,1,573403,2,SHSP,9/28/20,607000,553000,14,Slightly High,12,1,Above Average,https://www.realtytrac.com/property/ca/signal-hill/90755/1844-orizaba-ave/239774968/,2,3
33.924015,-118.31455,11935 Tarron Ave,Single Family Residence,1192,5688,1954,4057014001,1111063318,Los Angeles,16578,2,602700,79,HAR1YY,9/28/20,651500,624000,10,Slightly High,21,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/11935-tarron-ave/53968989/,3,2
34.16177,-118.4353,5016 Ranchito Ave,Single Family Residence,1475,8496,1948,2269005007,1111066576,Los Angeles,12090,1,128702,41,LAR1,9/28/20,50000,1246000,2,,2,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91423/5016-ranchito-ave/154403645/,3,2
34.096272,-117.880835,516 E Benbow St,Single Family Residence,1971,8736,1955,8422027007,1111066583,Los Angeles,21489,2,403721,76,CVR17500*,9/28/20,630000,658000,6,Moderate,5,1,Above Average,https://www.realtytrac.com/property/ca/covina/91722/516-e-benbow-st/34451170/,3,2
34.085042,-118.350752,744 N Martel Ave,Single Family Residence,1760,8227,1929,5526009017,1111066667,Los Angeles,5665,3,192002,75,LAR1,9/28/20,2272500,1689000,8,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90046/744-n-martel-ave/51712628/,3,2
34.464043,-118.524934,28350 Infinity Cir,Single Family Residence,3554,26571.6,2002,3244155013,1111068737,Los Angeles,35783-04,2,920016,128,SCUR2,9/28/20,875000,908000,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/28350-infinity-cir/25221764/,4,3
33.956647,-118.026083,8819 Strub Ave,Single Family Residence,1087,6062,1949,8161013017,1111069975,Los Angeles,16029,1,501900,90,WHR1YY,9/28/20,570000,608000,2,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/8819-strub-ave/154943949/,2,1
33.765788,-118.182686,800 E Ocean Blvd # 1001,Condominium,1245,51836.4,1928,7265004087,1111069983,Los Angeles,VILLA RIVIERA,1,576601,,LBPD5,9/28/20,775000,823000,16,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/800-e-ocean-blvd-1001/45834950/,2,2
33.900824,-118.100371,14409 Studebaker Rd,Single Family Residence,1119,5950,1950,8075008001,1111070033,Los Angeles,1625,1,553000,1,NOR1*,9/28/20,499000,552000,19,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/14409-studebaker-rd/9875845/,3,1
33.83262,-118.386299,603 Elvira Ave,Single Family Residence,3776,5794,1990,7508014014,1111070594,Los Angeles,6705,1,621324,14,RBR-2,9/28/20,2238000,2387000,1,Low,7,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/603-elvira-ave/4678555/,5,4
33.994739,-118.479804,12 Rose Ave,"Duplex (2 units, any combination)",3023,6502,1924,4286020034,1111071978,Los Angeles,GOLDEN BAY TR,2,273402,3,LAR3,9/28/20,3746000,2296000,3,Moderate,7,2,Average,https://www.realtytrac.com/property/ca/venice/90291/12-rose-ave/22315825/,3,5
34.088126,-118.028086,4511 Santa Anita Ave,Store/Office (mixed use),2240,6982,1952,8575005014,1111072020,Los Angeles,3293,2,432402,30,EMC2YY,9/28/20,850000,,8,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/el-monte/91731/4511-santa-anita-ave/43863794/,3,1
34.6867,-118.2375,Vac/63rd Stw/vic Ovington St,Residential - Vacant Land,,8080,,3203064026,1111072743,Los Angeles,,4,920328,72,LRR1,9/28/20,484500,,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/vac63rd-stwvic-ovington-st/251911293/,,
34.110668,-118.127134,815 Sussex Rd,Single Family Residence,2235,10106,1959,5335007010,1111073264,Los Angeles,8744,6,464100,33,SOR109,6/9/92,,1554000,1,Very Low,8,1,Excellent,https://www.realtytrac.com/property/ca/san-marino/91108/815-sussex-rd/154710670/,3,2
34.125895,-117.827975,730 Scottdale Ave,Single Family Residence,1121,7471,1959,8654013012,1111073349,Los Angeles,25121,1,401201,22,GDR1,9/28/20,630000,614000,1,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/730-scottdale-ave/147219701/,3,2
34.152513,-118.356359,10331 Riverside Dr # 203,Condominium,2079,15125,1981,2424007023,1111073950,Los Angeles,38004,2,143100,,LAR3,9/28/20,750000,774000,5,,2,1,Average,https://www.realtytrac.com/property/ca/toluca-lake/91602/10331-riverside-dr-203/12970098/,2,3
33.942017,-118.108833,9403 Baysinger St,Single Family Residence,1712,8392,1955,6286003004,1111074669,Los Angeles,20026,6,551000,11,DOR175,3/15/62,,706000,4,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/downey/90241/9403-baysinger-st/154838839/,3,2
34.09607,-118.349888,1353 N Fuller Ave # 205,Condominium,1650,20700,2007,5550019089,1111075289,Los Angeles,63612,1,189902,1,LAR3,9/28/20,865000,915000,5,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/1353-n-fuller-ave-205/205816446/,3,3
34.03676,-118.478796,1122 26th St # 104,Condominium,1230,6122,2009,4276001042,1111075341,Los Angeles,8823,3,701601,1,SMR2*,9/28/20,1310000,1222000,0,Moderate,34,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90403/1122-26th-st-104/206742774/,2,2
,,8016 Dorado Cir,Planned Unit Development (PUD),,,,7075028015,1111075974,Los Angeles,,,,15,LBI,9/28/20,992500,,0,Slightly High,2,1,,https://www.realtytrac.com/property/ca/long-beach/90808/8016-dorado-cir/328288089/,,
33.98601,-118.445683,1046 Princeton Dr # 206,Condominium,1776,46173.6,2007,4229003097,1111076017,Los Angeles,,1,274100,1,LAC4(OX),9/28/20,1120000,1184000,0,Moderate,18,1,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/1046-princeton-dr-206/209004569/,2,2
,,592 E Imperial Ave,Condominium,1680,,2019,4133013064,1111077972,Los Angeles,,,,25,ESPRD,9/28/20,986500,,0,Moderate,2,1,,https://www.realtytrac.com/property/ca/el-segundo/90245/592-e-imperial-ave/330491498/,3,4
34.174324,-118.18456,1560 Knollwood Ter,Single Family Residence,1956,11527,1952,5704027002,1111078586,Los Angeles,14099,2,460800,7,PSR4,9/28/20,1408000,1282000,0,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91103/1560-knollwood-ter/148050878/,4,2
34.576315,-118.062052,3722 E Avenue Q12,Single Family Residence,2504,7002,2004,3020040001,1111079294,Los Angeles,60053,1,910711,4,PDR3,9/28/20,380000,400000,3,Moderate,2,3,Average,https://www.realtytrac.com/property/ca/palmdale/93550/3722-e-avenue-q12/13482183/,4,2
34.662324,-118.161332,1701 Staffordshire Dr,Single Family Residence,2200,10088,1966,3125013001,1111079313,Los Angeles,29587,1,900705,18,LRR110000*,9/28/20,440000,385000,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/1701-staffordshire-dr/1515478/,3,2
33.89751,-118.354544,14724 Grevillea Ave,Single Family Residence,1045,2994,1958,4078023009,1111079400,Los Angeles,LAWNDALE,2,603900,15,LNR1YY,6/26/81,52000,579000,6,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/lawndale/90260/14724-grevillea-ave/154491977/,3,1
34.089776,-118.432931,1169 Angelo Dr,Single Family Residence,5026,10150,1960,4358009015,1111080639,Los Angeles,20154,2,261200,6,LARE15,6/21/85,,2541000,0,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/beverly-hills/90210/1169-angelo-dr/154575048/,4,5
34.033722,-117.883121,19263 Lydle Creek Pl,Single Family Residence,2046,11318,1983,8735032014,1111080746,Los Angeles,39526,5,403408,14,WARPD148002.5,9/28/20,805000,755000,2,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/walnut/91789/19263-lydle-creek-pl/155002570/,4,3
34.192399,-118.324443,1620 N San Fernando Blvd # 36,Condominium,940,74052,1964,2468007116,1111080747,Los Angeles,31327,1,310601,1,BUR4-C2-C3*,9/28/20,420000,430000,4,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91504/1620-n-san-fernando-blvd-36/16556547/,2,2
34.089323,-117.890466,401 N Citrus Ave,Vacant Commercial,,5530,1931,8431028006,1111081303,Los Angeles,1224,3,406101,6,CVTCC*,9/28/20,562000,,8,Moderate,15,1,Above Average,https://www.realtytrac.com/property/ca/covina/91723/401-n-citrus-ave/40197577/,,
34.023891,-118.454553,3129 Pearl St,Single Family Residence,1243,5256,1941,4270007027,1111083303,Los Angeles,1980,5,702300,169,SMR1*,9/28/20,1500000,1514000,3,Moderate,39,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/3129-pearl-st/154547203/,2,1
33.783376,-118.409965,1617 Via Garfias,Single Family Residence,1368,5554,1957,7541030004,1111083371,Los Angeles,6889,2,670326,5,PVR1*,9/28/20,1325000,1174000,1,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/palos-verdes-estates/90274/1617-via-garfias/3154002/,3,2
34.104503,-118.27287,2508 Hyperion Ave # 102,Condominium,1280,6534,2008,5432002029,1111083894,Los Angeles,66869,2,195100,1,LAC2,9/28/20,1020000,962000,3,Slightly High,6,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90027/2508-hyperion-ave-102/35427627/,2,2
33.901389,-118.016585,14754 Roma Dr,Single Family Residence,1335,6735,1955,8062013005,1111083916,Los Angeles,17945,3,504001,25,LMR1*,9/28/20,645000,611000,4,Low,10,1,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/14754-roma-dr/24180672/,3,2
33.78304,-118.217395,1845 W Anaheim St,"Warehouse, Storage",4430,10775,1948,7432003029,1111055176,Los Angeles,SEABRIGHT HARBOR TR,1,575500,18,LBIG,9/28/20,1020000,,3,Slightly High,45,2,Average,https://www.realtytrac.com/property/ca/long-beach/90813/1845-w-anaheim-st/154901359/,,
34.085339,-118.138632,431 S Marguerita Ave,Condominium,1727,15900,1988,5343013038,1111056183,Los Angeles,,2,480901,1,ALRPD*,9/28/20,600000,598000,6,Low,26,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91803/431-s-marguerita-ave/154714013/,2,3
33.742702,-118.310925,131 S Ellery Dr,Single Family Residence,1544,8052,1960,7559016018,1111056192,Los Angeles,24787,1,296401,8,LAR1,9/28/20,960000,787000,5,Very Low,2,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90732/131-s-ellery-dr/152913022/,3,2
33.811233,-118.129625,3015 Rutgers Ave,Single Family Residence,1642,8525,1950,7189033003,1111057835,Los Angeles,13206,4,574100,3,LBR1N,9/28/20,850000,840000,2,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3015-rutgers-ave/154870809/,3,2
34.20604,-118.438839,14029 Runnymede St,Single Family Residence,1560,6900,1953,2215015063,1111057858,Los Angeles,17993,2,127104,14,LAR1,9/28/20,805000,751000,7,,11,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91405/14029-runnymede-st/19271496/,2,2
34.081839,-118.31841,5315 Clinton St,Single Family Residence,858,2295,1923,5523026018,1111057890,Los Angeles,5693,3,192410,51,LAR3,9/28/20,930000,769000,9,Slightly High,7,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90004/5315-clinton-st/154765958/,1,1
34.173095,-118.531696,18307 Burbank Blvd # 66,Condominium,1012,235659.6,1970,2157014066,1111058344,Los Angeles,37128,2,139303,,LAR3,9/28/20,1485000,323000,3,,5,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/18307-burbank-blvd-66/20630220/,2,2
33.85164,-118.178438,1156 E Jackson St,Single Family Residence,1010,6610,1948,7130028017,1111058807,Los Angeles,13635,3,570601,85,LBR1N,9/28/20,575000,502000,29,Slightly High,4,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/1156-e-jackson-st/26646355/,3,1
34.06794,-118.323938,332 S Lucerne Blvd,Single Family Residence,3699,14425,1921,5505025012,1111058896,Los Angeles,2136,2,211000,60,LARE11,9/28/20,4000000,2611000,2,Slightly High,3,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90020/332-s-lucerne-blvd/17412745/,4,4
34.107915,-118.237266,3140 Verdugo Rd,Single Family Residence,1958,4800,1929,5456010003,1111060139,Los Angeles,3579,2,186404,95,LARD2,9/28/20,640000,898000,15,Slightly High,19,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/3140-verdugo-rd/40325697/,4,2
33.82076,-118.112385,3463 Mcnab Ave,Single Family Residence,1608,6231,1950,7186019020,1111060169,Los Angeles,14679,3,573700,134,LBR1N,12/6/12,380000,656000,4,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3463-mcnab-ave/154869981/,3,2
34.256115,-118.488454,10219 Sophia Ave,Single Family Residence,1264,7860,1955,2678005030,1111060179,Los Angeles,17068,3,109800,42,LARS,9/28/20,680000,692000,2,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/north-hills/91343/10219-sophia-ave/24601761/,3,2
34.294319,-118.562619,19666 Crystal Hills Dr,Planned Unit Development (PUD),2235,4566,1987,2701012062,1111060558,Los Angeles,41722,1,108201,53,LARD6,4/11/90,360000,743000,0,,3,2,Poor,https://www.realtytrac.com/property/ca/northridge/91326/19666-crystal-hills-dr/154448910/,4,3
33.998794,-118.426361,12140 Herbert St,Single Family Residence,1461,5001,1941,4232004010,1111061109,Los Angeles,7543,2,272302,40,LAR1,9/28/20,1145000,1446000,6,Slightly High,14,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/12140-herbert-st/154532554/,2,3
34.392568,-118.582889,25609 Wordsworth Ln,Planned Unit Development (PUD),1624,4282,1997,2826080045,1111061559,Los Angeles,49099,1,920339,144,LCA25*,2/17/11,430000,542000,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/25609-wordsworth-ln/24319252/,2,3
34.589517,-118.18166,2827 Cloverdale Ct,Single Family Residence,1546,7660,1992,3003082010,1111062811,Los Angeles,46452,1,910207,10,LCA22*,9/28/20,365000,391000,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/2827-cloverdale-ct/27186984/,4,2
34.090877,-118.394085,9255 Doheny Rd # 1004,Condominium,1151,32234.4,1965,4392014069,1111063174,Los Angeles,31806,1,700501,,WDR4*,9/28/20,1587500,2166000,0,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/west-hollywood/90069/9255-doheny-rd-1004/154604883/,1,2
34.108307,-117.839464,1210 Claraday St,Single Family Residence,1616,7597,1985,8653028058,1111063754,Los Angeles,43209,3,401202,23,GDR2,9/28/20,726000,632000,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/1210-claraday-st/154744225/,4,2
34.105277,-117.920602,16674 E Bygrove St,Single Family Residence,2218,5767,1958,8410016009,1111064233,Los Angeles,22125,3,405800,14,LCA105,9/28/20,650000,630000,5,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/covina/91722/16674-e-bygrove-st/52118247/,5,3
33.790226,-118.254705,1330 Hyatt Ave,Single Family Residence,888,6698,1920,7425001008,1111064537,Los Angeles,PROSPERITY TR,1,294610,14,LAR2,9/28/20,500000,427000,33,Moderate,48,2,Average,https://www.realtytrac.com/property/ca/wilmington/90744/1330-hyatt-ave/15311342/,2,2
33.850121,-118.385235,612 N Irena Ave # H,Condominium,1885,17973,1984,7503022037,1111065585,Los Angeles,40619,3,621201,1,RBR-3,9/28/20,1073000,1107000,0,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/612-n-irena-ave-h/2563837/,3,3
34.442472,-118.513796,27533 Raindance Pl,Single Family Residence,1200,4779,1983,3244058019,1111066334,Los Angeles,42249,1,920044,60,SCUR2,9/28/20,574000,529000,3,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/27533-raindance-pl/4175537/,3,2
34.597306,-118.179919,39341 Bastille Ln,Single Family Residence,2682,7020,2003,3003086053,1111066344,Los Angeles,52142-03,3,910207,115,LCA22*,9/28/20,350000,444000,4,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/39341-bastille-ln/19025950/,3,3
34.058941,-118.313498,727 S Gramercy Pl,Single Family Residence,1637,5161,1923,5092027019,1111066387,Los Angeles,3828,2,212610,7,LAR3,9/28/20,170000,954000,3,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90005/727-s-gramercy-pl/146113336/,3,2
33.829171,-118.130043,3908 Charlemagne Ave,Single Family Residence,1828,7683,1945,7183023009,1111067658,Los Angeles,13,1,573601,9,LBR1N,9/28/20,863000,796000,2,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/3908-charlemagne-ave/154869312/,3,2
34.133526,-117.972535,1642 Duncannon Ave,Single Family Residence,1155,6843,1949,8528008060,1111067692,Los Angeles,15665,3,430101,6,DUR16500*,9/28/20,600000,528000,2,Low,8,1,Average,https://www.realtytrac.com/property/ca/duarte/91010/1642-duncannon-ave/16833688/,3,1
34.070009,-117.998379,3253 Syracuse Ave,Single Family Residence,873,6153,1949,8550007026,1111067760,Los Angeles,15290,2,404701,2,BPR1*,1/4/63,,442000,6,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/3253-syracuse-ave/23017629/,2,1
34.173794,-118.529952,5642 Etiwanda Ave # 2,Condominium,1248,210830.4,1974,2157008023,1111068216,Los Angeles,31419,3,139200,,LAR3,9/28/20,515000,445000,2,,4,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/5642-etiwanda-ave-2/9990034/,2,2
33.95,-118.219617,2905 Ohio Ave,Single Family Residence,1749,5434,1936,6206003002,1111068555,Los Angeles,4753,2,535605,273,SGR3YY,9/28/20,535000,526000,22,Slightly High,12,1,Poor,https://www.realtytrac.com/property/ca/south-gate/90280/2905-ohio-ave/18429384/,3,2
33.973651,-118.409828,7436 Denrock Ave,Single Family Residence,1360,6162,1950,4110016035,1111069011,Los Angeles,43415,1,276400,53,LAR1,9/28/20,1500000,1333000,4,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7436-denrock-ave/154499354/,3,2
33.970339,-118.455462,5100 Via Dolce # 214,Condominium,1510,100623.6,1978,4295011051,1111069553,Los Angeles,25464,1,274202,4,LAR3,9/28/20,935000,938000,1,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/5100-via-dolce-214/40278446/,2,2
34.583565,-118.171941,38602 Kelsey Ct,Single Family Residence,2384,9514,2002,3206030042,1111070426,Los Angeles,51457,1,910206,176,LCA22*,9/28/20,430000,430000,4,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/38602-kelsey-ct/26312006/,3,3
34.024592,-118.413948,10761 Lawler St # 2,Condominium,1006,4839,1991,4254025067,1111070837,Los Angeles,,4,271701,1,LAR3,9/28/20,726500,768000,2,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90034/10761-lawler-st-2/44031444/,2,3
34.108611,-118.280632,4117 Tracy St,Single Family Residence,1713,6750,1940,5591011004,1111071685,Los Angeles,6284,2,195201,2,LAR1,9/28/20,1528000,1827000,2,Slightly High,2,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90027/4117-tracy-st/3070716/,2,2
34.410723,-118.560566,24123 Del Monte Dr # 97,Condominium,693,842450.4,1989,2861054101,1111071712,Los Angeles,44458,1,920330,1,SCUR3,9/28/20,310000,490000,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91355/24123-del-monte-dr-97/30499952/,1,1
34.041181,-117.951038,1126 Egan Ave,Single Family Residence,1174,8017,1954,8472036012,1111073101,Los Angeles,18134,4,407301,33,LCR16000-C4*,1/7/86,18500,534000,16,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/1126-egan-ave/147385498/,4,2
33.937335,-118.194425,10415 Bryson Ave,Single Family Residence,1330,6493,1940,6218004078,1111073521,Los Angeles,3739,2,535902,77,SGR1*,11/4/65,,491000,22,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/south-gate/90280/10415-bryson-ave/52937522/,3,1
34.565567,-118.035431,5220 Blue Sage Dr,Single Family Residence,1600,6619,1990,3023046086,1111073840,Los Angeles,42900,2,910713,434,PDR1*,9/28/20,320000,276000,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/palmdale/93552/5220-blue-sage-dr/128372/,3,2
34.190073,-118.124749,1260 E Altadena Dr,Single Family Residence,2233,12482,1923,5846007012,1111073918,Los Angeles,1423,4,460100,1,LCR175,9/28/20,1565000,1410000,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/1260-e-altadena-dr/151110089/,4,3
34.6881,-118.0618,Vac/donatello St/vic Lamour Ct,Residential - Vacant Land,,7329,,3150075043,1111076169,Los Angeles,54025,2,0,43,LRR1-7000,9/28/20,352500,,1,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/vacdonatello-stvic-lamour-ct/229869020/,,
33.969642,-118.195585,4034 Walnut St,"Triplex (3 units, any combination)",2185,9604,1929,6225009036,1111076170,Los Angeles,,1,534403,2,CUR3*,9/28/20,740000,666000,17,Moderate,16,1,Average,https://www.realtytrac.com/property/ca/cudahy/90201/4034-walnut-st/54758703/,5,3
34.078835,-118.176942,2814 Phelps Ave,Single Family Residence,1200,5232,1962,5217005015,1111076230,Los Angeles,7477,1,201504,177,LAR1,9/28/20,730000,712000,11,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/2814-phelps-ave/14674881/,3,2
34.188855,-118.198817,4033 Chevy Chase Dr,Single Family Residence,10868,118047.6,1995,5657012018,1111076579,Los Angeles,9874,3,460700,4,LFR140000*,,,2585000,0,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/4033-chevy-chase-dr/52148918/,6,9
33.859497,-118.156677,5751 Acacia Ln,Condominium,1770,19819,2015,7157007031,1111077080,Los Angeles,,5,570701,1,LKM1*,9/28/20,555000,568000,15,Moderate,18,2,Average,https://www.realtytrac.com/property/ca/lakewood/90712/5751-acacia-ln/251841843/,3,4
33.882541,-118.241747,1401 S Grandee Ave,Single Family Residence,1404,6002,1948,6141025023,1111077481,Los Angeles,14170,4,543100,111,CORL*,9/28/20,328000,502000,22,High,7,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/1401-s-grandee-ave/24540838/,4,2
